ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
DLX,IWM,3,4,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3939,33,-3.0,0.0,1.1055,0.6061,33,-3.0,0.0,-1.358,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.0286,0.5,10,-3.0,-3.0,-1.064,0.4,35,-3.0,0.0,1.0967,0.6,35,-3.0,0.0,-1.3393,0.2196,0.1817
DLXY,XLE,21,25,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-6.0,-6.0,2.0575,0.5455,11,-6.0,-6.0,-2.7747,0.5,10,-0.4,-0.4,3.1787,0.5,10,-0.4,-0.4,-4.3974,0.1,10,0.4,0.4,3.5918,0.9,10,0.4,0.4,-2.7121,0.4074,54,-3.0,0.0,6.3754,0.5926,54,-3.0,0.0,-3.8506,0.4194,62,-3.0,0.0,3.54,0.5806,62,-3.0,0.0,-4.0807,0.0893,0.2202
DMAC,XBI,5,5,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.7959,0.7,10,0.0,0.0,-1.6546,0.4062,32,-3.0,0.0,1.1181,0.5938,32,-3.0,0.0,-1.6155,,,,,,,,,,,,,,,,,,,,,0.3529,17,0.0,0.0,0.9101,0.6471,17,0.0,0.0,-1.2653,0.4324,37,-3.0,0.0,1.2663,0.5676,37,-3.0,0.0,-1.5623,0.5063,0.3788
DMC,XLP,3,6,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,0.803,0.4333,30,-3.0,0.0,-0.9487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,0.803,0.4333,30,-3.0,0.0,-0.9713,0.8046,0.8563
DMLP,XOP,5,7,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.1002
DMRA,XBI,3,3,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4912,57,-6.0,3.0,1.3389,0.5088,57,-6.0,3.0,-1.1592,0.4937,79,-6.0,3.0,1.5982,0.5063,79,-6.0,3.0,-1.5734,,,,,,,,,,,0.8,10,-0.8,-0.8,1.2981,0.2,10,-0.8,-0.8,-1.4821,0.4833,60,-3.0,0.0,1.2767,0.5167,60,-3.0,0.0,-1.1866,0.5385,78,-3.0,0.0,1.5818,0.4615,78,-3.0,0.0,-1.691,0.6422,0.5954
DMRC,IGV,3,4,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,40,-6.0,0.0,1.4847,0.6,40,-6.0,0.0,-1.4932,0.4921,63,-6.0,3.0,2.1209,0.5079,63,-6.0,3.0,-1.8473,,,,,,,,,,,0.2,10,0.0,0.0,1.4495,0.8,10,0.0,0.0,-1.667,0.449,49,-3.0,0.0,1.6241,0.551,49,-3.0,0.0,-1.6366,0.4429,70,-3.0,0.0,1.9802,0.5571,70,-3.0,0.0,-1.7454,0.0301,0.0209
DNA,IWM,35,43,403,0.4286,28,-3.0,0.0,2.4654,0.5714,28,-3.0,0.0,-2.5819,0.4,30,-3.0,0.0,3.708,0.6,30,-3.0,0.0,-2.8571,,,,,,,,,,,,,,,,,,,,,0.4848,33,-3.0,0.0,2.7755,0.5152,33,-3.0,0.0,-2.6893,0.4545,33,-3.0,0.0,3.7286,0.5455,33,-3.0,0.0,-2.9311,0.4706,119,-9.0,6.0,1.249,0.5294,119,-9.0,6.0,-1.3913,0.4444,171,-9.0,6.0,1.5186,0.5556,171,-9.0,6.0,-1.5372,0.5,10,0.8,0.8,1.117,0.5,10,0.8,0.8,-1.473,0.4762,21,-1.2,-0.8,1.4537,0.5238,21,-1.2,-0.8,-1.1884,0.4538,130,-3.0,0.0,1.2248,0.5462,130,-3.0,0.0,-1.3443,0.4426,183,-3.0,0.0,1.5192,0.5574,183,-3.0,0.0,-1.5406,0.6024,1.3891
DNLI,XBI,26,36,369,0.5,22,-3.0,0.0,1.4035,0.5,22,-3.0,0.0,-2.4073,0.3846,26,-3.0,0.0,1.6253,0.6154,26,-3.0,0.0,-2.6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,38,-3.0,0.0,0.8735,0.5,38,-3.0,0.0,-0.9988,0.4945,91,-3.0,3.0,1.0236,0.5055,91,-3.0,3.0,-1.0926,,,,,,,,,,,0.4074,54,-0.8,0.4,1.0265,0.5926,54,-0.8,0.4,-1.0671,0.5111,45,-3.0,0.0,0.8633,0.4889,45,-3.0,0.0,-1.0092,0.47,100,-3.0,3.0,1.0256,0.53,100,-3.0,3.0,-1.1961,0.6593,0.7033
DNN,COPX,49,58,507,0.5455,44,-3.0,0.0,1.726,0.4545,44,-3.0,0.0,-2.2361,0.5532,47,-3.0,0.0,2.354,0.4468,47,-3.0,0.0,-2.3962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5632,87,-6.0,0.0,0.9827,0.4368,87,-6.0,0.0,-1.0235,0.5031,163,-6.0,3.0,1.0264,0.4969,163,-6.0,3.0,-1.138,0.6818,22,-1.6,-1.2,0.9659,0.4348,23,0.0,0.4,-1.2424,0.5167,120,-2.0,0.8,1.0474,0.4833,120,-2.0,0.8,-1.0651,0.5,84,-3.0,3.0,0.914,0.5,84,-3.0,3.0,-1.0355,0.5183,164,-6.0,3.0,1.0164,0.4817,164,-6.0,3.0,-1.1141,0.7178,0.491
DNOW,XOP,13,14,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.2006,0.3636,11,-3.0,-3.0,-0.7844,0.4118,51,-3.0,0.0,1.1168,0.5882,51,-3.0,0.0,-0.8372,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.0291,0.5455,11,0.0,0.0,-0.8789,0.4615,52,-3.0,0.0,1.1881,0.5385,52,-3.0,0.0,-0.8541,0.077,0.0284
DNP,IBIT,2,13,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1068,0.0078
DNTH,XBI,9,12,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,38,-3.0,0.0,0.8587,0.4737,38,-3.0,0.0,-0.881,0.4079,76,-3.0,3.0,1.0495,0.5921,76,-3.0,3.0,-1.0284,,,,,,,,,,,0.4167,12,-1.2,-1.2,1.1858,0.5833,12,-1.2,-1.2,-1.1728,0.5102,49,-3.0,0.0,0.9231,0.4898,49,-3.0,0.0,-0.9644,0.4375,80,-3.0,0.0,1.0619,0.5625,80,-3.0,0.0,-1.0803,0.5744,0.7881
DNUT,SPY,30,41,426,0.5517,29,-3.0,0.0,1.7275,0.4483,29,-3.0,0.0,-1.6633,0.5556,27,-3.0,0.0,2.0486,0.4444,27,-3.0,0.0,-1.9563,,,,,,,,,,,,,,,,,,,,,0.5862,29,-3.0,0.0,1.7068,0.4138,29,-3.0,0.0,-1.6137,0.5926,27,-3.0,0.0,2.0065,0.4074,27,-3.0,0.0,-1.8904,0.5488,82,-6.0,3.0,0.9753,0.4512,82,-6.0,3.0,-1.0649,0.4675,154,-6.0,6.0,1.1085,0.5325,154,-6.0,6.0,-1.0752,0.5,12,-0.8,-0.8,0.8469,0.5,12,-0.8,-0.8,-1.3416,0.4464,112,-1.6,1.6,1.1182,0.5536,112,-1.6,1.6,-1.0534,0.5393,89,-3.0,0.0,0.9641,0.4607,89,-3.0,0.0,-1.0438,0.4557,158,-3.0,0.0,1.1158,0.5443,158,-3.0,0.0,-1.0774,0.1548,0.1402
DOC,IWM,14,27,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,0.7739,0.4231,26,-3.0,0.0,-0.8474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,18,0.0,0.0,0.7889,0.4444,18,0.0,0.0,-0.863,0.2839,0.1852
DOCN,IGV,41,48,469,0.3929,28,-3.0,0.0,1.88,0.6071,28,-3.0,0.0,-2.0411,0.5,28,-3.0,0.0,2.3374,0.5,28,-3.0,0.0,-3.3014,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,3.1514,0.5357,28,-3.0,0.0,-2.3981,0.5357,28,-3.0,0.0,3.6538,0.4643,28,-3.0,0.0,-3.4344,0.4436,133,-9.0,6.0,1.3497,0.5564,133,-9.0,6.0,-1.2032,0.4716,176,-9.0,6.0,1.6476,0.5284,176,-9.0,6.0,-1.4836,0.4648,71,-0.4,0.4,1.1108,0.5352,71,-0.4,0.4,-1.3381,0.4667,150,-1.2,1.2,1.5242,0.5333,150,-1.2,1.2,-1.4884,0.4444,135,-6.0,3.0,1.1096,0.5556,135,-6.0,3.0,-1.2257,0.4862,181,-6.0,3.0,1.5604,0.5138,181,-6.0,3.0,-1.4836,0.2214,0.2593
DOCS,IGV,35,43,439,0.6667,30,-3.0,0.0,1.6175,0.3333,30,-3.0,0.0,-2.2325,0.625,32,-3.0,0.0,1.7316,0.375,32,-3.0,0.0,-2.1982,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,0.0,1.9511,0.3333,21,-3.0,0.0,-2.6828,0.5833,12,0.0,0.0,2.6788,0.4167,12,0.0,0.0,-5.6988,0.525,40,-3.0,3.0,1.0299,0.475,40,-3.0,3.0,-1.1639,0.4167,108,-6.0,3.0,1.7315,0.5833,108,-6.0,3.0,-1.2023,0.4615,13,-0.4,-0.4,1.0086,0.5385,13,-0.4,-0.4,-1.1295,0.3971,68,-0.8,0.4,2.1252,0.6029,68,-0.8,0.4,-1.2211,0.4286,49,-3.0,0.0,1.1418,0.5714,49,-3.0,0.0,-1.5655,0.4,115,-3.0,3.0,1.9395,0.6,115,-3.0,3.0,-1.4875,0.4882,0.4661
DOCU,IGV,27,34,440,0.5833,24,-3.0,0.0,1.6402,0.4167,24,-3.0,0.0,-1.4048,0.7391,23,-3.0,0.0,1.7585,0.2609,23,-3.0,0.0,-2.4993,0.5,10,0.0,0.0,1.3628,0.5,10,0.0,0.0,-1.2666,,,,,,,,,,,0.6,10,0.0,0.0,1.0128,0.4,10,0.0,0.0,-2.0959,,,,,,,,,,,0.3793,29,-3.0,0.0,0.9215,0.6207,29,-3.0,0.0,-0.8532,0.5417,96,-6.0,3.0,0.9738,0.4583,96,-6.0,3.0,-1.0443,,,,,,,,,,,0.5263,19,0.0,0.0,0.9288,0.7273,22,-1.2,-0.8,-0.9406,0.4722,36,-3.0,0.0,0.8452,0.5278,36,-3.0,0.0,-0.8699,0.5393,89,-3.0,0.0,1.0044,0.4607,89,-3.0,0.0,-1.0712,0.7371,0.9635
DOG,QQQ,1,52,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4368,-0.1502
DOGZ,IWM,13,14,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-6.0,-6.0,3.5397,0.7273,11,-6.0,-6.0,-2.0287,0.4,20,-0.8,-0.4,2.3796,0.6,20,-0.8,-0.4,-2.1888,,,,,,,,,,,0.3019,53,-3.0,0.0,2.0758,0.6981,53,-3.0,0.0,-2.9236,0.381,42,0.0,0.0,3.1434,0.619,42,0.0,0.0,-6.5327,0.1115,0.3087
DOJE,QQQ,4,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4947,0.7851
DOLE,XLP,4,7,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22,0.0,0.0,0.8605,0.5,22,0.0,0.0,-0.8321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,0.9425,0.4688,32,-3.0,0.0,-0.7973,0.7425,0.6471
DOMH,XLF,19,22,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,20,-3.0,0.0,1.4684,0.45,20,-3.0,0.0,-1.4299,0.4583,24,-3.0,0.0,1.8068,0.5417,24,-3.0,0.0,-1.7616,,,,,,,,,,,,,,,,,,,,,0.4651,43,-3.0,0.0,1.5246,0.5349,43,-3.0,0.0,-1.2746,0.5625,48,-3.0,0.0,1.5346,0.4375,48,-3.0,0.0,-1.5816,0.3268,0.7301
DOMO,IGV,28,35,374,0.4167,12,-3.0,-3.0,2.2527,0.5833,12,-3.0,-3.0,-1.8843,0.4167,12,-3.0,-3.0,3.2437,0.5833,12,-3.0,-3.0,-2.2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4526,95,-6.0,6.0,1.3723,0.5474,95,-6.0,6.0,-1.5524,0.442,138,-9.0,6.0,1.6789,0.558,138,-9.0,6.0,-1.5033,0.6,10,-1.6,-1.6,1.5834,0.6667,12,0.0,0.0,-1.1142,0.5128,39,-2.0,-1.2,1.7485,0.6207,29,-0.4,0.0,-1.4483,0.4414,111,-3.0,3.0,1.5549,0.5586,111,-3.0,3.0,-1.7511,0.4351,154,-3.0,3.0,1.6931,0.5649,154,-3.0,3.0,-1.5255,0.573,0.539
DOO,IWM,1,1,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,0.8816,0.4545,22,-3.0,0.0,-0.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,1.181,0.4483,29,-3.0,0.0,-1.0025,0.4209,0.3085
DORM,IWM,2,3,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,-3.0,-3.0,1.1662,0.6154,13,-3.0,-3.0,-1.0927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,21,0.0,0.0,0.9941,0.4762,21,0.0,0.0,-1.369,0.2774,0.22
DOUG,IWM,5,6,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,32,-3.0,0.0,1.4717,0.5,32,-3.0,0.0,-1.4333,,,,,,,,,,,0.6,10,0.4,0.4,1.2372,0.4,10,0.4,0.4,-1.4944,,,,,,,,,,,0.5455,44,-3.0,0.0,1.3029,0.4545,44,-3.0,0.0,-1.4185,0.3137,0.4701
DOV,XLB,1,1,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,25,-3.0,0.0,0.7798,0.52,25,-3.0,0.0,-0.8553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,0.8223,0.5517,29,-3.0,0.0,-0.8714,0.5582,0.4817
DOW,XLB,33,53,488,0.4242,33,-3.0,0.0,1.4325,0.5758,33,-3.0,0.0,-1.368,0.4242,33,-3.0,0.0,1.5908,0.5758,33,-3.0,0.0,-1.7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,0.925,0.5278,36,-3.0,0.0,-0.9089,0.4583,72,-3.0,0.0,1.0006,0.5417,72,-3.0,0.0,-0.9305,,,,,,,,,,,,,,,,,,,,,0.6,35,-3.0,0.0,0.9004,0.4,35,-3.0,0.0,-0.868,0.507,71,-3.0,0.0,0.976,0.493,71,-3.0,0.0,-0.9295,0.1092,0.1366
DOX,QQQ,4,6,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4054,37,-3.0,0.0,0.7942,0.5946,37,-3.0,0.0,-1.0682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3659,41,-3.0,0.0,0.8127,0.6341,41,-3.0,0.0,-1.0119,-0.5597,-0.4862
DOYU,,1,1,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPC,IWM,5,5,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,50,-6.0,0.0,1.4412,0.56,50,-6.0,0.0,-1.1507,0.4725,91,-6.0,3.0,1.5912,0.5275,91,-6.0,3.0,-1.3258,0.6,10,-0.8,-0.8,1.1736,0.8,10,-1.6,-1.6,-1.4403,0.5,12,0.4,0.4,1.1754,0.9231,13,-1.6,-1.6,-1.4634,0.5,56,-3.0,0.0,1.3242,0.5,56,-3.0,0.0,-1.2059,0.52,100,-3.0,0.0,1.5707,0.48,100,-3.0,0.0,-1.3211,0.3549,0.7893
DPG,,2,3,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPRO,QQQ,45,54,439,0.4634,41,-3.0,0.0,1.7483,0.5366,41,-3.0,0.0,-2.3461,0.4444,36,-3.0,0.0,2.9406,0.5556,36,-3.0,0.0,-2.9778,,,,,,,,,,,,,,,,,,,,,0.4419,43,-3.0,0.0,1.7483,0.5581,43,-3.0,0.0,-2.4921,0.4054,37,-3.0,0.0,3.0629,0.5946,37,-3.0,0.0,-3.1381,0.4153,118,-6.0,3.0,1.1737,0.5847,118,-6.0,3.0,-1.1881,0.5402,174,-6.0,3.0,1.2768,0.4598,174,-6.0,3.0,-1.3708,0.4231,26,-0.8,-0.4,1.1944,0.6552,29,0.4,0.8,-1.4003,0.5606,132,-1.2,1.6,1.2324,0.4394,132,-1.2,1.6,-1.4175,0.4098,122,-3.0,0.0,1.1573,0.5902,122,-3.0,0.0,-1.2374,0.522,182,-3.0,0.0,1.2894,0.478,182,-3.0,0.0,-1.3924,0.5227,0.6324
DPST,IWM,27,32,259,0.6667,24,-3.0,0.0,1.3557,0.3333,24,-3.0,0.0,-1.786,0.6154,26,-3.0,0.0,1.9287,0.3846,26,-3.0,0.0,-1.8895,0.6,10,-0.4,-0.4,1.0954,0.4,10,-0.4,-0.4,-1.8814,,,,,,,,,,,0.7143,14,0.0,0.0,1.5742,0.2857,14,0.0,0.0,-1.7916,0.6,25,-3.0,0.0,1.8496,0.4,25,-3.0,0.0,-1.8895,0.4375,32,0.0,3.0,0.9269,0.5625,32,0.0,3.0,-1.0203,0.494,83,-6.0,3.0,1.0254,0.506,83,-6.0,3.0,-1.2252,,,,,,,,,,,,,,,,,,,,,0.5227,44,-3.0,0.0,0.9189,0.4773,44,-3.0,0.0,-0.9758,0.4886,88,-3.0,0.0,1.0376,0.5114,88,-3.0,0.0,-1.2016,0.4632,0.6192
DPU,IWM,4,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1083,-0.483
DPZ,SPY,18,21,375,,,,,,,,,,,0.8182,11,0.0,0.0,1.8667,0.1818,11,0.0,0.0,-2.5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.8563,0.3,10,-3.0,-3.0,-3.5532,,,,,,,,,,,0.4783,46,-3.0,0.0,0.9206,0.5217,46,-3.0,0.0,-0.9211,,,,,,,,,,,0.5833,24,-0.4,0.0,0.8286,0.4167,24,-0.4,0.0,-0.988,0.5238,21,-3.0,0.0,0.8252,0.4762,21,-3.0,0.0,-1.0715,0.4833,60,-3.0,0.0,0.8769,0.5167,60,-3.0,0.0,-0.9384,0.0246,0.0302
DQ,ARKK,15,21,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,65,-6.0,3.0,1.2601,0.6154,65,-6.0,3.0,-1.0931,0.4607,89,-6.0,3.0,1.2558,0.5393,89,-6.0,3.0,-1.186,0.5455,11,0.0,0.0,1.2685,0.5833,12,-0.8,-0.8,-0.9974,0.5122,41,0.0,0.8,1.1234,0.4878,41,0.0,0.8,-1.0773,0.4407,59,-3.0,0.0,1.3685,0.5593,59,-3.0,0.0,-1.0275,0.4691,81,-3.0,0.0,1.3387,0.5309,81,-3.0,0.0,-1.1525,0.1689,0.1842
DRAL,QQQ,34,40,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,2.6371,0.4848,33,-3.0,0.0,-3.47,0.5333,30,-3.0,0.0,4.4073,0.4667,30,-3.0,0.0,-5.615,0.4388,98,-15.0,0.0,1.9404,0.5612,98,-15.0,0.0,-1.7034,0.5254,118,-18.0,6.0,2.1518,0.4746,118,-18.0,6.0,-2.1744,,,,,,,,,,,0.6364,11,20.0,20.0,2.5428,0.3636,11,20.0,20.0,-1.7163,0.4792,144,-3.0,0.0,1.782,0.5208,144,-3.0,0.0,-1.7254,0.5203,148,-3.0,0.0,2.1111,0.4797,148,-3.0,0.0,-2.0846,0.7711,6.608
DRAM,QQQ,40,58,1222,0.4545,11,3.0,3.0,1.0731,0.5455,11,3.0,3.0,-1.6903,0.7273,11,-3.0,-3.0,1.409,0.2727,11,-3.0,-3.0,-2.9226,,,,,,,,,,,,,,,,,,,,,0.5,38,-3.0,0.0,1.392,0.5,38,-3.0,0.0,-1.6002,0.525,40,-3.0,0.0,2.029,0.475,40,-3.0,0.0,-3.1103,0.4813,214,-12.0,6.0,0.9902,0.5187,214,-12.0,6.0,-0.9296,0.5079,382,-12.0,6.0,1.1624,0.4921,382,-12.0,6.0,-1.1571,0.3,10,-3.2,-3.2,1.3046,0.7,10,-3.2,-3.2,-0.9566,0.8182,11,4.0,4.0,0.8458,0.5522,67,-1.6,0.4,-1.3978,0.484,219,-3.0,0.0,0.9815,0.516,219,-3.0,0.0,-0.9197,0.5272,404,-3.0,3.0,1.1734,0.4728,404,-3.0,3.0,-1.1643,0.7945,3.4874
DRAY,IWM,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1049,0.1413
DRCT,QQQ,9,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0021,-0.0027
