ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BKNG,SPY,39,39,308,,,,,,0.625,16,-1.0,-1.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6458,48,1.0,2.0,-0.2087,,,,,,0.6,10,-3.0,-3.0,-0.2783,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,1.0,-0.2735,,,,,,0.6471,17,-2.0,-2.0,-0.2709,0.3827,0.6515
BKR,OIH,33,33,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,1.0,1.0,0.2435,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,-2.0,-2.0,0.1747,0.8,15,-3.0,-3.0,-0.1658,0.6364,22,-2.0,-2.0,0.2471,0.7333,15,-3.0,-3.0,-0.2673,0.8314,0.9438
BKSY,IWM,38,39,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,-2.6345,,,,,,0.625,16,0.0,0.0,-3.483,0.6875,16,-5.0,-5.0,0.7627,0.7,20,-3.0,-3.0,-0.6357,0.7059,17,-2.0,-2.0,0.7733,0.7,10,7.0,7.0,-0.6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7178,2.1607
BKV,XLE,16,19,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,1.0,1.0,0.2938,0.8462,13,2.0,2.0,-0.2264,0.6842,19,1.0,1.0,0.5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-1.0,-1.0,-0.263,0.7027,37,0.0,0.0,0.3727,0.6364,11,2.0,2.0,-0.3286,0.8042,0.8676
BLDP,ICLN,40,40,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.7817,0.6579,38,1.0,2.0,-0.4928,0.6923,13,-6.0,-6.0,1.2678,0.7037,27,1.0,1.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719,64,1.0,2.0,-0.424,,,,,,0.6897,29,-3.0,-3.0,-0.765,0.7612,1.2025
BLDR,XRT,18,18,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,72,-2.0,-1.0,-0.296,0.7,10,-5.0,-5.0,0.1971,0.6316,57,1.0,3.0,-0.4792,,,,,,,,,,,,,,,,,,,,,,,,,,0.6167,60,0.0,0.0,-0.2868,0.625,24,2.0,2.0,0.466,0.6111,36,1.0,1.0,-0.3827,0.5894,1.3725
BLK,XLF,17,17,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,52,1.0,2.0,-0.1621,,,,,,0.7391,23,-3.0,-3.0,-0.2341,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,1.0,1.0,-0.1608,,,,,,0.6615,65,-2.0,-1.0,-0.2835,0.7142,1.1255
BLKB,IGV,11,11,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.4033,0.6316,19,2.0,2.0,-0.4792,0.6923,13,3.0,3.0,0.5178,0.6111,18,2.0,2.0,-0.7155,,,,,,,,,,,,,,,,,,,,,0.6552,29,-3.0,-2.0,0.2911,0.6316,19,0.0,0.0,-0.1667,0.6667,12,-3.0,-3.0,0.4363,0.6923,26,-2.0,-2.0,-0.3722,0.7592,0.8861
BLLN,IHI,13,14,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,4.0,4.0,0.253,0.7083,24,2.0,3.0,-0.3271,0.7692,13,4.0,4.0,0.583,0.6875,16,3.0,3.0,-0.6727,,,,,,,,,,,,,,,,,,,,,0.6129,31,-1.0,-1.0,0.4895,0.6471,17,-2.0,-2.0,-0.48,0.6129,31,-1.0,-1.0,0.7289,0.6364,11,2.0,2.0,-1.0643,0.5085,0.6408
BLMN,XLY,13,13,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7073,41,4.0,5.0,-0.3507,,,,,,0.6375,80,1.0,4.0,-0.6551,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,1.0,1.0,-0.3538,0.7,10,-3.0,-3.0,0.6757,0.6264,91,-2.0,-1.0,-0.5989,0.4762,0.5286
BLND,IWM,23,24,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.4375,0.7125,80,-1.0,2.0,-0.4028,0.6452,31,3.0,4.0,0.852,0.6481,54,-2.0,0.0,-0.7929,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,200,-2.0,1.0,-0.411,,,,,,0.6667,30,1.0,1.0,-1.1145,0.3195,0.7227
BLNE,IWM,11,23,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-0.507,,,,,,0.7333,15,0.0,0.0,-1.1791,0.512,1.0913
BLNK,IWM,35,37,182,,,,,,0.6364,11,1.0,1.0,-2.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-2.9078,,,,,,0.72,25,-1.0,0.0,-2.7383,0.6429,14,-2.0,-2.0,0.4589,0.7222,18,1.0,1.0,-0.3538,0.7727,22,-2.0,-2.0,0.6329,0.75,16,1.0,1.0,-1.03,,,,,,,,,,,,,,,,,,,,,0.7,10,-2.0,-2.0,0.6029,,,,,,0.7273,11,-2.0,-2.0,0.4713,0.6071,28,1.0,1.0,-0.8088,0.4973,0.5898
BLOX,QQQ,32,36,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,-0.5779,,,,,,,,,,,,,,,,,,,,,0.6333,30,-1.0,-1.0,0.5063,0.7647,17,-2.0,-2.0,-0.4362,,,,,,0.65,20,0.0,0.0,-0.8154,0.8661,1.6068
BLSH,SPY,38,38,241,,,,,,0.7333,15,-1.0,-1.0,-1.74,,,,,,0.6667,15,-1.0,-1.0,-2.015,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-1.0,0.0,-1.5674,,,,,,0.6429,14,-1.0,-1.0,-2.4356,0.68,25,1.0,2.0,0.4235,0.7576,33,-5.0,-4.0,-0.3336,0.6087,23,-3.0,-3.0,0.7193,0.6875,32,-5.0,-4.0,-0.91,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,0.526,,,,,,,,,,,,,,,,0.5477,1.7453
BLZE,SPY,34,34,252,0.8,10,-1.0,-1.0,2.5413,,,,,,0.8,10,-1.0,-1.0,4.105,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,2.43,,,,,,0.7059,17,0.0,0.0,2.8942,,,,,,0.6923,13,15.0,15.0,1.8022,0.6154,26,3.0,3.0,-0.6856,0.7059,17,5.0,5.0,0.8383,0.7692,13,-1.0,-1.0,-0.792,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,0.4763,0.6239,109,0.0,0.0,-0.5159,,,,,,,,,,,0.5355,1.2935
BMBL,SPY,21,21,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.8625,,,,,,0.7273,22,0.0,0.0,-0.3544,0.6667,15,-4.0,-4.0,0.948,0.6923,26,-3.0,-3.0,-0.3656,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-2.0,-2.0,-0.2345,,,,,,0.6053,76,-1.0,-1.0,-0.6091,0.3877,0.5665
BMEA,XBI,18,19,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,1.0,1.0,-0.3011,,,,,,0.8,10,2.0,2.0,-0.6775,,,,,,,,,,,,,,,,,,,,,,,,,,0.7576,33,1.0,2.0,-0.3348,,,,,,0.7917,24,1.0,1.0,-0.6242,0.5002,0.6986
BMNG,IWM,38,38,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,4.0,4.0,1.0233,0.6087,46,-5.0,-2.0,-0.825,0.6154,13,-2.0,-2.0,2.0537,0.7273,11,4.0,4.0,-1.7063,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,1.0,1.0,-1.0094,,,,,,,,,,,0.6684,4.5142
BMNR,IBIT,40,40,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-1.0,-1.0,-1.5737,0.6154,13,-7.0,-7.0,0.7963,0.6203,79,-1.0,-1.0,-0.32,0.6667,33,-7.0,-6.0,0.79,0.6296,81,-1.0,-1.0,-0.5792,,,,,,,,,,,,,,,,,,,,,,,,,,0.6494,77,-3.0,-3.0,-0.2256,0.65,20,3.0,3.0,0.5708,0.6216,37,2.0,2.0,-0.353,0.8385,0.9995
BMNU,IWM,40,40,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,4.0,4.0,0.8036,0.6667,123,-3.0,0.0,-0.6087,0.6,20,-6.0,-6.0,1.6158,0.6406,64,-3.0,-2.0,-0.9556,,,,,,,,,,,,,,,,,,,,,,,,,,0.6404,203,-2.0,-1.0,-0.6434,,,,,,,,,,,0.6671,4.7419
BMNZ,QQQ,38,39,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,2.4838,0.6,10,-1.0,-1.0,-3.59,0.8,10,0.0,0.0,2.7763,0.6364,11,-1.0,-1.0,-3.2786,,,,,,0.7391,23,-15.0,-15.0,-1.2124,0.6,10,-4.0,-4.0,1.8,0.6364,22,-15.0,-15.0,-1.7736,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,28,1.0,1.0,-1.341,,,,,,0.6154,26,1.0,1.0,-1.6194,-0.5991,-2.6643
BMRN,IBB,16,16,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,0.2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-2.0,-2.0,-0.3536,0.6398,0.873
BMY,IBB,36,36,255,0.6,20,-1.0,-1.0,0.6583,,,,,,0.6429,14,0.0,0.0,1.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,-2.0,-2.0,0.1311,0.6471,51,-1.0,-1.0,-0.1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,0.1323,,,,,,0.0356,0.0313
BN,SPY,22,22,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7805,41,1.0,1.0,-0.2028,,,,,,0.6585,41,1.0,1.0,-0.2433,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-2.0,-2.0,-0.124,,,,,,0.6,15,-2.0,-2.0,-0.25,0.7507,0.8395
BNAI,IWM,31,37,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-1.0,0.0,2.5137,,,,,,0.6,10,-1.0,-1.0,3.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-1.0,-1.0,-1.1083,,,,,,,,,,,0.1159,0.4267
BNC,IWM,13,15,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,-1.0,-1.4115,0.6951,2.0483
BND,IWM,34,34,255,0.6111,18,0.0,0.0,0.0564,0.6875,16,-1.0,-1.0,-0.0836,,,,,,0.75,16,-1.0,-1.0,-0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,-0.1018,,,,,,0.8571,14,-1.0,-1.0,-0.105,,,,,,0.661,118,-1.0,-1.0,-0.0127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.023,0.6534,176,-1.0,0.0,-0.0129,0.6154,39,1.0,1.0,0.0313,0.6,95,-1.0,-1.0,-0.0279,0.5015,0.0996
BNKK,SPY,16,34,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7069,58,-1.0,0.0,-1.2693,,,,,,,,,,,0.5178,1.1342
BNO,QQQ,40,40,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.35,,,,,,0.6364,11,0.0,0.0,-0.6171,0.6875,16,4.0,4.0,0.2382,0.625,16,-5.0,-5.0,-0.085,0.6111,36,0.0,0.0,0.3318,0.6207,29,-4.0,-4.0,-0.43,,,,,,,,,,,,,,,,,,,,,0.717,53,-3.0,-2.0,0.2263,,,,,,0.625,48,-2.0,-2.0,0.413,0.7,10,-3.0,-3.0,-0.4443,-0.0008,-0.0015
BNRG,IWM,26,36,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,-1.0,0.0,-2.55,,,,,,,,,,,,,,,,0.7368,19,15.0,15.0,-3.705,,,,,,0.75,20,15.0,15.0,-4.7907,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,-2.0,-1.0,-2.4821,,,,,,0.6667,15,1.0,1.0,-2.415,0.2297,1.9179
BNTX,SPY,30,31,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,-0.1775,0.7333,15,2.0,2.0,0.2591,0.64,50,0.0,1.0,-0.3122,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,55,-2.0,-1.0,-0.2023,,,,,,,,,,,0.366,0.3637
BNY,XLF,13,13,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.115,,,,,,0.6034,58,1.0,1.0,0.2437,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,65,-1.0,-1.0,0.1622,0.6316,19,1.0,1.0,-0.1575,0.6406,64,-1.0,-1.0,0.2544,0.6154,13,-2.0,-2.0,-0.3387,0.6958,0.7744
BNZI,SPY,19,31,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.7567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,-0.997,,,,,,,,,,,0.299,1.1459
BOIL,QQQ,40,40,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.8243,,,,,,,,,,,0.6087,46,1.0,1.0,0.3861,0.6923,52,-7.0,-5.0,-0.3117,0.6364,33,-8.0,-7.0,0.4919,0.6429,42,0.0,0.0,-0.7356,,,,,,,,,,,,,,,,,,,,,,,,,,0.6117,103,0.0,0.0,-0.4256,,,,,,,,,,,-0.1123,-0.2832
BORR,OIH,27,27,239,,,,,,0.6,10,0.0,0.0,-1.89,,,,,,0.6,10,0.0,0.0,-2.5283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-4.0,-4.0,0.3483,0.642,81,0.0,2.0,-0.2496,,,,,,0.6709,79,0.0,2.0,-0.3811,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,-4.0,-3.0,-0.3716,,,,,,0.7568,37,-3.0,-2.0,-0.5357,0.6056,0.7181
BOT,QQQ,35,38,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.9043,,,,,,,,,,,0.8,10,-1.0,-1.0,0.98,0.6667,12,-4.0,-4.0,-0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6458,48,-1.0,-1.0,1.2381,,,,,,0.64,25,1.0,1.0,2.2256,,,,,,0.6725,1.8025
BOTZ,QQQ,35,35,255,,,,,,0.7,10,0.0,0.0,-0.5357,,,,,,0.7,10,0.0,0.0,-0.5671,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.2267,0.8,10,0.0,0.0,-0.4825,,,,,,0.8,10,0.0,0.0,-0.4225,0.6087,23,2.0,2.0,0.0821,0.6471,34,-4.0,-3.0,-0.1314,0.6596,47,-1.0,-1.0,0.221,0.7222,36,-4.0,-3.0,-0.19,,,,,,,,,,,,,,,,,,,,,0.6061,33,1.0,1.0,0.0995,0.6667,45,-3.0,-2.0,-0.1373,0.6154,13,2.0,2.0,0.1262,0.6364,44,-3.0,-2.0,-0.2275,0.7762,0.9107
BOX,IGV,15,15,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6176,34,2.0,2.0,0.2529,,,,,,0.6,35,2.0,2.0,0.4376,0.625,16,-2.0,-2.0,-0.399,,,,,,,,,,,,,,,,,,,,,0.9167,12,-4.0,-4.0,0.2509,,,,,,0.6875,16,3.0,3.0,0.4455,,,,,,0.7732,0.9325
BOXX,IWM,40,40,318,,,,,,0.7353,34,0.0,0.0,-0.0048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,-0.0036,0.6667,18,0.0,0.0,0.0158,,,,,,,,,,,0.7778,243,0.0,0.0,-0.0026,,,,,,0.8304,230,0.0,0.0,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,0.7479,242,-2.0,1.0,-0.0025,,,,,,0.7982,228,-2.0,1.0,-0.0029,-0.1437,-0.0025
BP,XLE,40,40,352,,,,,,,,,,,0.6364,11,-1.0,-1.0,0.4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-4.0,-4.0,0.1225,0.6176,102,1.0,2.0,-0.1079,0.6774,31,2.0,2.0,0.2267,0.7308,26,-3.0,-3.0,-0.1795,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.1071,0.6197,71,1.0,2.0,-0.1023,0.7143,21,2.0,2.0,0.2013,,,,,,0.8344,1.4114
BQ,QQQ,12,23,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,15.0,15.0,-8.8083,,,,,,0.7273,11,15.0,15.0,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-2.0,0.0,-2.9631,,,,,,0.7857,14,-1.0,-1.0,-6.4491,0.1389,0.3201
BRAI,QQQ,11,23,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-8.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-1.0,0.0,2.5242,0.7,10,-2.0,-2.0,-8.5057,0.7059,17,0.0,0.0,4.5508,0.8,10,-2.0,-2.0,-8.815,0.5056,1.6717
BRBR,XLP,17,17,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.3492,0.6667,72,2.0,4.0,-0.4129,0.64,25,-1.0,-1.0,0.785,0.64,25,3.0,3.0,-0.6013,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,1.0,1.0,-0.503,,,,,,0.7,10,2.0,2.0,-0.5957,0.2099,0.3434
BRCC,IWM,12,17,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.8263,0.7419,31,1.0,2.0,-0.3943,,,,,,0.7222,36,1.0,2.0,-0.9631,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,-1.0,-1.0,-0.3724,,,,,,0.7209,43,0.0,0.0,-0.7206,0.1597,0.1797
BRK.B,XLF,40,40,347,,,,,,0.6111,18,0.0,0.0,-0.2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,146,-1.0,-1.0,-0.0843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6135,163,0.0,1.0,-0.0934,,,,,,,,,,,0.3395,0.2171
BRKR,IWM,12,12,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,1.0,3.0,0.4191,0.6316,19,0.0,0.0,-0.3942,0.7619,21,4.0,5.0,0.8187,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,-2.0,-2.0,0.26,,,,,,0.6875,16,-2.0,-2.0,0.74,,,,,,0.6007,0.974
BRKU,IWM,10,21,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1992,-0.1778
BROS,XLY,33,33,242,,,,,,0.6667,12,0.0,0.0,-0.8588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,62,-4.0,-2.0,-0.2679,0.6111,18,-3.0,-3.0,0.5364,0.7419,31,-2.0,-2.0,-0.4126,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.2117,0.6667,36,1.0,1.0,-0.2671,,,,,,0.6429,70,-1.0,-1.0,-0.4213,0.55,0.6324
BRR,SPY,17,18,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,36,-1.0,1.0,-0.7488,0.6923,13,15.0,15.0,2.2978,0.75,12,-1.0,-1.0,-0.5533,,,,,,,,,,,,,,,,,,,,,,,,,,0.6408,103,-1.0,0.0,-0.8953,,,,,,0.6034,58,-1.0,-1.0,-1.4691,0.4969,1.3381
BRRR,IWM,11,18,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-0.1967,0.6429,14,0.0,0.0,0.42,0.9,10,-1.0,-1.0,-0.3278,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.3186,,,,,,0.6444,45,-1.0,0.0,-0.2845,0.5539,1.5776
BRTX,QQQ,20,30,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,40,0.0,0.0,-2.7163,,,,,,,,,,,0.264,0.6139
