ticker,bench,events_total,5m_long_rate,5m_short_rate,5m_total,10m_long_rate,10m_short_rate,10m_total,20m_long_rate,20m_short_rate,20m_total,30m_long_rate,30m_short_rate,30m_total,corr,beta,sigma
DHC,IWM,11,0.7273,0.2727,11,0.8,0.2,10,0.7,0.3,10,0.6364,0.3636,11,0.7121,0.7768,1.047511
DHI,XHB,14,0.5385,0.4615,13,0.5,0.5,14,0.3571,0.6429,14,0.5,0.5,14,0.8449,0.9427,0.995503
DHR,IHI,18,0.5556,0.4444,18,0.5,0.5,18,0.5556,0.4444,18,0.5556,0.4444,18,0.4803,0.5439,0.705908
DHT,IWM,38,0.5,0.5,38,0.4211,0.5789,38,0.3947,0.6053,38,0.4474,0.5526,38,0.3798,0.348,0.6667
DIA,SPY,41,0.3902,0.6098,41,0.3171,0.6829,41,0.4634,0.5366,41,0.6098,0.3902,41,0.7974,0.6315,0.511866
DINO,XLE,14,0.5,0.5,14,0.6429,0.3571,14,0.6923,0.3077,13,0.6429,0.3571,14,0.7135,0.9767,1.216779
DIOD,SOXX,12,0.3636,0.6364,11,0.4167,0.5833,12,0.4444,0.5556,9,0.5,0.5,12,0.9548,0.9248,3.385349
DIS,SPY,37,0.4054,0.5946,37,0.4324,0.5676,37,0.3514,0.6486,37,0.4054,0.5946,37,0.5019,0.423,0.573525
DIVO,SPY,32,0.4375,0.5625,32,0.4062,0.5938,32,0.4062,0.5938,32,0.5161,0.4839,31,0.6289,0.2781,0.277868
DJT,SPY,41,0.2927,0.7073,41,0.2927,0.7073,41,0.3659,0.6341,41,0.3659,0.6341,41,0.6847,0.9583,1.054929
DJTU,QQQ,28,0.2857,0.7143,28,0.3077,0.6923,26,0.3913,0.6087,23,0.4762,0.5238,21,0.6045,1.2049,2.257346
DKI,KWEB,13,0.5,0.5,6,0.3846,0.6154,13,0.3,0.7,10,0.1111,0.8889,9,0.2449,0.4222,2.616056
DKNG,XLY,41,0.5122,0.4878,41,0.4878,0.5122,41,0.3659,0.6341,41,0.439,0.561,41,0.1267,0.1789,1.400548
DLLL,QQQ,35,0.5,0.5,32,0.4194,0.5806,31,0.4857,0.5143,35,0.4815,0.5185,27,0.5755,2.7976,5.084756
DLO,SPY,30,0.4667,0.5333,30,0.5,0.5,30,0.4667,0.5333,30,0.4483,0.5517,29,0.4818,0.7033,0.935576
DLTR,XLP,19,0.5263,0.4737,19,0.5263,0.4737,19,0.4737,0.5263,19,0.5263,0.4737,19,0.4205,0.6082,1.067021
DLXY,IWM,12,0.9,0.1,10,0.875,0.125,8,0.8333,0.1667,12,0.6667,0.3333,12,0.1475,0.8919,7.209673
DNA,SPY,34,0.4706,0.5294,34,0.5455,0.4545,33,0.5,0.5,34,0.5758,0.4242,33,0.7447,2.3511,1.927062
DNLI,XBI,20,0.65,0.35,20,0.6316,0.3684,19,0.5,0.5,18,0.5,0.5,18,0.8651,1.1479,1.306395
DNN,GDX,41,0.3659,0.6341,41,0.3902,0.6098,41,0.3415,0.6585,41,0.3171,0.6829,41,0.8357,0.5534,1.991805
DNOW,IWM,12,0.2727,0.7273,11,0.1818,0.8182,11,0.25,0.75,12,0.3333,0.6667,12,0.5417,0.3434,0.523217
DNP,IWM,13,0.5385,0.4615,13,0.4545,0.5455,11,0.5,0.5,12,0.7,0.3,10,0.4249,0.1523,0.2481
DNUT,XLY,32,0.4062,0.5938,32,0.3438,0.6562,32,0.4375,0.5625,32,0.4516,0.5484,31,0.5521,0.5358,0.897835
DOC,VNQ,25,0.68,0.32,25,0.52,0.48,25,0.6,0.4,25,0.6,0.4,25,0.6184,0.9994,0.736989
DOCN,SPY,38,0.5,0.5,38,0.3684,0.6316,38,0.6053,0.3947,38,0.4737,0.5263,38,0.6401,2.2906,2.268225
DOCS,IGV,27,0.5556,0.4444,27,0.4815,0.5185,27,0.6296,0.3704,27,0.6154,0.3846,26,0.5098,0.4672,1.188824
DOCU,IGV,28,0.5714,0.4286,28,0.6429,0.3571,28,0.7857,0.2143,28,0.6786,0.3214,28,0.8065,1.0823,1.781729
DOG,QQQ,36,0.5556,0.4444,36,0.6176,0.3824,34,0.5152,0.4848,33,0.4571,0.5429,35,-0.6505,-0.274,0.508164
DOMH,SPY,11,0.5,0.5,8,0.5455,0.4545,11,0.3,0.7,10,0.3333,0.6667,6,0.4379,1.4488,1.720076
DOMO,IGV,25,0.3478,0.6522,23,0.44,0.56,25,0.48,0.52,25,0.4783,0.5217,23,0.3887,0.5954,2.684422
DOW,XLE,41,0.2683,0.7317,41,0.3415,0.6585,41,0.2683,0.7317,41,0.439,0.561,41,0.5371,0.6741,1.022246
DPRO,SPY,41,0.2439,0.7561,41,0.2927,0.7073,41,0.2927,0.7073,41,0.425,0.575,40,0.6799,2.0764,1.938207
DPST,IWM,31,0.6774,0.3226,31,0.5517,0.4483,29,0.5667,0.4333,30,0.7,0.3,30,0.5739,0.9197,1.394884
DPZ,XLY,20,0.5,0.5,20,0.5,0.5,20,0.5,0.5,20,0.55,0.45,20,-0.0965,-0.0762,0.759897
DQ,IWM,13,0.4167,0.5833,12,0.5,0.5,12,0.4615,0.5385,13,0.2308,0.7692,13,0.5575,0.8333,1.737619
DRAM,QQQ,41,0.5854,0.4146,41,0.5122,0.4878,41,0.5366,0.4634,41,0.4634,0.5366,41,0.81,4.17,6.44026
DRD,GDX,22,0.5455,0.4545,22,0.5,0.5,20,0.4737,0.5263,19,0.3636,0.6364,22,0.9211,1.1457,3.336818
DRIP,IWM,40,0.475,0.525,40,0.325,0.675,40,0.4,0.6,40,0.425,0.575,40,0.3248,0.8836,2.068475
DRN,IWM,15,0.8,0.2,15,0.6667,0.3333,15,0.5333,0.4667,15,0.5333,0.4667,15,0.3918,0.5048,0.945384
DRNZ,SPY,17,0.3333,0.6667,15,0.3571,0.6429,14,0.4167,0.5833,12,0.2941,0.7059,17,0.7339,1.6523,1.455292
DRS,ITA,13,0.3333,0.6667,12,0.2308,0.7692,13,0.3077,0.6923,13,0.2727,0.7273,11,0.6367,0.7491,0.830287
DRTS,SPY,32,0.4062,0.5938,32,0.3871,0.6129,31,0.3667,0.6333,30,0.4194,0.5806,31,0.2609,1.0424,2.181589
DRVN,XRT,17,0.2,0.8,15,0.25,0.75,16,0.3529,0.6471,17,0.1875,0.8125,16,0.4373,0.7928,1.085724
DSL,SPY,12,0.25,0.75,12,0.5,0.5,10,0.3636,0.6364,11,0.5833,0.4167,12,0.3239,0.1875,0.283663
DSX,XTN,20,0.5,0.5,20,0.5,0.5,18,0.5,0.5,16,0.45,0.55,20,0.4621,0.4648,1.004399
DT,IGV,32,0.4375,0.5625,32,0.5312,0.4688,32,0.5312,0.4688,32,0.5938,0.4062,32,0.7606,0.9916,1.669172
DTCR,QQQ,35,0.3529,0.6471,34,0.4571,0.5429,35,0.4,0.6,35,0.4571,0.5429,35,0.8744,1.2054,1.607126
DUK,XLU,29,0.5517,0.4483,29,0.5172,0.4828,29,0.5517,0.4483,29,0.5517,0.4483,29,0.7384,0.8392,0.568124
DUOL,IGV,36,0.5833,0.4167,36,0.5278,0.4722,36,0.5833,0.4167,36,0.6111,0.3889,36,0.5698,0.5362,1.152916
DUOT,QQQ,19,0.4737,0.5263,19,0.4737,0.5263,19,0.4118,0.5882,17,0.6316,0.3684,19,0.5671,1.052,2.667168
DUST,QQQ,40,0.45,0.55,40,0.4,0.6,40,0.45,0.55,40,0.45,0.55,40,-0.4976,-2.086,4.932657
DV,IGV,15,0.3333,0.6667,15,0.4667,0.5333,15,0.4,0.6,15,0.4667,0.5333,15,0.5405,0.4981,0.998926
DVLT,QQQ,41,0.3659,0.6341,41,0.3659,0.6341,41,0.3902,0.6098,41,0.3902,0.6098,41,0.6018,1.5531,2.505864
DVN,XLE,41,0.5122,0.4878,41,0.5122,0.4878,41,0.4878,0.5122,41,0.4634,0.5366,41,0.8599,1.1972,1.395119
DX,SPY,38,0.3947,0.6053,38,0.3947,0.6053,38,0.3684,0.6316,38,0.3947,0.6053,38,0.5555,0.4293,0.559162
DXC,IGV,27,0.3333,0.6667,27,0.3704,0.6296,27,0.4074,0.5926,27,0.3704,0.6296,27,0.5221,0.6674,1.907846
DXCM,IHI,27,0.5926,0.4074,27,0.5556,0.4444,27,0.5185,0.4815,27,0.5185,0.4815,27,0.5623,0.8013,0.884501
DXD,QQQ,34,0.5294,0.4706,34,0.6364,0.3636,33,0.5294,0.4706,34,0.3824,0.6176,34,-0.6252,-0.5284,1.021001
DXF,SPY,22,0.5,0.5,22,0.5882,0.4118,17,0.5789,0.4211,19,0.6667,0.3333,18,0.2139,2.6277,7.786999
DXST,XLI,11,0.5455,0.4545,11,0.7778,0.2222,9,0.8333,0.1667,6,0.6364,0.3636,11,0.2216,1.1614,10.478818
DXYZ,SPY,41,0.4634,0.5366,41,0.3902,0.6098,41,0.439,0.561,41,0.439,0.561,41,0.1906,1.1984,2.79421
DY,SPY,15,0.4,0.6,15,0.4667,0.5333,15,0.4667,0.5333,15,0.5385,0.4615,13,0.7881,1.9993,1.493261
DYN,XBI,22,0.6667,0.3333,21,0.6,0.4,20,0.5455,0.4545,22,0.5238,0.4762,21,0.8679,1.1805,1.331491
E,XLE,29,0.4643,0.5357,28,0.6087,0.3913,23,0.619,0.381,21,0.6207,0.3793,29,0.6213,1.0276,1.532519
EARN,SPY,18,0.3333,0.6667,18,0.1667,0.8333,12,0.5556,0.4444,9,0.4615,0.5385,13,0.4266,0.4401,0.774772
EBAY,SPY,21,0.3333,0.6667,21,0.2381,0.7619,21,0.3333,0.6667,21,0.381,0.619,21,0.3762,0.4353,0.672409
EBS,XBI,22,0.7727,0.2273,22,0.6667,0.3333,21,0.6364,0.3636,22,0.6471,0.3529,17,0.7206,0.7842,0.943049
EC,XLE,28,0.6071,0.3929,28,0.5185,0.4815,27,0.6296,0.3704,27,0.5926,0.4074,27,0.7599,1.0287,1.824461
ECAT,SPY,13,0.4545,0.5455,11,0.6364,0.3636,11,0.7273,0.2727,11,0.4615,0.5385,13,0.8265,0.83,0.698983
ECC,SPY,22,0.5,0.5,22,0.5,0.5,18,0.6667,0.3333,21,0.6667,0.3333,18,0.2308,0.2664,0.637091
ECHO,SPY,40,0.425,0.575,40,0.35,0.65,40,0.35,0.65,40,0.425,0.575,40,0.5658,1.8037,2.018603
ECHX,SPY,33,0.5152,0.4848,33,0.375,0.625,32,0.3226,0.6774,31,0.4688,0.5312,32,0.5311,3.3022,4.017802
ECL,XLB,11,0.4545,0.5455,11,0.5455,0.4545,11,0.4545,0.5455,11,0.5455,0.4545,11,0.7109,0.8399,0.892952
ECO,SPY,26,0.56,0.44,25,0.5217,0.4783,23,0.4583,0.5417,24,0.5769,0.4231,26,0.1062,0.2506,1.155883
ECX,QQQ,23,0.4348,0.5652,23,0.4545,0.5455,22,0.3684,0.6316,19,0.4091,0.5909,22,0.3987,0.4307,1.388162
EDBL,IWM,30,0.44,0.56,25,0.5172,0.4828,29,0.4,0.6,30,0.1667,0.8333,24,0.2383,2.1238,2.213674
EDC,QQQ,15,0.4615,0.5385,13,0.6667,0.3333,9,0.7333,0.2667,15,0.5,0.5,12,0.8759,4.3171,5.705117
EDIT,IWM,33,0.4688,0.5312,32,0.4848,0.5152,33,0.4545,0.5455,33,0.5312,0.4688,32,0.6772,1.1044,1.446796
EDSA,IWM,27,0.2692,0.7308,26,0.3333,0.6667,27,0.3529,0.6471,17,0.4,0.6,25,0.4095,1.2185,2.324071
EDV,IWM,31,0.5161,0.4839,31,0.4516,0.5484,31,0.4,0.6,30,0.5484,0.4516,31,0.5929,0.4826,0.665336
EDZ,SPY,12,0.6364,0.3636,11,0.5,0.5,10,0.375,0.625,8,0.5,0.5,12,-0.7781,-7.391,6.000155
EEM,QQQ,41,0.561,0.439,41,0.6585,0.3415,41,0.5854,0.4146,41,0.561,0.439,41,0.8762,1.4461,1.926903
EFA,IWM,26,0.5385,0.4615,26,0.5385,0.4615,26,0.4231,0.5769,26,0.4231,0.5769,26,0.7993,0.8227,0.756252
EFC,XLF,28,0.6154,0.3846,26,0.6071,0.3929,28,0.6429,0.3571,28,0.7037,0.2963,27,0.6137,0.538,0.468788
EFOR,IGV,11,0.3333,0.6667,9,0.2,0.8,10,0.3636,0.6364,11,0.5,0.5,10,0.3876,0.4241,1.597445
EFXT,QQQ,10,0.6667,0.3333,9,0.4,0.6,10,0.375,0.625,8,0.8,0.2,10,0.2042,0.2088,1.169491
EGHT,IGV,25,0.3333,0.6667,24,0.2727,0.7273,22,0.5217,0.4783,23,0.52,0.48,25,0.4539,0.3453,0.927418
EGO,GDX,33,0.6061,0.3939,33,0.5758,0.4242,33,0.5152,0.4848,33,0.5455,0.4545,33,0.9704,1.0607,2.699632
EGY,XLE,29,0.5172,0.4828,29,0.5217,0.4783,23,0.52,0.48,25,0.5,0.5,28,0.7327,1.0313,1.427331
EH,SPY,34,0.4412,0.5588,34,0.5,0.5,32,0.5484,0.4516,31,0.5758,0.4242,33,0.6434,2.1304,2.66955
EHGO,IWM,11,0.4444,0.5556,9,0.4444,0.5556,9,0.3636,0.6364,11,0.4444,0.5556,9,0.0683,0.5556,20.443437
EIDO,IWM,28,0.2857,0.7143,28,0.4074,0.5926,27,0.44,0.56,25,0.5,0.5,24,0.1653,0.4243,3.190882
EL,IWM,28,0.3214,0.6786,28,0.3929,0.6071,28,0.25,0.75,28,0.3571,0.6429,28,0.6057,0.6864,0.898266
ELAB,SPY,35,0.4839,0.5161,31,0.4857,0.5143,35,0.4643,0.5357,28,0.3793,0.6207,29,0.2935,1.1607,2.54937
ELAN,IWM,27,0.4444,0.5556,27,0.5185,0.4815,27,0.5556,0.4444,27,0.5926,0.4074,27,0.7675,0.9611,1.159635
ELBM,GDX,28,0.36,0.64,25,0.4286,0.5714,28,0.4762,0.5238,21,0.4167,0.5833,24,0.4284,0.3511,2.072871
ELDN,IWM,25,0.381,0.619,21,0.4167,0.5833,24,0.2857,0.7143,21,0.32,0.68,25,0.6266,0.7823,1.281729
ELE,GDX,10,0.6667,0.3333,9,0.625,0.375,8,0.4286,0.5714,7,0.4,0.6,10,0.868,0.8039,2.490322
ELF,SPY,40,0.5,0.5,40,0.45,0.55,40,0.4,0.6,40,0.45,0.55,40,0.3535,0.6272,1.069323
ELIL,SPY,20,0.7333,0.2667,15,0.65,0.35,20,0.6364,0.3636,11,0.6154,0.3846,13,0.2952,0.7501,1.80654
ELMT,SPY,33,0.4062,0.5938,32,0.3636,0.6364,33,0.4444,0.5556,27,0.4667,0.5333,30,0.7288,2.3738,3.300502
ELPC,IWM,29,0.5357,0.4643,28,0.5517,0.4483,29,0.56,0.44,25,0.4,0.6,25,0.5095,1.0001,1.269291
ELPW,XLI,36,0.5556,0.4444,36,0.4688,0.5312,32,0.5152,0.4848,33,0.4828,0.5172,29,0.0479,0.3082,4.432312
ELTX,IBB,13,0.5385,0.4615,13,0.6,0.4,10,0.5833,0.4167,12,0.4167,0.5833,12,0.0638,0.2616,5.830035
ELV,IHF,11,0.2727,0.7273,11,0.2727,0.7273,11,0.3636,0.6364,11,0.3636,0.6364,11,0.5438,0.8694,0.583632
ELVA,IWM,15,0.6154,0.3846,13,0.5,0.5,14,0.5333,0.4667,15,0.5333,0.4667,15,0.7547,1.6547,1.964164
ELVN,XBI,18,0.7647,0.2353,17,0.6667,0.3333,18,0.6875,0.3125,16,0.5294,0.4706,17,0.507,0.6149,1.433632
EMBC,XLV,21,0.45,0.55,20,0.4,0.6,20,0.3158,0.6842,19,0.4762,0.5238,21,0.2071,0.3217,0.774379
EMBJ,IWM,35,0.4,0.6,35,0.4118,0.5882,34,0.4706,0.5294,34,0.4286,0.5714,35,0.7268,1.3385,1.28884
EME,IWM,14,0.5833,0.4167,12,0.5,0.5,12,0.3846,0.6154,13,0.5,0.5,14,0.8169,1.2885,1.415915
EMR,XLI,14,0.3571,0.6429,14,0.3571,0.6429,14,0.5,0.5,14,0.3571,0.6429,14,0.8804,1.4402,1.240295
EMXC,QQQ,15,0.4667,0.5333,15,0.4667,0.5333,15,0.5333,0.4667,15,0.4667,0.5333,15,0.8831,1.7568,2.311143
ENB,XLE,32,0.5938,0.4062,32,0.5938,0.4062,32,0.5938,0.4062,32,0.5938,0.4062,32,0.6046,0.218,0.406641
ENGN,IWM,19,0.5789,0.4211,19,0.5882,0.4118,17,0.4,0.6,15,0.5789,0.4211,19,0.6343,0.8696,0.802524
ENHA,SPY,28,0.3571,0.6429,28,0.3929,0.6071,28,0.4,0.6,25,0.2963,0.7037,27,0.3347,2.474,3.43458
ENLT,SPY,23,0.4211,0.5789,19,0.3478,0.6522,23,0.2105,0.7895,19,0.3684,0.6316,19,0.3922,2.0471,2.972401
ENLV,QQQ,13,0.6154,0.3846,13,0.2222,0.7778,9,0.2727,0.7273,11,0.1111,0.8889,9,0.4947,1.0699,2.56723
ENPH,ICLN,41,0.4634,0.5366,41,0.439,0.561,41,0.4634,0.5366,41,0.4878,0.5122,41,0.7989,1.1655,2.904432
ENR,XLP,11,0.5556,0.4444,9,0.5455,0.4545,11,0.6364,0.3636,11,0.6364,0.3636,11,0.5259,0.8803,1.02203
ENSC,XBI,27,0.2963,0.7037,27,0.3333,0.6667,27,0.2917,0.7083,24,0.3636,0.6364,22,0.2143,0.7518,2.332831
ENTG,IWM,25,0.48,0.52,25,0.44,0.56,25,0.36,0.64,25,0.4,0.6,25,0.8127,2.9745,3.707349
ENVB,QQQ,16,0.3125,0.6875,16,0.6429,0.3571,14,0.2727,0.7273,11,0.3333,0.6667,12,0.3081,0.7699,2.150507
ENVX,QQQ,41,0.4878,0.5122,41,0.4146,0.5854,41,0.4146,0.5854,41,0.4878,0.5122,41,0.9317,1.9265,2.872374
EOG,XLE,23,0.6087,0.3913,23,0.6522,0.3478,23,0.6957,0.3043,23,0.6957,0.3043,23,0.9141,1.1702,1.059484
EONR,XLE,29,0.44,0.56,25,0.3571,0.6429,28,0.28,0.72,25,0.4483,0.5517,29,0.6142,1.3718,2.444442
EOSE,SPY,41,0.3171,0.6829,41,0.3415,0.6585,41,0.3659,0.6341,41,0.3415,0.6585,41,0.8037,4.1798,3.413084
EOSU,SPY,21,0.4118,0.5882,17,0.381,0.619,21,0.3333,0.6667,18,0.4375,0.5625,16,0.7279,7.8694,7.583655
EPAM,IGV,22,0.3,0.7,20,0.2381,0.7619,21,0.3,0.7,20,0.3636,0.6364,22,0.5193,0.5969,1.931687
EPD,XLE,36,0.5556,0.4444,36,0.6944,0.3056,36,0.6667,0.3333,36,0.6667,0.3333,36,0.6205,0.2299,0.370933
EPR,VNQ,10,0.5714,0.4286,7,0.6,0.4,10,0.5,0.5,6,0.375,0.625,8,0.8156,0.8085,0.514538
EQ,QQQ,14,0.3846,0.6154,13,0.5,0.5,10,0.4167,0.5833,12,0.5,0.5,14,0.2823,0.4075,1.269792
EQNR,XLE,40,0.525,0.475,40,0.575,0.425,40,0.55,0.45,40,0.525,0.475,40,0.812,1.8454,2.441281
EQPT,IWM,27,0.4615,0.5385,26,0.2963,0.7037,27,0.4615,0.5385,26,0.32,0.68,25,0.572,1.0852,1.780918
EQT,XLE,38,0.3947,0.6053,38,0.6053,0.3947,38,0.5263,0.4737,38,0.5263,0.4737,38,0.6467,0.5279,0.735718
EQX,GDX,40,0.5,0.5,40,0.475,0.525,40,0.475,0.525,40,0.45,0.55,40,0.9124,0.9761,2.273703
ERAS,XBI,31,0.5161,0.4839,31,0.5484,0.4516,31,0.4839,0.5161,31,0.4839,0.5161,31,0.5096,0.9123,1.824068
ERIC,IWM,40,0.425,0.575,40,0.4,0.6,40,0.325,0.675,40,0.375,0.625,40,0.6769,1.1089,1.312591
ERII,XLI,19,0.4375,0.5625,16,0.3684,0.6316,19,0.3529,0.6471,17,0.4118,0.5882,17,0.7327,1.3056,1.397634
ERNA,IWM,14,0.3571,0.6429,14,0.2727,0.7273,11,0.2143,0.7857,14,0.1818,0.8182,11,0.3049,2.0302,3.22572
ERO,GDX,38,0.3421,0.6579,38,0.4324,0.5676,37,0.4324,0.5676,37,0.3784,0.6216,37,0.8641,0.8653,2.690512
ERX,QQQ,22,0.3182,0.6818,22,0.4286,0.5714,21,0.4286,0.5714,21,0.3158,0.6842,19,-0.3063,-0.4783,1.693099
ERY,IWM,28,0.4643,0.5357,28,0.5,0.5,28,0.4286,0.5714,28,0.4643,0.5357,28,0.3652,0.7709,1.646486
ESI,IWM,15,0.6,0.4,15,0.4667,0.5333,15,0.4,0.6,15,0.4286,0.5714,14,0.8365,1.7808,2.176762
ESLT,SPY,19,0.3529,0.6471,17,0.3684,0.6316,19,0.3125,0.6875,16,0.3333,0.6667,18,0.1944,0.4537,1.583102
ESPR,QQQ,30,0.7586,0.2414,29,0.5667,0.4333,30,0.6207,0.3793,29,0.6333,0.3667,30,-0.1222,-0.0181,0.184256
ESTC,IGV,28,0.3846,0.6154,26,0.4074,0.5926,27,0.4815,0.5185,27,0.4643,0.5357,28,0.8334,1.3248,1.807757
ET,XLE,41,0.3902,0.6098,41,0.3902,0.6098,41,0.4634,0.5366,41,0.439,0.561,41,0.6328,0.319,0.447142
ETH,QQQ,41,0.3415,0.6585,41,0.2927,0.7073,41,0.4,0.6,40,0.3415,0.6585,41,0.6146,1.2444,3.420351
ETHA,IWM,41,0.2927,0.7073,41,0.2927,0.7073,41,0.3659,0.6341,41,0.3171,0.6829,41,0.6227,1.6788,3.400272
ETHB,QQQ,30,0.4333,0.5667,30,0.2,0.8,30,0.3333,0.6667,24,0.24,0.76,25,0.6108,1.2362,3.372526
ETHD,SPY,37,0.6944,0.3056,36,0.7297,0.2703,37,0.6333,0.3667,30,0.6364,0.3636,33,-0.5997,-4.5189,6.761697
ETHE,IWM,41,0.2927,0.7073,41,0.2927,0.7073,41,0.3659,0.6341,41,0.3171,0.6829,41,0.6209,1.6898,3.342509
ETHT,IWM,41,0.3171,0.6829,41,0.25,0.75,40,0.3902,0.6098,41,0.3,0.7,40,0.6211,3.3555,6.657586
ETHU,IWM,41,0.3415,0.6585,41,0.2683,0.7317,41,0.3902,0.6098,41,0.2927,0.7073,41,0.6235,3.4478,6.728677
ETHW,QQQ,27,0.4444,0.5556,27,0.2963,0.7037,27,0.4231,0.5769,26,0.36,0.64,25,0.6196,1.2625,3.427328
ETN,QQQ,41,0.3659,0.6341,41,0.3902,0.6098,41,0.3902,0.6098,41,0.4146,0.5854,41,0.8644,1.306,1.73558
ETOR,SPY,11,0.3636,0.6364,11,0.2727,0.7273,11,0.4,0.6,10,0.3,0.7,10,0.5363,0.7287,1.018008
ETSY,SPY,19,0.5789,0.4211,19,0.5789,0.4211,19,0.5789,0.4211,19,0.5789,0.4211,19,0.3986,0.6195,0.914038
ETU,IWM,13,0.3846,0.6154,13,0.4167,0.5833,12,0.0,1.0,7,0.2,0.8,10,0.613,3.3121,6.878102
EU,GDX,38,0.25,0.75,36,0.3243,0.6757,37,0.3429,0.6571,35,0.2368,0.7632,38,0.5298,0.431,2.295708
EUAD,IWM,14,0.5714,0.4286,14,0.5,0.5,12,0.5714,0.4286,14,0.4286,0.5714,14,0.4799,0.7337,1.094142
EUV,QQQ,34,0.3529,0.6471,34,0.3235,0.6765,34,0.4118,0.5882,34,0.303,0.697,33,0.8853,2.2908,2.993168
EVC,QQQ,22,0.5238,0.4762,21,0.4545,0.5455,22,0.55,0.45,20,0.5909,0.4091,22,0.4478,0.6364,0.986388
EVER,SPY,13,0.4167,0.5833,12,0.4545,0.5455,11,0.5,0.5,10,0.5385,0.4615,13,-0.0239,-0.0522,1.039854
EVEX,SPY,23,0.4211,0.5789,19,0.4545,0.5455,22,0.4706,0.5294,17,0.5652,0.4348,23,0.7675,1.8444,1.730547
EVGO,SPY,41,0.475,0.525,40,0.3902,0.6098,41,0.425,0.575,40,0.3902,0.6098,41,0.7501,1.6271,1.25702
EVH,IGV,18,0.5556,0.4444,18,0.5,0.5,18,0.4444,0.5556,18,0.4444,0.5556,18,0.5245,0.4051,1.101474
EVLV,SPY,32,0.375,0.625,32,0.4688,0.5312,32,0.5938,0.4062,32,0.5625,0.4375,32,0.7264,1.0847,0.981488
EVTL,SPY,41,0.3,0.7,40,0.3415,0.6585,41,0.3171,0.6829,41,0.2683,0.7317,41,0.7894,2.5117,2.26943
EVTV,SPY,26,0.6667,0.3333,24,0.55,0.45,20,0.5769,0.4231,26,0.5652,0.4348,23,0.3771,0.8877,1.763219
EW,IHI,12,0.8333,0.1667,12,0.75,0.25,12,0.75,0.25,12,0.8333,0.1667,12,0.6689,0.7487,0.679996
EWA,IWM,11,0.3636,0.6364,11,0.3636,0.6364,11,0.4545,0.5455,11,0.3636,0.6364,11,0.6286,0.6588,0.805428
EWC,IWM,10,0.3,0.7,10,0.3,0.7,10,0.2,0.8,10,0.4,0.6,10,0.6937,0.4578,0.551739
EWG,IWM,10,0.7,0.3,10,0.6,0.4,10,0.6667,0.3333,9,0.6,0.4,10,0.7015,0.8177,0.900031
EWH,SPY,14,0.5,0.5,14,0.6429,0.3571,14,0.5714,0.4286,14,0.7143,0.2857,14,0.6889,0.946,0.842693
EWJ,QQQ,40,0.6,0.4,40,0.575,0.425,40,0.55,0.45,40,0.575,0.425,40,0.7622,0.7882,1.107095
EWT,QQQ,41,0.4878,0.5122,41,0.5366,0.4634,41,0.5366,0.4634,41,0.5122,0.4878,41,0.8161,1.7836,2.450293
EWTX,XBI,20,0.1176,0.8824,17,0.2941,0.7059,17,0.3,0.7,20,0.2778,0.7222,18,0.564,0.7562,1.500543
EWY,QQQ,41,0.6098,0.3902,41,0.5854,0.4146,41,0.561,0.439,41,0.5122,0.4878,41,0.8229,3.1495,4.411566
EWZ,IWM,41,0.4878,0.5122,41,0.561,0.439,41,0.5366,0.4634,41,0.4634,0.5366,41,0.5981,0.8069,1.019282
EXC,XLU,16,0.6875,0.3125,16,0.6875,0.3125,16,0.8125,0.1875,16,0.6875,0.3125,16,0.6011,0.6852,0.508764
EXE,XLE,24,0.5652,0.4348,23,0.6667,0.3333,24,0.6667,0.3333,24,0.75,0.25,24,0.6537,0.4947,0.522036
EXEL,IBB,16,0.4615,0.5385,13,0.5333,0.4667,15,0.375,0.625,16,0.4375,0.5625,16,0.4276,0.4267,0.4728
EXFY,SPY,17,0.4706,0.5294,17,0.6,0.4,15,0.6154,0.3846,13,0.5333,0.4667,15,0.6127,1.611,1.855716
EXK,GDX,41,0.3902,0.6098,41,0.3902,0.6098,41,0.4878,0.5122,41,0.4878,0.5122,41,0.9151,1.148,2.967004
EXLS,IGV,16,0.2667,0.7333,15,0.3571,0.6429,14,0.2667,0.7333,15,0.25,0.75,16,0.0594,0.0512,1.264728
EXPE,SPY,17,0.3529,0.6471,17,0.2353,0.7647,17,0.4706,0.5294,17,0.4118,0.5882,17,0.1667,0.2619,0.736599
EXTR,XLK,18,0.4706,0.5294,17,0.5,0.5,16,0.4118,0.5882,17,0.5,0.5,18,0.7273,0.6699,1.827109
EXYN,SPY,10,0.5714,0.4286,7,0.6,0.4,10,0.4286,0.5714,7,0.6,0.4,10,0.3454,1.6204,2.300261
EYPT,SPY,15,0.4167,0.5833,12,0.4286,0.5714,14,0.5333,0.4667,15,0.6154,0.3846,13,0.5614,0.6643,0.702803
EZBC,QQQ,10,0.375,0.625,8,0.1,0.9,10,0.2857,0.7143,7,0.25,0.75,8,0.4696,0.9179,2.531754
EZGO,SPY,25,0.3333,0.6667,24,0.2083,0.7917,24,0.5238,0.4762,21,0.36,0.64,25,0.26,3.134,3.753284
EZPW,SPY,19,0.4375,0.5625,16,0.4737,0.5263,19,0.4211,0.5789,19,0.4211,0.5789,19,0.6169,0.8735,0.739365
EZRA,SPY,16,0.6,0.4,15,0.5,0.5,16,0.5385,0.4615,13,0.5,0.5,16,0.194,0.9008,1.24519
