ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BOX,IGV,16,16,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,2.0,2.0,0.23,,,,,,0.625,16,-3.0,-3.0,0.261,0.625,16,-2.0,-2.0,-0.399,,,,,,,,,,,,,,,,,,,,,0.9167,12,-4.0,-4.0,0.2509,,,,,,0.75,12,-4.0,-4.0,0.25,,,,,,0.7454,0.9063
BOXX,IWM,39,39,312,,,,,,0.7273,33,0.0,0.0,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,-1.0,-1.0,-0.0036,0.6471,17,0.0,0.0,0.0164,,,,,,,,,,,0.783,235,0.0,0.0,-0.0025,,,,,,0.8349,218,0.0,0.0,-0.0028,,,,,,,,,,,,,,,,,,,,,,,,,,0.7417,240,-2.0,1.0,-0.0024,,,,,,0.7892,223,-2.0,1.0,-0.0028,-0.2163,-0.0038
BP,XLE,39,39,343,,,,,,0.6,10,-1.0,-1.0,-0.225,0.6,10,-1.0,-1.0,0.4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.1271,0.6176,102,1.0,2.0,-0.1079,0.6774,31,2.0,2.0,0.2267,0.75,20,-3.0,-3.0,-0.1807,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.0971,0.6286,70,1.0,2.0,-0.1023,0.7143,21,2.0,2.0,0.2013,0.6024,83,-1.0,-1.0,-0.2502,0.8591,1.463
BQ,SPY,12,22,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,15.0,15.0,-8.8083,,,,,,0.7273,11,15.0,15.0,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,-1.0,-4.2571,0.6154,13,0.0,0.0,5.3163,0.6538,26,-1.0,-1.0,-5.7976,0.11,0.5883
BRAI,SPY,11,22,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,15.0,15.0,-8.1467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,3.044,0.6316,19,-1.0,-1.0,-7.7125,0.7222,18,0.0,0.0,4.1785,0.6667,18,-1.0,-1.0,-8.705,0.3057,2.8697
BRBR,XLP,18,18,234,,,,,,0.7,10,-1.0,-1.0,-1.24,,,,,,0.6,10,-1.0,-1.0,-1.7067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,1.0,1.0,0.4987,0.6515,66,2.0,4.0,-0.4223,0.64,25,-1.0,-1.0,0.785,0.625,24,0.0,0.0,-0.8753,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,1.0,1.0,-0.5617,,,,,,0.7,10,2.0,2.0,-0.5957,0.3284,0.5598
BRCC,IWM,12,17,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.8263,0.7419,31,1.0,2.0,-0.3943,,,,,,0.7059,34,1.0,2.0,-0.885,,,,,,,,,,,,,,,,,,,,,,,,,,0.6742,89,-1.0,1.0,-0.427,,,,,,0.7027,37,0.0,0.0,-0.7004,0.1802,0.1958
BRK.B,XLF,39,39,336,,,,,,0.625,16,0.0,0.0,-0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,150,-1.0,-1.0,-0.0841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6107,149,0.0,1.0,-0.0943,,,,,,,,,,,0.2966,0.1973
BRKR,IWM,12,12,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,1.0,3.0,0.3769,0.6111,18,0.0,0.0,-0.3891,0.7,30,1.0,2.0,0.5633,0.6364,11,-4.0,-4.0,-0.6443,,,,,,,,,,,,,,,,,,,,,0.6364,88,-2.0,-1.0,0.2682,,,,,,0.6875,16,-2.0,-2.0,0.74,,,,,,0.4929,0.8128
BRKU,IWM,10,21,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2691,-0.248
BROS,XLY,32,32,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,62,-4.0,-2.0,-0.2679,0.6111,18,-3.0,-3.0,0.5364,0.6863,51,-2.0,-1.0,-0.4537,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.2117,0.6452,31,1.0,1.0,-0.2415,,,,,,0.6533,75,-1.0,-1.0,-0.4063,0.5455,0.6241
BRR,SPY,17,18,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429,35,-1.0,1.0,-0.7488,0.6923,13,15.0,15.0,2.2978,0.75,12,-1.0,-1.0,-0.5533,,,,,,,,,,,,,,,,,,,,,,,,,,0.6509,106,-1.0,0.0,-0.8741,,,,,,0.6071,56,-1.0,-1.0,-1.4929,0.4989,1.4147
BRRR,IWM,11,16,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,0.392,0.9,10,-1.0,-1.0,-0.3278,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.25,0.6364,11,1.0,1.0,0.5329,0.6444,45,-1.0,0.0,-0.2845,0.6087,1.6527
BRTX,QQQ,20,30,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,15.0,15.0,-7.5545,,,,,,0.6471,17,15.0,15.0,-9.0982,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,68,-1.0,0.0,-2.6716,,,,,,,,,,,0.2427,0.6261
BRUN,QQQ,34,34,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.1733,0.6452,31,-2.0,-1.0,1.031,0.7,10,0.0,0.0,-0.7871,0.6923,26,-4.0,-3.0,1.7583,0.6552,29,2.0,3.0,-1.2668,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.9929,0.8,10,-3.0,-3.0,-1.7262,,,,,,0.7,10,-3.0,-3.0,-1.99,0.7141,2.0296
BRZE,IGV,27,27,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491,57,-3.0,-1.0,0.423,0.619,21,1.0,1.0,-0.34,0.7,10,5.0,5.0,0.6229,0.6094,64,0.0,1.0,-0.6436,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.3513,0.6471,17,-3.0,-3.0,-0.3891,,,,,,0.617,47,-1.0,-1.0,-0.7538,0.8746,1.6077
BSBR,SPY,30,32,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,0.6655,,,,,,0.625,16,0.0,0.0,0.747,,,,,,,,,,,0.6712,73,0.0,1.0,-0.1316,,,,,,0.72,25,1.0,1.0,-0.2478,,,,,,,,,,,,,,,,,,,,,,,,,,0.6986,73,0.0,1.0,-0.1361,,,,,,0.6269,67,0.0,0.0,-0.2105,0.5433,1.0681
BSIN,XLE,29,34,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7576,33,-2.0,-1.0,-0.382,0.6,10,2.0,2.0,0.8033,0.7941,34,-1.0,0.0,-0.5126,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,-2.0,-1.0,-0.2854,,,,,,0.6579,38,-2.0,-1.0,-0.6996,0.2872,0.2884
BSOL,IWM,37,37,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,1.0,1.0,-0.2608,0.7,10,-5.0,-5.0,0.5057,0.6552,29,1.0,2.0,-0.3921,,,,,,,,,,,,,,,,,,,,,,,,,,0.6261,115,0.0,1.0,-0.2464,,,,,,0.625,16,-2.0,-2.0,-0.706,0.5447,2.0809
BSTZ,QQQ,10,13,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-2.0,-2.0,0.1925,0.64,25,-1.0,0.0,-0.1688,0.7143,21,1.0,2.0,0.2927,0.6,15,0.0,0.0,-0.4644,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,-1.0,0.3007,,,,,,0.7,10,1.0,1.0,0.4357,,,,,,0.8784,0.9494
BSX,IHI,38,38,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6383,47,0.0,0.0,-0.212,0.6087,23,-3.0,-3.0,0.4086,0.6667,51,0.0,0.0,-0.3862,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.1473,,,,,,0.8,10,2.0,2.0,-0.1288,0.7119,1.0164
BSY,IGV,14,14,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,1.0,1.0,-0.3065,0.6,10,-5.0,-5.0,0.34,0.6818,22,1.0,1.0,-0.5573,,,,,,,,,,,,,,,,,,,,,0.6667,12,-4.0,-4.0,0.2762,0.6667,33,1.0,2.0,-0.2095,,,,,,0.6471,17,1.0,1.0,-0.3,0.7578,0.9161
BTAI,QQQ,27,29,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,2.0,2.0,-1.3256,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,0.0,1.0,-0.675,,,,,,0.6471,51,-1.0,0.0,-1.5394,0.3739,0.3481
BTBT,IBIT,39,39,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7209,43,-6.0,-4.0,-0.3565,,,,,,1.0,12,5.0,5.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.6627,83,-2.0,-1.0,-0.5505,,,,,,0.6579,76,-2.0,-1.0,-0.8714,0.8466,1.0482
BTC,IWM,38,38,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,-0.3358,,,,,,,,,,,0.6053,38,0.0,0.0,0.2496,0.6471,34,-1.0,-1.0,-0.2082,0.6111,36,0.0,0.0,0.395,0.6944,36,-1.0,-1.0,-0.3356,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,1.0,1.0,-0.1952,,,,,,0.625,16,-2.0,-2.0,-0.319,0.6083,1.6402
BTCI,IWM,36,36,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.6663,,,,,,0.7273,11,-1.0,-1.0,-0.86,0.6429,42,-4.0,-3.0,0.2133,0.6429,28,-1.0,-1.0,-0.4167,0.6,25,0.0,0.0,0.2907,0.6,15,2.0,2.0,-0.2978,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,1.0,1.0,-0.1919,,,,,,0.6923,13,-2.0,-2.0,-0.3133,0.5892,1.3593
BTCL,IWM,10,24,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6093,3.224
BTCO,IWM,12,27,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.5017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,0.0,0.0,0.1878,,,,,,,,,,,0.8,10,0.0,0.0,-0.3837,0.6103,1.6559
BTCS,SPY,28,31,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-2.6067,,,,,,0.6667,12,0.0,0.0,-2.6212,,,,,,0.8,10,-2.0,-2.0,-0.3438,0.6364,11,-3.0,-3.0,1.1929,0.6957,23,0.0,1.0,-0.6094,,,,,,,,,,,,,,,,,,,,,,,,,,0.7097,62,0.0,0.0,-0.4232,,,,,,0.6495,97,-1.0,0.0,-0.8449,0.7575,2.3715
BTCT,IWM,14,27,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,15.0,15.0,-4.8669,,,,,,0.65,20,15.0,15.0,-8.5485,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,46,-1.0,0.0,-2.5228,,,,,,0.6552,29,0.0,0.0,-4.9695,0.3744,1.4482
BTCZ,SPY,39,39,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,0.7007,,,,,,,,,,,0.6,20,0.0,0.0,-0.74,,,,,,0.7174,46,-3.0,-1.0,-0.4752,0.6522,23,0.0,0.0,0.734,0.6897,29,-2.0,-1.0,-0.6905,,,,,,,,,,,,,,,,,,,,,,,,,,0.6091,110,0.0,0.0,-0.3624,0.6154,13,-2.0,-2.0,0.8962,,,,,,-0.5835,-3.8702
BTDR,SPY,39,39,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-1.0,-1.0,2.592,,,,,,0.7333,15,-1.0,-1.0,3.0136,,,,,,0.7037,27,0.0,0.0,0.5405,0.6154,13,-4.0,-4.0,-0.7175,0.6296,27,0.0,0.0,1.0541,0.6842,19,1.0,1.0,-0.9077,,,,,,,,,,,,,,,,,,,,,0.6875,16,1.0,1.0,0.6473,,,,,,,,,,,,,,,,0.7469,3.6012
BTE,XLE,25,25,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-5.0,-5.0,0.2983,0.6562,64,1.0,3.0,-0.2557,,,,,,0.619,42,-3.0,-2.0,-0.4985,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.265,0.6,55,0.0,0.0,-0.2473,,,,,,0.7,10,-3.0,-3.0,-0.2771,0.916,1.6492
BTG,GDX,39,39,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,33,1.0,1.0,0.3638,0.68,25,-1.0,-1.0,-0.1547,,,,,,0.8065,31,-3.0,-3.0,-0.3688,,,,,,,,,,,,,,,,,,,,,0.7037,27,1.0,1.0,0.4647,0.6364,22,-2.0,-2.0,-0.2464,0.617,47,0.0,1.0,0.6931,0.7193,57,-3.0,-2.0,-0.4522,0.9697,0.836
BTGO,IWM,34,35,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-1.0,0.0,-2.6388,,,,,,0.6429,14,0.0,0.0,-3.4111,,,,,,0.6735,49,-2.0,0.0,-0.4321,0.6,10,-5.0,-5.0,0.6567,0.7368,19,-1.0,-1.0,-0.8986,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,68,-2.0,-1.0,-0.4464,,,,,,0.64,100,0.0,1.0,-0.9169,0.8174,2.5474
BTI,XLP,39,39,274,0.6923,26,-1.0,0.0,0.4606,,,,,,0.6154,13,0.0,0.0,0.485,0.6154,13,-1.0,-1.0,-0.3412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.2811,0.6154,65,-1.0,-1.0,-0.264,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1083,0.6613,62,0.0,0.0,-0.1083,0.8,10,2.0,2.0,0.3213,0.6,50,-2.0,-2.0,-0.2257,0.342,0.4781
BTOG,SPY,13,25,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,15.0,15.0,-7.257,,,,,,0.7333,15,15.0,15.0,-9.0464,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-1.0,-1.0,-2.5062,,,,,,,,,,,0.3377,2.1183
BTQ,SPY,39,39,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,1.4333,0.6842,19,0.0,0.0,-3.9038,,,,,,0.6316,19,0.0,0.0,-4.4783,0.6765,34,-4.0,-3.0,0.7517,0.7619,21,15.0,15.0,-1.7644,0.6364,22,-4.0,-4.0,1.1607,0.6444,45,0.0,1.0,-1.1103,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,-0.8787,,,,,,0.65,20,-2.0,-2.0,-1.3485,0.6089,3.4134
BTSG,IWM,21,21,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-1.4513,,,,,,0.6364,11,0.0,0.0,-1.67,,,,,,,,,,,0.641,39,-2.0,-2.0,0.422,0.6364,11,-3.0,-3.0,-0.4243,,,,,,,,,,,,,,,,,,,,,0.625,16,-2.0,-2.0,0.379,,,,,,0.6222,45,1.0,1.0,0.3354,,,,,,0.7609,0.9516
BTU,GDX,26,26,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,2.0,2.0,-0.2931,0.625,24,0.0,0.0,0.618,0.6818,22,2.0,2.0,-0.3033,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.481,0.75,20,-2.0,-2.0,-0.2267,,,,,,0.6571,35,2.0,2.0,-0.4604,0.2701,0.1642
BUD,XLP,39,39,245,0.6667,15,-1.0,-1.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,-2.0,-2.0,-0.1023,,,,,,0.65,40,-2.0,-2.0,-0.1858,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,0.0,0.0,-0.1074,,,,,,0.6,10,2.0,2.0,-0.15,0.416,0.6954
BUG,SPY,23,23,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-1.0,0.0,-1.3829,,,,,,0.6,10,-1.0,-1.0,-2.155,0.6905,42,-2.0,-1.0,0.34,,,,,,0.6852,54,1.0,3.0,0.2681,0.6279,43,0.0,0.0,-0.3467,,,,,,,,,,,,,,,,,,,,,0.6,100,0.0,0.0,0.2337,0.7143,14,-2.0,-2.0,-0.157,0.8182,11,1.0,1.0,0.1256,0.6154,13,-2.0,-2.0,-0.2162,0.2839,0.4366
BULL,IBIT,39,39,349,,,,,,,,,,,0.6,15,-1.0,-1.0,2.9389,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,1.2557,,,,,,0.6,10,-1.0,-1.0,1.4217,,,,,,0.6,10,-6.0,-6.0,0.6517,0.6667,54,-1.0,-1.0,-0.3833,0.6154,13,-4.0,-4.0,0.7575,0.6207,29,2.0,3.0,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,121,-3.0,-1.0,-0.4047,0.6154,13,3.0,3.0,0.49,0.6327,49,-1.0,-1.0,-0.5397,0.5404,0.3223
BULZ,QQQ,39,39,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,1.09,0.6364,11,0.0,0.0,-1.4814,,,,,,,,,,,0.75,28,-2.0,-1.0,0.58,0.75,16,2.0,2.0,-0.5675,0.6591,44,-3.0,-1.0,1.0214,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,-1.0,-1.0,0.8158,0.8,10,-3.0,-3.0,-0.775,0.6531,49,1.0,2.0,0.6212,0.6452,31,-2.0,-2.0,-0.8955,0.9602,3.487
BUR,XLF,15,15,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,2.0,3.0,-0.3354,,,,,,0.625,32,-1.0,-1.0,-0.6745,,,,,,,,,,,,,,,,,,,,,0.8571,14,-2.0,-2.0,0.4233,0.6667,54,-1.0,-1.0,-0.2408,0.7143,14,-2.0,-2.0,0.623,0.6087,92,0.0,0.0,-0.5575,0.5674,1.4273
BURU,QQQ,35,35,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-2.6211,,,,,,0.8182,11,0.0,0.0,-3.1778,0.7273,11,-10.0,-10.0,0.3275,0.6818,22,2.0,2.0,-1.0153,0.6667,15,5.0,5.0,1.149,0.631,84,0.0,1.0,-0.8894,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,0.459,0.6283,113,-1.0,-1.0,-0.7554,,,,,,0.614,114,-1.0,-1.0,-1.2994,0.1042,0.2778
BVS,IHI,11,14,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.5067,0.65,40,-3.0,-1.0,-0.3665,,,,,,0.6429,14,3.0,3.0,-0.49,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,0.23,0.6304,46,-2.0,-1.0,-0.2934,,,,,,0.6,10,-3.0,-3.0,-0.23,0.5456,0.5442
BW,QQQ,33,33,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-5.0,-4.0,0.6365,,,,,,0.6667,18,2.0,2.0,0.96,0.6316,38,0.0,1.0,-0.78,,,,,,,,,,,,,,,,,,,,,0.6129,62,-1.0,-1.0,0.8282,,,,,,,,,,,0.6481,54,1.0,2.0,-0.618,0.813,1.7061
BWA,QQQ,11,11,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,2.0,3.0,-0.1883,0.6522,23,-3.0,-3.0,0.2847,0.7097,31,-2.0,-2.0,-0.3555,,,,,,,,,,,,,,,,,,,,,0.6316,38,1.0,1.0,0.1708,0.6154,13,2.0,2.0,-0.3075,,,,,,0.6222,45,-3.0,-2.0,-0.3186,0.7626,0.9323
BWEN,IWM,19,22,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,1.0,1.0,-1.0867,,,,,,0.6,25,-1.0,-1.0,-0.8067,0.7406,1.4426
