ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AMPY,XOP,11,14,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4516,31,-3.0,0.0,1.0136,0.5484,31,-3.0,0.0,-0.9641,0.4833,60,-3.0,0.0,1.1032,0.5167,60,-3.0,0.0,-0.9942,,,,,,,,,,,0.5,42,-0.8,0.4,0.9469,0.5,42,-0.8,0.4,-0.8696,0.4359,39,-3.0,0.0,1.0307,0.5641,39,-3.0,0.0,-0.894,0.5278,72,-3.0,0.0,1.1533,0.4722,72,-3.0,0.0,-1.0013,0.8114,0.8707
AMR,GDX,12,12,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,0.9715,0.5714,28,-3.0,0.0,-1.459,0.3704,54,-3.0,3.0,1.422,0.6296,54,-3.0,3.0,-1.0907,,,,,,,,,,,,,,,,,,,,,0.3548,31,-3.0,0.0,0.8368,0.6452,31,-3.0,0.0,-1.4756,0.4082,49,-3.0,0.0,1.3645,0.5918,49,-3.0,0.0,-1.1282,0.3334,0.1531
AMRC,ARKK,16,19,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4222,45,-3.0,0.0,1.0447,0.5778,45,-3.0,0.0,-1.148,0.4519,104,-9.0,0.0,1.2184,0.5481,104,-9.0,0.0,-1.1631,,,,,,,,,,,0.6,10,0.4,0.4,0.8824,0.5455,22,-0.8,-0.4,-1.4282,0.4426,61,-3.0,0.0,1.021,0.5574,61,-3.0,0.0,-1.0897,0.4545,121,-3.0,3.0,1.6227,0.5455,121,-3.0,3.0,-1.2395,0.6374,1.0651
AMRN,XBI,6,7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.248,0.5714,14,0.0,0.0,-1.1153,0.413,0.1949
AMRX,XBI,13,22,358,0.4,10,0.0,0.0,1.3716,0.6,10,0.0,0.0,-1.8449,0.4,10,0.0,0.0,1.4143,0.6,10,0.0,0.0,-1.8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.3828,0.4348,23,-3.0,0.0,-1.059,0.4483,58,-3.0,0.0,1.2302,0.5517,58,-3.0,0.0,-0.859,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.9372,0.5333,15,0.0,0.0,-1.0358,0.4918,61,-3.0,0.0,1.2084,0.5082,61,-3.0,0.0,-0.8603,0.5255,0.4016
AMRZ,XLB,30,58,473,0.6154,13,0.0,0.0,1.1551,0.3846,13,0.0,0.0,-1.2783,0.4483,29,-3.0,0.0,1.1076,0.5517,29,-3.0,0.0,-1.2587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684,38,-3.0,0.0,0.9588,0.6316,38,-3.0,0.0,-0.9684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,39,-3.0,0.0,0.8953,0.6667,39,-3.0,0.0,-0.8821,0.6249,0.8606
AMS,IWM,2,3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,2.2977,0.5714,14,0.0,0.0,-3.2542,0.6429,14,0.0,0.0,3.2064,0.3571,14,0.0,0.0,-4.22,0.3882,0.6728
AMSC,QQQ,32,42,374,0.3636,22,-3.0,0.0,1.5734,0.6364,22,-3.0,0.0,-2.1337,0.375,24,-3.0,0.0,2.0798,0.625,24,-3.0,0.0,-2.9008,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,1.5872,0.6,25,-3.0,0.0,-2.031,0.4516,31,-3.0,0.0,2.161,0.5484,31,-3.0,0.0,-2.6512,0.3333,66,-6.0,0.0,1.0955,0.6667,66,-6.0,0.0,-0.9959,0.4725,91,-6.0,0.0,1.218,0.5275,91,-6.0,0.0,-1.4107,,,,,,,,,,,,,,,,,,,,,0.3553,76,-3.0,0.0,1.0645,0.6447,76,-3.0,0.0,-0.989,0.466,103,-3.0,0.0,1.194,0.534,103,-3.0,0.0,-1.4383,0.8429,1.89
AMSS,XLP,22,28,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,22,-3.0,0.0,1.9976,0.4545,22,-3.0,0.0,-2.8092,0.4231,26,-6.0,-3.0,2.0311,0.5769,26,-6.0,-3.0,-2.4752,0.5652,23,-0.4,0.0,2.3521,0.4348,23,-0.4,0.0,-2.328,0.4783,23,-0.4,0.0,3.1352,0.5217,23,-0.4,0.0,-2.6926,0.6,50,-3.0,0.0,2.1941,0.4,50,-3.0,0.0,-3.1424,0.5094,53,-3.0,0.0,2.7897,0.4906,53,-3.0,0.0,-2.5366,-0.0361,-0.0725
AMST,IGV,23,30,97,0.6,10,-3.0,-3.0,2.3555,0.4,10,-3.0,-3.0,-1.2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,-3.0,-3.0,1.4496,0.4286,14,-3.0,-3.0,-1.2215,0.5,24,-3.0,0.0,1.7675,0.5,24,-3.0,0.0,-1.852,,,,,,,,,,,,,,,,,,,,,0.35,40,-3.0,0.0,2.1516,0.65,40,-3.0,0.0,-1.9782,0.4318,44,-3.0,0.0,2.3881,0.5682,44,-3.0,0.0,-2.5536,0.1146,0.0904
AMT,IWM,16,23,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,25,-3.0,0.0,0.9608,0.6,25,-3.0,0.0,-0.8408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3226,31,-3.0,0.0,0.83,0.6774,31,-3.0,0.0,-0.8321,0.0286,0.0305
AMTB,KRE,2,2,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,1.1609,0.5,12,0.0,0.0,-1.0167,0.6395,0.8895
AMTD,,2,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMTM,QQQ,20,30,390,0.25,12,0.0,0.0,1.2092,0.75,12,0.0,0.0,-1.4037,0.1667,12,0.0,0.0,1.6968,0.8333,12,0.0,0.0,-1.6424,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,1.4765,0.7,10,0.0,0.0,-1.4491,0.1818,11,0.0,0.0,2.8788,0.8182,11,0.0,0.0,-1.4243,0.5,32,-3.0,0.0,0.8981,0.5,32,-3.0,0.0,-0.9462,0.4928,69,-3.0,0.0,0.9682,0.5072,69,-3.0,0.0,-0.8832,,,,,,,,,,,0.4545,11,1.2,1.2,1.0236,0.5455,11,1.2,1.2,-1.2253,0.4167,36,-3.0,0.0,0.8816,0.5833,36,-3.0,0.0,-1.0737,0.4557,79,-3.0,0.0,0.9738,0.5443,79,-3.0,0.0,-1.0061,-0.0011,-0.0005
AMTX,ARKK,23,24,303,0.3846,13,0.0,0.0,2.9959,0.6154,13,0.0,0.0,-2.3881,0.4286,14,0.0,0.0,4.501,0.5714,14,0.0,0.0,-2.5402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5116,86,-6.0,6.0,1.3304,0.4884,86,-6.0,6.0,-1.0411,0.4962,131,-6.0,6.0,1.4484,0.5038,131,-6.0,6.0,-1.435,,,,,,,,,,,0.7,10,-0.8,-0.8,1.0715,0.5385,13,1.2,1.2,-1.3965,0.5,84,-3.0,0.0,1.3054,0.5,84,-3.0,0.0,-1.0666,0.4923,130,-3.0,0.0,1.4216,0.5077,130,-3.0,0.0,-1.4994,0.2704,0.1888
AMUU,QQQ,35,37,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5758,33,-3.0,0.0,3.122,0.4242,33,-3.0,0.0,-2.8605,0.6364,33,-3.0,0.0,4.4701,0.3636,33,-3.0,0.0,-5.9741,0.5,10,6.0,6.0,2.0013,0.5,10,6.0,6.0,-1.5657,0.5833,12,-6.0,-6.0,2.5555,0.5,10,0.0,0.0,-0.9721,,,,,,,,,,,,,,,,,,,,,0.5472,53,-3.0,0.0,2.0053,0.4528,53,-3.0,0.0,-1.4775,0.5735,68,-3.0,0.0,2.1392,0.4265,68,-3.0,0.0,-1.6698,0.8047,4.4702
AMWL,IWM,8,8,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16,-3.0,-3.0,1.1899,0.5,16,-3.0,-3.0,-1.1051,0.4706,34,-3.0,0.0,1.1664,0.5294,34,-3.0,0.0,-1.1998,,,,,,,,,,,,,,,,,,,,,0.5556,45,-3.0,0.0,1.8525,0.4444,45,-3.0,0.0,-1.0952,0.5439,57,-3.0,0.0,1.8239,0.4561,57,-3.0,0.0,-1.2291,0.3705,0.3827
AMX,QQQ,4,8,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,0.8917,0.6429,14,0.0,0.0,-0.9192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,14,-3.0,-3.0,0.905,0.4286,14,-3.0,-3.0,-0.7493,0.2955,0.1442
AMZD,QQQ,28,52,362,0.5,14,-3.0,-3.0,0.9327,0.5,14,-3.0,-3.0,-1.436,0.5294,17,-3.0,-3.0,1.0663,0.4706,17,-3.0,-3.0,-1.3875,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,1.1291,0.5333,15,0.0,0.0,-1.5703,0.4444,18,0.0,0.0,1.3104,0.5556,18,0.0,0.0,-1.4885,,,,,,,,,,,0.4872,39,-3.0,0.0,0.8756,0.5128,39,-3.0,0.0,-0.8542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5111,45,-3.0,0.0,0.8908,0.4889,45,-3.0,0.0,-0.9049,-0.0681,-0.0491
AMZE,IGV,43,48,474,0.3,10,-3.0,-3.0,1.2645,0.7,10,-3.0,-3.0,-4.0436,0.25,12,-3.0,-3.0,2.0265,0.75,12,-3.0,-3.0,-4.7743,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.5514,0.6364,11,-3.0,-3.0,-2.1973,0.3182,22,-3.0,0.0,2.1236,0.6818,22,-3.0,0.0,-2.6654,0.481,210,-12.0,6.0,1.8927,0.519,210,-12.0,6.0,-1.8748,0.4444,279,-15.0,6.0,2.2984,0.5556,279,-15.0,6.0,-2.1596,0.5241,145,-0.8,0.8,2.2857,0.4759,145,-0.8,0.8,-2.232,0.4434,221,-2.0,0.8,2.3828,0.5566,221,-2.0,0.8,-2.3714,0.5083,181,-3.0,3.0,2.1099,0.4917,181,-3.0,3.0,-2.0521,0.4549,233,-3.0,3.0,2.3242,0.5451,233,-3.0,3.0,-2.3265,-0.0123,-0.0204
AMZG,SPY,12,12,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.0313,0.4,10,0.0,0.0,-1.218,0.4649,1.8627
AMZN,XRT,33,57,1078,0.4615,13,0.0,0.0,1.5542,0.5385,13,0.0,0.0,-1.1009,0.4516,31,-3.0,0.0,1.2862,0.5484,31,-3.0,0.0,-1.1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,58,-3.0,0.0,0.8925,0.5517,58,-3.0,0.0,-0.8379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5116,43,-3.0,0.0,1.1881,0.4884,43,-3.0,0.0,-0.9118,0.436,0.4566
AMZO,QQQ,17,23,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,2.4729,0.6364,11,0.0,0.0,-2.6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2015,-0.3203
AMZP,SPY,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4158,0.7821
AMZU,SPY,43,58,646,0.5143,35,-3.0,0.0,1.5805,0.4857,35,-3.0,0.0,-1.8449,0.3529,34,-3.0,0.0,1.8954,0.6471,34,-3.0,0.0,-1.8084,,,,,,,,,,,,,,,,,,,,,0.5714,42,-3.0,0.0,1.8923,0.4286,42,-3.0,0.0,-1.8859,0.425,40,-3.0,0.0,2.4505,0.575,40,-3.0,0.0,-1.9041,0.5273,55,-3.0,0.0,0.9765,0.4727,55,-3.0,0.0,-0.9193,0.5031,161,-6.0,3.0,1.1283,0.4969,161,-6.0,3.0,-1.1041,0.6364,11,-1.2,-1.2,1.0697,0.3636,11,-1.2,-1.2,-0.8656,0.4815,81,-1.6,0.4,1.1218,0.5185,81,-1.6,0.4,-1.0707,0.5385,91,-3.0,0.0,1.2902,0.4615,91,-3.0,0.0,-0.9976,0.4866,187,-3.0,0.0,1.3641,0.5134,187,-3.0,0.0,-1.1099,0.3631,1.1454
AMZW,SPY,2,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4511,0.8871
AMZY,SPY,20,37,235,,,,,,,,,,,0.4,10,0.0,0.0,1.1145,0.6,10,0.0,0.0,-0.9141,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.1461,0.4545,11,0.0,0.0,-1.2785,0.4615,13,0.0,0.0,1.3716,0.5385,13,0.0,0.0,-1.1569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,0.0,0.0,1.9089,0.6667,15,0.0,0.0,-1.0156,0.4017,0.4165
AMZZ,SPY,37,45,150,0.5,26,-3.0,0.0,1.6592,0.5,26,-3.0,0.0,-1.7712,0.3793,29,-3.0,0.0,1.7772,0.6207,29,-3.0,0.0,-1.9384,,,,,,,,,,,0.5,10,0.4,0.4,1.6112,0.5,10,0.4,0.4,-1.516,0.5882,34,-3.0,0.0,1.9789,0.4118,34,-3.0,0.0,-1.7631,0.4722,36,-3.0,0.0,2.3457,0.5278,36,-3.0,0.0,-1.8963,,,,,,,,,,,0.7037,27,-3.0,0.0,1.3014,0.2963,27,-3.0,0.0,-1.1863,,,,,,,,,,,,,,,,,,,,,0.4444,36,-3.0,0.0,1.6597,0.5556,36,-3.0,0.0,-1.1307,0.5902,61,-3.0,0.0,1.7857,0.4098,61,-3.0,0.0,-1.402,0.3448,0.9866
AN,XRT,9,10,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.9973,0.4545,11,0.0,0.0,-0.7173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,0.9594,0.5,22,-3.0,0.0,-0.8419,0.5406,0.6096
ANAB,XBI,11,11,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405,37,-3.0,0.0,1.1435,0.4595,37,-3.0,0.0,-1.0474,0.4819,83,-6.0,0.0,1.1485,0.5181,83,-6.0,0.0,-1.1426,,,,,,,,,,,0.6,10,-1.2,-1.2,1.1816,0.6667,27,0.0,0.4,-1.066,0.48,50,-3.0,0.0,1.0831,0.52,50,-3.0,0.0,-1.0248,0.4419,86,-3.0,0.0,1.1395,0.5581,86,-3.0,0.0,-1.2308,0.6279,0.6415
ANDE,XLP,4,6,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,1.1181,0.4615,26,-3.0,0.0,-1.0963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.1302,0.4667,30,-3.0,0.0,-1.0772,0.1308,0.0763
ANDG,SPY,3,3,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,0.0,1.0492,0.3704,27,-3.0,0.0,-1.0844,0.5385,52,-3.0,0.0,1.1534,0.4615,52,-3.0,0.0,-1.1801,,,,,,,,,,,0.4737,38,-0.8,0.0,1.1443,0.5263,38,-0.8,0.0,-0.8495,0.5556,36,-3.0,0.0,1.0908,0.4444,36,-3.0,0.0,-0.9991,0.5455,66,-3.0,0.0,1.2115,0.4545,66,-3.0,0.0,-1.1212,0.1267,0.158
ANEL,QQQ,30,31,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,30,-3.0,0.0,2.6435,0.6667,30,-3.0,0.0,-2.9771,0.3704,27,-3.0,0.0,3.6103,0.6296,27,-3.0,0.0,-3.5811,,,,,,,,,,,0.3077,13,0.0,0.0,1.8024,0.6923,13,0.0,0.0,-1.5466,,,,,,,,,,,,,,,,,,,,,0.4468,47,-3.0,0.0,1.4035,0.5532,47,-3.0,0.0,-1.3316,0.4839,62,-3.0,0.0,2.2109,0.5161,62,-3.0,0.0,-1.6532,0.7136,2.9833
ANET,SOXX,42,57,633,0.4375,32,-3.0,0.0,1.9084,0.5625,32,-3.0,0.0,-1.3673,0.5938,32,-3.0,0.0,2.2172,0.4062,32,-3.0,0.0,-2.0663,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,1.5277,0.7143,14,0.0,0.0,-1.4957,0.52,25,-3.0,0.0,2.1077,0.48,25,-3.0,0.0,-2.4866,0.5161,62,-6.0,0.0,0.9806,0.4839,62,-6.0,0.0,-0.8852,0.4538,130,-6.0,3.0,1.2889,0.5462,130,-6.0,3.0,-1.0098,,,,,,,,,,,0.4407,59,0.4,2.0,1.187,0.5593,59,0.4,2.0,-0.9545,0.5082,61,-6.0,0.0,1.0265,0.4918,61,-6.0,0.0,-0.8976,0.4341,129,-6.0,3.0,1.1356,0.5659,129,-6.0,3.0,-0.9995,0.8329,0.5702
ANF,SPY,18,21,346,,,,,,,,,,,0.4,10,0.0,0.0,2.0054,0.6,10,0.0,0.0,-2.4718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,4.1089,0.4545,11,-3.0,-3.0,-2.1974,0.5,26,-3.0,0.0,1.2254,0.5,26,-3.0,0.0,-1.0932,0.5263,76,-3.0,3.0,1.0671,0.4737,76,-3.0,3.0,-0.9372,,,,,,,,,,,0.5417,24,0.4,0.8,1.3472,0.4583,24,0.4,0.8,-1.0692,0.6,40,-3.0,0.0,1.1607,0.4,40,-3.0,0.0,-1.015,0.5543,92,-3.0,0.0,1.2953,0.4457,92,-3.0,0.0,-0.9941,0.3867,0.6265
ANGH,QQQ,2,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0248,-0.0469
ANGI,QQQ,10,11,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3704,54,-3.0,3.0,0.9549,0.6296,54,-3.0,3.0,-1.2194,0.5,102,-6.0,3.0,1.3079,0.5,102,-6.0,3.0,-1.275,0.1,10,0.0,0.0,1.3158,0.9,10,0.0,0.0,-1.1157,0.7692,13,-2.0,-2.0,0.9645,0.5238,42,-0.4,0.8,-1.514,0.4478,67,-3.0,0.0,0.9636,0.5522,67,-3.0,0.0,-1.1673,0.5268,112,-3.0,0.0,1.318,0.4732,112,-3.0,0.0,-1.2348,0.1787,0.1021
ANGO,XLV,7,8,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.2833,0.4167,12,0.0,0.0,-0.9742,0.525,40,-3.0,0.0,1.0782,0.475,40,-3.0,0.0,-0.9754,,,,,,,,,,,,,,,,,,,,,0.5217,23,-3.0,0.0,1.0931,0.4783,23,-3.0,0.0,-1.0193,0.5102,49,-3.0,0.0,1.1115,0.4898,49,-3.0,0.0,-1.0158,0.3076,0.1999
ANGX,ARKK,39,47,384,0.5938,32,-3.0,0.0,2.5155,0.4062,32,-3.0,0.0,-1.5501,0.6389,36,-3.0,0.0,2.8319,0.3611,36,-3.0,0.0,-1.9687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5238,126,-6.0,6.0,1.3999,0.4762,126,-6.0,6.0,-1.3197,0.5278,180,-6.0,6.0,1.5401,0.4722,180,-6.0,6.0,-1.3243,0.7,10,0.8,0.8,1.5662,0.5,10,0.0,0.0,-1.0174,0.5517,29,0.8,1.2,1.8159,0.4483,29,0.8,1.2,-1.329,0.5508,118,-3.0,3.0,1.2973,0.4492,118,-3.0,3.0,-1.2905,0.5465,172,-3.0,3.0,1.5605,0.4535,172,-3.0,3.0,-1.3231,0.3316,0.2318
ANIK,XBI,1,1,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,22,-3.0,0.0,1.0833,0.5,22,-3.0,0.0,-1.0846,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,1.1138,0.7,10,0.0,0.0,-1.4126,0.5,28,-3.0,0.0,1.1729,0.5,28,-3.0,0.0,-1.5216,0.2632,0.1553
ANIP,XBI,1,4,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,0.8176,0.6,10,-3.0,-3.0,-1.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.9301,0.6,10,0.0,0.0,-1.3142,0.2919,0.1711
ANIX,XBI,31,36,199,0.3077,13,0.0,0.0,2.133,0.6923,13,0.0,0.0,-2.0721,0.3333,15,0.0,0.0,2.7387,0.6667,15,0.0,0.0,-2.9596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,75,-6.0,3.0,1.6021,0.56,75,-6.0,3.0,-1.3092,0.5352,71,-6.0,0.0,1.4758,0.4648,71,-6.0,0.0,-1.3972,,,,,,,,,,,0.7,10,-2.0,-2.0,1.1571,0.5385,13,0.8,0.8,-1.3645,0.4286,77,-3.0,0.0,1.2825,0.5714,77,-3.0,0.0,-1.2665,0.5111,90,-3.0,3.0,1.4817,0.4889,90,-3.0,3.0,-1.4289,0.1666,0.1507
