ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CSTL,XLV,4,4,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,0.4,0.4,1.5208,0.9,10,-0.4,-0.4,-1.0011,0.75,20,0.0,0.0,0.9893,,,,,,,,,,,,,,,,0.2442,0.2164
CSTM,FCX,33,45,426,,,,,,0.6471,17,0.0,0.0,-2.0327,0.6,10,-3.0,-3.0,1.1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-1.9788,,,,,,,,,,,0.6667,21,0.0,0.0,1.2421,,,,,,,,,,,0.6111,36,-3.0,-3.0,-1.0309,,,,,,,,,,,0.6,10,0.0,0.0,1.1583,0.6667,12,-1.2,-1.2,-1.0137,0.6,10,0.0,0.0,0.9383,,,,,,,,,,,,,,,,0.7778,0.5667
CSW,XLB,2,2,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.9843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,1.158,,,,,,0.741,0.9844
CSWC,XLF,20,32,345,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2514,0.1117
CSX,SPY,30,47,449,0.8182,11,-3.0,-3.0,1.2689,0.7273,11,0.0,0.0,-1.375,0.625,16,-3.0,-3.0,1.195,0.6154,13,0.0,0.0,-1.4375,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,0.0,-0.7793,0.1981,0.1175
CTA,QQQ,6,26,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0978,0.0693
CTAS,IWM,10,16,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,1.0293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,-0.8247,-0.2186,-0.175
CTBI,KRE,1,2,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6803,0.4896
CTEV,IWM,4,4,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,-1.7893,,,,,,0.6,30,0.0,0.0,-1.7772,0.4169,0.6434
CTGO,GDX,17,18,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.8771,0.75,12,-0.4,-0.4,-1.1156,0.7,10,-0.8,-0.8,1.0343,0.7143,14,0.4,0.4,-1.199,,,,,,,,,,,,,,,,,,,,,0.8121,0.772
CTKB,XBI,5,5,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,-0.9856,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.8,0.8,-0.8917,,,,,,0.64,25,-3.0,-3.0,-1.8831,,,,,,0.6078,51,-3.0,-3.0,-1.5642,0.2629,0.2068
CTM,QQQ,49,60,445,0.6667,12,-3.0,-3.0,1.6425,0.6429,14,0.0,0.0,-1.9267,0.7143,21,-3.0,-3.0,1.752,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,1.8233,0.625,24,0.0,0.0,-2.6647,0.6957,23,-3.0,-3.0,2.2144,0.6,25,0.0,0.0,-3.3567,0.6875,16,-6.0,-6.0,1.5564,0.6591,44,-3.0,-3.0,-1.0831,,,,,,0.6296,27,3.0,3.0,-1.7,0.7,10,0.0,0.0,0.9129,0.7,10,1.2,1.2,-1.6714,0.7692,13,-1.2,-1.2,1.183,0.8,25,0.8,1.2,-1.5575,,,,,,0.6,60,-3.0,-3.0,-1.4822,,,,,,0.6203,79,-3.0,-3.0,-1.5118,0.6307,0.7006
CTMX,XBI,30,30,390,,,,,,0.6667,12,0.0,0.0,-2.4425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,0.0,0.0,-0.9815,0.64,25,-6.0,-6.0,1.0656,,,,,,,,,,,,,,,,0.6667,12,0.8,0.8,1.0425,0.7692,13,1.2,1.2,-0.844,,,,,,,,,,,,,,,,,,,,,0.5864,0.5352
CTNT,IWM,52,59,387,,,,,,0.6667,24,-3.0,0.0,-1.8369,,,,,,0.6286,35,-3.0,0.0,-2.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,-4.6162,0.6364,22,9.0,12.0,3.2171,0.6098,41,0.0,0.0,-1.892,0.6,20,-9.0,-9.0,2.1508,0.7838,37,0.0,0.0,-2.0134,,,,,,0.6667,18,0.4,0.4,-2.3483,0.6,25,-0.4,-0.4,2.0007,0.6531,49,0.0,0.8,-2.1566,,,,,,,,,,,,,,,,,,,,,0.1386,0.4
CTO,IWM,4,5,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2658,0.1514
CTOR,XBI,7,12,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1076,0.2366
CTOS,IWM,7,9,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.835,0.6,10,-3.0,-3.0,-0.735,,,,,,0.6667,12,-6.0,-6.0,-1.0012,,,,,,,,,,,0.6,15,0.0,0.0,0.9933,,,,,,0.6842,19,0.0,0.0,1.42,,,,,,,,,,,,,,,,0.5932,0.8538
CTRA,NONE,2,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTRE,IWM,5,11,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3286,0.1868
CTRI,IWM,5,7,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-0.932,,,,,,0.62,50,0.0,0.0,-0.9487,,,,,,,,,,,0.7,10,-0.8,-0.8,0.9143,0.8182,11,0.8,0.8,-0.8911,,,,,,0.6957,23,0.0,0.0,-0.835,,,,,,0.6094,64,0.0,0.0,-1.1144,0.6285,1.1741
CTRM,SPY,7,10,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1603,0.2612
CTRN,XRT,3,3,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,0.0,3.0,1.17,0.7,10,-3.0,-3.0,-1.2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,0.0,0.0,1.6911,,,,,,0.7347,1.0252
CTS,QQQ,7,8,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-1.171,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.9529,,,,,,0.6071,28,-3.0,-3.0,-1.0912,0.7572,0.9083
CTSH,QQQ,39,52,457,,,,,,0.7143,14,-3.0,-3.0,-1.718,0.65,20,0.0,0.0,1.8008,0.6,15,-3.0,-3.0,-2.0611,,,,,,0.6,15,-0.4,-0.4,-1.9344,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,-1.8708,0.6111,18,-3.0,-3.0,2.3109,,,,,,0.6875,16,-3.0,-3.0,0.7936,0.6111,18,0.0,0.0,-0.9864,0.7,20,3.0,6.0,0.935,0.75,12,-6.0,-6.0,-1.0067,0.6923,13,-0.4,-0.4,0.7789,,,,,,0.619,21,-0.4,-0.4,0.9423,0.6364,11,0.4,0.4,-1.1043,,,,,,,,,,,,,,,,,,,,,-0.3641,-0.3952
CTSO,XLV,12,16,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,2.07,,,,,,-0.3052,-0.9566
CTVA,XLB,8,12,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1002,0.0645
CTXR,XBI,35,41,206,,,,,,0.7083,24,-3.0,0.0,-2.1935,,,,,,0.9167,12,0.0,0.0,-2.4782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-6.0,-6.0,2.086,,,,,,0.7333,15,-0.4,-0.4,1.9845,0.7273,11,0.4,0.4,-1.4087,0.6087,23,-0.4,-0.4,2.1636,0.6364,11,0.4,0.4,-1.8086,0.619,42,0.0,0.0,1.7612,,,,,,,,,,,,,,,,0.065,0.0979
CUBE,IWM,2,3,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3393,0.203
CUBI,KRE,4,5,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-3.0,0.0,-0.8867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,0.0,0.0,-0.9058,0.6444,0.7584
CUE,XBI,14,14,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-9.0,-6.0,1.6147,0.7,30,-3.0,0.0,-1.7148,,,,,,,,,,,0.6154,13,-0.4,-0.4,2.6775,0.7,10,0.4,0.4,-1.9186,,,,,,0.6,10,-1.2,-1.2,-3.0567,,,,,,,,,,,,,,,,0.6111,36,-3.0,-3.0,-1.8609,0.1126,0.1856
CUK,NONE,2,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUPR,XBI,24,29,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8889,27,51.0,51.0,-10.3871,,,,,,0.8571,28,51.0,51.0,-15.4967,0.6,10,-0.8,-0.8,18.0833,,,,,,,,,,,0.6522,23,-0.4,0.0,-2.8,,,,,,0.6667,81,-3.0,0.0,-7.0889,,,,,,0.6316,95,-3.0,0.0,-7.8987,-0.0672,-0.2453
CURB,IWM,3,5,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.2017
CURE,IWM,24,29,135,0.6667,12,0.0,0.0,1.8337,,,,,,0.6364,11,0.0,0.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,2.1933,,,,,,0.7778,18,0.0,0.0,2.5971,,,,,,,,,,,,,,,,,,,,,0.6897,29,-3.0,0.0,-1.1475,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.0388,,,,,,0.7,20,0.0,0.0,-1.1614,0.2425,0.325
CURI,ARKK,18,20,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,1.6371,,,,,,0.8,10,-6.0,-6.0,1.4863,0.6,10,3.0,3.0,-1.3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,51,-6.0,-3.0,1.2376,,,,,,0.3067,0.187
CURR,IBIT,12,12,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,2.6167,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.8,0.8,-1.1733,0.6875,16,0.0,0.0,1.5845,,,,,,0.6471,17,0.0,0.0,2.4818,0.6154,26,-3.0,-3.0,-1.675,0.3005,0.1461
CURV,XRT,8,9,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,-1.7091,0.6071,28,0.0,0.0,2.4718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,-1.7569,,,,,,,,,,,0.4999,1.0206
CURX,XBI,8,15,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0468,-0.112
CUZ,IWM,2,5,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,0.8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5145,0.3451
CV,XLV,8,8,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,1.9587,,,,,,0.6667,12,-3.0,-3.0,1.335,0.8,10,0.0,0.0,-1.5987,,,,,,,,,,,,,,,,,,,,,0.7647,17,0.0,0.0,1.7546,0.6667,15,-3.0,-3.0,-1.657,,,,,,,,,,,0.0142,0.0128
CVBF,KRE,5,6,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.7371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-0.8433,0.6143,0.6376
CVCO,IWM,3,4,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.9143,,,,,,0.6316,19,-3.0,-3.0,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.7343,,,,,,0.6327,49,-3.0,0.0,1.1097,,,,,,0.6451,0.7084
CVE,XOP,31,52,468,,,,,,0.625,16,0.0,0.0,-1.078,,,,,,0.6364,11,0.0,0.0,-1.3271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8587,1.086
CVEO,NONE,1,1,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVGI,IWM,18,19,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.9143,,,,,,,,,,,,,,,,,,,,,0.7,10,0.4,0.4,1.3914,,,,,,,,,,,0.65,20,-1.2,-0.8,-1.4885,,,,,,,,,,,,,,,,,,,,,0.4944,0.6205
CVGW,NONE,1,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVI,XOP,10,13,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-3.0,-3.0,0.925,0.7,10,3.0,3.0,-1.0971,0.7143,14,-6.0,-6.0,1.166,0.8182,11,3.0,3.0,-0.9211,,,,,,,,,,,,,,,,,,,,,0.6136,44,-3.0,0.0,1.0022,,,,,,,,,,,,,,,,0.8781,1.112
CVKD,XBI,13,13,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,2.25,,,,,,0.6429,14,-3.0,-3.0,2.1222,0.6154,13,0.0,0.0,-2.8075,0.3321,0.4731
CVLG,IWM,4,4,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.9264,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.9287,,,,,,,,,,,,,,,,0.5256,0.5893
CVLT,IGV,13,18,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,-3.0,-0.9827,,,,,,,,,,,,,,,,0.6154,13,-1.2,-1.2,-1.045,,,,,,,,,,,0.6923,13,3.0,3.0,0.7778,0.625,24,-3.0,-3.0,-0.9593,0.6806,0.5703
CVM,XBI,29,31,232,,,,,,0.9,10,3.0,3.0,-3.4267,,,,,,0.7,10,3.0,3.0,-4.0586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,0.0,3.0,-1.5861,0.6154,26,-3.0,-3.0,2.1087,0.6,25,0.0,0.0,-2.1673,0.6,10,-1.2,-1.2,1.1767,0.6333,30,-0.8,-0.4,-2.4226,0.6,15,-1.2,-1.2,1.5022,,,,,,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,-1.815,0.0707,0.1228
CVNA,IWM,53,62,575,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-0.4,-0.4,-2.072,0.7,10,0.0,0.0,2.3014,0.6111,18,-0.4,-0.4,-2.1691,0.6562,32,0.0,0.0,2.0224,0.7333,15,-3.0,-3.0,-2.31,0.625,32,0.0,0.0,2.5815,0.65,20,-3.0,-3.0,-2.3315,,,,,,,,,,,,,,,,0.6,10,6.0,6.0,-1.5517,,,,,,,,,,,0.75,20,-1.2,-0.8,1.238,0.6667,18,0.0,0.0,-1.0258,,,,,,,,,,,,,,,,,,,,,0.6125,1.0157
CVNX,SPY,4,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7456,4.7011
CVNY,IWM,8,11,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5624,0.9926
CVRX,XLV,7,7,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-3.0,0.0,1.6223,,,,,,0.6071,28,-3.0,-3.0,1.5729,0.6923,13,3.0,3.0,-1.2856,,,,,,,,,,,0.7,10,-1.2,-1.2,1.5429,,,,,,,,,,,0.6,25,-3.0,-3.0,-1.2387,,,,,,,,,,,0.2016,0.2233
CVS,XLV,28,48,459,0.6364,11,0.0,0.0,0.9086,,,,,,0.6154,13,0.0,0.0,0.9925,0.6429,14,-3.0,-3.0,-0.9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,-0.9013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,-0.9671,-0.007,-0.005
CVSA,IWM,1,1,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,-3.0,0.0,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-3.0,-3.0,0.8513,,,,,,0.2832,0.2125
CVU,NASA,6,8,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.1169
CVV,IWM,20,23,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-3.736,,,,,,0.7692,13,0.0,0.0,-3.275,0.7273,11,-6.0,-6.0,1.8787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,2.2511,,,,,,0.7,20,-3.0,-3.0,2.2093,,,,,,0.5661,1.1191
CVX,XLE,27,62,655,0.6154,13,-3.0,-3.0,0.9187,,,,,,0.6923,13,0.0,0.0,0.9489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,0.9529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-3.0,-3.0,-0.8933,0.9175,0.8858
