ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
DEC,XLE,23,28,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,0.2336,0.7419,62,-4.0,-2.0,-0.2037,0.68,25,2.0,3.0,0.4924,0.6552,58,-3.0,-2.0,-0.3503,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,63,-2.0,-1.0,-0.1945,0.6667,12,2.0,2.0,0.5888,0.6552,29,-3.0,-2.0,-0.2332,0.8302,1.1915
DECK,XLY,17,17,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6444,45,0.0,0.0,-0.17,0.7,10,-5.0,-5.0,0.4314,0.675,40,-3.0,-2.0,-0.4085,,,,,,,,,,,,,,,,,,,,,,,,,,0.6064,94,-2.0,-1.0,-0.2163,,,,,,0.6,70,-1.0,-1.0,-0.3257,0.7696,1.1561
DEFT,SPY,35,37,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-2.3933,,,,,,0.75,12,-1.0,-1.0,-2.6178,0.6316,19,-2.0,-2.0,0.5542,0.675,40,-1.0,0.0,-0.7152,0.619,21,-2.0,-2.0,1.2223,0.7619,21,2.0,3.0,-1.1856,,,,,,,,,,,,,,,,,,,,,,,,,,0.6292,89,0.0,0.0,-0.6989,,,,,,,,,,,0.6834,2.0397
DELL,XLK,39,39,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,38,-1.0,-1.0,0.4054,0.6364,22,-4.0,-4.0,-0.33,,,,,,0.6667,33,-3.0,-3.0,-0.6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6098,41,2.0,2.0,0.82,,,,,,0.6461,0.9815
DEO,XLP,37,37,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6593,91,0.0,2.0,-0.1182,,,,,,0.6,15,-3.0,-3.0,-0.1967,,,,,,,,,,,,,,,,,,,,,,,,,,0.6588,85,0.0,1.0,-0.1236,,,,,,0.6,10,2.0,2.0,-0.155,0.5266,0.9826
DEVS,QQQ,20,22,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,1.54,0.6228,114,-2.0,0.0,-3.3997,,,,,,,,,,,0.2208,1.6585
DEVSF,QQQ,21,23,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-3.095,,,,,,0.6047,43,-15.0,-15.0,-3.0565,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,3.8273,0.637,135,-3.0,0.0,-3.206,,,,,,0.6222,45,-1.0,-1.0,-4.3679,-0.0008,-0.0108
DFDV,SPY,32,32,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-1.0,0.0,-2.5189,,,,,,0.6,10,-1.0,-1.0,-3.0583,,,,,,0.6923,13,0.0,0.0,-0.5822,0.6471,17,-5.0,-5.0,0.6509,0.8462,13,-6.0,-6.0,-0.8373,,,,,,,,,,,,,,,,,,,,,,,,,,0.6353,85,0.0,1.0,-0.6694,,,,,,,,,,,0.5262,2.4002
DFEN,IWM,20,22,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.4017,0.6667,15,1.0,1.0,-0.539,0.7222,18,0.0,0.0,0.8977,0.6667,15,1.0,1.0,-0.732,0.7772,1.9338
DFLI,IWM,23,30,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.9,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.76,,,,,,0.6667,12,2.0,2.0,-0.9412,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,1.0,1.0,-1.605,,,,,,,,,,,0.4638,0.937
DFNS,SPY,38,39,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-1.0,0.0,-39.9387,,,,,,0.7241,29,-1.0,0.0,-8.2729,0.6,10,-9.0,-9.0,1.23,0.6154,39,-15.0,-15.0,-0.9779,0.64,25,-7.0,-6.0,1.8025,0.6667,39,-15.0,-15.0,-1.3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,104,-1.0,-1.0,-10.8774,0.1399,1.612
DFTX,XBI,32,32,242,0.6364,11,0.0,0.0,0.6843,0.6,10,-1.0,-1.0,-1.795,0.6364,11,0.0,0.0,1.4986,0.6,10,-1.0,-1.0,-2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-6.0,-6.0,-0.759,0.6087,23,2.0,2.0,0.8043,0.7059,17,4.0,4.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,3.0,3.0,-1.1208,0.6,10,-3.0,-3.0,0.4583,0.8125,16,3.0,3.0,-1.8515,0.3817,0.5407
DG,XLP,24,24,237,0.6364,11,0.0,0.0,1.1057,,,,,,0.6364,11,0.0,0.0,1.6143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,0.1636,0.6842,19,2.0,2.0,-0.2092,0.6667,12,3.0,3.0,0.725,0.619,42,-2.0,-2.0,-0.2204,,,,,,,,,,,,,,,,,,,,,0.7,10,2.0,2.0,0.3457,,,,,,0.7,10,2.0,2.0,0.3643,,,,,,0.4365,0.5459
DGNX,IWM,29,37,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,4.6489,0.7,10,-1.0,-1.0,-4.2086,0.6,15,0.0,0.0,3.9844,,,,,,0.6,10,-1.0,-1.0,1.0633,0.7,10,1.0,1.0,-1.24,,,,,,0.7273,11,2.0,2.0,-0.8137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,1.0,1.0,-1.425,0.1795,1.0101
DGRO,SPY,23,23,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.1812,,,,,,0.7692,13,0.0,0.0,-0.161,,,,,,0.6062,160,0.0,1.0,-0.052,,,,,,0.6232,69,-1.0,-1.0,-0.0693,,,,,,,,,,,,,,,,,,,,,,,,,,0.6023,88,-1.0,-1.0,-0.0474,,,,,,0.6364,88,-1.0,-1.0,-0.0736,0.4334,0.182
DGRW,SPY,10,10,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-2.0,-2.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,1.0,1.0,-0.0811,0.6111,90,0.0,0.0,0.0878,0.8182,11,1.0,1.0,-0.0611,0.8991,0.5576
DGXX,SPY,39,39,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,20,0.0,0.0,-3.0319,,,,,,0.65,20,0.0,0.0,-4.2062,0.6071,28,-2.0,-2.0,0.7706,0.6571,35,-4.0,-3.0,-0.5196,0.6154,13,-7.0,-7.0,1.5325,0.6458,48,1.0,2.0,-1.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,1.0,1.0,-1.0046,,,,,,0.6667,12,-2.0,-2.0,-1.2287,0.7054,3.293
DH,IWM,10,16,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-0.5607,,,,,,,,,,,0.2554,0.6331
DHI,XHB,12,12,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,0.1682,0.697,33,1.0,1.0,-0.2565,0.6667,18,-2.0,-2.0,0.54,0.6136,44,-1.0,-1.0,-0.3633,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-4.0,-4.0,-0.0967,0.6182,55,0.0,0.0,0.2679,0.6216,37,-1.0,-1.0,-0.3913,0.8412,0.9461
DHR,XLV,18,18,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,4.0,4.0,-0.1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-2.0,-2.0,0.1153,0.6522,23,2.0,2.0,-0.162,,,,,,0.6522,23,2.0,2.0,-0.25,0.5467,0.8127
DHT,XLI,31,31,235,0.6923,13,-1.0,-1.0,0.9611,,,,,,0.6923,13,-1.0,-1.0,1.2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.4238,0.6562,32,0.0,0.0,-0.16,0.6364,22,2.0,2.0,0.6164,0.6053,38,-2.0,-2.0,-0.3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3876,0.4884
DIA,SPY,39,39,352,,,,,,,,,,,0.6875,16,-1.0,-1.0,0.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-2.0,-2.0,-0.0931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-2.0,-2.0,-0.11,0.7511,0.5984
DINO,XLE,17,17,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-2.0,-2.0,0.4117,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,2.0,2.0,0.1557,0.6207,29,1.0,1.0,-0.1894,,,,,,,,,,,0.7081,0.9287
DIOD,SOXX,10,11,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-1.0,-1.0,0.4344,0.6875,16,3.0,3.0,-0.2664,0.7222,18,-2.0,-2.0,0.5946,0.6667,24,2.0,3.0,-0.5038,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,0.583,0.8462,13,1.0,1.0,-0.3191,0.6471,17,-1.0,-1.0,1.1491,0.8182,11,1.0,1.0,-0.8822,0.9581,0.9694
DIS,SPY,38,38,273,0.6818,22,0.0,0.0,0.5027,0.6429,14,-1.0,-1.0,-0.7978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,0.0,0.0,-0.676,,,,,,0.7241,29,-2.0,-2.0,-0.1348,0.6,10,2.0,2.0,0.2283,0.6053,38,1.0,1.0,-0.2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.1683,0.415,0.3473
DIVO,SPY,29,29,218,,,,,,0.6923,13,-1.0,-1.0,-0.1722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-0.07,,,,,,0.6,10,1.0,1.0,-0.0717,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,1.0,1.0,-0.075,,,,,,0.6,15,1.0,1.0,-0.0378,0.618,0.2766
DJT,IWM,39,39,314,,,,,,0.7143,14,0.0,0.0,-0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,-1.021,0.6111,18,0.0,0.0,1.8464,0.6154,13,-1.0,-1.0,-2.0963,,,,,,0.6163,86,-1.0,0.0,-0.2981,,,,,,0.6552,29,-4.0,-3.0,-0.5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4678,0.6872
DJTU,SPY,20,28,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,-2.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-1.0,-1.0,-0.7592,,,,,,,,,,,0.5642,2.0624
DKNG,XLY,39,39,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7353,34,1.0,2.0,-0.3372,,,,,,0.6304,46,0.0,0.0,-0.4907,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,1.0,1.0,-0.2804,,,,,,,,,,,0.1944,0.3176
DLLL,QQQ,33,35,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.98,,,,,,,,,,,0.6429,14,-15.0,-15.0,0.9656,,,,,,0.7273,11,-2.0,-2.0,1.0275,0.6,10,3.0,3.0,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-2.0,1.3412,,,,,,0.5929,2.8574
DLO,IBIT,26,26,233,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-0.9289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-2.0,-2.0,0.3439,0.6216,37,1.0,1.0,-0.2848,,,,,,0.6316,38,1.0,1.0,-0.4329,,,,,,,,,,,,,,,,,,,,,0.65,20,1.0,1.0,0.2392,0.6296,54,-3.0,-2.0,-0.2618,0.6,45,0.0,0.0,0.4893,0.6306,111,-4.0,-1.0,-0.4811,0.4279,0.1534
DLTR,XLP,18,18,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,2.0,2.0,-0.18,0.6,15,4.0,4.0,0.2789,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,0.155,0.641,39,1.0,1.0,-0.2976,0.6,10,2.0,2.0,0.2417,0.6,40,1.0,1.0,-0.3879,0.3357,0.4814
DNA,SPY,29,30,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,3.0,3.0,1.117,0.7059,17,-1.0,-1.0,-0.2542,0.7692,13,3.0,3.0,1.038,0.6176,34,-1.0,0.0,-0.8948,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,-0.7712,,,,,,,,,,,0.7232,2.2263
DNLI,XBI,19,19,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6226,53,1.0,2.0,0.3742,0.6364,22,3.0,3.0,-0.2243,0.6923,39,-2.0,-1.0,0.4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,61,0.0,0.0,0.4947,,,,,,0.7983,0.9348
DNN,GDX,39,39,264,,,,,,0.6,10,-1.0,-1.0,-1.4133,,,,,,0.6,10,-1.0,-1.0,-1.1683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,0.485,0.6452,31,-2.0,-2.0,-0.2585,,,,,,0.6429,14,3.0,3.0,-0.4967,,,,,,,,,,,,,,,,,,,,,0.6,25,1.0,1.0,0.5807,0.6724,58,-4.0,-3.0,-0.2346,0.6818,44,0.0,1.0,0.6803,0.6279,86,-4.0,-2.0,-0.5943,0.8516,0.6395
DNP,IWM,10,11,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6698,106,-1.0,0.0,-0.0686,,,,,,0.6056,71,0.0,0.0,-0.1209,,,,,,,,,,,,,,,,,,,,,,,,,,0.6768,99,-1.0,1.0,-0.0879,,,,,,0.6061,33,0.0,0.0,-0.0965,0.3413,0.1237
DNUT,XLY,29,29,228,0.6,10,-1.0,-1.0,0.625,,,,,,0.6154,13,0.0,0.0,1.6012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.5358,0.7353,34,1.0,2.0,-0.4572,0.6667,21,3.0,3.0,0.8764,0.6087,23,-2.0,-2.0,-0.5664,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.52,0.6423,123,-1.0,0.0,-0.303,,,,,,0.6667,12,2.0,2.0,-0.885,0.3381,0.361
DOC,VNQ,19,19,234,0.6,10,0.0,0.0,0.4717,,,,,,0.6,10,0.0,0.0,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7071,99,-2.0,-1.0,-0.1357,0.7273,11,2.0,2.0,0.2162,0.6486,74,-1.0,-1.0,-0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,0.6615,65,-1.0,-1.0,-0.134,,,,,,,,,,,0.6588,0.9803
DOCN,QQQ,34,34,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-2.16,,,,,,,,,,,0.8235,17,-3.0,-3.0,0.9314,0.72,25,1.0,1.0,-0.4167,0.75,20,-3.0,-3.0,1.5333,0.8182,22,-5.0,-4.0,-0.8039,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.8483,,,,,,0.6098,41,1.0,1.0,-0.8856,0.723,1.3413
DOCS,IGV,25,25,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,30,3.0,4.0,0.25,0.675,40,0.0,0.0,-0.2907,0.65,20,3.0,3.0,0.3915,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,1.0,2.0,0.2488,0.7347,49,-1.0,-1.0,-0.2292,0.7179,39,1.0,2.0,0.4443,0.72,50,-1.0,-1.0,-0.4722,0.6086,0.6534
DOCU,IGV,23,23,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,-1.0,-1.0,0.265,,,,,,0.6154,26,-2.0,-2.0,0.5469,0.7143,28,3.0,4.0,-0.2455,,,,,,,,,,,,,,,,,,,,,0.6522,23,1.0,1.0,0.1713,,,,,,0.6364,22,-4.0,-3.0,0.5079,0.625,40,1.0,2.0,-0.4724,0.8203,1.097
DOG,QQQ,31,33,172,0.6154,13,0.0,0.0,0.1638,,,,,,,,,,,0.7692,13,0.0,0.0,-0.195,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.1917,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,0.0778,0.6136,44,0.0,1.0,-0.0648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,39,-1.0,-1.0,-0.1008,0.7778,18,-2.0,-2.0,0.1257,0.7222,36,0.0,0.0,-0.1662,-0.4498,-0.1863
DOMO,IGV,27,28,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,1.6543,0.7419,31,-3.0,-2.0,-0.5643,,,,,,0.75,28,0.0,1.0,-1.079,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,1.46,0.7308,26,-2.0,-2.0,-0.6337,0.6,10,3.0,3.0,1.03,0.6479,71,0.0,2.0,-1.2543,0.4848,0.7751
DOW,XLE,37,37,255,,,,,,0.75,16,-1.0,-1.0,-1.1683,0.75,12,0.0,0.0,1.3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.0,-1.0,-0.7514,,,,,,0.6,10,-1.0,-1.0,-1.415,0.6486,37,-3.0,-3.0,0.2154,0.6957,23,3.0,3.0,-0.1819,0.6122,49,-4.0,-3.0,0.4243,0.7619,21,3.0,3.0,-0.3831,,,,,,,,,,,,,,,,,,,,,0.9231,13,-3.0,-3.0,0.1608,0.6667,21,2.0,2.0,-0.1943,0.6154,13,-3.0,-3.0,0.4013,0.6094,64,-1.0,-1.0,-0.5559,0.6925,1.0094
DPRO,SPY,38,38,257,,,,,,,,,,,0.7,10,1.0,1.0,3.3771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,-1.0,0.0,-2.4591,,,,,,,,,,,0.625,48,1.0,2.0,0.5117,0.6154,26,3.0,4.0,-0.5675,0.7778,27,1.0,1.0,0.6838,0.75,16,2.0,2.0,-0.8417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.7167,0.6815,2.0662
DPST,IWM,24,25,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.5389,,,,,,0.6667,12,0.0,0.0,1.695,,,,,,0.6429,14,3.0,3.0,0.3711,0.6154,13,1.0,1.0,-0.8562,0.7391,23,-1.0,0.0,0.5012,0.6,10,1.0,1.0,-1.6533,,,,,,,,,,,,,,,,,,,,,0.6098,41,0.0,0.0,0.486,,,,,,0.6,10,-2.0,-2.0,0.62,0.625,24,1.0,1.0,-1.1213,0.6713,1.069
DPZ,XLY,18,18,226,0.7,10,0.0,0.0,1.63,,,,,,0.7,10,0.0,0.0,1.7814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,3.0,3.0,0.413,0.6,20,2.0,2.0,-0.3408,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.3429,0.6,10,2.0,2.0,-0.225,,,,,,0.625,32,1.0,1.0,-0.3955,0.2839,0.3191
DQ,ICLN,10,12,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-0.2644,0.65,20,-4.0,-4.0,0.3954,0.64,25,0.0,1.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,-0.5173,,,,,,0.7059,17,0.0,0.0,-0.725,0.6609,0.6338
DRAL,NONE,14,15,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,-0.8257,0.6429,14,-15.0,-15.0,0.9278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM,QQQ,39,39,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.2733,0.6154,13,0.0,0.0,-1.19,0.7,10,-1.0,-1.0,1.5371,0.6923,13,0.0,0.0,-1.4567,0.6415,53,3.0,3.0,0.3209,0.6562,32,-4.0,-4.0,-0.2924,0.6327,98,3.0,4.0,0.5182,0.6429,28,-6.0,-6.0,-0.5333,,,,,,,,,,,,,,,,,,,,,0.6591,44,2.0,3.0,0.2659,,,,,,0.6591,44,2.0,3.0,0.469,,,,,,0.8621,4.378
DRD,GDX,23,28,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,3.0,3.0,-0.3222,,,,,,0.6944,36,-2.0,0.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-2.0,-1.0,-0.3011,,,,,,0.625,16,2.0,2.0,-0.744,0.9284,1.0725
