ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CCI,IWM,12,16,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-0.7812,,,,,,0.6341,41,-3.0,0.0,-0.8542,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8913,,,,,,0.7778,18,-3.0,-3.0,-0.9443,0.1007,0.076
CCIF,QQQ,4,7,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3143,0.2376
CCIX,QQQ,1,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0327,-0.0026
CCJ,URA,45,57,543,,,,,,0.7647,17,-3.0,-3.0,-1.8185,,,,,,0.6667,21,-3.0,-3.0,-2.1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,3.0,3.0,-1.17,0.617,47,0.0,0.0,0.9421,,,,,,,,,,,,,,,,0.6333,30,-0.4,-0.4,1.2116,0.619,21,-0.8,-0.8,-1.1808,0.6061,33,-3.0,-3.0,1.0265,0.6,25,0.0,0.0,-0.9713,0.8333,12,3.0,3.0,0.977,,,,,,0.8175,0.7846
CCK,XLB,3,4,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.7625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4883,0.432
CCL,IWM,40,60,649,0.625,16,0.0,0.0,1.362,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.4067,,,,,,0.6667,21,0.0,0.0,1.3043,0.7,10,-3.0,-3.0,-2.0786,,,,,,0.7333,15,-3.0,-3.0,-1.52,,,,,,0.6429,14,0.0,0.0,-0.8067,0.7,10,3.0,3.0,1.4286,0.6842,38,-3.0,-3.0,-1.24,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.0789,,,,,,,,,,,0.6364,44,0.0,0.0,1.2643,0.6316,57,-3.0,-3.0,-1.0889,0.4843,0.9553
CCLD,IGV,18,21,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7647,34,-3.0,3.0,1.1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,35,-3.0,0.0,1.0611,,,,,,0.6176,34,-3.0,-3.0,1.5514,0.6364,11,3.0,3.0,-1.9129,-0.0263,-0.0116
CCNE,KRE,1,2,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5106,0.4237
CCOI,QQQ,30,35,345,0.75,12,-3.0,-3.0,3.5467,,,,,,0.8,10,-3.0,-3.0,3.8937,0.6667,15,0.0,0.0,-1.879,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,2.1789,0.6,15,0.0,0.0,-2.8656,,,,,,0.6316,19,0.0,0.0,-3.8533,,,,,,0.6923,13,-6.0,-6.0,-1.0622,0.6364,11,6.0,6.0,1.0771,0.76,25,-6.0,-6.0,-1.0937,,,,,,,,,,,0.6316,19,-0.4,-0.4,1.7425,0.7778,18,-0.8,-0.8,-1.1536,,,,,,,,,,,,,,,,,,,,,0.2542,0.2144
CCRN,IWM,1,5,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3604,0.0385
CCSI,IGV,6,7,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8083,,,,,,0.6667,39,-6.0,0.0,1.2769,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.835,,,,,,0.6667,39,-3.0,0.0,1.4858,,,,,,0.4925,0.2929
CCTG,XLF,33,40,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,15.71,,,,,,0.6364,11,-12.0,-12.0,3.0771,0.7273,22,51.0,51.0,-23.4856,0.6522,23,51.0,51.0,59.004,0.6364,33,-9.0,-6.0,-2.949,,,,,,0.8,10,-0.8,-0.8,-2.3137,,,,,,0.6444,45,0.0,0.4,-2.7845,,,,,,0.6071,84,0.0,0.0,-4.31,,,,,,0.6024,83,0.0,0.0,-3.715,-0.0248,-0.1842
CCUP,SPY,58,60,791,,,,,,0.64,25,-3.0,0.0,-4.6275,,,,,,0.6552,29,-6.0,-3.0,-4.9953,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,0.0,0.0,-4.5233,,,,,,0.6316,57,-3.0,0.0,-5.7964,0.6471,34,6.0,6.0,1.8918,0.617,47,-3.0,-3.0,-1.1279,0.7027,37,6.0,6.0,2.3454,0.7,10,-18.0,-18.0,-1.8757,0.6,20,2.4,2.8,1.5258,0.6818,22,-3.2,-2.8,-1.2553,0.7692,13,20.0,20.0,1.935,0.8235,17,-0.4,-0.4,-1.3057,,,,,,,,,,,,,,,,,,,,,0.5812,3.3436
CCXI,XLF,19,27,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6279,43,-6.0,-3.0,1.4363,,,,,,0.623,61,-6.0,-3.0,1.5287,0.7,10,-9.0,-9.0,-1.3729,,,,,,,,,,,0.6364,22,-0.8,-0.4,1.6243,0.6364,11,-2.0,-2.0,-1.0957,0.62,50,0.0,0.0,1.4226,,,,,,,,,,,,,,,,0.2833,0.7444
CD,IWM,3,3,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,3.0,3.0,-2.293,,,,,,0.6731,52,-3.0,3.0,-2.0149,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,-3.0,-3.0,-2.3957,,,,,,0.65,80,-3.0,0.0,-2.3479,0.4207,0.7408
CDE,GDX,49,60,648,,,,,,,,,,,,,,,,0.619,21,-3.0,-3.0,-2.0046,,,,,,,,,,,,,,,,0.7,20,-0.4,-0.4,-1.9771,,,,,,,,,,,,,,,,0.7647,17,-3.0,-3.0,-2.0077,0.6333,30,0.0,0.0,1.0284,,,,,,0.6389,36,-9.0,-6.0,0.953,,,,,,0.6923,13,-0.4,-0.4,1.0289,,,,,,0.6429,28,-1.6,-1.2,0.9928,,,,,,0.6667,33,0.0,0.0,1.0568,0.6176,34,-3.0,-3.0,-0.9129,0.619,21,-6.0,-6.0,0.8208,0.65,20,3.0,3.0,-1.1792,0.9075,1.0371
CDIO,XLV,10,11,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0817,-0.2047
CDLR,QQQ,15,26,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5284,0.6477
CDLX,QQQ,16,17,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,-6.0,-6.0,1.8424,0.75,12,0.0,0.0,-1.5167,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-0.9543,,,,,,,,,,,,,,,,,,,,,0.3019,0.2621
CDNA,XLV,16,20,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-1.2,-0.8,0.9327,0.6842,19,0.0,0.0,-1.0377,,,,,,,,,,,,,,,,,,,,,0.2359,0.2416
CDNG,QQQ,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2028,0.3346
CDNL,IWM,10,12,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,-0.95,0.7297,37,3.0,6.0,1.2815,0.65,40,-3.0,-3.0,-1.1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,80,0.0,0.0,1.384,,,,,,0.7079,1.4618
CDNS,IGV,33,54,485,0.6,20,-3.0,-3.0,1.3175,,,,,,0.7222,18,-3.0,-3.0,1.7954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.89,,,,,,0.7857,14,-3.0,-3.0,0.7982,0.7059,17,0.0,0.0,-0.8942,0.6571,35,-3.0,-3.0,0.9743,,,,,,,,,,,,,,,,0.6429,14,0.8,0.8,1.0278,0.6429,14,-0.8,-0.8,-0.9356,,,,,,0.6429,14,0.0,0.0,-0.8678,,,,,,,,,,,0.412,0.3965
CDRE,IWM,3,3,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-1.1778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.274,,,,,,,,,,,,,,,,0.5287,0.6626
CDRO,NONE,1,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDT,XBI,36,43,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7111,45,-9.0,-3.0,-2.0575,0.625,16,-12.0,-12.0,2.417,0.7576,33,-9.0,-6.0,-2.0244,,,,,,,,,,,,,,,,0.7,10,-2.8,-2.8,-1.5686,,,,,,0.6486,74,0.0,0.0,-4.7598,,,,,,0.6711,76,0.0,0.0,-6.9847,0.1507,0.6135
CDTG,IWM,20,22,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-5.167,,,,,,0.6923,13,0.0,0.0,-5.7633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188,32,0.0,0.0,-4.9104,0.1796,0.736
CDW,QQQ,12,14,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,2.0388,,,,,,0.619,21,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,-0.9883,,,,,,,,,,,,,,,,,,,,,-0.1385,-0.0789
CDXS,URA,23,26,310,0.8095,21,-3.0,0.0,2.2706,,,,,,0.7273,11,-3.0,-3.0,3.135,0.6364,11,0.0,0.0,-2.3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7381,42,0.0,3.0,-1.1874,,,,,,0.6358,151,-6.0,3.0,-1.6017,,,,,,,,,,,,,,,,0.8261,23,1.2,1.6,-1.2258,,,,,,,,,,,,,,,,0.7188,64,-3.0,-3.0,-1.3759,0.6278,0.3737
CDZI,SPY,15,18,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.8933,0.625,40,-3.0,0.0,1.0,0.6,10,-6.0,-6.0,-1.855,,,,,,0.6429,14,-6.0,-6.0,-1.8511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809,1.1046
CE,XLB,12,17,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-1.2,-1.2,1.0137,0.7059,17,0.0,0.0,-0.9658,,,,,,,,,,,,,,,,,,,,,0.2308,0.2673
CECO,IWM,12,16,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,0.7057,,,,,,0.6667,15,3.0,3.0,1.586,0.7273,11,-9.0,-9.0,-1.2688,,,,,,,,,,,0.7,10,0.4,0.4,1.5129,0.8,10,-0.8,-0.8,-1.015,,,,,,,,,,,,,,,,,,,,,0.5435,1.0684
CEF,IWM,9,30,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.8467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4731,0.8893
CEFS,QQQ,3,6,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1577,0.0479
CEG,XLU,41,60,721,0.6,25,0.0,0.0,1.3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,1.4567,,,,,,,,,,,,,,,,0.7368,19,0.0,0.0,0.9871,,,,,,,,,,,0.6364,22,-3.0,-3.0,-0.97,,,,,,,,,,,,,,,,0.6667,15,0.4,0.4,-0.789,0.6176,34,-3.0,0.0,1.0195,,,,,,,,,,,,,,,,0.2532,0.5746
CEGX,SPY,40,44,221,0.6,20,0.0,0.0,2.0792,0.8,10,-3.0,-3.0,-2.6963,0.6087,23,0.0,0.0,2.5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,-2.6967,,,,,,0.625,16,-3.0,-3.0,-3.562,0.6364,11,-6.0,-6.0,1.1214,0.65,20,-3.0,0.0,-1.1954,,,,,,0.6,15,0.0,0.0,-1.4067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7994,2.5664
CELC,XBI,22,27,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-6.0,-6.0,-0.8222,,,,,,0.625,16,-6.0,-6.0,-1.141,0.625,16,-0.8,-0.8,1.186,,,,,,0.8182,11,-0.4,-0.4,1.0744,0.6,15,0.0,0.0,-0.9589,,,,,,,,,,,,,,,,,,,,,0.4994,0.5087
CELH,XLP,47,60,672,,,,,,0.6522,46,-3.0,0.0,-1.8053,,,,,,0.6279,43,-3.0,0.0,-2.0822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-6.0,-6.0,0.843,0.6,25,0.0,0.0,-0.944,,,,,,0.6562,64,0.0,0.0,-1.1643,0.6,10,-0.4,-0.4,1.0017,,,,,,,,,,,0.6471,17,-0.8,-0.8,-1.3745,,,,,,,,,,,,,,,,,,,,,0.2518,0.287
CELU,XBI,6,6,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1183,-0.2512
CELZ,XBI,22,23,152,0.6429,14,-3.0,-3.0,2.5511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,51.0,51.0,13.732,0.7368,19,-3.0,-3.0,-2.2879,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-1.4657,,,,,,,,,,,,,,,,0.6296,54,-3.0,0.0,-9.9715,0.1293,0.2366
CENN,SPY,2,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.5671
CENT,XRT,1,1,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.895,0.8,10,0.0,0.0,-1.0788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.9314,0.8571,14,-3.0,-3.0,-1.2358,0.1589,0.11
CENTA,XRT,1,1,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,0.8933,0.75,16,-3.0,-3.0,-0.9933,0.4184,0.3529
CENX,COPX,35,44,392,,,,,,0.7143,21,0.0,0.0,-2.1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-6.0,-6.0,1.5489,0.6757,37,0.0,3.0,-0.9708,,,,,,,,,,,0.7391,23,-0.8,-0.4,1.3671,,,,,,0.625,24,0.0,0.0,1.204,0.6471,17,0.4,0.4,-0.9636,,,,,,0.875,16,3.0,3.0,-0.9507,,,,,,0.6818,22,3.0,3.0,-1.2447,0.5581,0.4218
CEPI,QQQ,7,12,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7855,0.8096
CEPL,QQQ,3,3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,-2.4883,,,,,,0.6222,45,-3.0,0.0,-2.2689,,,,,,0.6047,43,-3.0,-3.0,-2.2392,0.4506,0.5587
CEPO,IBIT,1,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3534,0.0099
CEPT,NONE,26,33,208,,,,,,0.9,10,0.0,0.0,-1.4456,,,,,,0.7778,18,0.0,0.0,-1.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.9457,0.6154,13,0.0,0.0,-1.14,,,,,,0.7778,18,-3.0,-3.0,-1.0229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEPU,XLU,4,5,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,0.0,1.0263,,,,,,0.6111,18,-3.0,-3.0,0.8127,,,,,,,,,,,,,,,,,,,,,,,,,,0.7586,29,-3.0,0.0,0.9932,,,,,,0.6087,23,0.0,0.0,0.9643,,,,,,0.1468,0.2039
CERS,XLV,21,25,362,0.6364,11,-3.0,-3.0,2.8629,,,,,,0.8,10,-3.0,-3.0,3.0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,-3.0,1.135,0.6154,13,-6.0,-6.0,-1.2125,0.6939,49,-3.0,-3.0,1.4271,,,,,,,,,,,0.6538,26,0.4,0.8,-1.2288,0.6667,15,-0.8,-0.8,1.087,0.7,10,-1.6,-1.6,-1.4743,,,,,,0.6491,57,-3.0,-3.0,-1.307,,,,,,,,,,,0.0073,0.008
CERT,XBI,22,26,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,51,-3.0,0.0,1.0378,0.6667,12,3.0,3.0,-1.105,0.6977,43,-3.0,-3.0,1.259,,,,,,,,,,,,,,,,0.65,20,-0.4,-0.4,1.2385,0.7143,14,-1.2,-1.2,-1.198,0.6667,27,-3.0,-3.0,1.2939,,,,,,,,,,,,,,,,0.016,0.0154
CETX,XLB,28,36,179,,,,,,0.6,10,-3.0,-3.0,-1.945,,,,,,0.7,10,-3.0,-3.0,-2.3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-9.0,-6.0,1.7189,,,,,,0.7778,27,-9.0,-6.0,1.4586,,,,,,0.64,25,-0.8,-0.4,1.2025,,,,,,0.6875,16,-0.8,-0.8,1.81,,,,,,0.6,40,0.0,0.0,2.0596,,,,,,,,,,,,,,,,-0.0475,-0.0964
CETY,ARKK,7,13,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1641,0.3364
CEVA,SOXX,40,46,403,,,,,,0.7333,15,0.0,0.0,-2.3845,,,,,,0.6875,16,0.0,0.0,-2.71,,,,,,0.6875,16,-0.4,-0.4,-2.5573,,,,,,,,,,,,,,,,0.8333,12,0.0,0.0,-3.75,,,,,,0.7692,13,0.0,0.0,-4.515,0.6747,83,-3.0,3.0,1.1787,,,,,,0.6559,93,0.0,9.0,1.5633,,,,,,0.75,28,-1.2,-0.8,1.1105,,,,,,0.7297,37,-1.2,-0.8,1.4993,,,,,,0.6721,61,0.0,3.0,1.1098,,,,,,0.6421,95,0.0,3.0,1.4085,,,,,,0.9011,0.8305
CF,XLB,31,44,402,0.6667,24,-3.0,0.0,1.1881,,,,,,0.7241,29,-3.0,0.0,1.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,-1.0419,,,,,,,,,,,,,,,,0.7143,28,-0.8,-0.4,-0.934,,,,,,,,,,,,,,,,0.6905,42,0.0,0.0,-1.0014,-0.1748,-0.2474
CFBK,KRE,2,2,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5853,0.4669
CFFN,KRE,1,5,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5998,0.619
CFG,KRE,7,15,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7807,0.9374
