ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
AX,KRE,3,4,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.8607,0.3333,12,0.0,0.0,-1.0033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.8526,0.3077,13,0.0,0.0,-1.0033,0.7062,1.0418
AXG,IBIT,12,15,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,-3.0,-3.0,1.0048,0.5714,14,-3.0,-3.0,-1.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,1.276,0.5714,28,-3.0,0.0,-2.1681,0.4545,22,-3.0,0.0,1.1643,0.5455,22,-3.0,0.0,-2.2094,0.2523,0.0818
AXGN,XLV,19,30,347,0.5,10,0.0,0.0,3.4743,0.5,10,0.0,0.0,-1.6217,0.4615,13,0.0,0.0,3.7757,0.5385,13,0.0,0.0,-2.0434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5526,38,-3.0,0.0,0.8482,0.4474,38,-3.0,0.0,-1.0778,0.5051,99,-3.0,3.0,1.1764,0.4949,99,-3.0,3.0,-1.3274,0.2727,11,0.0,0.0,1.1695,0.7273,11,0.0,0.0,-1.2527,0.5075,67,-1.2,0.4,1.0324,0.4925,67,-1.2,0.4,-1.2512,0.4889,45,-3.0,0.0,0.9017,0.5111,45,-3.0,0.0,-1.0373,0.5182,110,-3.0,0.0,1.1696,0.4818,110,-3.0,0.0,-1.3491,0.1387,0.1334
AXIA,IWM,13,30,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.0359,0.5,10,-3.0,-3.0,-0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.0191,0.4545,11,0.0,0.0,-1.0869,0.5554,0.8928
AXIA/PC,,5,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXIAY,IWM,13,31,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.0359,0.5,10,-3.0,-3.0,-0.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.0191,0.4545,11,0.0,0.0,-1.0869,0.4448,0.7793
AXICY,,5,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXIL,XLP,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0545,0.1337
AXON,ITA,39,54,466,0.4242,33,-3.0,0.0,2.1198,0.5758,33,-3.0,0.0,-2.0625,0.4857,35,-3.0,0.0,2.4535,0.5143,35,-3.0,0.0,-2.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,44,-6.0,0.0,1.1723,0.5455,44,-6.0,0.0,-0.8649,0.561,123,-9.0,6.0,1.1297,0.439,123,-9.0,6.0,-1.1833,,,,,,,,,,,,,,,,,,,,,0.5192,52,-3.0,0.0,1.1336,0.4808,52,-3.0,0.0,-0.8962,0.5888,107,-3.0,0.0,1.1184,0.4112,107,-3.0,0.0,-1.2257,0.3463,0.6415
AXP,XLF,22,54,516,,,,,,,,,,,0.4286,14,0.0,0.0,0.8278,0.5714,14,0.0,0.0,-0.9295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.9663,0.5833,12,0.0,0.0,-1.1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.9742,0.6667,12,0.0,0.0,-0.7558,0.6843,0.8537
AXPG,IWM,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4409,1.0204
AXS,XLF,6,10,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.93,0.4,10,-3.0,-3.0,-0.6196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.8768,0.6364,11,0.0,0.0,-0.6563,0.4439,0.539
AXSM,XBI,8,9,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,1.0044,0.6154,13,0.0,0.0,-0.7723,0.4773,44,-3.0,0.0,1.0184,0.5227,44,-3.0,0.0,-0.9152,,,,,,,,,,,,,,,,,,,,,0.5714,14,0.0,0.0,0.9401,0.4286,14,0.0,0.0,-0.7737,0.5102,49,-3.0,0.0,1.0646,0.4898,49,-3.0,0.0,-0.929,0.4021,0.2608
AXTA,XLB,13,29,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,26,-3.0,0.0,0.7832,0.7692,26,-3.0,0.0,-0.8133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,15,-3.0,-3.0,0.8089,0.6667,15,-3.0,-3.0,-0.7799,0.6069,0.8192
AXTI,SOXX,56,62,1035,0.5161,31,-6.0,0.0,3.8149,0.4839,31,-6.0,0.0,-2.9833,0.5152,33,-6.0,0.0,5.6246,0.4848,33,-6.0,0.0,-4.4717,0.6,10,-0.8,-0.8,4.3268,0.6,10,0.0,0.0,-4.3133,0.4615,13,-0.8,-0.8,7.5767,0.5385,13,-0.8,-0.8,-4.4861,0.4884,43,-3.0,3.0,3.4839,0.5116,43,-3.0,3.0,-4.4678,0.4722,36,-3.0,0.0,6.7188,0.5278,36,-3.0,0.0,-4.641,0.4913,289,-15.0,6.0,1.1705,0.5087,289,-15.0,6.0,-1.2102,0.4901,455,-15.0,15.0,1.5728,0.5099,455,-15.0,15.0,-1.5947,0.4951,204,-1.6,1.2,1.138,0.5049,204,-1.6,1.2,-1.2095,0.5014,351,-2.8,2.0,1.5761,0.4986,351,-2.8,2.0,-1.6246,0.5359,306,-6.0,3.0,1.1922,0.4641,306,-6.0,3.0,-1.2756,0.5182,440,-6.0,6.0,1.7414,0.4818,440,-6.0,6.0,-1.6026,0.6766,1.1557
AXTL,QQQ,42,44,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,42,-3.0,0.0,6.8354,0.5,42,-3.0,0.0,-8.1142,0.5366,41,-3.0,0.0,11.2606,0.4634,41,-3.0,0.0,-10.1911,0.4945,91,-6.0,9.0,2.3959,0.5055,91,-6.0,9.0,-2.6265,0.4713,87,-6.0,9.0,3.6861,0.5287,87,-6.0,9.0,-3.3153,0.6897,29,20.0,20.0,3.9128,0.3103,29,20.0,20.0,-2.9433,0.5556,27,20.0,20.0,8.2275,0.4444,27,20.0,20.0,-4.0887,0.4896,192,-3.0,0.0,2.3085,0.5104,192,-3.0,0.0,-2.3616,0.4656,189,-3.0,0.0,3.7033,0.5344,189,-3.0,0.0,-3.228,0.6557,5.8595
AXTQ,,14,14,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXTU,QQQ,50,53,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5306,49,-3.0,0.0,7.1418,0.4694,49,-3.0,0.0,-11.6189,0.5625,48,-3.0,0.0,10.7252,0.4375,48,-3.0,0.0,-16.4817,0.5104,96,-6.0,9.0,2.7515,0.4896,96,-6.0,9.0,-2.8519,0.5604,91,-6.0,9.0,3.1762,0.4396,91,-6.0,9.0,-4.1627,0.641,39,20.0,20.0,3.5086,0.359,39,20.0,20.0,-2.9756,0.6585,41,20.0,20.0,6.0211,0.3415,41,20.0,20.0,-3.1346,0.5,206,-3.0,0.0,2.5105,0.5,206,-3.0,0.0,-2.4258,0.528,214,-3.0,0.0,3.5556,0.472,214,-3.0,0.0,-3.457,0.6251,5.5068
AXTX,QQQ,60,62,925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4915,59,-3.0,0.0,6.8563,0.5085,59,-3.0,0.0,-7.8155,0.5179,56,-3.0,0.0,10.6799,0.4821,56,-3.0,0.0,-11.5015,0.4636,481,-27.0,24.0,1.8165,0.5364,481,-27.0,24.0,-1.6879,0.4836,548,-27.0,24.0,2.6015,0.5164,548,-27.0,24.0,-2.5558,0.6129,62,20.0,20.0,3.0182,0.6429,14,4.0,4.0,-1.2696,0.5846,65,20.0,20.0,4.9619,0.625,24,3.6,4.0,-2.8562,0.4823,537,-3.0,3.0,2.0039,0.5177,537,-3.0,3.0,-1.7881,0.4943,611,-3.0,3.0,2.8448,0.5057,611,-3.0,3.0,-2.6317,0.6448,5.5426
AYA,GDX,40,50,399,0.5152,33,-3.0,3.0,2.1182,0.4848,33,-3.0,3.0,-1.8264,0.4545,11,0.0,0.0,3.2977,0.5455,11,0.0,0.0,-2.5063,0.5833,12,0.0,0.0,2.1479,0.4167,12,0.0,0.0,-1.6938,0.7,10,0.0,0.0,2.5182,0.3,10,0.0,0.0,-2.9944,0.5,28,-3.0,0.0,2.2201,0.5,28,-3.0,0.0,-1.8554,0.4783,23,-3.0,0.0,2.7822,0.5217,23,-3.0,0.0,-2.3077,0.5238,84,-6.0,6.0,1.436,0.4762,84,-6.0,6.0,-1.32,0.5325,154,-6.0,6.0,1.4794,0.4675,154,-6.0,6.0,-1.3073,0.549,51,-0.4,0.4,1.209,0.451,51,-0.4,0.4,-1.3609,0.5333,135,-1.2,0.8,1.5256,0.4667,135,-1.2,0.8,-1.2796,0.4658,73,-3.0,3.0,1.2848,0.5342,73,-3.0,3.0,-1.3333,0.538,158,-6.0,6.0,1.477,0.462,158,-6.0,6.0,-1.3036,0.9103,1.1283
AYI,QQQ,9,16,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.7484,0.4,15,0.0,0.0,-0.9031,0.4737,38,-3.0,0.0,0.8612,0.5263,38,-3.0,0.0,-0.9646,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,0.7599,0.5385,26,-3.0,0.0,-0.9311,0.4762,42,-3.0,0.0,0.9334,0.5238,42,-3.0,0.0,-0.9379,0.6886,0.6648
AZ,QQQ,12,14,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4865,74,-6.0,3.0,1.6785,0.5135,74,-6.0,3.0,-1.2271,0.4362,94,-6.0,3.0,1.4985,0.5638,94,-6.0,3.0,-1.2648,0.4545,11,-0.8,-0.8,1.2974,0.5455,11,-0.8,-0.8,-0.8063,0.5,12,-1.6,-1.6,1.4032,0.9091,11,0.0,0.0,-1.3284,0.4824,85,-3.0,0.0,1.7121,0.5176,85,-3.0,0.0,-1.2805,0.4423,104,-3.0,0.0,1.6279,0.5577,104,-3.0,0.0,-1.3172,0.477,0.4041
AZI,SPY,43,51,323,0.2143,14,0.0,0.0,1.7539,0.7857,14,0.0,0.0,-2.3464,0.4138,29,-3.0,0.0,6.7402,0.5862,29,-3.0,0.0,-2.2981,,,,,,,,,,,,,,,,,,,,,0.4722,36,-3.0,0.0,7.5808,0.5278,36,-3.0,0.0,-3.1973,0.4524,42,-3.0,0.0,7.277,0.5476,42,-3.0,0.0,-2.868,0.4202,119,-12.0,3.0,2.3978,0.5798,119,-12.0,3.0,-1.8151,0.5,154,-15.0,3.0,2.777,0.75,32,51.0,51.0,-7.5986,0.4889,45,20.0,20.0,9.071,0.5111,45,20.0,20.0,-5.4673,0.7,20,-1.2,-0.8,1.3198,0.6383,47,20.0,20.0,-7.3612,0.445,191,-3.0,0.0,4.06,0.555,191,-3.0,0.0,-2.6936,0.4505,222,-3.0,0.0,4.2534,0.5495,222,-3.0,0.0,-3.6823,0.3011,0.8481
AZIO,SPY,29,33,205,0.7,10,-3.0,-3.0,1.8958,0.3,10,-3.0,-3.0,-5.0517,0.4545,11,0.0,0.0,1.5134,0.5455,11,0.0,0.0,-3.8158,0.5238,21,-0.4,0.0,2.5281,0.4762,21,-0.4,0.0,-4.3593,0.5217,23,-0.4,0.0,2.1702,0.4783,23,-0.4,0.0,-4.672,0.5385,26,-3.0,0.0,3.3796,0.4615,26,-3.0,0.0,-4.0019,0.5,28,-3.0,0.0,3.1329,0.5,28,-3.0,0.0,-4.312,0.5254,59,-6.0,0.0,1.5567,0.4746,59,-6.0,0.0,-1.758,0.4659,88,-9.0,3.0,1.8107,0.5341,88,-9.0,3.0,-1.8544,0.5556,90,-0.8,0.0,1.7409,0.4444,90,-0.8,0.0,-1.8866,0.4867,113,-0.8,0.4,1.9694,0.5133,113,-0.8,0.4,-1.9335,0.5347,101,-3.0,0.0,1.7414,0.4653,101,-3.0,0.0,-1.7947,0.4958,119,-3.0,0.0,1.9163,0.5042,119,-3.0,0.0,-1.938,0.0205,0.0486
AZN,XBI,23,62,574,,,,,,,,,,,0.5714,21,-3.0,0.0,1.1641,0.4286,21,-3.0,0.0,-1.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,0.8722,0.5,24,-3.0,0.0,-1.2283,0.3571,28,-3.0,0.0,0.8657,0.6429,28,-3.0,0.0,-1.3151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3937,0.3538
AZO,XRT,19,27,375,,,,,,,,,,,0.6364,11,0.0,0.0,1.5599,0.3636,11,0.0,0.0,-1.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.9812,0.5,26,-3.0,0.0,-0.9136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,33,-3.0,0.0,0.9426,0.5455,33,-3.0,0.0,-0.8918,0.4172,0.3958
AZTA,XLV,16,20,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,0.0,0.8995,0.3939,33,-3.0,0.0,-1.228,0.5455,66,-3.0,0.0,0.9175,0.4545,66,-3.0,0.0,-1.2836,,,,,,,,,,,0.5385,39,-0.4,0.4,0.9088,0.4615,39,-0.4,0.4,-1.0974,0.5526,38,-3.0,0.0,0.8253,0.4474,38,-3.0,0.0,-0.9825,0.56,75,-3.0,0.0,0.8857,0.44,75,-3.0,0.0,-1.2198,0.3149,0.2863
AZTR,XBI,48,59,445,0.6875,16,-3.0,-3.0,1.8508,0.3125,16,-3.0,-3.0,-1.9758,0.9333,15,-3.0,-3.0,2.9764,0.0667,15,-3.0,-3.0,-1.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3941,170,-9.0,9.0,2.0578,0.6059,170,-9.0,9.0,-2.0269,0.4213,216,-9.0,12.0,2.3176,0.5787,216,-9.0,12.0,-2.2616,0.2982,57,-0.8,0.4,1.8642,0.7018,57,-0.8,0.4,-2.0695,0.3981,108,-1.2,1.2,2.5033,0.6019,108,-1.2,1.2,-2.1726,0.3462,130,-3.0,0.0,2.2447,0.6538,130,-3.0,0.0,-2.1696,0.3988,163,-3.0,3.0,2.3539,0.6012,163,-3.0,3.0,-2.4865,0.2784,0.5299
AZUL,,1,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZZ,IWM,2,3,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,1.9185,0.5385,13,-3.0,-3.0,-1.0286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,1.3552,0.5,24,-3.0,0.0,-1.0077,0.6778,1.0295
B,GDX,43,60,641,0.44,25,-3.0,0.0,1.157,0.56,25,-3.0,0.0,-1.2018,0.4118,34,-3.0,0.0,1.1841,0.5882,34,-3.0,0.0,-1.2598,0.4545,11,0.0,0.0,1.112,0.5455,11,0.0,0.0,-1.5624,0.3571,14,0.0,0.0,1.0989,0.6429,14,0.0,0.0,-1.5472,0.4286,14,-3.0,-3.0,1.1065,0.5714,14,-3.0,-3.0,-1.2279,0.3333,30,-3.0,0.0,1.1518,0.6667,30,-3.0,0.0,-1.4095,0.4595,37,-3.0,0.0,0.8738,0.5405,37,-3.0,0.0,-0.9689,0.5909,88,-3.0,3.0,0.8726,0.4091,88,-3.0,3.0,-1.0921,0.5,12,0.0,0.0,0.8784,0.5,12,0.0,0.0,-1.3546,0.5641,78,-0.8,0.4,0.842,0.4359,78,-0.8,0.4,-1.0918,0.4737,38,-3.0,0.0,0.8535,0.5263,38,-3.0,0.0,-1.2314,0.5647,85,-3.0,3.0,0.8735,0.4353,85,-3.0,3.0,-1.0799,0.9597,0.7633
BA,ITA,37,60,619,0.35,20,0.0,0.0,1.3082,0.65,20,0.0,0.0,-1.0299,0.4324,37,-3.0,0.0,1.4634,0.5676,37,-3.0,0.0,-1.3642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,40,-3.0,0.0,0.8212,0.55,40,-3.0,0.0,-0.8334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,0.8299,0.4848,33,-3.0,0.0,-0.8248,0.7026,0.7327
BABA,KWEB,32,60,1062,,,,,,,,,,,0.48,25,-3.0,0.0,1.2801,0.52,25,-3.0,0.0,-1.1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,0.8076,0.5312,32,-3.0,0.0,-0.9419,0.5111,90,-3.0,3.0,1.0401,0.4889,90,-3.0,3.0,-0.9442,,,,,,,,,,,0.4167,12,-0.8,-0.8,1.2157,0.5833,12,-0.8,-0.8,-0.8129,0.4545,11,-3.0,-3.0,0.8248,0.5455,11,-3.0,-3.0,-1.0067,0.5,52,-3.0,0.0,0.9947,0.5,52,-3.0,0.0,-0.9132,0.6668,0.7684
BABO,SPY,5,6,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3772,0.7341
BABU,SPY,28,38,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,1.828,0.375,24,-3.0,0.0,-1.882,0.6296,27,-3.0,0.0,2.4424,0.3704,27,-3.0,0.0,-2.0061,0.25,12,0.0,0.0,0.8911,0.75,12,0.0,0.0,-1.2113,0.4524,42,-3.0,3.0,1.6639,0.5476,42,-3.0,3.0,-1.5553,,,,,,,,,,,,,,,,,,,,,0.4412,34,-3.0,0.0,1.2986,0.5588,34,-3.0,0.0,-1.7199,0.4386,57,-3.0,0.0,1.796,0.5614,57,-3.0,0.0,-1.596,0.237,1.1641
BABW,SPY,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3305,0.7855
BABX,SPY,41,58,539,0.5833,12,-3.0,-3.0,1.7973,0.4167,12,-3.0,-3.0,-1.2625,0.5455,22,-3.0,0.0,1.8177,0.4545,22,-3.0,0.0,-1.4078,,,,,,,,,,,,,,,,,,,,,0.5526,38,-3.0,0.0,1.6442,0.4474,38,-3.0,0.0,-1.664,0.55,40,-3.0,0.0,2.1952,0.45,40,-3.0,0.0,-2.1584,0.5432,81,-6.0,3.0,1.0891,0.4568,81,-6.0,3.0,-1.2806,0.5179,168,-9.0,6.0,1.3064,0.4821,168,-9.0,6.0,-1.2263,,,,,,,,,,,0.4844,64,-0.4,1.2,1.265,0.5156,64,-0.4,1.2,-0.9828,0.5096,104,-3.0,0.0,1.1541,0.4904,104,-3.0,0.0,-1.2835,0.4807,181,-3.0,0.0,1.287,0.5193,181,-3.0,0.0,-1.2436,0.273,1.3728
BAC,XLF,23,60,648,0.25,12,0.0,0.0,1.0696,0.75,12,0.0,0.0,-0.937,0.3333,18,0.0,0.0,0.9806,0.6667,18,0.0,0.0,-1.0836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,-3.0,-3.0,0.7885,0.4615,13,-3.0,-3.0,-1.2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.7175,0.4545,11,0.0,0.0,-1.2466,0.683,0.6677
BAER,ITA,33,43,296,0.1818,22,-3.0,0.0,2.3408,0.8182,22,-3.0,0.0,-2.0674,0.2692,26,-3.0,0.0,3.5999,0.7308,26,-3.0,0.0,-2.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5256,78,-6.0,3.0,1.7333,0.4744,78,-6.0,3.0,-1.3648,0.5243,103,-6.0,3.0,2.0345,0.4757,103,-6.0,3.0,-1.7515,,,,,,,,,,,,,,,,,,,,,0.5068,73,-3.0,0.0,1.1306,0.4932,73,-3.0,0.0,-1.3936,0.4646,99,-3.0,0.0,1.668,0.5354,99,-3.0,0.0,-1.7703,0.4316,0.808
BAH,QQQ,31,44,406,0.6,30,-3.0,0.0,1.783,0.4,30,-3.0,0.0,-1.7434,0.5172,29,-3.0,0.0,2.1679,0.4828,29,-3.0,0.0,-1.6328,,,,,,,,,,,,,,,,,,,,,0.5667,30,-3.0,0.0,1.8079,0.4333,30,-3.0,0.0,-1.6922,0.4828,29,-3.0,0.0,2.1908,0.5172,29,-3.0,0.0,-1.6055,0.4706,34,-3.0,0.0,0.9662,0.5294,34,-3.0,0.0,-0.8429,0.569,58,-3.0,0.0,1.0224,0.431,58,-3.0,0.0,-1.0661,,,,,,,,,,,,,,,,,,,,,0.4762,42,-3.0,0.0,0.9331,0.5238,42,-3.0,0.0,-0.8419,0.5616,73,-3.0,0.0,1.0045,0.4384,73,-3.0,0.0,-1.1214,-0.2941,-0.2308
