ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
ASHS,IWM,4,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4408,0.9218
ASIX,XLB,3,3,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.034,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.0656,,,,,,,,,,,,,,,,0.1965,0.2062
ASLE,ITA,4,4,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-1.4908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-1.4792,0.7148,0.5766
ASM,GDX,48,61,506,,,,,,0.6286,35,-3.0,0.0,-1.7618,,,,,,0.6667,21,0.0,0.0,-2.2079,0.6,10,-0.4,-0.4,1.6283,0.7143,14,0.0,0.0,-1.669,0.6667,12,0.4,0.4,2.43,0.8333,12,0.0,0.0,-2.436,,,,,,0.7222,18,-3.0,-3.0,-1.8262,,,,,,0.6111,18,-3.0,-3.0,-2.97,0.6774,31,3.0,6.0,0.9929,,,,,,0.6296,27,3.0,3.0,1.3676,0.625,32,-6.0,-6.0,-1.3575,0.6786,28,-0.4,-0.4,1.1221,,,,,,0.6341,41,-0.4,-0.4,1.2438,,,,,,0.6522,46,0.0,0.0,1.0207,0.6429,14,3.0,3.0,-0.8844,0.6349,63,0.0,0.0,1.4272,,,,,,0.9008,1.0935
ASMB,XBI,2,2,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-3.0,-3.0,-1.4723,0.4504,0.3446
ASMG,QQQ,43,53,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,3.0286,,,,,,0.7,10,3.0,3.0,2.0443,0.6,10,0.0,0.0,-1.075,0.6364,22,0.0,3.0,1.6929,0.6154,13,-3.0,-3.0,-1.5987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-3.0,-1.8135,0.7545,3.2369
ASML,SOXX,44,61,1038,0.8,15,-3.0,-3.0,1.22,,,,,,,,,,,0.625,16,0.0,0.0,-1.523,,,,,,,,,,,,,,,,,,,,,1.0,10,-3.0,-3.0,1.319,,,,,,0.6923,13,-3.0,-3.0,1.4622,0.6923,13,0.0,0.0,-1.7644,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.4,0.4,-1.0212,0.6842,38,0.0,0.0,1.065,0.6538,26,0.4,0.4,-1.0482,0.6,10,-6.0,-6.0,1.21,,,,,,,,,,,,,,,,0.8303,0.6348
ASMU,QQQ,37,45,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-3.33,,,,,,0.6415,53,-6.0,0.0,-1.315,0.6111,18,6.0,6.0,1.4945,0.6923,13,-6.0,-6.0,-1.3833,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,0.0,0.0,-1.4031,,,,,,,,,,,0.714,2.9593
ASND,XBI,3,4,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4455,0.2557
ASO,XRT,16,20,351,,,,,,,,,,,0.6667,12,0.0,0.0,1.9962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-0.4,-0.4,1.015,,,,,,,,,,,,,,,,,,,,,,,,,,0.5133,0.7567
ASPI,ARKK,54,61,590,,,,,,0.6471,17,-3.0,-3.0,-2.7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095,21,-9.0,-9.0,1.1253,,,,,,0.64,25,-9.0,-9.0,1.45,,,,,,0.76,25,-0.8,-0.4,1.2868,0.6364,11,1.6,1.6,-1.2786,0.64,25,-1.6,-1.2,1.3519,0.7273,22,1.2,1.6,-1.6912,0.8182,11,-6.0,-6.0,1.1344,,,,,,0.75,24,3.0,3.0,1.2111,,,,,,0.7257,1.4134
ASPN,IWM,27,31,368,0.8,10,-3.0,-3.0,3.7225,0.6667,15,0.0,0.0,-3.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,3.8792,,,,,,0.7059,17,-3.0,-3.0,1.005,0.6071,28,0.0,0.0,-1.3271,0.6296,27,-3.0,-3.0,0.9371,0.6129,31,-6.0,-6.0,-1.2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6264,1.2916
ASPS,XLF,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1108,0.2361
ASR,SPY,2,2,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-3.0,-3.0,-0.8978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.03,0.6429,14,-3.0,-3.0,-0.9067,0.4804,0.4912
ASST,IBIT,50,61,609,,,,,,,,,,,,,,,,,,,,,0.7273,11,-0.4,-0.4,2.4525,0.7273,11,0.0,0.0,-2.8463,,,,,,0.7273,11,0.0,0.0,-2.8287,,,,,,0.6154,39,-3.0,0.0,-2.4038,0.6154,13,0.0,0.0,1.8325,0.6667,27,-3.0,-3.0,-2.7244,0.8333,18,-9.0,-9.0,1.2567,0.6154,26,-6.0,-6.0,-0.9463,0.6415,53,3.0,3.0,1.4241,,,,,,0.6957,23,1.6,2.0,1.0988,0.6731,52,0.0,0.8,-1.0543,0.6667,24,0.4,0.4,1.5006,0.662,71,-0.4,0.0,-1.4381,,,,,,0.625,16,3.0,3.0,-1.122,,,,,,,,,,,0.7555,1.1702
ASTC,NASA,32,34,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-5.1575,,,,,,0.8333,12,-3.0,-3.0,-6.798,0.6429,14,-6.0,-6.0,2.1811,0.6,20,0.0,3.0,-3.1208,0.6061,33,-9.0,-6.0,2.934,0.7027,37,0.0,6.0,-2.6881,0.6,10,20.0,20.0,6.6217,0.6667,12,0.8,0.8,-2.7413,,,,,,0.7,10,-0.4,-0.4,-4.1514,,,,,,0.6136,44,0.0,0.0,-3.043,0.6667,18,3.0,3.0,2.7842,0.6111,18,-9.0,-9.0,-3.4018,0.3495,0.4027
ASTG,QQQ,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3831,1.9888
ASTH,XLV,9,14,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-6.0,-3.0,1.0559,,,,,,0.75,12,3.0,3.0,1.2289,,,,,,,,,,,,,,,,0.6,10,-1.2,-1.2,0.885,,,,,,0.619,42,-3.0,0.0,0.9927,,,,,,,,,,,,,,,,0.3042,0.2429
ASTI,ARKK,49,54,395,,,,,,0.6897,29,-3.0,0.0,-3.1825,,,,,,0.6429,14,0.0,0.0,-5.9378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,3.0,3.0,2.0353,,,,,,0.6667,30,3.0,3.0,3.0225,0.6316,57,0.0,0.0,-2.3761,0.8,15,0.8,0.8,1.9467,0.8182,11,1.2,1.2,-1.4533,0.7273,11,-0.8,-0.8,1.3337,0.68,25,0.8,1.2,-2.9935,0.625,16,3.0,3.0,1.625,,,,,,0.6667,18,3.0,3.0,2.3983,,,,,,0.708,1.5185
ASTL,XLB,10,14,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585,41,0.0,3.0,-1.0015,0.6154,39,-3.0,-3.0,1.2979,,,,,,,,,,,,,,,,0.6429,14,0.4,0.4,1.5444,,,,,,,,,,,,,,,,,,,,,,,,,,0.5962,0.5775
ASTN,SPY,60,61,702,,,,,,0.7,10,6.0,6.0,-5.8843,,,,,,0.8,10,6.0,6.0,-8.9625,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-3.0,-3.0,-5.1467,,,,,,,,,,,0.6667,30,3.0,3.0,1.5315,0.7179,39,-3.0,-3.0,-1.7679,,,,,,0.6792,53,-3.0,-3.0,-2.0514,,,,,,0.8,15,1.2,1.2,-2.1558,0.7143,14,-6.0,-6.0,4.504,0.8667,15,1.2,1.2,-2.3631,,,,,,,,,,,,,,,,,,,,,-0.4561,-4.1247
ASTS,QQQ,57,61,1138,,,,,,,,,,,0.7,10,-6.0,-6.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,2.4725,,,,,,,,,,,,,,,,0.6111,36,3.0,3.0,1.1405,0.75,12,-15.0,-15.0,-0.9522,0.6111,36,9.0,9.0,1.4032,0.6154,13,-15.0,-15.0,-1.1512,0.625,40,0.4,0.8,1.2444,0.6316,19,-1.2,-1.2,-0.995,0.6512,43,-2.0,-1.6,1.4396,0.625,24,-1.2,-1.2,-1.352,,,,,,,,,,,0.7857,14,3.0,3.0,1.4673,,,,,,0.5586,1.2124
ASTX,QQQ,59,61,1067,,,,,,0.6,10,0.0,0.0,-5.5533,0.7,10,-9.0,-9.0,9.4129,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-3.0,4.84,,,,,,,,,,,,,,,,0.625,16,21.0,21.0,1.931,0.6053,38,-6.0,-6.0,-1.297,0.6512,43,15.0,18.0,2.2925,0.6667,30,-21.0,-18.0,-1.886,0.6087,23,0.4,0.4,2.0529,0.7333,15,-0.8,-0.8,-0.9382,0.7143,14,4.8,4.8,2.257,0.7895,19,-1.6,-1.6,-1.472,0.625,16,3.0,3.0,2.335,,,,,,0.7368,19,3.0,3.0,2.7086,,,,,,0.5663,2.5089
ASTY,QQQ,44,45,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,4.89,,,,,,,,,,,,,,,,,,,,,0.6667,12,6.0,6.0,-2.0387,0.7692,13,12.0,12.0,2.799,0.8182,11,-3.0,-3.0,-1.9622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6517,2.8081
ASUP,QQQ,9,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4217,1.9168
ASUR,IGV,2,2,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,1.0537,0.6,10,-3.0,-3.0,-1.6617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0982,0.0396
ASX,SOXX,45,61,815,0.7308,26,-3.0,0.0,1.51,,,,,,0.6,10,-3.0,-3.0,2.3833,,,,,,0.6818,22,-0.4,0.0,1.6047,,,,,,,,,,,,,,,,0.7368,38,-3.0,3.0,1.6382,,,,,,0.7143,14,-3.0,-3.0,2.044,,,,,,0.6,35,3.0,3.0,1.0929,0.6304,46,-3.0,-3.0,-0.9721,0.6111,18,6.0,6.0,0.9791,,,,,,0.6667,15,0.8,0.8,0.954,,,,,,0.619,21,0.8,0.8,1.2577,,,,,,0.6538,26,3.0,3.0,0.8829,0.7234,47,-3.0,-3.0,-1.0191,0.6429,14,6.0,6.0,1.6122,0.6,10,-9.0,-9.0,-1.1783,0.6575,0.6323
ASYS,SOXX,37,41,298,,,,,,0.6429,14,0.0,0.0,-2.5511,,,,,,0.6667,12,-3.0,-3.0,-2.8963,,,,,,0.8462,13,0.0,0.0,-2.3545,,,,,,0.6,10,0.0,0.0,-2.8983,,,,,,0.6667,12,0.0,0.0,-2.7,,,,,,0.6667,12,0.0,0.0,-2.8475,0.6522,23,-6.0,-6.0,1.196,0.6667,21,-3.0,-3.0,-1.2457,0.6,20,3.0,3.0,1.48,0.7273,33,-3.0,-3.0,-1.6233,,,,,,0.6316,19,0.0,0.0,-1.5842,0.7692,13,-1.2,-1.2,1.547,0.6429,28,0.0,0.0,-1.8589,,,,,,,,,,,,,,,,0.7429,35,-3.0,-3.0,-1.5935,0.8349,0.8456
ATAI,XBI,39,59,528,0.6667,15,-3.0,-3.0,1.656,0.65,20,0.0,0.0,-2.4462,0.75,12,-3.0,-3.0,3.2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8421,19,3.0,3.0,-1.4325,,,,,,0.7273,22,3.0,3.0,-1.6575,,,,,,,,,,,,,,,,0.6,10,-2.4,-2.4,-0.9483,,,,,,,,,,,,,,,,0.8,10,3.0,3.0,-1.405,0.5569,0.4549
ATAT,SPY,9,12,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,0.0,0.9512,,,,,,,,,,,,,,,,0.1899,0.1639
ATCH,IBIT,47,59,408,,,,,,,,,,,0.6316,19,-3.0,-3.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-1.49,,,,,,,,,,,0.6486,37,-3.0,-3.0,1.32,0.6757,74,0.0,6.0,-1.636,0.6667,30,-6.0,-6.0,1.9685,0.6806,72,0.0,3.0,-1.5141,0.75,12,-1.2,-1.2,1.2589,,,,,,0.6579,38,-1.6,-0.8,1.5092,0.8,10,2.0,2.0,-1.7387,,,,,,,,,,,,,,,,0.6923,13,-6.0,-6.0,-1.29,0.4291,0.2332
ATCX,COPX,3,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1591,0.0854
ATEC,XLV,26,28,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,3.0,3.0,-1.0017,0.7273,11,-0.8,-0.8,0.9213,0.7692,13,0.4,0.4,-0.832,0.6316,19,0.0,0.0,1.0883,0.7273,22,0.4,0.4,-1.325,,,,,,,,,,,,,,,,,,,,,0.2729,0.3443
ATEN,QQQ,18,24,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,1.23,,,,,,0.6207,58,-3.0,0.0,1.05,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,0.895,,,,,,0.6667,18,-3.0,-3.0,0.8417,,,,,,0.6667,30,0.0,0.0,1.0025,,,,,,0.4445,0.2838
ATER,IWM,33,36,144,,,,,,0.6364,11,0.0,0.0,-3.1971,0.7,10,-3.0,-3.0,3.3557,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.0133,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,1.7436,,,,,,,,,,,0.65,20,3.0,6.0,-1.6392,,,,,,0.8,10,0.8,0.8,-1.78,,,,,,0.6111,18,0.0,0.0,-2.2064,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,-2.3848,0.1157,0.3082
ATEX,QQQ,14,14,194,,,,,,0.8,10,0.0,0.0,-2.2837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,0.0,0.0,1.1321,0.625,16,-3.0,-3.0,-0.91,0.7,30,0.0,0.0,1.4714,,,,,,,,,,,,,,,,0.6667,15,-0.4,-0.4,1.096,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,1.3704,,,,,,0.4766,0.4791
ATGL,QQQ,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1207,-0.3562
ATHE,XBI,4,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0076,-0.0135
ATHM,KWEB,3,4,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,-3.0,-3.0,1.1442,,,,,,0.6667,39,-3.0,-3.0,1.0958,,,,,,,,,,,,,,,,0.619,21,0.4,0.8,1.0654,,,,,,0.6111,18,-3.0,-3.0,1.0955,,,,,,0.6364,77,-3.0,0.0,1.011,,,,,,0.5662,0.3102
ATI,NASA,11,16,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,0.8955,,,,,,0.6122,49,-6.0,-3.0,0.9363,,,,,,,,,,,,,,,,0.7,10,2.4,2.4,1.0357,,,,,,,,,,,0.6,15,-3.0,-3.0,-0.8544,,,,,,,,,,,0.5129,0.2354
ATII,IBIT,6,16,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2359,0.0362
ATKR,QQQ,4,7,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,-1.049,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.9314,0.6,10,-3.0,-3.0,0.7417,,,,,,,,,,,,,,,,0.5911,0.6159
ATLC,IBIT,3,5,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,1.0323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,40,-3.0,0.0,1.287,,,,,,0.2293,0.0974
ATLN,IWM,19,20,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-9.0,-9.0,2.705,0.6364,11,51.0,51.0,-11.2014,0.6667,15,-9.0,-9.0,3.864,0.6333,30,-6.0,-3.0,-2.2132,,,,,,,,,,,0.6923,13,-1.2,-1.2,4.4444,0.7037,27,-0.8,-0.4,-2.2884,,,,,,0.6415,53,0.0,0.0,-2.5174,,,,,,,,,,,0.2003,0.5817
ATLX,COPX,36,42,283,,,,,,0.6087,23,0.0,0.0,-2.6579,,,,,,0.6129,31,-3.0,0.0,-4.0216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,-6.0,-6.0,1.228,,,,,,0.6471,17,-6.0,-6.0,1.6355,0.7333,15,3.0,3.0,-1.3991,,,,,,,,,,,0.7,10,-3.2,-3.2,1.2514,0.7143,14,1.2,1.2,-1.301,0.6197,71,-6.0,3.0,1.0766,,,,,,,,,,,0.6275,51,-3.0,-3.0,-1.3028,0.5879,0.2932
ATMU,QQQ,7,11,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-3.0,-3.0,-1.0371,,,,,,,,,,,0.6,10,0.0,0.0,1.025,0.6,10,-0.4,-0.4,-1.07,,,,,,,,,,,,,,,,,,,,,0.5213,0.399
ATNI,QQQ,1,1,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-1.0486,,,,,,0.6667,12,-3.0,-3.0,-1.2488,0.0742,0.0316
ATNM,XBI,5,8,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1674,-0.1732
ATO,XLU,2,3,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5894,0.6662
ATOM,SOXX,48,51,440,,,,,,0.6429,28,-3.0,0.0,-3.2433,,,,,,0.6429,42,-3.0,3.0,-3.6793,,,,,,,,,,,0.6364,11,-0.4,-0.4,4.4586,0.8333,12,0.0,0.0,-2.365,,,,,,0.6667,12,0.0,0.0,-3.2538,,,,,,0.6429,14,0.0,0.0,-4.2144,,,,,,,,,,,0.6327,49,0.0,0.0,1.6135,0.6207,29,-9.0,-9.0,-1.3161,0.6154,26,-0.8,-0.8,1.4512,0.6364,11,1.2,1.2,-1.3329,0.6047,43,-0.4,-0.4,2.0073,,,,,,0.6757,37,3.0,3.0,1.246,,,,,,0.625,80,0.0,0.0,1.8796,0.7,10,-9.0,-9.0,-1.1886,0.771,0.5873
ATOS,XBI,15,17,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.4233,,,,,,0.6364,11,0.0,0.0,1.7186,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,0.0,0.0,1.8459,,,,,,0.625,32,0.0,0.0,1.646,0.6923,13,-3.0,-3.0,-1.7322,0.1878,0.1653
ATPC,XLP,34,39,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6304,46,51.0,51.0,-6.3331,0.6923,13,-6.0,-6.0,4.7089,0.7188,32,-3.0,0.0,-2.5835,,,,,,0.6522,23,-0.4,0.0,-2.35,,,,,,0.7273,11,-0.4,-0.4,-2.695,,,,,,,,,,,,,,,,,,,,,-0.0934,-0.2519
ATR,XLB,2,3,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,0.76,,,,,,0.3815,0.3182
