ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
EVTC,XLF,2,2,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,32,-3.0,0.0,0.835,0.4688,32,-3.0,0.0,-1.0578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475,40,-3.0,0.0,0.8393,0.525,40,-3.0,0.0,-0.9846,0.6208,1.1682
EVTL,NASA,58,63,562,0.3696,46,-3.0,0.0,1.8849,0.6304,46,-3.0,0.0,-2.486,0.4,45,-3.0,0.0,3.0184,0.6,45,-3.0,0.0,-3.1541,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,1.1762,0.7273,11,-3.0,-3.0,-2.9634,0.3636,11,-3.0,-3.0,2.2814,0.6364,11,-3.0,-3.0,-4.1717,0.5115,217,-9.0,9.0,1.2997,0.4885,217,-9.0,9.0,-1.3559,0.4883,299,-9.0,9.0,1.5251,0.5117,299,-9.0,9.0,-1.5013,0.4967,151,-1.6,1.6,1.201,0.5033,151,-1.6,1.6,-1.3134,0.4957,230,-2.4,1.6,1.3725,0.5043,230,-2.4,1.6,-1.4566,0.5102,196,-6.0,3.0,1.3248,0.4898,196,-6.0,3.0,-1.3158,0.4963,268,-6.0,3.0,1.5278,0.5037,268,-6.0,3.0,-1.5269,0.5515,0.4457
EVTV,,7,7,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EW,XLV,10,15,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,30,-3.0,0.0,1.3599,0.5667,30,-3.0,0.0,-0.8568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194,31,-3.0,0.0,1.3617,0.5806,31,-3.0,0.0,-0.8488,0.5023,0.3558
EWBC,KRE,3,5,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,-3.0,-3.0,0.8989,0.5385,13,-3.0,-3.0,-0.7342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,-3.0,-3.0,0.8809,0.5333,15,-3.0,-3.0,-0.7486,0.5929,0.6072
EWC,IWM,1,6,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6411,0.4036
EWG,IWM,6,12,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6426,0.6543
EWH,QQQ,4,21,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1986,0.1168
EWJ,IWM,5,49,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6719,0.976
EWJV,IWM,3,7,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.4809
EWL,IWM,1,4,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5359,0.4539
EWM,SPY,2,6,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1242,0.1168
EWP,IWM,1,2,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6297,0.6161
EWS,IWM,1,13,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4488,0.5132
EWT,QQQ,17,47,543,,,,,,,,,,,0.6364,11,0.0,0.0,1.0173,0.3636,11,0.0,0.0,-1.4835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.0637,0.5,10,0.0,0.0,-1.4974,,,,,,,,,,,0.44,25,-3.0,0.0,0.9918,0.56,25,-3.0,0.0,-0.9002,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9685,0.4,10,-3.0,-3.0,-0.8416,0.44,25,-3.0,-3.0,0.9274,0.56,25,-3.0,-3.0,-0.8185,0.6341,0.9832
EWTX,XBI,17,24,363,0.3,10,0.0,0.0,0.9776,0.7,10,0.0,0.0,-2.5818,0.4167,12,0.0,0.0,1.6617,0.5833,12,0.0,0.0,-2.5867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5294,51,-3.0,3.0,1.1587,0.4706,51,-3.0,3.0,-0.9004,0.4624,93,-6.0,3.0,1.1659,0.5376,93,-6.0,3.0,-1.0546,0.7,10,0.0,0.0,0.9559,0.3,10,0.0,0.0,-1.0367,0.52,50,-0.4,0.8,1.2481,0.48,50,-0.4,0.8,-1.0457,0.5192,52,-3.0,0.0,1.1457,0.4808,52,-3.0,0.0,-0.9095,0.4516,93,-3.0,0.0,1.1827,0.5484,93,-3.0,0.0,-1.1111,0.388,0.3522
EWU,SPY,3,6,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4879,0.4064
EWV,QQQ,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6272,-1.1965
EWW,IWM,3,3,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6552,0.5857
EWX,QQQ,1,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808,0.4123
EWY,QQQ,38,63,1174,0.6364,22,-3.0,0.0,1.0499,0.3636,22,-3.0,0.0,-1.1149,0.6667,24,-3.0,0.0,1.3386,0.3333,24,-3.0,0.0,-2.0898,,,,,,,,,,,,,,,,,,,,,0.6452,31,-3.0,0.0,1.0045,0.3548,31,-3.0,0.0,-1.1122,0.6316,38,-3.0,0.0,1.389,0.3684,38,-3.0,0.0,-1.9733,0.4175,103,-6.0,0.0,1.0095,0.5825,103,-6.0,0.0,-0.9055,0.4979,233,-9.0,3.0,1.0135,0.5021,233,-9.0,3.0,-1.0705,0.3,10,-0.8,-0.8,1.1218,0.75,12,0.0,0.0,-1.0249,0.525,40,-0.8,0.0,0.9148,0.75,12,0.8,0.8,-1.1338,0.4098,122,-3.0,0.0,0.986,0.5902,122,-3.0,0.0,-0.9464,0.4874,238,-3.0,0.0,1.0056,0.5126,238,-3.0,0.0,-1.0838,0.752,2.1205
EWZ,IWM,21,62,556,0.6364,11,0.0,0.0,0.8143,0.3636,11,0.0,0.0,-0.9947,0.5714,14,0.0,0.0,1.1912,0.4286,14,0.0,0.0,-0.9137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.2328,0.5,10,0.0,0.0,-0.9203,0.4167,12,0.0,0.0,0.9592,0.5833,12,0.0,0.0,-0.9446,0.5263,38,-3.0,0.0,0.9965,0.4737,38,-3.0,0.0,-0.7624,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,0.749,0.7273,11,-3.0,-3.0,-0.8971,0.5588,34,-3.0,0.0,0.9927,0.4412,34,-3.0,0.0,-0.7627,0.497,0.507
EWZS,IWM,4,6,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5982,0.5517
EXC,XLU,11,26,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.6784,0.8,10,0.0,0.0,-0.7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6355,0.6108
EXE,XLE,20,33,432,0.4286,14,0.0,0.0,0.939,0.5714,14,0.0,0.0,-1.156,0.4167,12,0.0,0.0,1.314,0.5833,12,0.0,0.0,-1.2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,32,-3.0,0.0,0.9612,0.4375,32,-3.0,0.0,-0.9055,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,1.1369,0.4545,11,0.0,0.0,-0.7017,0.5135,37,-3.0,0.0,1.021,0.4865,37,-3.0,0.0,-0.8921,0.47,0.2276
EXEL,XBI,17,25,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.0775,0.6,10,0.0,0.0,-1.602,0.5926,54,-3.0,0.0,0.866,0.4074,54,-3.0,0.0,-1.1929,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,1.2076,0.6,10,0.0,0.0,-1.6113,0.5714,56,-3.0,0.0,0.8834,0.4286,56,-3.0,0.0,-1.1523,0.5251,0.2666
EXFY,IGV,27,34,361,0.5833,24,-3.0,0.0,2.243,0.4167,24,-3.0,0.0,-2.4551,0.5455,22,-3.0,0.0,2.2974,0.4545,22,-3.0,0.0,-2.7588,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,2.5148,0.5455,11,-3.0,-3.0,-3.1825,0.5,10,-3.0,-3.0,2.7956,0.5,10,-3.0,-3.0,-3.5739,0.5077,65,-3.0,3.0,1.5654,0.4923,65,-3.0,3.0,-1.4945,0.4862,109,-3.0,3.0,1.516,0.5138,109,-3.0,3.0,-1.4996,0.7,10,0.0,0.0,1.0917,0.3,10,0.0,0.0,-0.827,0.7059,17,0.0,0.0,1.3957,0.5,10,0.8,0.8,-1.7648,0.5529,85,-3.0,3.0,1.5172,0.4471,85,-3.0,3.0,-1.3796,0.5324,139,-3.0,3.0,1.6176,0.4676,139,-3.0,3.0,-1.7081,0.4596,0.2902
EXG,SPY,1,5,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,0.5729
EXI,QQQ,1,2,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8286,0.5433
EXK,GDX,48,62,584,0.3704,27,-3.0,0.0,1.6394,0.6296,27,-3.0,0.0,-1.821,0.4054,37,-3.0,3.0,2.181,0.5946,37,-3.0,3.0,-2.384,0.3636,11,-0.4,-0.4,1.6295,0.6364,11,-0.4,-0.4,-1.6113,0.4545,11,-0.4,-0.4,1.5376,0.5455,11,-0.4,-0.4,-1.5217,0.3333,30,-3.0,0.0,1.8053,0.6667,30,-3.0,0.0,-1.8436,0.3667,30,-3.0,0.0,2.034,0.6333,30,-3.0,0.0,-2.3476,0.5403,124,-6.0,6.0,1.0431,0.4597,124,-6.0,6.0,-0.9723,0.5285,193,-6.0,6.0,1.1844,0.4715,193,-6.0,6.0,-1.2303,0.5663,83,-0.8,0.4,1.081,0.4337,83,-0.8,0.4,-0.9611,0.5031,159,-1.6,0.4,1.2384,0.4969,159,-1.6,0.4,-1.1289,0.5526,114,-3.0,6.0,1.0668,0.4474,114,-3.0,6.0,-0.9972,0.5253,198,-6.0,6.0,1.2069,0.4747,198,-6.0,6.0,-1.2233,0.94,1.2726
EXLS,QQQ,27,38,406,0.6471,17,0.0,0.0,2.5765,0.3529,17,0.0,0.0,-1.287,0.6111,18,0.0,0.0,2.3663,0.3889,18,0.0,0.0,-1.8924,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,2.0035,0.375,24,-3.0,0.0,-1.1935,0.5769,26,-3.0,0.0,2.0424,0.4231,26,-3.0,0.0,-1.6378,0.6296,27,-3.0,0.0,1.0715,0.3704,27,-3.0,0.0,-1.0156,0.48,50,-3.0,0.0,0.9227,0.52,50,-3.0,0.0,-0.9157,,,,,,,,,,,0.4167,12,0.0,0.0,1.1304,0.5833,12,0.0,0.0,-0.7686,0.6333,30,-3.0,0.0,1.1846,0.3667,30,-3.0,0.0,-1.0127,0.5397,63,-3.0,0.0,1.0491,0.4603,63,-3.0,0.0,-0.8893,-0.2628,-0.2148
EXOD,IGV,6,7,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.6167,0.4,10,0.0,0.0,-1.2038,,,,,,,,,,,,,,,,,,,,,0.5143,35,-3.0,0.0,2.4088,0.4857,35,-3.0,0.0,-1.2349,0.5429,35,-3.0,0.0,3.0027,0.4571,35,-3.0,0.0,-1.539,0.3535,0.4361
EXP,XLB,2,4,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5484,31,-3.0,0.0,0.9083,0.4516,31,-3.0,0.0,-0.9556,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.8147,0.5,10,-3.0,-3.0,-0.9417,0.5161,31,-3.0,0.0,0.8977,0.4839,31,-3.0,0.0,-1.0694,0.6403,0.7303
EXPD,IWM,8,11,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,0.7877,0.5417,24,-3.0,0.0,-0.9197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5263,19,0.0,0.0,0.834,0.4737,19,0.0,0.0,-1.0007,-0.1473,-0.0817
EXPE,KWEB,14,21,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,26,-3.0,0.0,1.6914,0.6154,26,-3.0,0.0,-1.0213,0.5811,74,-3.0,3.0,1.0643,0.4189,74,-3.0,3.0,-1.0358,,,,,,,,,,,0.6667,12,1.2,1.2,1.5889,0.8182,11,0.0,0.0,-1.0304,0.3529,34,-3.0,0.0,1.6076,0.6471,34,-3.0,0.0,-0.9606,0.55,80,-3.0,0.0,1.0698,0.45,80,-3.0,0.0,-1.0541,0.1571,0.0863
EXPO,XLB,5,11,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.059,0.3571,14,0.0,0.0,-0.72,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.9507,0.5,10,-3.0,-3.0,-0.814,0.5517,29,-3.0,0.0,1.0849,0.4483,29,-3.0,0.0,-0.8537,0.2415,0.2302
EXR,IWM,2,4,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.7865,0.5833,12,0.0,0.0,-0.7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.7469,0.5,10,-3.0,-3.0,-0.8021,0.2613,0.1859
EXTR,QQQ,19,20,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9324,0.6364,11,0.0,0.0,-1.9846,0.2727,11,0.0,0.0,1.1844,0.7273,11,0.0,0.0,-2.0873,0.4839,31,-3.0,0.0,0.9631,0.5161,31,-3.0,0.0,-1.1118,0.4933,75,-6.0,0.0,0.9396,0.5067,75,-6.0,0.0,-1.1058,,,,,,,,,,,0.5,10,-1.6,-1.6,0.8383,0.5,10,-1.6,-1.6,-1.0261,0.4595,37,-3.0,0.0,0.9609,0.5405,37,-3.0,0.0,-1.1287,0.5062,81,-3.0,0.0,0.9224,0.4938,81,-3.0,0.0,-1.2932,0.7845,1.0864
EXYN,IGV,30,32,173,0.6,10,0.0,0.0,1.8073,0.4,10,0.0,0.0,-2.8806,0.4545,11,0.0,0.0,5.0938,0.5455,11,0.0,0.0,-3.6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,3.4303,0.6,10,0.0,0.0,-3.2221,0.3488,43,-3.0,3.0,2.0305,0.6512,43,-3.0,3.0,-2.4074,0.2609,46,-3.0,3.0,2.5003,0.7391,46,-3.0,3.0,-2.409,0.4211,38,-1.2,-0.4,1.7257,0.5789,38,-1.2,-0.4,-1.9307,0.4545,22,-0.8,-0.4,2.9397,0.9231,13,0.8,0.8,-1.7175,0.4396,91,-3.0,0.0,2.2842,0.5604,91,-3.0,0.0,-2.1215,0.4043,94,-3.0,0.0,3.6646,0.5957,94,-3.0,0.0,-2.5094,0.1129,0.1494
EYE,XRT,7,8,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,45,-3.0,0.0,0.9832,0.4444,45,-3.0,0.0,-0.8561,0.5588,102,-3.0,3.0,1.0249,0.4412,102,-3.0,3.0,-1.124,0.4,10,-0.4,-0.4,1.111,0.7,10,0.4,0.4,-0.9474,0.5,30,-0.4,0.0,0.9763,0.5,30,-0.4,0.0,-1.0569,0.4615,52,-3.0,0.0,0.9717,0.5385,52,-3.0,0.0,-0.8812,0.5288,104,-3.0,0.0,1.0682,0.4712,104,-3.0,0.0,-1.1012,0.5554,0.6133
EYPT,XBI,36,45,456,0.45,20,0.0,0.0,2.625,0.55,20,0.0,0.0,-2.163,0.4545,22,0.0,0.0,3.9253,0.5455,22,0.0,0.0,-3.0907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4854,103,-6.0,3.0,1.2385,0.5146,103,-6.0,3.0,-1.2197,0.5028,177,-6.0,6.0,1.6293,0.4972,177,-6.0,6.0,-1.3584,0.75,12,0.4,0.4,1.0607,0.5,12,-0.4,-0.4,-0.9627,0.5048,105,-1.2,1.6,1.506,0.4952,105,-1.2,1.6,-1.2854,0.5221,113,-3.0,0.0,1.2056,0.4779,113,-3.0,0.0,-1.2009,0.5217,184,-6.0,0.0,1.5699,0.4783,184,-6.0,0.0,-1.3864,0.6267,0.8054
EZA,SPY,2,7,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,1.286
EZBC,QQQ,3,18,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,0.9846,0.5,10,-3.0,-3.0,-0.8545,0.5536,0.6593
EZET,QQQ,7,20,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983,0.9114
EZGO,QQQ,24,30,108,,,,,,,,,,,0.6,10,-3.0,-3.0,2.4286,0.4,10,-3.0,-3.0,-2.2559,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,3.0509,0.5,10,-3.0,-3.0,-2.1567,0.4783,23,-3.0,0.0,2.7691,0.5217,23,-3.0,0.0,-2.1554,0.3143,35,-6.0,-3.0,1.6508,0.6857,35,-6.0,-3.0,-1.7896,0.5,44,-6.0,0.0,2.2753,0.5,44,-6.0,0.0,-2.0467,0.4,10,0.0,0.0,2.2343,0.6,10,0.0,0.0,-3.0225,0.4,10,0.0,0.0,2.2093,0.6,10,0.0,0.0,-1.7275,0.3898,59,-3.0,0.0,2.343,0.6102,59,-3.0,0.0,-2.1015,0.4727,55,-3.0,0.0,2.1451,0.5273,55,-3.0,0.0,-2.4396,-0.2045,-0.2052
EZPW,XLF,15,18,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,40,-3.0,0.0,1.3281,0.6,40,-3.0,0.0,-1.1038,0.4868,76,-3.0,0.0,1.1086,0.5132,76,-3.0,0.0,-1.163,,,,,,,,,,,0.5833,24,-0.8,-0.4,1.0259,0.4167,24,-0.8,-0.4,-1.0631,0.4038,52,-3.0,0.0,1.2975,0.5962,52,-3.0,0.0,-1.0854,0.4894,94,-3.0,0.0,1.1105,0.5106,94,-3.0,0.0,-1.2309,0.3169,0.6093
EZRA,XLF,27,32,131,,,,,,,,,,,0.4,10,0.0,0.0,1.1188,0.6,10,0.0,0.0,-1.9675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,45,-6.0,3.0,1.8415,0.5556,45,-6.0,3.0,-1.8727,0.36,25,-6.0,-3.0,3.3874,0.64,25,-6.0,-3.0,-1.9744,,,,,,,,,,,,,,,,,,,,,0.4262,61,-3.0,0.0,1.9523,0.5738,61,-3.0,0.0,-2.2363,0.3898,59,-3.0,0.0,3.5553,0.6102,59,-3.0,0.0,-3.7283,0.2822,0.7257
EZU,QQQ,2,3,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6319,0.422
