ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
DWTX,XBI,7,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,-3.0,-3.0,2.635,0.6364,11,-3.0,-3.0,-2.1409,0.1538,13,-3.0,-3.0,1.6131,0.8462,13,-3.0,-3.0,-2.2812,0.0643,0.0848
DX,XLF,15,56,503,0.2,10,0.0,0.0,0.7901,0.8,10,0.0,0.0,-1.0659,0.3,10,0.0,0.0,0.9919,0.7,10,0.0,0.0,-1.1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4711,0.3247
DXC,QQQ,27,31,394,0.3636,11,-3.0,-3.0,2.7512,0.6364,11,-3.0,-3.0,-1.9534,0.48,25,-3.0,0.0,2.1716,0.52,25,-3.0,0.0,-1.7461,,,,,,,,,,,,,,,,,,,,,0.5,20,-3.0,0.0,2.6705,0.5,20,-3.0,0.0,-1.918,0.5,26,-3.0,0.0,2.5979,0.5,26,-3.0,0.0,-1.7461,0.4706,34,-3.0,0.0,0.895,0.5294,34,-3.0,0.0,-0.951,0.5556,99,-6.0,3.0,1.0685,0.4444,99,-6.0,3.0,-1.1709,,,,,,,,,,,0.5375,80,-1.2,0.8,1.0166,0.4625,80,-1.2,0.8,-1.1621,0.4889,45,-3.0,0.0,0.8928,0.5111,45,-3.0,0.0,-0.9458,0.5644,101,-3.0,0.0,1.0322,0.4356,101,-3.0,0.0,-1.1282,-0.1544,-0.1945
DXCM,XLV,17,26,422,0.6,10,0.0,0.0,1.4417,0.4,10,0.0,0.0,-1.2118,0.7,10,0.0,0.0,1.6608,0.3,10,0.0,0.0,-1.3737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-3.0,0.0,0.9958,0.3947,38,-3.0,0.0,-0.9639,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,1.1567,0.4,10,-3.0,-3.0,-1.0242,0.5435,46,-3.0,0.0,0.9689,0.4565,46,-3.0,0.0,-0.9924,0.4005,0.3384
DXD,QQQ,16,52,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,11,-3.0,-3.0,0.7311,0.7273,11,-3.0,-3.0,-0.9011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,-3.0,-3.0,0.744,0.6,15,-3.0,-3.0,-0.8953,-0.547,-0.3676
DXF,XLF,37,47,242,0.5455,11,-3.0,-3.0,1.9347,0.4545,11,-3.0,-3.0,-2.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4333,90,-6.0,6.0,3.3328,0.5667,90,-6.0,6.0,-2.8151,0.411,73,-6.0,0.0,3.3932,0.589,73,-6.0,0.0,-2.8901,,,,,,,,,,,,,,,,,,,,,0.4062,96,-3.0,0.0,2.5655,0.5938,96,-3.0,0.0,-2.9912,0.4231,104,-3.0,0.0,3.085,0.5769,104,-3.0,0.0,-3.0849,0.2999,1.9787
DXJ,IWM,2,5,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4535,0.4931
DXLG,IWM,3,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1491,0.4521
DXPE,IWM,3,4,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4483,29,-3.0,0.0,1.0566,0.5517,29,-3.0,0.0,-1.0537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,39,-3.0,0.0,1.2991,0.6154,39,-3.0,0.0,-1.0276,0.7402,1.3376
DXST,XLB,22,26,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478,23,-6.0,-3.0,2.3641,0.6522,23,-6.0,-3.0,-1.8598,0.4167,24,-6.0,-3.0,3.1734,0.5833,24,-6.0,-3.0,-2.3439,,,,,,,,,,,,,,,,,,,,,0.2857,35,-3.0,0.0,1.986,0.7143,35,-3.0,0.0,-2.7126,0.3659,41,-3.0,0.0,2.1058,0.6341,41,-3.0,0.0,-2.9773,0.1941,0.5542
DXYZ,IBIT,51,60,572,0.4722,36,-3.0,0.0,1.8085,0.5278,36,-3.0,0.0,-1.9496,0.5714,42,-3.0,0.0,1.98,0.4286,42,-3.0,0.0,-2.1687,,,,,,,,,,,0.5455,11,0.0,0.0,2.0161,0.4545,11,0.0,0.0,-3.0372,0.4167,36,-3.0,0.0,1.9336,0.5833,36,-3.0,0.0,-1.9792,0.5,42,-3.0,0.0,2.1278,0.5,42,-3.0,0.0,-2.3088,0.5045,111,-6.0,3.0,1.0249,0.4955,111,-6.0,3.0,-1.0796,0.4536,183,-6.0,3.0,1.1846,0.5464,183,-6.0,3.0,-1.1676,0.4714,70,-1.2,0.4,1.05,0.5286,70,-1.2,0.4,-1.1272,0.4718,142,-1.6,1.2,1.2465,0.5282,142,-1.6,1.2,-1.1149,0.5196,102,-3.0,3.0,1.0296,0.4804,102,-3.0,3.0,-1.071,0.4725,182,-6.0,3.0,1.2171,0.5275,182,-6.0,3.0,-1.1719,0.2891,0.2399
DY,IWM,20,25,370,,,,,,,,,,,0.5,10,0.0,0.0,1.3669,0.5,10,0.0,0.0,-2.2197,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.2339,0.6,10,-3.0,-3.0,-1.6594,0.3636,11,-3.0,-3.0,1.3629,0.6364,11,-3.0,-3.0,-1.5011,0.4878,41,-3.0,0.0,1.0112,0.5122,41,-3.0,0.0,-1.0079,0.3951,81,-6.0,0.0,1.0683,0.6049,81,-6.0,0.0,-1.1975,,,,,,,,,,,0.7,10,1.6,1.6,0.7587,0.3,10,1.6,1.6,-1.3598,0.5,58,-3.0,0.0,0.9991,0.5,58,-3.0,0.0,-0.9979,0.4468,94,-3.0,0.0,1.1311,0.5532,94,-3.0,0.0,-1.1941,0.5602,1.0263
DYAI,IWM,17,21,98,,,,,,,,,,,0.4,10,0.0,0.0,5.7196,0.6,10,0.0,0.0,-3.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,5.2356,0.4,10,0.0,0.0,-1.945,0.4545,11,0.0,0.0,1.6515,0.5455,11,0.0,0.0,-2.2239,0.4783,23,-3.0,0.0,2.8009,0.5217,23,-3.0,0.0,-2.561,0.5,10,-0.4,-0.4,1.7517,0.5,10,-0.4,-0.4,-3.0193,0.5455,11,0.0,0.0,3.9629,0.4545,11,0.0,0.0,-2.0751,0.5818,55,-3.0,0.0,2.5118,0.4182,55,-3.0,0.0,-2.1837,0.5439,57,-3.0,0.0,3.0976,0.4561,57,-3.0,0.0,-2.3751,0.0904,0.1816
DYN,XBI,31,38,400,0.375,16,0.0,0.0,1.6669,0.625,16,0.0,0.0,-1.8979,0.3077,26,-3.0,0.0,1.7835,0.6923,26,-3.0,0.0,-2.1529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4789,71,-6.0,3.0,0.9762,0.5211,71,-6.0,3.0,-0.9464,0.5122,123,-6.0,3.0,1.2504,0.4878,123,-6.0,3.0,-1.1121,0.5455,11,-0.4,-0.4,1.0674,0.4545,11,-0.4,-0.4,-0.8928,0.6098,41,-0.8,0.0,1.1316,0.625,16,-1.6,-1.6,-1.1512,0.4516,62,-3.0,0.0,1.0228,0.5484,62,-3.0,0.0,-0.9823,0.5042,119,-3.0,0.0,1.2148,0.4958,119,-3.0,0.0,-1.0943,0.7437,1.0169
DYNF,QQQ,2,5,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9208,0.4989
E,XLE,11,49,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6384,0.7763
EAF,IWM,9,11,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,50,-6.0,3.0,1.6175,0.48,50,-6.0,3.0,-1.6241,0.5327,107,-6.0,6.0,1.7294,0.4673,107,-6.0,6.0,-1.7973,,,,,,,,,,,,,,,,,,,,,0.5152,66,-3.0,0.0,1.6108,0.4848,66,-3.0,0.0,-1.6208,0.5124,121,-3.0,0.0,1.7109,0.4876,121,-3.0,0.0,-1.7712,0.5129,0.936
EARN,XLF,10,26,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1419,0.0953
EAT,IWM,4,5,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,26,-3.0,0.0,0.8673,0.4615,26,-3.0,0.0,-0.8824,0.4627,67,-3.0,3.0,0.9591,0.5373,67,-3.0,3.0,-0.9767,,,,,,,,,,,,,,,,,,,,,0.5152,33,-3.0,0.0,0.9046,0.4848,33,-3.0,0.0,-0.8813,0.4706,68,-3.0,0.0,0.9871,0.5294,68,-3.0,0.0,-0.9692,0.3418,0.4204
EBAY,XRT,19,28,413,0.2,10,-3.0,-3.0,1.0962,0.8,10,-3.0,-3.0,-1.5484,0.2,10,-3.0,-3.0,1.3782,0.8,10,-3.0,-3.0,-1.3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5179,56,-3.0,0.0,0.9,0.4821,56,-3.0,0.0,-0.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4915,59,-3.0,0.0,0.8772,0.5085,59,-3.0,0.0,-0.817,0.3495,0.2961
EBC,KRE,9,15,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,0.9187,0.5455,11,0.0,0.0,-0.7912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.959,0.6667,12,0.0,0.0,-0.7918,0.6444,0.6672
EBF,IWM,1,1,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3021,0.1953
EBND,IWM,1,2,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253,0.2164
EBS,XBI,19,20,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,33,-3.0,0.0,1.2228,0.4545,33,-3.0,0.0,-1.0975,0.6,85,-3.0,3.0,1.2003,0.4,85,-3.0,3.0,-1.3273,,,,,,,,,,,0.2,10,-0.8,-0.8,0.8161,0.8,10,-0.8,-0.8,-0.9256,0.5,48,-3.0,0.0,1.212,0.5,48,-3.0,0.0,-1.0216,0.5545,101,-3.0,0.0,1.1996,0.4455,101,-3.0,0.0,-1.2631,0.5134,0.4398
EC,XOP,18,30,369,,,,,,,,,,,0.4545,11,0.0,0.0,1.1214,0.5455,11,0.0,0.0,-1.0909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,1.1852,0.5714,14,0.0,0.0,-0.8536,0.5614,57,-3.0,0.0,0.8886,0.4386,57,-3.0,0.0,-1.1057,,,,,,,,,,,0.4167,12,-0.8,-0.8,0.949,0.5833,12,-0.8,-0.8,-1.1176,0.4444,18,0.0,0.0,0.9244,0.5556,18,0.0,0.0,-0.8237,0.5873,63,-3.0,0.0,0.9398,0.4127,63,-3.0,0.0,-1.0558,0.6941,0.7004
ECAT,SPY,5,19,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6879,0.5358
ECC,XLF,14,29,266,,,,,,,,,,,0.3636,11,-3.0,-3.0,1.663,0.6364,11,-3.0,-3.0,-1.0354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,33,-3.0,0.0,0.9376,0.6667,33,-3.0,0.0,-0.8285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,33,-3.0,0.0,0.9376,0.6667,33,-3.0,0.0,-0.8511,-0.0391,-0.0421
ECG,IWM,10,15,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571,14,0.0,0.0,0.8433,0.6429,14,0.0,0.0,-1.0409,0.4808,52,-3.0,0.0,0.9514,0.5192,52,-3.0,0.0,-1.905,,,,,,,,,,,,,,,,,,,,,0.3333,36,-3.0,0.0,0.8808,0.6667,36,-3.0,0.0,-0.9109,0.4051,79,-3.0,0.0,0.9427,0.5949,79,-3.0,0.0,-1.5599,0.4479,1.3825
ECH,QQQ,3,7,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6445,0.3755
ECHO,SPY,33,46,464,0.5,30,-3.0,0.0,1.3397,0.5,30,-3.0,0.0,-1.5991,0.4667,30,-3.0,0.0,1.7482,0.5333,30,-3.0,0.0,-2.021,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,1.5205,0.5312,32,-3.0,0.0,-1.5265,0.5152,33,-3.0,0.0,1.8941,0.4848,33,-3.0,0.0,-2.021,0.5357,56,-6.0,0.0,0.8922,0.4643,56,-6.0,0.0,-0.9326,0.5081,124,-6.0,3.0,1.125,0.4919,124,-6.0,3.0,-1.0834,,,,,,,,,,,0.4,10,-0.8,-0.8,0.9475,0.6,10,-0.8,-0.8,-1.0494,0.5263,57,-3.0,0.0,0.8889,0.4737,57,-3.0,0.0,-0.9421,0.5041,121,-3.0,0.0,1.0904,0.4959,121,-3.0,0.0,-1.0874,0.4645,0.8717
ECHX,QQQ,18,21,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,3.3088,0.4,10,0.0,0.0,-5.5776,,,,,,,,,,,0.2727,11,-6.0,-6.0,3.3996,0.7273,11,-6.0,-6.0,-2.0328,,,,,,,,,,,,,,,,,,,,,0.4872,39,-3.0,0.0,1.4069,0.5128,39,-3.0,0.0,-1.207,0.3778,45,-3.0,0.0,1.767,0.6222,45,-3.0,0.0,-1.6343,0.3612,0.6927
ECL,XLB,11,16,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.9971,0.6364,11,0.0,0.0,-0.8047,0.4013,0.3202
ECO,SPY,38,47,348,0.5588,34,-3.0,0.0,1.3722,0.4412,34,-3.0,0.0,-1.078,0.5294,34,-3.0,0.0,1.7143,0.4706,34,-3.0,0.0,-1.7454,,,,,,,,,,,,,,,,,,,,,0.5714,35,-3.0,0.0,1.3942,0.4286,35,-3.0,0.0,-1.078,0.5135,37,-3.0,0.0,1.8192,0.4865,37,-3.0,0.0,-1.6636,0.5143,35,-3.0,0.0,1.0253,0.4857,35,-3.0,0.0,-0.8011,0.6582,79,-3.0,3.0,1.0101,0.3418,79,-3.0,3.0,-0.8469,0.4167,12,0.4,0.4,0.9819,0.5833,12,0.4,0.4,-0.8844,0.7222,18,0.4,0.4,1.2119,0.2778,18,0.4,0.4,-0.8818,0.4762,42,-3.0,0.0,1.1037,0.5238,42,-3.0,0.0,-0.8788,0.6322,87,-3.0,0.0,1.0344,0.3678,87,-3.0,0.0,-0.8729,0.2527,0.4735
ECOR,XBI,3,3,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417,24,-3.0,0.0,2.0674,0.4583,24,-3.0,0.0,-1.4214,0.5417,24,-3.0,0.0,2.1465,0.4583,24,-3.0,0.0,-1.4638,,,,,,,,,,,,,,,,,,,,,0.5366,41,-3.0,0.0,1.8274,0.4634,41,-3.0,0.0,-1.3104,0.6061,33,-3.0,0.0,2.3379,0.3939,33,-3.0,0.0,-1.754,0.3672,0.3494
ECVT,XLB,7,9,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3922,51,-3.0,0.0,0.813,0.6078,51,-3.0,0.0,-0.9183,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,1.0996,0.6364,11,0.0,0.0,-1.1541,0.4259,54,-3.0,0.0,0.8695,0.5741,54,-3.0,0.0,-0.8807,0.3227,0.2362
ECX,IWM,28,31,258,0.3,10,0.0,0.0,1.2065,0.7,10,0.0,0.0,-2.4956,0.1,10,0.0,0.0,0.9259,0.9,10,0.0,0.0,-3.0125,,,,,,,,,,,,,,,,,,,,,0.5769,26,-3.0,0.0,3.7984,0.4231,26,-3.0,0.0,-2.7105,0.48,25,-3.0,0.0,4.3404,0.52,25,-3.0,0.0,-3.0643,0.463,54,-3.0,0.0,1.2147,0.537,54,-3.0,0.0,-1.6186,0.3864,88,-3.0,3.0,1.4396,0.6136,88,-3.0,3.0,-1.8172,0.3621,58,-0.4,0.4,1.0387,0.6379,58,-0.4,0.4,-1.5299,0.3671,79,-0.8,0.4,1.5224,0.6329,79,-0.8,0.4,-1.7818,0.3867,75,-3.0,0.0,1.2569,0.6133,75,-3.0,0.0,-1.6628,0.3704,108,-3.0,0.0,1.6433,0.6296,108,-3.0,0.0,-1.7574,0.1103,0.1722
ED,XLU,5,11,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.6592,0.8,10,0.0,0.0,-0.9268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,10,0.0,0.0,0.6398,0.7,10,0.0,0.0,-0.9384,0.6519,0.6117
EDBL,XLP,43,50,361,0.6,10,-3.0,-3.0,2.0961,0.4,10,-3.0,-3.0,-1.6654,0.6364,11,-3.0,-3.0,3.2066,0.3636,11,-3.0,-3.0,-1.4624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4101,139,-15.0,3.0,2.6128,0.5899,139,-15.0,3.0,-2.2156,0.3681,182,-18.0,6.0,2.9294,0.6319,182,-18.0,6.0,-2.8228,0.4054,37,0.0,0.8,1.3702,0.5946,37,0.0,0.8,-1.9601,0.3846,52,-0.4,0.8,1.6202,0.6154,52,-0.4,0.8,-2.0992,0.4219,128,-3.0,0.0,5.312,0.5781,128,-3.0,0.0,-5.7456,0.3816,152,-3.0,0.0,4.9538,0.6184,152,-3.0,0.0,-6.0269,-0.1139,-0.4323
EDC,QQQ,18,26,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,2.2146,0.4545,11,-3.0,-3.0,-1.2424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.6962,0.5455,11,-3.0,-3.0,-0.9589,0.4545,33,-3.0,0.0,1.3074,0.5455,33,-3.0,0.0,-1.3506,0.8105,3.2227
EDD,,2,4,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDF,,1,3,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDGX,SPY,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6845,0.6699
EDHL,QQQ,7,9,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,1.6,1.6,3.8075,0.6154,13,1.6,1.6,-1.9413,0.4615,13,1.6,1.6,4.3444,0.6667,12,-0.4,-0.4,-3.2611,0.4524,42,-3.0,0.0,2.7584,0.5476,42,-3.0,0.0,-4.1115,0.3415,41,-3.0,0.0,3.7327,0.6585,41,-3.0,0.0,-4.807,0.0522,0.1124
EDIT,XBI,30,36,385,0.4,15,0.0,0.0,2.1198,0.6,15,0.0,0.0,-3.1173,0.4815,27,-3.0,0.0,3.1011,0.5185,27,-3.0,0.0,-2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,98,-6.0,3.0,1.2687,0.4286,98,-6.0,3.0,-1.1081,0.461,154,-6.0,6.0,1.4485,0.539,154,-6.0,6.0,-1.3538,0.617,47,-1.2,0.0,1.0636,0.383,47,-1.2,0.0,-1.0496,0.475,80,-1.2,0.4,1.2492,0.525,80,-1.2,0.4,-1.2276,0.5545,101,-3.0,0.0,1.29,0.4455,101,-3.0,0.0,-1.0086,0.4621,145,-3.0,0.0,1.4608,0.5379,145,-3.0,0.0,-1.3589,0.6202,0.8304
EDRY,SPY,16,16,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,0.0,1.3181,0.3846,26,-3.0,0.0,-1.3176,0.5,46,-3.0,3.0,1.5949,0.5,46,-3.0,3.0,-1.3723,,,,,,,,,,,0.4545,11,0.4,0.4,2.0706,0.5455,11,0.4,0.4,-1.3705,0.5882,51,-3.0,0.0,1.3575,0.4118,51,-3.0,0.0,-1.5135,0.5758,66,-3.0,0.0,1.7855,0.4242,66,-3.0,0.0,-1.4453,0.2715,0.4668
