ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
DNN,GDX,40,40,272,,,,,,0.6364,11,-1.0,-1.0,-1.4529,,,,,,0.6364,11,-1.0,-1.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,39,0.0,0.0,0.485,0.6667,30,-2.0,-2.0,-0.2775,,,,,,0.6429,14,3.0,3.0,-0.4967,,,,,,,,,,,,,,,,,,,,,0.6,25,1.0,1.0,0.5807,0.7097,31,-3.0,-3.0,-0.3377,0.6667,45,0.0,1.0,0.6803,0.6452,31,-4.0,-4.0,-0.382,0.8549,0.6227
DNP,IWM,10,11,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6822,107,-1.0,0.0,-0.0718,,,,,,0.6133,75,0.0,0.0,-0.1193,,,,,,,,,,,,,,,,,,,,,,,,,,0.6869,99,-1.0,1.0,-0.0879,,,,,,0.6176,34,0.0,0.0,-0.0919,0.3538,0.1252
DNUT,XLY,31,31,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-4.0,-4.0,0.3811,0.75,36,1.0,2.0,-0.4533,0.6818,22,3.0,3.0,0.8493,0.6087,23,-2.0,-2.0,-0.5664,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.52,0.6385,130,-1.0,0.0,-0.2957,,,,,,0.6667,12,2.0,2.0,-0.885,0.273,0.2752
DOC,VNQ,18,18,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6952,105,-2.0,-1.0,-0.1412,0.7273,11,2.0,2.0,0.2162,0.6329,79,-1.0,-1.0,-0.1934,,,,,,,,,,,,,,,,,,,,,,,,,,0.6833,60,-1.0,-1.0,-0.1322,,,,,,,,,,,0.5987,1.0422
DOCN,QQQ,36,36,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-2.4512,,,,,,,,,,,0.8333,18,-3.0,-3.0,0.8853,0.6923,26,1.0,1.0,-0.4167,0.7619,21,-3.0,-3.0,1.4938,0.8,25,-5.0,-4.0,-0.859,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.8483,,,,,,0.6098,41,1.0,1.0,-0.8856,0.7343,1.3368
DOCS,IGV,25,25,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,32,3.0,4.0,0.2717,0.6905,42,0.0,0.0,-0.301,0.6818,22,3.0,3.0,0.3633,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,42,1.0,2.0,0.25,0.74,50,-1.0,-1.0,-0.2619,0.7381,42,1.0,2.0,0.4645,0.7115,52,-1.0,-1.0,-0.5232,0.628,0.6443
DOCU,IGV,24,24,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-3.0,-3.0,0.3467,,,,,,0.6129,31,2.0,2.0,0.4189,0.7333,30,3.0,4.0,-0.2814,,,,,,,,,,,,,,,,,,,,,0.6154,26,1.0,1.0,0.1944,0.625,32,-2.0,-2.0,-0.175,0.6364,22,-4.0,-3.0,0.5079,0.6279,43,1.0,2.0,-0.4848,0.8355,1.124
DOG,QQQ,33,35,174,0.6,15,0.0,0.0,0.1656,,,,,,,,,,,0.8,15,0.0,0.0,-0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,0.0778,0.6389,36,0.0,0.0,-0.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,42,-1.0,-1.0,-0.1,0.8235,17,-2.0,-2.0,0.1257,0.7297,37,0.0,0.0,-0.1619,-0.5719,-0.2115
DOMO,IGV,26,27,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,1.6543,0.7419,31,-3.0,-2.0,-0.5643,,,,,,0.7667,30,0.0,1.0,-1.0087,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,1.46,0.6833,60,-2.0,-1.0,-0.6907,0.6,10,3.0,3.0,1.03,0.6364,110,-1.0,2.0,-1.1906,0.477,0.7505
DOW,XLE,39,39,261,,,,,,0.7647,17,-1.0,-1.0,-1.1592,0.6923,13,0.0,0.0,1.3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-0.7888,,,,,,0.6364,11,-1.0,-1.0,-1.2357,0.65,40,-3.0,-3.0,0.2042,0.7222,18,3.0,3.0,-0.19,0.6415,53,-4.0,-3.0,0.4197,0.8125,16,3.0,3.0,-0.4338,,,,,,,,,,,,,,,,,,,,,0.9231,13,-3.0,-3.0,0.1608,0.6875,16,2.0,2.0,-0.2073,0.6154,13,-3.0,-3.0,0.4013,0.6875,16,2.0,2.0,-0.4891,0.6564,0.9428
DPRO,SPY,39,39,262,,,,,,,,,,,0.6364,11,1.0,1.0,3.3771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,-1.0,0.0,-2.3944,,,,,,0.6,20,0.0,0.0,-2.8817,0.8462,13,-5.0,-5.0,0.5218,0.6154,26,3.0,4.0,-0.5675,0.7692,26,1.0,1.0,0.712,0.7857,14,2.0,2.0,-0.8209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7072,2.0379
DPST,IWM,25,26,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.5389,,,,,,0.6667,12,0.0,0.0,1.695,,,,,,0.625,16,3.0,3.0,0.391,0.6154,13,1.0,1.0,-0.8562,0.72,25,-1.0,0.0,0.4772,0.6,10,1.0,1.0,-1.6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047,43,0.0,0.0,0.7673,0.625,24,1.0,1.0,-1.1213,0.7009,1.0541
DPZ,XLY,18,18,230,0.7,10,0.0,0.0,1.63,,,,,,0.7,10,0.0,0.0,1.7814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,-1.0,-1.0,-0.1513,0.6923,13,3.0,3.0,0.3211,0.6,20,2.0,2.0,-0.3408,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,-0.225,,,,,,0.625,32,1.0,1.0,-0.3955,0.2197,0.2324
DQ,ICLN,10,12,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,-1.0,-1.0,-0.238,0.619,21,-4.0,-4.0,0.3954,0.6667,24,0.0,1.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,2.0,2.0,-0.5173,,,,,,0.7059,17,0.0,0.0,-0.725,0.6694,0.5803
DRAL,NONE,14,14,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,-0.8257,0.6429,14,-15.0,-15.0,0.9278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAM,QQQ,40,40,812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,1.7617,0.6429,14,0.0,0.0,-1.26,0.8,10,-1.0,-1.0,1.5375,0.7143,14,0.0,0.0,-1.636,0.6522,46,3.0,3.0,0.3227,0.6316,38,-4.0,-4.0,-0.305,0.6739,46,3.0,3.0,0.5152,0.6207,29,-6.0,-6.0,-0.5333,,,,,,,,,,,,,,,,,,,,,0.6591,44,2.0,3.0,0.2659,,,,,,0.6591,44,2.0,3.0,0.469,,,,,,0.8519,4.3789
DRD,GDX,24,29,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-4.0,-4.0,0.3671,0.8333,12,3.0,3.0,-0.374,,,,,,0.6923,13,3.0,3.0,-0.5144,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,-2.0,-1.0,-0.2982,,,,,,0.8,10,0.0,0.0,-0.5663,0.923,1.0772
DRIP,IWM,38,38,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-1.0,0.0,-1.0915,,,,,,0.6154,13,-1.0,-1.0,-1.68,,,,,,0.6714,70,1.0,4.0,-0.3334,,,,,,0.6897,29,-2.0,-2.0,-0.6575,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,59,-1.0,-1.0,-0.3241,,,,,,0.6506,83,-2.0,-1.0,-0.5654,0.3235,0.8206
DRN,IWM,15,15,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,22,2.0,2.0,0.2953,0.6486,37,-3.0,-1.0,-0.2446,0.6429,28,2.0,2.0,0.3411,0.7,30,1.0,1.0,-0.5852,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,0.3556,0.6129,31,1.0,1.0,-0.2732,,,,,,0.6296,27,1.0,1.0,-0.4894,0.252,0.2483
DRNZ,SPY,16,20,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,0.3862,,,,,,0.6154,13,0.0,0.0,0.6887,,,,,,,,,,,,,,,,,,,,,,,,,,0.7381,42,0.0,0.0,0.4048,0.6522,23,-1.0,-1.0,-0.42,0.6341,41,0.0,0.0,0.6242,,,,,,0.7057,1.4711
DRS,ITA,11,12,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,-3.0,0.2593,,,,,,0.7037,27,2.0,2.0,0.4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,2.0,2.0,-0.3577,0.6327,49,0.0,0.0,0.3374,0.6207,29,-1.0,-1.0,-0.3622,0.5895,0.7651
DRTS,SPY,35,36,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-2.594,,,,,,0.6316,19,0.0,0.0,-2.8442,0.7,20,2.0,2.0,0.4714,0.8095,21,-3.0,-2.0,-0.5688,0.7,10,0.0,0.0,1.8171,0.75,28,-3.0,-2.0,-0.6548,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,-0.45,,,,,,,,,,,0.388,1.4001
DRVN,XLY,18,18,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6792,53,1.0,3.0,-0.3719,0.6364,22,0.0,0.0,0.5586,0.75,16,2.0,2.0,-0.725,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,-2.0,-2.0,-0.3607,0.6,20,1.0,1.0,0.4967,0.76,25,-2.0,-2.0,-0.3837,0.4051,0.5174
DSGX,IGV,10,10,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6949,59,-2.0,0.0,-0.3137,0.6667,15,-2.0,-2.0,0.273,0.6512,43,-1.0,0.0,-0.4129,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,12,1.0,1.0,-0.453,,,,,,0.625,24,-1.0,-1.0,-0.5627,0.8288,0.71
DSL,SPY,10,12,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6067,89,-1.0,0.0,-0.0519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6977,43,0.0,0.0,-0.0527,,,,,,0.6042,48,-1.0,-1.0,-0.0786,0.3426,0.1671
DSX,SPY,17,19,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7258,62,-1.0,1.0,-0.2084,0.6,20,-1.0,-1.0,0.7383,0.6393,61,0.0,2.0,-0.4041,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531,98,-1.0,0.0,-0.2831,,,,,,0.6383,47,-1.0,-1.0,-0.5787,0.4427,0.6819
DSY,SPY,11,20,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829,41,15.0,15.0,-16.1186,,,,,,0.6279,43,15.0,15.0,-21.8463,,,,,,,,,,,,,,,,,,,,,,,,,,0.6716,67,-1.0,0.0,-9.8767,,,,,,0.6296,27,-1.0,-1.0,-25.5571,0.067,0.8779
DT,IGV,29,29,242,,,,,,,,,,,0.6364,11,1.0,1.0,1.7043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-1.0,-1.0,0.2045,0.6237,93,0.0,1.0,-0.2122,0.6604,53,-2.0,-1.0,0.51,0.619,42,1.0,1.0,-0.3012,,,,,,,,,,,,,,,,,,,,,0.625,16,2.0,2.0,0.272,0.6,10,-4.0,-4.0,-0.2117,0.6364,11,-4.0,-4.0,0.6214,,,,,,0.8639,1.0214
DTCR,QQQ,33,33,235,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.6683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.8243,0.625,32,-1.0,-1.0,0.1835,0.6129,31,-2.0,-2.0,-0.2274,0.6,40,-1.0,-1.0,0.3104,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,1.0,1.0,0.1344,,,,,,0.6667,12,2.0,2.0,0.23,0.6,25,-2.0,-2.0,-0.2693,0.9092,1.2075
DUK,XLU,28,28,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,-0.1108,,,,,,0.7368,19,-2.0,-2.0,-0.1814,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,1.0,-0.1512,,,,,,,,,,,0.609,0.9003
DUOL,IGV,31,31,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,2.0,2.0,-0.5131,0.6667,21,-5.0,-4.0,0.4364,0.6,15,3.0,3.0,-0.6111,,,,,,,,,,,,,,,,,,,,,0.6,45,0.0,0.0,0.3704,0.6512,43,-1.0,-1.0,-0.2432,0.6129,31,-2.0,-2.0,0.5842,0.6667,12,3.0,3.0,-0.5925,0.5427,0.6462
DUOT,QQQ,25,27,163,,,,,,0.7,10,0.0,0.0,-1.0771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.5333,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,-0.7087,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,0.4614,0.6667,21,-2.0,-2.0,-0.4021,,,,,,0.7647,17,-2.0,-2.0,-0.7438,0.5196,0.9972
DUST,SPY,40,40,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-1.4077,0.6429,14,-1.0,-1.0,2.8089,,,,,,0.6667,12,-5.0,-5.0,1.005,0.6923,13,5.0,5.0,-0.3789,0.8,10,0.0,0.0,0.7112,0.8125,16,-4.0,-4.0,-1.4038,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,0.3367,,,,,,,,,,,0.6364,11,1.0,1.0,-0.5814,-0.4725,-3.5577
DV,IGV,15,15,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6265,83,0.0,1.0,-0.269,,,,,,0.8571,14,3.0,3.0,-0.3725,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,27,2.0,3.0,-0.2252,0.6,10,-3.0,-3.0,0.3983,0.6087,46,-1.0,-1.0,-0.4329,0.7143,0.6465
DVLT,QQQ,40,40,482,,,,,,0.7273,11,-1.0,-1.0,-2.4712,,,,,,0.8182,11,-1.0,-1.0,-3.5478,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,2.1171,0.6429,14,0.0,0.0,-2.4067,,,,,,,,,,,0.75,28,-10.0,-9.0,0.4514,0.7188,32,1.0,1.0,-0.7465,0.8333,12,-10.0,-10.0,0.848,0.7143,28,1.0,1.0,-1.0545,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.3638,0.7,10,-4.0,-4.0,-0.2414,,,,,,0.6452,62,-3.0,-2.0,-0.776,0.7501,1.4202
DVN,XLE,40,40,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,1.0,2.0,-0.1657,0.7,10,-4.0,-4.0,0.3929,0.6129,31,1.0,1.0,-0.2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,1.0,1.0,0.293,,,,,,0.9287,1.3113
DX,SPY,35,35,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,2.0,2.0,-0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6064,94,-1.0,-1.0,-0.0854,,,,,,0.6,15,1.0,1.0,-0.1289,0.5809,0.442
DXC,IGV,23,23,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,3.0,3.0,0.4381,0.6429,70,-4.0,-1.0,-0.2909,0.75,12,-5.0,-5.0,0.4067,0.6842,19,-1.0,-1.0,-0.7069,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,0.265,0.6344,93,-3.0,-1.0,-0.3673,0.6667,12,3.0,3.0,0.43,0.6667,51,-1.0,-1.0,-0.6406,0.6137,0.8108
DXCM,XLV,21,21,242,0.6667,12,0.0,0.0,0.7612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,3.0,3.0,0.166,,,,,,0.6429,14,3.0,3.0,0.2467,0.6905,42,1.0,1.0,-0.2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.4086,,,,,,0.5775,0.8219
DXD,QQQ,33,34,206,,,,,,0.6923,13,-1.0,-1.0,-0.3878,,,,,,0.7083,24,-1.0,0.0,-0.3571,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.355,0.7,10,0.0,0.0,-0.3514,,,,,,,,,,,0.6429,14,-3.0,-3.0,0.1256,,,,,,,,,,,0.6042,48,0.0,0.0,-0.2941,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.18,,,,,,0.6,25,-2.0,-2.0,0.1893,0.7368,38,0.0,0.0,-0.34,-0.4889,-0.3799
DXF,XLF,22,37,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037,27,15.0,15.0,-13.3495,,,,,,0.6923,26,15.0,15.0,-19.67,,,,,,,,,,,,,,,,,,,,,0.7273,11,2.0,2.0,1.8387,0.7097,31,-1.0,-1.0,-4.4705,,,,,,0.6552,29,-1.0,-1.0,-5.6232,0.3001,3.9951
DXST,XLI,11,21,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,15.0,15.0,-4.1794,,,,,,0.6154,26,15.0,15.0,-5.5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-5.196,0.1192,0.9287
DXYZ,SPY,40,40,468,,,,,,0.6667,12,-2.0,-2.0,-1.0312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-2.7069,,,,,,,,,,,0.7273,33,0.0,0.0,0.6433,0.6857,35,3.0,4.0,-0.6079,0.6667,15,-6.0,-6.0,0.602,0.6571,35,3.0,4.0,-0.8622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1556,0.7337
DY,SPY,10,10,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-1.0,-1.0,0.3258,0.76,25,-2.0,-2.0,-0.2953,0.6538,26,-1.0,-1.0,0.5271,0.7209,43,-3.0,-2.0,-0.6458,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,0.265,,,,,,,,,,,,,,,,0.7173,1.9638
DYN,XBI,18,18,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,2.0,2.0,0.3956,0.6875,32,3.0,4.0,-0.3591,0.6923,26,2.0,2.0,0.8528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829,41,-4.0,-2.0,-0.4243,0.6327,49,0.0,0.0,0.3884,0.6667,18,-2.0,-2.0,-0.725,0.8629,1.125
E,XLE,26,31,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,-1.0,-0.1215,,,,,,0.625,24,1.0,1.0,-0.218,,,,,,,,,,,,,,,,,,,,,0.6471,17,1.0,1.0,0.1264,0.6735,49,-2.0,-1.0,-0.1288,,,,,,0.6389,36,-1.0,-1.0,-0.2009,0.736,1.3078
EARN,SPY,11,18,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,0.0,1.0,-0.0975,,,,,,0.6667,18,-1.0,-1.0,-0.2133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3614,0.3444
EBAY,SPY,20,20,237,,,,,,0.9,10,-1.0,-1.0,-0.8389,,,,,,0.6,10,-1.0,-1.0,-0.605,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0.0,0.0,-1.035,,,,,,0.7,10,0.0,0.0,-0.82,,,,,,0.6154,13,-3.0,-3.0,-0.14,,,,,,0.6667,27,1.0,1.0,-0.4167,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,1.0,1.0,-0.13,,,,,,0.6429,14,1.0,1.0,-0.2533,0.2954,0.2559
EBS,XBI,17,19,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-0.3691,0.6316,19,1.0,1.0,0.3725,0.7647,17,0.0,0.0,-0.6392,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-2.0,-1.0,-0.2685,0.75,12,2.0,2.0,0.6478,0.7241,29,-2.0,-1.0,-0.509,0.6926,0.7081
EC,XLE,25,25,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,2.0,2.0,-0.3233,0.629,62,0.0,1.0,0.4885,0.7692,13,2.0,2.0,-0.491,,,,,,,,,,,,,,,,,,,,,0.6071,56,0.0,0.0,0.3091,0.6,60,-1.0,-1.0,-0.29,0.6667,45,-3.0,-2.0,0.586,0.6667,15,2.0,2.0,-0.99,0.6312,0.9879
