ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
EOSER,,9,9,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,51.0,51.0,7.875,0.8,10,51.0,51.0,-8.5006,0.7,10,-24.0,-24.0,4.7968,0.5455,11,51.0,51.0,-11.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSU,QQQ,45,47,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,44,-3.0,0.0,4.5334,0.6364,44,-3.0,0.0,-6.2462,0.4318,44,-3.0,0.0,5.328,0.5682,44,-3.0,0.0,-9.2553,0.3636,22,-12.0,-9.0,2.092,0.6364,22,-12.0,-9.0,-1.7291,0.4,55,-12.0,-3.0,3.1745,0.6,55,-12.0,-3.0,-1.8998,,,,,,,,,,,,,,,,,,,,,0.4,110,-3.0,0.0,2.0423,0.6,110,-3.0,0.0,-1.8575,0.4068,118,-3.0,0.0,2.7938,0.5932,118,-3.0,0.0,-2.7876,0.6422,3.1421
EPAC,XLB,3,3,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,1.0779,0.4167,12,0.0,0.0,-0.892,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.866,0.5455,11,-3.0,-3.0,-0.9734,0.5667,30,-3.0,0.0,1.1376,0.4333,30,-3.0,0.0,-0.985,0.5373,0.5161
EPAM,QQQ,16,23,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,1.8159,0.5,10,0.0,0.0,-1.9768,0.5,10,0.0,0.0,2.7266,0.5,10,0.0,0.0,-2.0932,0.4286,28,-3.0,0.0,1.2482,0.5714,28,-3.0,0.0,-1.647,0.5841,113,-6.0,3.0,1.0257,0.4159,113,-6.0,3.0,-1.3131,,,,,,,,,,,0.6,40,-1.6,-0.8,1.1569,0.4783,23,0.0,0.4,-1.2212,0.35,40,-3.0,0.0,1.0832,0.65,40,-3.0,0.0,-1.3998,0.547,117,-3.0,0.0,1.0576,0.453,117,-3.0,0.0,-1.271,-0.2831,-0.3861
EPC,XLP,6,8,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,1.0504,0.4815,27,-3.0,0.0,-0.9749,0.5075,67,-3.0,3.0,1.1298,0.4925,67,-3.0,3.0,-0.9167,,,,,,,,,,,0.4783,23,-0.4,0.0,1.343,0.5217,23,-0.4,0.0,-0.9792,0.4706,34,-3.0,0.0,1.2034,0.5294,34,-3.0,0.0,-0.9256,0.4937,79,-3.0,0.0,1.1662,0.5063,79,-3.0,0.0,-0.9299,0.6205,0.8217
EPD,XLE,16,50,456,,,,,,,,,,,0.6,10,0.0,0.0,0.9582,0.4,10,0.0,0.0,-0.9776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4444,18,0.0,0.0,0.7061,0.5556,18,0.0,0.0,-0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,0.0,0.0,0.726,0.3529,17,0.0,0.0,-0.6971,0.464,0.1399
EPHE,IWM,6,7,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2142,0.2053
EPM,XLE,11,18,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,12,-3.0,-3.0,0.7742,0.5,12,-3.0,-3.0,-0.6971,0.5526,38,-3.0,0.0,0.9006,0.4474,38,-3.0,0.0,-1.3811,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,0.8033,0.4615,13,0.0,0.0,-2.2224,0.5306,49,-3.0,0.0,0.9004,0.4694,49,-3.0,0.0,-1.2889,0.5337,0.3383
EPOL,IWM,2,12,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3595,0.4149
EPOW,IWM,20,22,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,3.1938,0.5833,12,0.0,0.0,-2.9707,0.5833,12,0.0,0.0,2.8217,0.4167,12,0.0,0.0,-2.2104,0.6667,15,-3.0,-3.0,3.2103,0.3333,15,-3.0,-3.0,-1.5674,0.625,24,-6.0,-3.0,5.2506,0.375,24,-6.0,-3.0,-1.5059,0.6316,38,-0.8,0.0,3.332,0.3684,38,-0.8,0.0,-3.2735,0.561,41,-0.8,0.0,4.6955,0.439,41,-0.8,0.0,-2.564,0.5,70,-3.0,0.0,3.1217,0.5,70,-3.0,0.0,-3.4167,0.4932,73,-3.0,0.0,4.3274,0.5068,73,-3.0,0.0,-4.5248,0.0693,0.2254
EPR,IWM,4,15,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,0.7491,0.6923,13,0.0,0.0,-0.8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2667,15,0.0,0.0,0.7405,0.7333,15,0.0,0.0,-0.8113,0.1897,0.1003
EPRT,IWM,1,1,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1304,-0.0853
EPRX,XBI,7,7,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,-3.0,-3.0,1.1257,0.5833,12,-3.0,-3.0,-1.084,0.4545,55,-3.0,3.0,1.3524,0.5455,55,-3.0,3.0,-1.5147,,,,,,,,,,,,,,,,,,,,,0.4643,28,-3.0,0.0,1.2061,0.5357,28,-3.0,0.0,-1.4376,0.4722,72,-3.0,3.0,1.3246,0.5278,72,-3.0,3.0,-1.5344,0.51,0.3044
EPSM,XLP,8,8,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385,13,0.0,0.0,3.1263,0.4615,13,0.0,0.0,-1.8168,,,,,,,,,,,0.5769,26,-3.0,0.0,2.9796,0.4231,26,-3.0,0.0,-2.0577,0.4706,17,0.0,0.0,3.0287,0.5294,17,0.0,0.0,-5.259,-0.0103,-0.0243
EPSN,XOP,2,4,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.8713,0.4545,11,0.0,0.0,-0.9506,0.5667,30,-3.0,0.0,1.1641,0.4333,30,-3.0,0.0,-1.1008,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8793,0.5333,15,0.0,0.0,-0.9887,0.625,32,-3.0,0.0,1.1568,0.375,32,-3.0,0.0,-1.1151,0.6028,0.2968
EPU,QQQ,3,5,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6193,0.5015
EPV,QQQ,1,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6796,-0.644
EQ,XBI,16,20,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4634,82,-6.0,6.0,1.4316,0.5366,82,-6.0,6.0,-1.4375,0.5217,92,-6.0,3.0,1.7717,0.4783,92,-6.0,3.0,-1.6921,0.2727,11,-0.4,-0.4,1.6107,0.7273,11,-0.4,-0.4,-1.2493,0.5,26,-0.8,-0.4,1.6703,0.5,26,-0.8,-0.4,-1.8942,0.44,75,-3.0,0.0,1.3269,0.56,75,-3.0,0.0,-1.3795,0.5253,99,-3.0,0.0,1.7833,0.4747,99,-3.0,0.0,-1.6371,0.4675,0.4351
EQBK,KRE,1,2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7101,0.7566
EQH,XLF,5,6,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4324,37,-3.0,0.0,0.9747,0.5676,37,-3.0,0.0,-0.8725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4565,46,-3.0,0.0,0.9676,0.5435,46,-3.0,0.0,-0.9018,0.5211,0.7208
EQIX,SPY,2,4,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2308,13,-3.0,-3.0,0.7889,0.7692,13,-3.0,-3.0,-0.8632,0.4359,39,-3.0,0.0,0.8411,0.5641,39,-3.0,0.0,-0.8869,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.7673,0.75,12,0.0,0.0,-0.8779,0.4222,45,-3.0,0.0,0.8265,0.5778,45,-3.0,0.0,-1.0577,0.3994,0.4162
EQNR,XOP,17,63,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,1.2749,0.375,24,-3.0,0.0,-1.3013,0.5319,47,-3.0,0.0,1.0085,0.4681,47,-3.0,0.0,-1.2209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135,37,-3.0,0.0,0.8074,0.4865,37,-3.0,0.0,-1.2143,0.8036,1.1099
EQPT,IWM,33,41,434,0.25,16,0.0,0.0,3.0766,0.75,16,0.0,0.0,-2.2128,0.3333,18,0.0,0.0,1.5878,0.6667,18,0.0,0.0,-2.6427,,,,,,,,,,,,,,,,,,,,,0.4286,28,-3.0,0.0,2.9524,0.5714,28,-3.0,0.0,-2.6609,0.4333,30,-3.0,0.0,2.6591,0.5667,30,-3.0,0.0,-3.1191,0.5102,98,-9.0,0.0,1.2604,0.4898,98,-9.0,0.0,-1.1305,0.4915,177,-9.0,6.0,1.5121,0.5085,177,-9.0,6.0,-1.2835,0.52,50,-0.8,0.4,1.19,0.48,50,-0.8,0.4,-1.1622,0.4926,136,-2.0,1.2,1.3416,0.5074,136,-2.0,1.2,-1.3105,0.4961,127,-3.0,0.0,1.276,0.5039,127,-3.0,0.0,-1.1886,0.4921,191,-3.0,0.0,1.5169,0.5079,191,-3.0,0.0,-1.3508,0.2907,0.4215
EQR,IWM,1,3,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2365,-0.1343
EQT,XLE,26,55,488,0.4286,14,0.0,0.0,0.9949,0.5714,14,0.0,0.0,-1.3969,0.5556,18,0.0,0.0,1.3157,0.4444,18,0.0,0.0,-1.9648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857,14,0.0,0.0,1.5095,0.7143,14,0.0,0.0,-1.5907,0.4167,12,0.0,0.0,0.7166,0.5833,12,0.0,0.0,-0.8973,0.5,34,-3.0,0.0,0.8771,0.5,34,-3.0,0.0,-0.8589,,,,,,,,,,,,,,,,,,,,,0.5,12,0.0,0.0,0.6983,0.5,12,0.0,0.0,-1.019,0.5152,33,-3.0,0.0,0.8882,0.4848,33,-3.0,0.0,-0.8818,0.5592,0.3931
EQX,GDX,48,63,593,0.4167,36,-3.0,0.0,1.3668,0.5833,36,-3.0,0.0,-1.5745,0.4,35,-3.0,0.0,1.7648,0.6,35,-3.0,0.0,-2.0809,0.5278,36,-0.4,0.0,1.3546,0.4722,36,-0.4,0.0,-1.561,0.4595,37,-0.4,0.0,1.6338,0.5405,37,-0.4,0.0,-1.7267,0.4706,34,-3.0,0.0,1.6406,0.5294,34,-3.0,0.0,-1.552,0.4242,33,-3.0,0.0,1.9121,0.5758,33,-3.0,0.0,-1.8917,0.5281,89,-6.0,6.0,0.9268,0.4719,89,-6.0,6.0,-1.0837,0.5,168,-6.0,6.0,1.123,0.5,168,-6.0,6.0,-1.1489,0.5556,72,-0.8,0.4,0.9374,0.4444,72,-0.8,0.4,-1.0654,0.543,151,-0.8,0.8,1.1448,0.457,151,-0.8,0.8,-1.0968,0.8333,12,6.0,6.0,0.8919,0.5333,60,-3.0,0.0,-1.1871,0.503,165,-6.0,6.0,1.1335,0.497,165,-6.0,6.0,-1.1577,0.9702,1.0855
ERAS,XBI,33,38,434,0.5172,29,-3.0,0.0,2.7745,0.4828,29,-3.0,0.0,-2.3588,0.5172,29,-3.0,0.0,2.951,0.4828,29,-3.0,0.0,-2.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,100,-6.0,0.0,1.1966,0.45,100,-6.0,0.0,-1.089,0.4756,164,-6.0,6.0,1.3188,0.5244,164,-6.0,6.0,-1.2853,0.5476,42,-1.6,-0.8,1.2153,0.4524,42,-1.6,-0.8,-0.9793,0.4375,112,-2.0,0.8,1.3297,0.5625,112,-2.0,0.8,-1.2554,0.5135,111,-3.0,3.0,1.1353,0.4865,111,-3.0,3.0,-1.0177,0.4684,158,-3.0,3.0,1.289,0.5316,158,-3.0,3.0,-1.3004,0.6074,0.904
ERIC,QQQ,28,63,503,0.2727,11,0.0,0.0,0.8816,0.7273,11,0.0,0.0,-1.067,0.2941,17,0.0,0.0,1.0979,0.7059,17,0.0,0.0,-1.1711,,,,,,,,,,,,,,,,,,,,,0.25,12,0.0,0.0,0.8713,0.75,12,0.0,0.0,-1.0906,0.3,20,0.0,0.0,1.1056,0.7,20,0.0,0.0,-1.2088,0.6,10,-3.0,-3.0,0.8253,0.4,10,-3.0,-3.0,-0.7611,0.4211,38,-3.0,0.0,0.9761,0.5789,38,-3.0,0.0,-0.9218,,,,,,,,,,,,,,,,,,,,,0.4545,11,0.0,0.0,1.3771,0.5455,11,0.0,0.0,-1.4365,0.4762,42,-3.0,0.0,1.0974,0.5238,42,-3.0,0.0,-0.8917,0.5575,0.4567
ERIE,XLF,4,4,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.009,0.4667,30,-3.0,0.0,-0.8652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,40,-3.0,0.0,1.0037,0.475,40,-3.0,0.0,-0.9735,0.431,0.6766
ERII,IWM,15,22,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5946,37,-3.0,0.0,1.0699,0.4054,37,-3.0,0.0,-0.9742,0.4478,67,-3.0,0.0,1.1192,0.5522,67,-3.0,0.0,-1.0814,,,,,,,,,,,0.4,10,0.4,0.4,1.0657,0.6,10,0.4,0.4,-1.0387,0.5417,48,-3.0,0.0,1.1437,0.4583,48,-3.0,0.0,-1.1396,0.4556,90,-3.0,0.0,1.2258,0.5444,90,-3.0,0.0,-1.0384,0.5218,0.5616
ERNA,XBI,17,20,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,33,-3.0,0.0,2.8511,0.6364,33,-3.0,0.0,-2.3896,0.4062,32,-3.0,0.0,2.2941,0.5938,32,-3.0,0.0,-2.7479,0.2409,0.4758
ERO,COPX,34,48,435,0.7333,15,-3.0,-3.0,1.4231,0.2667,15,-3.0,-3.0,-1.7757,0.7083,24,-3.0,0.0,1.6359,0.2917,24,-3.0,0.0,-2.4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5312,64,-3.0,3.0,1.0473,0.4688,64,-3.0,3.0,-1.0051,0.5496,131,-6.0,3.0,1.1996,0.4504,131,-6.0,3.0,-1.1893,0.6087,23,-0.4,-0.4,0.9679,0.3913,23,-0.4,-0.4,-1.0516,0.5225,111,-1.2,0.4,1.1652,0.4775,111,-1.2,0.4,-1.1032,0.5789,57,-3.0,0.0,1.0613,0.4211,57,-3.0,0.0,-0.9974,0.5493,142,-6.0,3.0,1.2108,0.4507,142,-6.0,3.0,-1.1815,0.852,0.9976
EROC,XLU,34,37,391,0.2857,14,0.0,0.0,2.9777,0.7143,14,0.0,0.0,-2.2107,0.3571,14,0.0,0.0,3.2353,0.6429,14,0.0,0.0,-2.0124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4638,138,-6.0,6.0,1.6008,0.5362,138,-6.0,6.0,-1.2699,0.4433,194,-9.0,6.0,1.713,0.5567,194,-9.0,6.0,-1.581,0.4715,123,-0.8,0.8,1.6293,0.5285,123,-0.8,0.8,-1.2884,0.4398,191,-1.6,0.8,1.7538,0.5602,191,-1.6,0.8,-1.5876,0.4909,165,-3.0,0.0,1.5446,0.5091,165,-3.0,0.0,-1.2762,0.463,216,-3.0,0.0,1.8045,0.537,216,-3.0,0.0,-1.5653,0.0731,0.2035
EROK,XLE,4,6,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,14,0.0,0.0,1.0859,0.5,14,0.0,0.0,-0.9561,0.6389,36,-3.0,3.0,1.3006,0.3611,36,-3.0,3.0,-1.1485,,,,,,,,,,,,,,,,,,,,,0.56,25,-3.0,0.0,1.1562,0.44,25,-3.0,0.0,-0.9116,0.6389,36,-3.0,0.0,1.2998,0.3611,36,-3.0,0.0,-1.1485,0.3428,0.1897
ERX,QQQ,26,34,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,26,-3.0,0.0,1.4331,0.5385,26,-3.0,0.0,-1.478,0.4783,23,-3.0,0.0,1.6008,0.5217,23,-3.0,0.0,-1.7902,0.6667,12,0.0,0.0,0.9768,0.3333,12,0.0,0.0,-0.8433,0.5192,52,-3.0,3.0,0.9816,0.4808,52,-3.0,3.0,-0.9496,0.6,10,0.0,0.0,1.0714,0.4,10,0.0,0.0,-0.8834,0.5581,43,-0.8,0.0,1.0335,0.4419,43,-0.8,0.0,-0.9788,0.5357,28,-3.0,0.0,0.9197,0.4643,28,-3.0,0.0,-0.8002,0.5263,57,-3.0,0.0,0.9849,0.4737,57,-3.0,0.0,-0.9971,-0.3069,-0.3885
ERY,IWM,25,37,390,0.4,10,0.0,0.0,2.1069,0.6,10,0.0,0.0,-1.556,0.5455,11,0.0,0.0,1.5066,0.4545,11,0.0,0.0,-2.2585,,,,,,,,,,,,,,,,,,,,,0.5,16,0.0,0.0,1.9236,0.5,16,0.0,0.0,-1.6259,0.5882,17,0.0,0.0,1.4701,0.4118,17,0.0,0.0,-2.2481,0.5455,11,-3.0,-3.0,0.9876,0.4545,11,-3.0,-3.0,-0.8009,0.4688,64,-6.0,0.0,0.973,0.5312,64,-6.0,0.0,-0.9354,,,,,,,,,,,0.3462,52,-0.8,0.4,0.9583,0.6538,52,-0.8,0.4,-0.9313,0.5385,26,-3.0,0.0,0.8816,0.4615,26,-3.0,0.0,-0.7441,0.4429,70,-3.0,0.0,0.9283,0.5571,70,-3.0,0.0,-0.9394,0.2969,0.6063
ES,XLU,5,8,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.7418,0.6364,11,0.0,0.0,-0.7629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7616,0.9124
ESAB,IWM,11,14,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,0.9149,0.5417,24,-3.0,0.0,-0.9487,0.4133,75,-6.0,3.0,0.9792,0.5867,75,-6.0,3.0,-0.9688,,,,,,,,,,,,,,,,,,,,,0.4857,35,-3.0,0.0,0.9283,0.5143,35,-3.0,0.0,-0.9151,0.4051,79,-3.0,0.0,1.0102,0.5949,79,-3.0,0.0,-0.9693,0.5822,0.9172
ESCA,XRT,1,1,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,0.0,0.0,0.7641,0.5,10,0.0,0.0,-1.1438,,,,,,,,,,,,,,,,,,,,,0.3077,13,0.0,0.0,1.4265,0.6923,13,0.0,0.0,-1.1384,0.5263,19,0.0,0.0,1.2136,0.4737,19,0.0,0.0,-1.1896,0.3044,0.2567
ESE,QQQ,1,1,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,15,0.0,0.0,0.8921,0.5333,15,0.0,0.0,-0.9083,0.4118,34,-3.0,0.0,1.011,0.5882,34,-3.0,0.0,-0.9869,,,,,,,,,,,,,,,,,,,,,0.5,24,-3.0,0.0,0.9093,0.5,24,-3.0,0.0,-0.893,0.4286,35,-3.0,0.0,1.0496,0.5714,35,-3.0,0.0,-0.9982,0.6007,0.5806
ESI,URA,15,19,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,33,-3.0,0.0,1.1786,0.6364,33,-3.0,0.0,-0.9619,0.52,100,-6.0,3.0,1.1382,0.48,100,-6.0,3.0,-1.1668,,,,,,,,,,,0.4286,21,0.0,0.4,1.0641,0.5714,21,0.0,0.4,-0.9802,0.3824,34,-3.0,0.0,0.9077,0.6176,34,-3.0,0.0,-0.945,0.5217,92,-6.0,0.0,1.0016,0.4783,92,-6.0,0.0,-1.1349,0.5695,0.4981
ESLA,,1,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESLT,NASA,20,32,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.8779,0.5455,11,-3.0,-3.0,-0.8956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3935,0.1888
ESNT,XLF,8,10,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.4959
