ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CHAI,SPY,20,30,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.4283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,1.0,1.0,-1.0453,,,,,,0.7368,19,1.0,1.0,-1.7843,0.4728,2.1771
CHAT,QQQ,34,34,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-1.0,0.0,-1.2143,0.6,10,-1.0,-1.0,0.925,0.7,10,0.0,0.0,-1.7314,0.6286,70,-1.0,1.0,0.2784,0.6,15,2.0,2.0,-0.0678,0.8125,16,2.0,2.0,0.3046,0.6471,17,-2.0,-2.0,-1.0382,,,,,,,,,,,,,,,,,,,,,0.625,48,-1.0,-1.0,0.3503,,,,,,0.6977,43,1.0,2.0,0.3003,,,,,,0.9363,2.4071
CHGG,XLY,29,31,178,,,,,,0.8,10,0.0,0.0,-1.5237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241,29,0.0,0.0,-0.4843,0.6364,11,-2.0,-2.0,1.2557,0.7083,24,0.0,0.0,-0.7153,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,48,-1.0,-1.0,-0.4333,,,,,,0.6087,23,-2.0,-2.0,-0.5936,0.2945,0.6191
CHOW,IGV,16,32,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,15.0,15.0,-18.6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-5.1438,,,,,,0.6154,13,0.0,0.0,-7.885,0.065,0.2287
CHPT,SPY,25,27,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,23,0.0,1.0,0.7682,0.6667,12,6.0,6.0,-0.9237,0.75,12,0.0,0.0,1.2322,0.7,10,-2.0,-2.0,-1.2886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,1.0,1.0,0.7257,0.8,10,-2.0,-2.0,-1.2888,0.7929,2.3852
CHPY,QQQ,40,40,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.8256,,,,,,,,,,,0.7027,37,0.0,1.0,0.2262,0.6087,23,-2.0,-1.0,-0.3007,0.6596,47,-1.0,0.0,0.4948,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047,43,0.0,0.0,0.1992,,,,,,0.7,10,2.0,2.0,0.2743,0.6667,12,-3.0,-3.0,-0.6375,0.9403,2.4774
CHR,IWM,10,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2517,0.9904
CHRN,SPY,23,28,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,4.7,,,,,,0.6,10,0.0,0.0,9.405,,,,,,,,,,,0.6667,12,15.0,15.0,-1.5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,-1.0,-0.9864,,,,,,,,,,,0.6001,3.0424
CHRS,XBI,22,23,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7286,70,-1.0,3.0,-0.3267,,,,,,0.6951,82,-5.0,0.0,-0.6061,,,,,,,,,,,,,,,,,,,,,,,,,,0.7113,97,-1.0,2.0,-0.2328,,,,,,0.6154,39,1.0,2.0,-0.6225,0.5169,0.7309
CHSN,SPY,18,35,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-1.0,-1.0,-2.4461,,,,,,,,,,,0.0965,0.5508
CHTR,KWEB,26,26,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,3.0,3.0,0.3767,0.6162,99,-2.0,0.0,-0.3028,,,,,,0.7,20,2.0,2.0,-0.4486,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,-3.0,-0.2355,0.65,20,-2.0,-2.0,0.5746,0.7273,22,2.0,3.0,-0.6769,-0.0465,-0.0282
CHWY,SPY,40,40,280,,,,,,0.6429,14,-1.0,-1.0,-0.9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,-0.7933,,,,,,0.619,21,0.0,0.0,-1.1546,0.7273,11,-4.0,-4.0,0.1425,0.6098,41,0.0,0.0,-0.224,0.6,20,2.0,2.0,0.4533,0.6604,53,-3.0,-2.0,-0.4646,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,0.3087,0.6471,17,1.0,1.0,-0.2491,,,,,,0.8,10,-2.0,-2.0,-0.4162,-0.0137,-0.028
CHYM,IGV,28,28,247,,,,,,0.6,15,-1.0,-1.0,-0.53,0.8,15,-1.0,-1.0,1.9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8462,13,-4.0,-4.0,0.2964,0.65,60,-2.0,-1.0,-0.2264,0.7143,28,2.0,2.0,0.6125,0.8148,27,4.0,5.0,-0.5132,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.4986,0.6154,52,-1.0,-1.0,-0.3291,0.6,40,-3.0,-2.0,0.7462,0.6471,51,-1.0,-1.0,-0.6218,0.6184,0.5374
CI,IHF,13,13,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,-2.0,-2.0,0.1142,,,,,,0.6667,15,2.0,2.0,0.261,0.6286,35,1.0,1.0,-0.3141,,,,,,,,,,,,,,,,,,,,,0.8462,13,-2.0,-2.0,0.1382,,,,,,0.6923,13,-2.0,-2.0,0.1944,0.6087,23,1.0,1.0,-0.3107,0.6291,0.9382
CIBR,SPY,28,28,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.5833,,,,,,0.6,10,-1.0,-1.0,0.985,,,,,,0.7609,46,-1.0,-1.0,0.2311,,,,,,0.6,45,-1.0,-1.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.6466,116,0.0,0.0,0.1847,,,,,,0.7143,14,1.0,1.0,0.111,,,,,,0.4942,0.6909
CIEG,QQQ,28,31,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-15.0,-15.0,1.6611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,1.0,1.0,1.072,0.8333,12,-2.0,-2.0,-1.659,0.6462,65,-1.0,1.0,2.171,0.6154,13,-2.0,-2.0,-1.9075,0.8004,3.7719
CIEN,SOXX,40,40,344,,,,,,0.7273,11,0.0,0.0,-3.1713,,,,,,0.7273,11,0.0,0.0,-3.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,-4.0,-4.0,0.5344,0.6667,33,-1.0,-1.0,-0.4427,0.6349,63,1.0,2.0,0.5113,0.625,32,-3.0,-3.0,-0.784,,,,,,,,,,,,,,,,,,,,,0.6667,54,3.0,4.0,0.2925,0.6667,27,2.0,2.0,-0.5517,0.6364,33,1.0,1.0,0.6095,0.6667,48,-5.0,-3.0,-0.5959,0.8241,0.6831
CIFG,QQQ,15,23,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.0,0.0,-3.1631,0.8422,5.9378
CIFR,SPY,40,40,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-2.2193,,,,,,,,,,,0.6977,43,3.0,4.0,0.5963,0.7407,27,-4.0,-4.0,-0.6295,0.6429,28,0.0,0.0,0.6,0.6486,37,-2.0,-2.0,-1.0146,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-2.0,-2.0,-0.51,0.6,25,1.0,1.0,0.5807,0.619,21,-2.0,-2.0,-0.7423,0.714,4.1967
CIFU,QQQ,12,24,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8359,5.0623
CIG,IWM,26,28,213,,,,,,0.6154,13,0.0,0.0,-0.3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.5312,,,,,,0.7259,135,-3.0,0.0,-0.1637,,,,,,0.6979,96,-1.0,0.0,-0.2285,,,,,,,,,,,,,,,,,,,,,,,,,,0.6731,156,-1.0,1.0,-0.1692,,,,,,0.633,109,0.0,1.0,-0.1935,0.4181,0.6573
CIIT,SPY,20,24,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,4.5014,,,,,,,,,,,0.65,60,15.0,15.0,-6.2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6578,187,-2.0,1.0,-3.0209,,,,,,0.7143,21,1.0,1.0,-3.9193,-0.0447,-1.1061
CING,QQQ,22,28,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-1.0,-1.0,1.6362,0.6,35,0.0,0.0,-0.8067,,,,,,0.6071,28,-1.0,-1.0,-1.3329,0.5551,0.6044
CIRC,SPY,21,24,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-3.4178,,,,,,0.7273,11,0.0,0.0,-6.68,,,,,,0.675,40,15.0,15.0,-5.5519,0.7273,11,-7.0,-7.0,4.0638,0.625,24,-15.0,-15.0,-1.6673,,,,,,,,,,,,,,,,,,,,,,,,,,0.6222,45,-1.0,-1.0,-1.7293,,,,,,,,,,,0.2737,2.0912
CISS,SPY,14,28,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2592,1.5112
CL,XLP,20,20,240,0.7273,11,-1.0,-1.0,0.9975,,,,,,0.7273,11,-1.0,-1.0,1.2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,74,0.0,0.0,-0.1363,0.625,16,2.0,2.0,0.299,0.6316,76,0.0,0.0,-0.2375,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,45,-2.0,-2.0,-0.1137,,,,,,0.6,45,-2.0,-2.0,-0.1574,0.6309,0.8693
CLBT,IGV,20,20,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,3.0,3.0,0.34,0.62,50,1.0,2.0,-0.3503,0.6071,28,-2.0,-2.0,0.8088,0.6667,24,1.0,1.0,-0.4475,,,,,,,,,,,,,,,,,,,,,0.6333,30,-2.0,-2.0,0.3495,0.7,10,-4.0,-4.0,-0.3186,,,,,,0.6364,11,-4.0,-4.0,-0.4629,0.7084,0.8046
CLDI,SPY,33,40,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,28,-1.0,0.0,-1.7433,,,,,,0.8,20,0.0,0.0,-1.8619,,,,,,0.8,10,-6.0,-6.0,-0.7625,0.6296,27,-5.0,-4.0,1.1753,0.6818,22,-7.0,-6.0,-1.288,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.51,,,,,,0.6667,15,1.0,1.0,-1.214,0.3835,1.3614
CLF,XLB,40,40,297,,,,,,0.7143,21,-1.0,0.0,-1.3133,,,,,,0.8182,11,0.0,0.0,-1.5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.3333,0.6415,53,-6.0,-4.0,-0.3024,0.6,20,-4.0,-4.0,0.5542,0.6667,18,-6.0,-6.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,-2.0,-2.0,-0.2581,0.6386,83,0.0,0.0,0.8209,0.6422,109,-3.0,-1.0,-0.5871,0.7715,1.99
CLFD,XLK,10,17,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8699,1.0665
CLIK,IWM,16,28,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-1.0,0.0,-2.3637,0.3645,1.4187
CLM,SPY,37,38,212,0.8462,13,-1.0,-1.0,0.3582,,,,,,0.8889,36,-1.0,0.0,0.3497,,,,,,,,,,,,,,,,,,,,,,,,,,0.6562,32,-1.0,0.0,0.3567,,,,,,0.875,32,-1.0,0.0,0.3457,,,,,,,,,,,0.604,101,0.0,0.0,-0.0774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,1.0,1.0,0.1475,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.2467,0.7813,0.6052
CLNE,XLE,20,20,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6942,121,-2.0,1.0,-0.2546,,,,,,0.6528,72,0.0,1.0,-0.4226,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,68,-2.0,-1.0,-0.2802,,,,,,0.6456,79,-2.0,-1.0,-0.5051,0.4829,0.3168
CLOU,SPY,11,12,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,1.0,1.0,0.1844,,,,,,,,,,,0.6,10,0.0,0.0,-0.6617,,,,,,,,,,,,,,,,,,,,,0.6296,27,-1.0,-1.0,0.2859,,,,,,,,,,,0.6,30,-1.0,-1.0,-0.2967,0.0866,0.1839
CLOV,SPY,39,39,277,0.7419,31,-2.0,0.0,1.7417,,,,,,0.9091,11,0.0,0.0,1.792,0.8,10,-1.0,-1.0,-0.7325,,,,,,,,,,,,,,,,,,,,,0.7143,35,-1.0,0.0,2.01,,,,,,0.6429,14,-1.0,-1.0,3.6667,,,,,,,,,,,0.6471,68,0.0,2.0,-0.4141,0.6842,19,2.0,2.0,0.7492,0.6731,52,-3.0,-2.0,-0.656,,,,,,,,,,,,,,,,,,,,,,,,,,0.6277,231,-2.0,0.0,-0.4081,,,,,,0.6667,12,-2.0,-2.0,-0.4613,0.4283,0.7125
CLPT,IWM,25,28,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-1.6075,,,,,,0.6667,18,-1.0,-1.0,-0.3875,0.7143,14,-1.0,-1.0,4.709,0.8182,11,0.0,0.0,-0.8756,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,-0.6667,0.6,10,-2.0,-2.0,1.1783,0.6098,41,0.0,0.0,-1.1148,0.8892,2.0049
CLRB,SPY,11,21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,2.3811,,,,,,0.3757,0.8643
CLS,XLK,40,40,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,-2.0,-2.0,0.4631,,,,,,0.7308,26,2.0,2.0,0.5453,0.6,15,-5.0,-5.0,-0.5867,,,,,,,,,,,,,,,,,,,,,0.6522,46,0.0,0.0,0.387,,,,,,0.6226,53,1.0,1.0,0.6024,,,,,,0.908,1.5403
CLSK,SPY,40,40,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-1.0,-1.0,2.06,,,,,,0.7143,14,-1.0,-1.0,1.902,0.619,21,0.0,0.0,-3.1354,0.6034,58,2.0,3.0,0.4843,0.6933,75,-4.0,-2.0,-0.5317,0.7222,18,4.0,4.0,0.6046,0.6667,27,5.0,6.0,-0.5989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-2.0,-2.0,-0.8517,0.748,3.7096
CLSX,QQQ,27,34,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.46,0.7,10,-1.0,-1.0,4.4629,,,,,,,,,,,0.6,10,15.0,15.0,-2.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-1.0,-1.0,2.105,,,,,,,,,,,,,,,,0.8408,4.5352
CLVT,SPY,13,13,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6795,78,1.0,3.0,-0.404,,,,,,0.6596,47,-1.0,0.0,-0.6839,,,,,,,,,,,,,,,,,,,,,,,,,,0.7234,94,-1.0,-1.0,-0.509,0.6,10,-2.0,-2.0,0.5633,,,,,,-0.0708,-0.1576
CLWT,XLI,10,19,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,15.0,15.0,-8.0369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2196,-1.2483
CLX,XLP,30,30,239,,,,,,0.6923,13,-1.0,-1.0,-1.5244,,,,,,0.6154,26,-1.0,0.0,-1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6571,35,0.0,0.0,-0.2504,,,,,,0.6667,39,0.0,0.0,-0.3719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6738,1.0101
CLYM,IWM,11,13,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,2.0,2.0,-0.674,0.6316,19,-1.0,-1.0,0.8308,0.8,10,-5.0,-5.0,-0.88,,,,,,,,,,,,,,,,,,,,,0.6154,13,-2.0,-2.0,0.5713,0.6897,29,1.0,1.0,-0.499,,,,,,0.6042,48,0.0,0.0,-0.899,0.7371,1.3654
CMBT,SPY,34,34,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-1.0,-1.0,0.5878,0.6667,15,0.0,0.0,-0.556,0.6154,13,-1.0,-1.0,1.11,,,,,,,,,,,0.6923,52,-1.0,0.0,-0.2194,,,,,,0.7083,24,-2.0,-2.0,-0.3947,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,112,0.0,1.0,-0.1947,,,,,,,,,,,-0.0752,-0.1768
CMCO,IWM,10,10,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.4478,0.7273,11,0.0,0.0,0.9725,0.8182,11,-1.0,-1.0,-0.5033,,,,,,,,,,,,,,,,,,,,,0.8182,11,-2.0,-2.0,0.4689,,,,,,0.7826,23,1.0,1.0,0.6961,0.64,25,-1.0,-1.0,-0.635,0.7204,1.313
CMCSA,KWEB,40,40,318,0.64,25,0.0,0.0,0.5656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579,38,1.0,1.0,-0.2008,,,,,,0.7368,19,2.0,2.0,-0.3021,,,,,,,,,,,,,,,,,,,,,,,,,,0.6383,47,0.0,0.0,-0.2033,0.625,16,-4.0,-4.0,0.317,0.6364,110,-1.0,0.0,-0.2486,-0.0554,-0.0218
CME,XLF,33,33,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-4.0,-4.0,0.193,0.64,25,-2.0,-2.0,-0.1944,,,,,,0.6545,55,0.0,0.0,-0.2492,,,,,,,,,,,,,,,,,,,,,,,,,,0.6164,73,-1.0,-1.0,-0.1927,,,,,,0.6429,70,-1.0,-1.0,-0.2562,0.1542,0.2247
CMG,XLY,40,40,275,,,,,,,,,,,0.6471,17,0.0,0.0,1.6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491,57,2.0,3.0,-0.1584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,-2.0,-2.0,-0.1864,,,,,,,,,,,0.3966,0.536
CMI,XLI,15,15,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,-0.1821,0.6538,26,3.0,3.0,0.2506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,44,1.0,1.0,-0.2075,,,,,,,,,,,0.7943,1.8976
CMND,IBB,25,35,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,15.0,15.0,-9.97,,,,,,0.6667,24,15.0,15.0,-10.9437,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.7122,0.7778,18,-1.0,-1.0,-5.7486,0.7059,17,0.0,0.0,2.1683,0.8095,21,-1.0,-1.0,-5.8624,-0.1287,-1.6525
CMP,SPY,14,16,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.3122,,,,,,0.6818,22,1.0,1.0,-0.4187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6393,61,-1.0,-1.0,-0.4459,0.6807,1.8627
CMPS,IWM,40,40,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-2.2487,,,,,,,,,,,,,,,,0.6923,52,4.0,7.0,-0.4517,0.6111,36,-5.0,-4.0,0.6755,0.8889,18,-2.0,-2.0,-1.0644,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,45,1.0,1.0,-0.574,0.6667,21,-2.0,-2.0,0.6036,0.6744,43,1.0,1.0,-0.981,0.7104,1.5054
