ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CSGP,SPY,34,40,415,0.6667,24,0.0,0.0,1.77,,,,,,,,,,,,,,,,0.6667,12,-0.4,-0.4,1.5425,,,,,,,,,,,,,,,,0.8333,12,-3.0,-3.0,2.095,,,,,,0.7143,14,-3.0,-3.0,2.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.6,-1.6,1.3217,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3347,-0.6275
CSHR,IBIT,12,13,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,1.3027,,,,,,,,,,,,,,,,0.4797,0.2035
CSIQ,ARKK,50,60,467,0.6154,26,0.0,0.0,2.5762,0.6667,18,-3.0,-3.0,-2.5808,0.6667,24,0.0,0.0,3.5894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,-6.0,-6.0,1.042,0.6875,16,6.0,6.0,-0.8973,0.6316,38,-9.0,-6.0,1.2742,0.6154,13,6.0,6.0,-1.7687,0.7273,11,0.4,0.4,0.9438,0.75,12,2.0,2.0,-1.0011,0.7,20,-2.0,-1.6,1.4357,0.7143,14,0.8,0.8,-1.291,0.75,12,-6.0,-6.0,0.9733,,,,,,0.7692,13,-6.0,-6.0,1.274,,,,,,0.6168,1.0258
CSL,XLB,7,10,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,-0.885,,,,,,,,,,,0.5499,0.7374
CSQ,SPY,2,3,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8106,0.79
CSQR,,1,2,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,-1.0155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSR,,1,1,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSTE,IWM,7,8,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,-1.3264,,,,,,0.6087,23,-3.0,-3.0,-1.5429,0.2605,0.3538
CSTL,XLV,3,3,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,3.0,3.0,0.9157,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.4,0.4,1.8467,,,,,,0.75,20,0.0,0.0,0.892,,,,,,,,,,,,,,,,0.2019,0.1838
CSTM,FCX,29,41,415,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.2843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-1.9788,,,,,,,,,,,0.619,21,0.0,0.0,1.2815,,,,,,,,,,,0.6452,31,-3.0,-3.0,-1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7344,0.5417
CSW,XLB,2,2,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,0.0,1.1067,,,,,,0.7131,0.9341
CSWC,XLF,17,29,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1915,0.0962
CSX,SPY,29,47,440,0.8182,11,-3.0,-3.0,1.2689,0.7692,13,0.0,0.0,-1.273,0.6667,15,-3.0,-3.0,1.195,0.6923,13,0.0,0.0,-1.4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,0.0,-0.7917,0.1626,0.1041
CTA,QQQ,5,25,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731,0.0491
CTAS,IWM,10,15,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.7263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,-0.8247,-0.2488,-0.213
CTBI,KRE,1,2,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6717,0.5041
CTEV,IWM,4,4,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,0.0,0.0,-2.1735,,,,,,0.6129,62,-3.0,0.0,-2.6966,0.4578,0.7247
CTGO,GDX,18,19,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,3.0,3.0,1.262,,,,,,0.7273,11,-0.8,-0.8,0.8812,0.7143,14,-0.4,-0.4,-1.064,0.6,10,-0.8,-0.8,1.0317,0.625,16,0.0,0.0,-1.333,,,,,,,,,,,,,,,,,,,,,0.8153,0.785
CTKB,XBI,4,4,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,-0.9856,0.6316,19,3.0,3.0,1.4692,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,1.0948,0.625,24,-3.0,-3.0,-1.174,,,,,,,,,,,0.2728,0.1939
CTM,QQQ,48,60,446,0.6667,12,-3.0,-3.0,1.6425,0.6667,15,0.0,0.0,-1.84,0.6667,21,-3.0,-3.0,1.7929,0.6,15,0.0,0.0,-2.9311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,2.2144,,,,,,0.7059,17,-6.0,-6.0,1.53,0.6667,45,-3.0,-3.0,-1.0723,,,,,,0.68,25,3.0,3.0,-1.7,0.7,10,0.0,0.0,0.9129,0.7143,21,0.8,1.2,-2.07,0.8333,12,-1.2,-1.2,1.22,0.8,25,0.8,1.2,-2.1495,,,,,,0.6094,64,-3.0,-3.0,-1.6682,,,,,,0.642,81,-3.0,-3.0,-1.7823,0.6291,0.663
CTMX,XBI,27,28,385,,,,,,0.6364,11,0.0,0.0,-2.3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-6.0,-6.0,1.0236,0.6087,23,3.0,3.0,-1.2779,,,,,,,,,,,0.7273,11,-1.6,-1.6,0.9263,0.6429,28,0.0,0.4,-0.9794,,,,,,,,,,,,,,,,,,,,,0.4662,0.438
CTNT,IWM,51,58,351,,,,,,0.6429,14,0.0,0.0,-1.6556,,,,,,0.6176,34,-3.0,0.0,-2.5733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-3.0,-3.0,-4.5238,0.7273,11,12.0,12.0,4.5488,0.6,40,0.0,0.0,-1.9271,0.6429,14,12.0,12.0,12.5178,0.7576,33,0.0,0.0,-2.1664,,,,,,0.8,10,-0.4,-0.4,-1.72,0.6923,13,-1.2,-1.2,7.6556,0.7857,14,0.8,0.8,-1.8082,,,,,,,,,,,,,,,,,,,,,0.2808,0.7997
CTO,IWM,5,5,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2653,0.1558
CTOR,XBI,9,15,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-4.5456,0.1487,0.3411
CTOS,IWM,8,10,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-6.0,-6.0,-1.2929,,,,,,,,,,,0.6154,13,0.0,0.0,1.0388,,,,,,0.6667,18,0.0,0.0,1.4592,0.6429,14,-3.0,-3.0,-0.8867,,,,,,,,,,,0.5605,0.8119
CTRE,IWM,4,9,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3309,0.1943
CTRI,IWM,5,6,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-0.933,,,,,,0.6122,49,0.0,0.0,-0.939,,,,,,,,,,,0.6,10,-0.8,-0.8,0.75,0.7273,11,0.8,0.8,-0.8213,,,,,,0.7083,24,0.0,0.0,-0.8659,,,,,,0.6042,48,-3.0,-3.0,-1.1352,0.5725,1.0802
CTRM,SPY,7,11,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1598,0.2572
CTRN,XRT,3,3,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,24,0.0,3.0,1.1706,0.7,10,-3.0,-3.0,-1.3686,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,-0.9073,0.6552,29,0.0,0.0,1.7263,,,,,,0.6473,0.8991
CTS,SOXX,6,7,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.1537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,0.9437,0.625,24,-6.0,-3.0,-1.122,0.7526,0.2778
CTSH,QQQ,36,49,445,0.619,21,0.0,0.0,1.5592,0.6667,12,-3.0,-3.0,-1.6063,0.6316,19,0.0,0.0,1.8017,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,1.935,,,,,,0.6316,19,-3.0,-3.0,2.29,,,,,,0.6875,16,-3.0,-3.0,0.7773,0.6471,17,0.0,0.0,-0.9864,0.7,20,3.0,6.0,0.935,0.6216,37,0.0,0.0,-1.2339,0.75,12,-0.4,-0.4,0.7589,0.625,16,0.0,0.0,-1.012,,,,,,0.7,10,-1.2,-1.2,-0.9229,,,,,,,,,,,,,,,,,,,,,-0.2873,-0.3351
CTSO,XLV,14,18,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,2.07,,,,,,-0.2481,-0.7527
CTVA,XLB,7,12,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-0.7646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0288,0.0194
CTXR,XBI,34,40,208,0.6,10,-3.0,-3.0,2.97,0.8182,11,0.0,0.0,-2.5,,,,,,0.9,10,0.0,0.0,-2.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-0.4,-0.4,2.0557,,,,,,0.625,24,-0.4,-0.4,2.4907,,,,,,0.6327,49,0.0,0.0,1.6797,,,,,,,,,,,,,,,,0.0986,0.1685
CUBE,IWM,2,4,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-0.7612,0.3381,0.2016
CUBI,KRE,4,5,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,25,-3.0,0.0,-0.8589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7308,26,-3.0,0.0,-0.8495,0.625,0.6945
CUE,XBI,10,10,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-9.0,-9.0,1.3114,0.9,10,-3.0,-3.0,-1.94,,,,,,0.6,10,-9.0,-9.0,-1.7333,0.6,10,-0.4,-0.4,2.0567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,-3.0,-1.7525,0.145,0.217
CUPR,XBI,25,30,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8889,27,51.0,51.0,-10.3871,,,,,,0.8571,28,51.0,51.0,-15.4967,,,,,,,,,,,,,,,,0.6364,11,-0.4,-0.4,-4.1786,,,,,,0.6625,80,-3.0,0.0,-7.1842,,,,,,0.6316,95,-3.0,0.0,-7.994,-0.0931,-0.3188
CURB,IWM,3,5,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,0.9233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.1872
CURE,IWM,26,31,137,0.6154,13,0.0,0.0,1.8337,,,,,,0.7,10,-3.0,-3.0,2.4586,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16,0.0,0.0,2.1933,,,,,,0.7895,19,0.0,0.0,2.532,,,,,,,,,,,,,,,,,,,,,0.6667,30,-3.0,0.0,-1.145,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.0388,,,,,,0.7,20,0.0,0.0,-1.1614,0.2218,0.3212
CURI,ARKK,19,21,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,22,-3.0,-3.0,1.6371,,,,,,0.6176,34,-3.0,-3.0,1.3195,0.6364,11,3.0,3.0,-1.2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,50,-6.0,-3.0,1.21,,,,,,0.3342,0.1968
CURR,IBIT,10,10,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,1.513,,,,,,,,,,,0.625,24,-3.0,-3.0,-1.6713,0.3082,0.1478
CURV,XRT,9,10,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-1.815,0.6154,26,0.0,0.0,2.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-1.5783,,,,,,,,,,,0.4401,0.8934
CURX,XBI,5,12,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1058,-0.2458
CUZ,IWM,2,5,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.7586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4736,0.2948
CV,XLV,7,7,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,0.0,0.0,1.9455,0.6667,15,-3.0,-3.0,-1.619,,,,,,,,,,,-0.071,-0.0662
CVBF,KRE,5,6,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6113,0.6036
CVCO,IWM,4,5,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,0.9143,0.6,10,0.0,0.0,-0.9117,0.6667,18,-3.0,-3.0,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6383,47,-3.0,0.0,1.114,,,,,,0.6163,0.7174
CVE,XOP,29,50,459,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.2875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.91,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,0.81,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.9,,,,,,,,,,,0.8711,1.0335
CVEO,,1,1,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVGI,IWM,18,19,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-3.18,,,,,,0.6154,13,3.0,3.0,-1.4763,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.2,-0.8,-1.3169,,,,,,,,,,,,,,,,0.6479,71,0.0,0.0,-1.3889,0.4704,0.6171
CVGW,,1,1,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVI,XOP,11,13,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,26,-6.0,-3.0,1.101,0.6,10,0.0,0.0,-0.96,0.6,15,-6.0,-6.0,1.1267,0.7273,11,3.0,3.0,-0.9737,,,,,,,,,,,0.6,10,-0.4,-0.4,1.3233,0.6,10,0.0,0.0,-1.1467,0.64,25,0.0,0.0,1.0438,,,,,,,,,,,,,,,,0.8661,1.0835
CVKD,XBI,14,14,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,2.1862,,,,,,0.3349,0.4829
CVLG,IWM,3,3,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,0.9264,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.9643,,,,,,,,,,,,,,,,0.4078,0.4779
CVLT,IGV,14,18,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,0.0,0.0,0.8887,0.6818,22,-3.0,-3.0,-0.9827,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,0.8992,,,,,,0.8,10,3.0,3.0,0.7813,0.6522,23,-3.0,-3.0,-0.9593,0.6436,0.4709
CVM,XBI,27,29,217,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-3.9343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,0.0,3.0,-1.6112,0.8,10,3.0,3.0,2.2938,0.6111,18,6.0,6.0,-2.6964,0.6923,13,-1.2,-1.2,1.4911,0.6786,28,-0.8,-0.4,-2.4705,0.6111,18,-1.2,-1.2,1.2855,,,,,,,,,,,,,,,,,,,,,0.7273,11,3.0,3.0,-1.815,0.0538,0.0932
CVNA,IWM,52,61,559,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,2.4443,0.6875,16,-0.4,-0.4,-1.9918,0.7273,11,0.0,0.0,2.4425,,,,,,0.625,32,0.0,0.0,2.0385,0.6875,16,-3.0,-3.0,-2.31,0.6129,31,0.0,0.0,2.5863,0.6,20,-3.0,-3.0,-2.3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-0.8,-0.8,1.3922,0.625,32,0.0,0.4,-1.047,,,,,,,,,,,,,,,,,,,,,0.6035,1.0238
CVNX,,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVNY,IWM,8,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.9503
CVRX,XLV,10,10,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,1.36,0.7,10,3.0,3.0,-1.1229,0.68,25,-3.0,-3.0,1.6547,0.6429,14,3.0,3.0,-1.2856,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.8283,,,,,,0.6364,22,-3.0,-3.0,-1.4529,,,,,,,,,,,0.2291,0.2381
