ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
DUOT,IGV,29,35,303,,,,,,0.7143,14,0.0,0.0,-2.565,0.6,10,-3.0,-3.0,3.6117,0.7333,15,0.0,0.0,-2.3455,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-2.8611,,,,,,,,,,,0.8333,18,0.0,0.0,1.5633,0.6364,11,6.0,6.0,-1.4086,0.6667,21,-6.0,-6.0,1.5886,0.6,15,-9.0,-9.0,-1.3778,0.8,15,0.8,0.8,1.1983,0.6,15,-0.4,-0.4,-1.5478,0.7222,18,-0.8,-0.8,1.2969,0.7647,17,-0.4,-0.4,-2.04,,,,,,,,,,,,,,,,,,,,,0.272,0.213
DUSL,IWM,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6915,1.7184
DUST,SPY,54,61,468,0.6429,14,0.0,0.0,2.1656,0.6154,13,-3.0,-3.0,-1.9787,0.7333,15,0.0,0.0,2.4573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,-3.0,-3.0,0.935,0.6,20,3.0,3.0,-0.7792,,,,,,0.6744,43,-6.0,-6.0,-1.4055,,,,,,,,,,,,,,,,0.6923,13,2.8,2.8,-1.2189,,,,,,,,,,,,,,,,,,,,,-0.4243,-2.8308
DV,IGV,18,21,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,3.0,3.0,1.0982,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.2,-1.2,-1.02,,,,,,,,,,,,,,,,,,,,,0.5339,0.4563
DVA,XLV,10,11,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.0457,,,,,,,,,,,0.3689,0.256
DVLT,IGV,56,62,860,,,,,,0.7368,19,-3.0,-3.0,-2.6814,,,,,,0.7143,21,-3.0,-3.0,-3.8853,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,3.102,0.7857,14,-3.0,-3.0,-2.7818,,,,,,0.7647,17,-3.0,-3.0,-3.7123,0.8,50,-9.0,-6.0,1.279,0.6111,18,6.0,6.0,-2.6382,0.6897,87,-12.0,-6.0,1.3852,0.6207,29,6.0,6.0,-2.2944,0.6389,36,-1.6,-1.2,1.5996,,,,,,0.7083,24,0.8,0.8,1.4624,0.6154,13,-2.4,-2.4,-1.6113,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.145,,,,,,0.028,0.0296
DVN,XOP,40,62,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,20,-3.0,-3.0,-1.0171,,,,,,,,,,,0.6667,12,-0.8,-0.8,0.8512,0.7391,23,-0.4,0.0,-0.9641,,,,,,0.6667,12,-3.0,-3.0,-0.9112,,,,,,,,,,,0.8657,1.0524
DVY,IWM,3,4,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2942,0.0823
DVYE,IWM,1,3,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4124,0.3213
DWSN,XLE,13,17,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,2.6438,0.6364,11,6.0,6.0,-2.4614,0.7917,24,3.0,6.0,2.8663,0.8,10,0.0,0.0,-2.2575,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,-3.0,-3.0,-1.9807,,,,,,,,,,,0.3669,0.3659
DWTX,XBI,8,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,4.3729,,,,,,0.2281,0.3552
DX,XLF,17,56,497,,,,,,0.7273,11,0.0,0.0,-1.0837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4698,0.3605
DXC,QQQ,33,37,418,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,3.025,,,,,,0.6,10,0.0,0.0,4.4283,,,,,,0.6875,16,-3.0,-3.0,2.0382,0.7692,13,0.0,0.0,-3.601,0.6667,15,-3.0,-3.0,3.136,0.6471,17,0.0,0.0,-3.4118,0.6923,13,3.0,3.0,0.9289,,,,,,0.6071,28,-3.0,-3.0,1.2282,,,,,,0.6429,14,0.0,0.0,0.8856,0.6842,19,-0.4,-0.4,-0.9569,0.75,20,0.0,0.0,1.4233,0.6,20,0.4,0.4,-1.335,,,,,,,,,,,,,,,,,,,,,-0.1583,-0.2251
DXCM,XLV,22,34,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,1.8262,0.6667,12,0.0,0.0,-0.7838,0.6,25,0.0,0.0,0.9747,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.7178,,,,,,,,,,,,,,,,0.3075,0.3657
DXD,QQQ,13,49,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-0.9318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-0.8542,-0.5164,-0.3568
DXF,XLF,48,55,377,0.6,10,-3.0,-3.0,4.0183,,,,,,,,,,,0.7,10,0.0,0.0,-2.2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-5.2417,0.6,10,-15.0,-15.0,2.92,0.7111,45,51.0,51.0,-10.2872,,,,,,0.7273,33,3.0,6.0,-2.9425,,,,,,0.8,10,2.0,2.0,-2.3312,0.6,10,20.0,20.0,13.4883,0.7333,15,-1.2,-1.2,-1.9936,,,,,,,,,,,,,,,,0.6,80,-3.0,-3.0,-3.9254,0.1439,1.1607
DXJ,IWM,3,7,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5827,0.5824
DXLG,XRT,6,12,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0952,0.2373
DXPE,IWM,1,1,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.7914,0.6316,19,0.0,0.0,1.1633,0.6923,13,-3.0,-3.0,-1.0733,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,-3.0,0.0,-0.9376,,,,,,0.8,20,-3.0,-3.0,-1.4306,0.7487,1.089
DXST,XLB,26,32,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,0.0,3.0,-2.3529,,,,,,0.6154,13,-6.0,-6.0,-2.9175,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,-2.5878,,,,,,0.725,40,0.0,0.0,-4.189,0.2566,1.1914
DXYZ,IBIT,58,62,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,-3.0,0.0,-2.9127,,,,,,0.6471,17,0.0,0.0,-3.4773,,,,,,0.6875,16,-9.0,-9.0,-1.1045,0.6667,12,-12.0,-12.0,1.6925,0.6538,52,-9.0,-6.0,-1.6015,0.619,21,-0.8,-0.8,1.5838,0.6562,32,0.4,0.4,-1.4638,0.6212,66,-0.8,-0.4,1.4063,0.6,20,1.6,1.6,-1.0492,,,,,,,,,,,,,,,,0.6471,34,-6.0,-6.0,-1.4718,0.0563,0.0603
DY,IWM,13,18,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,52,-6.0,-3.0,-1.1729,,,,,,,,,,,,,,,,0.8,10,-1.2,-1.2,-1.2975,,,,,,,,,,,,,,,,,,,,,0.6099,1.1955
DYAI,IWM,20,24,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,4.011,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.0257,,,,,,,,,,,,,,,,,,,,,0.6129,31,0.0,0.0,2.2274,,,,,,,,,,,0.72,25,-3.0,-3.0,-2.3494,0.1252,0.2848
DYN,XBI,26,32,368,,,,,,,,,,,0.6,10,-3.0,-3.0,2.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,1.1757,0.6429,14,-3.0,-3.0,-0.8633,0.7,10,-9.0,-9.0,1.2343,,,,,,,,,,,,,,,,0.6,10,-0.8,-0.8,1.525,,,,,,,,,,,0.6087,23,-3.0,-3.0,-0.8886,0.7273,11,-6.0,-6.0,0.9813,,,,,,0.7592,1.0181
DYNF,SPY,2,6,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9141,1.0957
E,XOP,12,53,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6802,0.7238
EAF,IWM,4,4,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,1.3318,0.6,15,0.0,0.0,-1.7356,0.625,24,-3.0,-3.0,1.4387,0.6923,13,-6.0,-6.0,-1.4911,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,1.5681,,,,,,,,,,,,,,,,0.526,0.9009
EARN,XLF,16,29,223,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-0.9371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1932,0.1589
EART,QQQ,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5563,0.7359
EAT,IWM,4,5,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,0.0,0.8894,,,,,,0.6111,36,0.0,0.0,0.9509,,,,,,,,,,,,,,,,0.625,16,-0.8,-0.8,0.865,0.6364,11,-1.2,-1.2,-0.82,0.7692,13,-3.0,-3.0,0.842,,,,,,0.6579,38,-3.0,-3.0,0.9992,,,,,,0.334,0.3788
EBAY,XRT,21,34,428,,,,,,0.6923,13,-3.0,-3.0,-1.0689,,,,,,0.6364,11,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3501,0.2857
EBC,KRE,7,11,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-0.8456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.8611,0.6655,0.7334
EBND,IWM,1,2,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5792,0.2246
EBS,XBI,21,26,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,26,-3.0,-3.0,-1.4088,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,-0.9729,,,,,,0.6,75,-3.0,0.0,-1.3864,0.5635,0.5427
EC,XOP,28,40,391,0.625,16,-3.0,-3.0,1.566,,,,,,0.7647,17,-3.0,-3.0,1.9431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,0.9983,,,,,,,,,,,,,,,,0.6923,13,-0.8,-0.8,0.9422,0.8462,13,-0.4,-0.4,-0.8882,,,,,,,,,,,0.62,50,-3.0,-3.0,1.0019,,,,,,0.6916,0.7555
ECAT,SPY,4,20,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7045,0.6429
ECC,SPY,14,34,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829,41,-3.0,0.0,-0.8982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,43,-3.0,0.0,-0.9055,0.4046,0.3153
ECF,,1,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECG,IWM,4,6,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-0.966,,,,,,0.7143,14,-9.0,-9.0,-1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,48,-3.0,-3.0,-1.1547,0.6709,1.957
ECH,SPY,4,4,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.66,0.6156,0.8447
ECHO,IWM,47,58,691,,,,,,0.6471,17,0.0,0.0,-1.6827,,,,,,0.6522,23,-3.0,-3.0,-1.8407,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,-3.0,0.0,-2.1072,,,,,,,,,,,,,,,,0.6176,34,-3.0,-3.0,-0.9952,0.6,35,-6.0,-6.0,1.2871,0.7,10,-9.0,-9.0,-0.9743,0.8,10,-0.4,-0.4,1.0637,0.6,10,0.0,0.0,-0.7567,0.6471,17,-0.4,-0.4,1.4727,0.6471,17,1.2,1.2,-1.1664,,,,,,,,,,,,,,,,0.6019,108,-3.0,-3.0,-1.0886,0.4691,0.8927
ECHX,IWM,41,46,307,,,,,,0.7273,11,0.0,0.0,-3.3913,,,,,,0.6364,11,-3.0,-3.0,-3.3257,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,-4.9313,,,,,,,,,,,0.65,40,0.0,3.0,1.5492,0.6731,52,-6.0,-3.0,-1.3677,0.6744,43,0.0,3.0,1.999,0.7714,35,-3.0,-3.0,-1.7311,,,,,,,,,,,,,,,,0.7,10,-0.4,-0.4,-1.9171,,,,,,,,,,,,,,,,,,,,,0.4626,1.7011
ECL,XLB,13,17,388,,,,,,,,,,,0.6,10,0.0,0.0,1.2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,-0.8667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,-0.8545,0.3756,0.3397
ECO,SPY,43,49,295,0.6875,16,-3.0,-3.0,1.2955,0.6875,16,0.0,0.0,-1.29,,,,,,0.6667,18,0.0,0.0,-1.8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,1.2844,0.6786,28,0.0,0.0,-1.6768,0.6154,13,-3.0,-3.0,0.885,,,,,,0.6129,31,-3.0,-3.0,1.0432,,,,,,,,,,,,,,,,0.72,25,0.0,0.4,1.1372,0.6154,13,-0.4,-0.4,-1.0238,,,,,,,,,,,0.6897,29,-3.0,-3.0,0.928,,,,,,0.2745,0.4985
ECOR,XBI,6,6,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,2.3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,21,0.0,0.0,2.414,,,,,,0.2222,0.2663
ECVT,XLB,3,6,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,50,-3.0,0.0,-0.9133,,,,,,,,,,,,,,,,0.8,10,0.4,0.4,-0.8187,,,,,,,,,,,,,,,,0.7368,19,-3.0,-3.0,-0.8764,0.3795,0.3325
ECX,QQQ,34,34,314,0.8182,11,-3.0,-3.0,3.7956,0.8,10,0.0,0.0,-2.1375,0.8182,11,-3.0,-3.0,3.8733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,3.0,3.0,-1.7538,,,,,,0.76,25,3.0,3.0,-2.1505,0.6364,11,0.0,0.0,0.8571,,,,,,,,,,,0.6667,27,-0.4,0.0,-1.4822,,,,,,,,,,,,,,,,0.6667,75,-3.0,-3.0,-2.0646,0.2471,0.1822
ED,XLU,6,11,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.9312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.5673
EDBL,XLP,52,57,542,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-2.5443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-18.0,-18.0,1.7767,0.8378,37,0.0,0.0,-2.3826,0.6,10,-24.0,-24.0,4.5567,0.6848,92,-3.0,0.0,-3.2898,0.6667,21,0.4,0.4,1.8786,0.6571,70,-1.2,-0.4,-2.6552,0.6,10,1.2,1.2,2.0733,0.6531,98,-0.4,0.0,-2.9437,,,,,,,,,,,,,,,,0.6429,112,-3.0,-3.0,-4.0693,-0.1261,-0.5457
EDC,QQQ,21,31,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.3225,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,0.9275,0.7273,11,0.0,0.0,-1.235,,,,,,,,,,,0.8733,3.9357
EDD,SPY,2,7,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4542,0.2713
EDF,SPY,2,4,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.3561
EDGQ,QQQ,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7955,0.6241
EDHL,QQQ,18,22,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,4.3617,,,,,,,,,,,,,,,,,,,,,0.625,24,51.0,51.0,-12.9427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6977,43,0.0,0.0,-5.3053,,,,,,0.6452,93,-3.0,0.0,-6.5742,0.1734,0.5117
EDIT,XBI,38,42,399,0.6667,15,-3.0,-3.0,3.586,0.6471,17,0.0,0.0,-2.7491,0.6,15,-3.0,-3.0,3.7778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,46,-6.0,-3.0,1.2982,0.6,10,6.0,6.0,-1.37,0.6078,51,-3.0,-3.0,1.729,0.6452,31,3.0,3.0,-1.423,0.8,10,-1.6,-1.6,1.5587,0.6364,11,0.4,0.4,-0.9214,0.6897,29,-1.6,-1.2,1.7125,0.6765,34,0.0,0.4,-1.4291,,,,,,,,,,,0.6364,11,-6.0,-6.0,1.6657,0.7,10,3.0,3.0,-1.7386,0.4656,0.6075
EDRY,SPY,4,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4288,0.5894
EDSA,XBI,29,30,153,,,,,,0.6818,22,-3.0,0.0,-2.9827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,2.1143,0.7273,11,-6.0,-6.0,-1.4838,0.6429,14,3.0,3.0,2.5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2922,0.3759
EDU,SPY,9,12,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-3.0,-3.0,-0.8513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-3.0,-3.0,1.038,0.7143,21,0.0,0.0,-0.9553,0.0941,0.1201
EDUC,,1,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
