ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BWLP,SPY,26,29,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,-0.7586,,,,,,0.6667,12,0.0,0.0,-1.0025,,,,,,0.6596,47,1.0,3.0,-0.1945,,,,,,0.6786,28,-3.0,-2.0,-0.3147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,62,0.0,0.0,-0.3592,-0.1716,-0.5654
BWXT,IWM,23,24,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,-3.0,-3.0,0.3441,0.6981,53,-2.0,-1.0,-0.3603,0.6,30,0.0,0.0,0.4156,0.6316,57,-2.0,-1.0,-0.5197,,,,,,,,,,,,,,,,,,,,,,,,,,0.8667,15,-2.0,-2.0,-0.3946,,,,,,0.7059,17,-2.0,-2.0,-0.6008,0.8554,1.5073
BX,XLF,34,34,249,,,,,,,,,,,0.6364,11,-1.0,-1.0,1.39,0.6154,13,0.0,0.0,-0.8137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,2.0,2.0,0.234,0.6585,41,-1.0,-1.0,-0.1611,,,,,,0.775,40,-1.0,-1.0,-0.2865,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,1.0,1.0,-0.2836,,,,,,0.6667,21,1.0,1.0,-0.3129,0.6861,1.4259
BXDC,IWM,13,14,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,0.0,0.0,0.295,0.6757,37,-3.0,-2.0,-0.2548,0.6176,34,0.0,0.0,0.549,0.6875,16,-3.0,-3.0,-0.6855,,,,,,,,,,,,,,,,,,,,,0.75,12,-2.0,-2.0,0.3656,0.6098,41,-1.0,-1.0,-0.2628,0.6154,13,-2.0,-2.0,0.6837,,,,,,0.1972,0.213
BXMT,XLF,11,11,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6275,153,-1.0,1.0,-0.1249,,,,,,0.614,57,-1.0,-1.0,-0.244,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17,1.0,1.0,-0.1118,,,,,,0.8333,18,1.0,1.0,-0.17,0.4408,0.5547
BXSL,XLF,23,23,225,0.6364,11,-1.0,-1.0,0.5643,,,,,,0.6364,11,-1.0,-1.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6577,149,-1.0,0.0,-0.1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,133,0.0,1.0,-0.1331,,,,,,0.7222,18,1.0,1.0,-0.2362,0.5078,0.4369
BYAH,SPY,22,25,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-5.3389,,,,,,0.9167,12,0.0,0.0,-7.0118,,,,,,,,,,,0.7333,15,-15.0,-15.0,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6071,28,1.0,1.0,-2.5547,,,,,,0.6604,53,-1.0,-1.0,-4.4937,0.4958,9.0114
BYND,SPY,40,40,405,,,,,,,,,,,0.6667,15,-1.0,-1.0,1.13,0.6364,11,0.0,0.0,-1.2871,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-1.0,0.0,-1.6091,,,,,,0.6667,15,-1.0,-1.0,-1.665,0.6341,41,-4.0,-3.0,0.5573,0.6111,18,3.0,3.0,-0.5636,0.6429,56,-2.0,-2.0,0.4633,0.7,20,3.0,3.0,-0.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-2.0,-2.0,0.2375,,,,,,0.6227,1.4381
BYRN,ITA,14,17,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,-2.0,-2.0,-0.4062,0.6667,12,-1.0,-1.0,0.7988,0.6429,14,-2.0,-2.0,-1.0967,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,-2.0,-2.0,-0.6053,,,,,,0.6042,48,-2.0,-1.0,-1.1203,0.6707,0.8397
BZ,KWEB,21,21,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-1.0,-1.0,0.267,0.6944,36,1.0,1.0,-0.154,,,,,,0.7059,34,1.0,1.0,-0.3137,,,,,,,,,,,,,,,,,,,,,0.6923,13,3.0,3.0,0.2356,0.6705,88,0.0,2.0,-0.1864,,,,,,0.6667,72,0.0,1.0,-0.2958,0.6669,0.3218
BZAI,QQQ,39,39,295,,,,,,0.9,10,2.0,2.0,-2.8178,,,,,,0.8,10,2.0,2.0,-3.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,-1.5618,,,,,,,,,,,0.6207,29,0.0,0.0,0.9306,0.6739,46,1.0,3.0,-0.5323,0.6207,29,0.0,0.0,1.3194,0.75,24,2.0,3.0,-1.185,,,,,,,,,,,,,,,,,,,,,,,,,,0.6212,132,0.0,2.0,-0.5291,,,,,,0.6154,26,-2.0,-2.0,-0.7512,0.7212,1.5255
BZFD,SPY,25,28,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-1.0,0.0,-3.875,0.7,10,-5.0,-5.0,1.3643,,,,,,0.6,10,15.0,15.0,1.6583,0.6,10,0.0,0.0,-0.8633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,50,0.0,0.0,-1.0616,0.5558,1.7566
C,XLF,39,39,255,,,,,,0.75,12,-1.0,-1.0,-0.5367,,,,,,0.6667,12,-1.0,-1.0,-0.7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,2.0,2.0,-0.22,,,,,,0.6316,19,2.0,2.0,-0.1617,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,1.0,1.0,-0.1754,,,,,,,,,,,0.7632,1.3306
CABA,SPY,32,33,245,,,,,,0.6923,13,0.0,0.0,-2.0756,,,,,,0.6667,12,0.0,0.0,-2.5487,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-1.0,-1.0,-2.6578,,,,,,,,,,,0.6471,17,3.0,3.0,0.5264,0.68,50,0.0,1.0,-0.3897,0.6,20,-1.0,-1.0,0.995,0.6604,53,0.0,1.0,-0.8626,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,-0.57,,,,,,0.6429,14,1.0,1.0,-0.6389,0.632,1.4418
CADL,SPY,30,30,230,,,,,,,,,,,0.9,10,0.0,0.0,2.2744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,2.021,,,,,,,,,,,0.6667,33,0.0,1.0,-0.5182,0.65,20,-3.0,-3.0,0.6285,0.6585,41,0.0,1.0,-0.7837,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,15,1.0,1.0,-0.4533,,,,,,0.6429,14,1.0,1.0,-0.7478,0.6503,1.4115
CAG,XLP,39,39,274,,,,,,,,,,,0.6667,18,0.0,0.0,1.2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735,98,-1.0,0.0,-0.1723,0.7,10,4.0,4.0,0.3657,0.6667,48,-1.0,-1.0,-0.3072,,,,,,,,,,,,,,,,,,,,,,,,,,0.6377,69,0.0,0.0,-0.152,,,,,,0.6739,46,-2.0,-2.0,-0.3139,0.7146,0.9177
CAI,IHI,19,19,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,1.0,1.0,0.4245,0.6389,36,-5.0,-3.0,-0.2848,0.8,15,3.0,3.0,0.6292,0.6111,36,0.0,0.0,-0.4914,,,,,,,,,,,,,,,,,,,,,0.6087,46,-1.0,-1.0,0.4907,0.6119,67,0.0,0.0,-0.3046,0.6087,46,-1.0,-1.0,0.6446,0.6154,13,2.0,2.0,-0.8625,0.5895,0.895
CALC,SPY,16,27,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-0.3929,0.7273,11,-1.0,-1.0,2.3013,,,,,,0.2547,1.0334
CALY,IWM,10,10,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,3.0,3.0,-0.3011,0.6875,16,-3.0,-3.0,0.3145,0.6154,13,3.0,3.0,-0.4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-2.0,-2.0,0.5108,,,,,,0.6765,0.9265
CAMT,SOXX,31,33,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,0.8312,,,,,,0.8182,11,0.0,0.0,0.8622,,,,,,0.9447,1.1112
CAN,SPY,40,40,302,,,,,,0.7,10,-2.0,-2.0,-1.6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,36,-1.0,0.0,-2.0535,,,,,,0.6,15,-1.0,-1.0,-2.66,,,,,,0.6765,34,-2.0,-2.0,-0.3526,,,,,,0.6538,52,0.0,2.0,-0.8006,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,144,0.0,1.0,-0.3977,,,,,,0.7,10,-2.0,-2.0,-0.4714,0.6413,2.3639
CANG,SPY,21,25,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-4.1933,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,-1.6171,,,,,,0.7273,11,-15.0,-15.0,-1.5137,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,40,0.0,0.0,-1.3892,,,,,,0.6173,81,-1.0,0.0,-2.2168,0.5129,3.5791
CAPR,XBI,25,25,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-5.0,-5.0,0.3356,0.8261,23,2.0,3.0,-0.6953,,,,,,0.9167,12,3.0,3.0,-1.24,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,0.405,0.6346,52,1.0,2.0,-0.5218,,,,,,0.6,35,1.0,1.0,-0.8481,0.6933,1.0512
CAPS,IHI,18,28,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,-3.8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.2222
CAR,IWM,11,11,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,1.0,1.0,0.595,0.6,10,-2.0,-2.0,-0.4267,0.6,20,0.0,1.0,1.0558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,1.0,1.0,0.8864,,,,,,0.513,0.7384
CARR,XLI,18,18,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,40,-1.0,-1.0,0.1773,0.6087,23,3.0,3.0,-0.1207,,,,,,0.7273,11,-4.0,-4.0,-0.2662,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,-0.13,,,,,,,,,,,0.8574,1.529
CART,SPY,23,23,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,2.119,,,,,,0.7143,14,4.0,4.0,0.219,,,,,,0.6429,14,4.0,4.0,0.4211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,1.0,1.0,-0.5522,0.0311,0.0491
CAST,QQQ,27,30,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,5.0,5.0,2.3157,0.7667,60,15.0,15.0,-9.4013,0.6,10,-5.0,-5.0,5.9933,0.7,60,15.0,15.0,-12.0445,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,25,2.0,2.0,-8.823,0.6667,12,-3.0,-3.0,3.4638,0.6494,77,1.0,2.0,-7.9206,0.2825,1.5802
CASY,XLP,13,14,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,48,0.0,1.0,-0.2286,,,,,,0.6094,64,-1.0,0.0,-0.4072,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,1.0,1.0,-0.29,,,,,,0.6061,33,-2.0,-2.0,-0.371,0.3649,0.3198
CAT,XLI,40,40,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-5.0,-5.0,0.305,0.7097,31,-1.0,-1.0,-0.2764,0.6389,36,0.0,0.0,0.38,0.6897,29,-3.0,-3.0,-0.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,-2.0,-2.0,0.397,,,,,,0.8138,1.9938
CATX,XBI,17,18,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6727,55,0.0,1.0,-0.3786,0.6,10,-3.0,-3.0,0.5933,0.7045,88,0.0,4.0,-0.7006,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,104,-2.0,0.0,-0.3838,,,,,,0.9375,16,-2.0,-2.0,-0.646,0.6745,0.7891
CAVA,SPY,35,35,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,1.3492,0.6429,14,-1.0,-1.0,-2.0078,,,,,,0.6429,14,-1.0,-1.0,-1.4211,0.6,25,0.0,0.0,0.3727,0.6452,31,-1.0,-1.0,-0.252,0.6667,21,2.0,2.0,0.4586,0.7,30,-2.0,-2.0,-0.4505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2957,0.5618
CB,XLF,17,17,239,0.6,10,-1.0,-1.0,0.6467,,,,,,0.6,10,-1.0,-1.0,0.7967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6506,83,-1.0,-1.0,-0.1169,,,,,,0.6875,16,2.0,2.0,-0.0982,,,,,,,,,,,,,,,,,,,,,,,,,,0.6331,139,0.0,1.0,-0.1193,,,,,,,,,,,0.3052,0.3737
CBOE,XLF,16,16,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.2321,,,,,,0.6667,15,2.0,2.0,0.65,0.7105,38,0.0,0.0,-0.3689,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,1.0,1.0,-0.1877,,,,,,,,,,,0.53,0.7459
CBRG,QQQ,40,40,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-5.2044,,,,,,,,,,,0.6667,24,-9.0,-8.0,1.3356,0.7857,14,-7.0,-7.0,-0.6645,0.6429,28,-10.0,-9.0,1.395,0.6552,29,15.0,15.0,-1.9579,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,-3.0,-3.0,-1.36,,,,,,0.7222,18,2.0,2.0,-1.1638,0.7539,3.9326
CBRL,XLY,13,14,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,0.4323,0.6712,73,1.0,4.0,-0.4371,0.6522,23,-2.0,-2.0,0.7293,0.7,10,4.0,4.0,-0.8586,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,25,-2.0,-2.0,-0.4768,,,,,,,,,,,0.2361,0.3123
CBRS,SOXX,40,40,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-9.0,-8.0,0.4885,0.6,20,-6.0,-6.0,-0.6633,0.7143,42,-6.0,-5.0,0.6603,0.6875,16,-7.0,-7.0,-0.6064,,,,,,,,,,,,,,,,,,,,,0.6889,45,1.0,1.0,0.5506,0.8,10,-6.0,-6.0,-0.7075,0.6154,39,-5.0,-4.0,0.8283,0.6053,38,3.0,3.0,-0.8383,0.8132,0.6601
CBRX,QQQ,15,22,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,3.9183
CBRZ,SPY,14,19,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-15.0,-15.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,0.0,0.0,-1.7433,0.75,12,0.0,0.0,2.9756,,,,,,-0.7426,-6.0114
CC,IWM,14,14,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,0.3667,0.6,25,-4.0,-4.0,-0.222,0.6667,15,2.0,2.0,0.423,0.6957,23,-2.0,-2.0,-0.5438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5723,1.1059
CCC,IGV,23,23,244,,,,,,0.6,10,0.0,0.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6234,77,0.0,1.0,-0.2781,0.6897,29,-4.0,-3.0,0.6665,0.65,20,-2.0,-2.0,-0.4723,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,81,-2.0,-1.0,-0.2896,0.6129,31,-2.0,-2.0,0.8305,0.6667,12,3.0,3.0,-0.4225,0.8148,1.0609
CCCC,IWM,29,29,238,0.8182,11,0.0,0.0,2.1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,0.0,0.0,1.6089,,,,,,,,,,,,,,,,,,,,,0.68,50,1.0,3.0,-0.6644,0.6,10,4.0,4.0,2.1967,0.7143,35,2.0,3.0,-1.0696,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744,43,1.0,1.0,-0.8272,,,,,,0.7436,39,1.0,1.0,-1.189,0.6683,0.9835
CCEP,XLP,33,33,228,0.6875,16,0.0,0.0,0.6255,,,,,,0.8125,16,0.0,0.0,0.7269,0.6667,12,-1.0,-1.0,-0.5012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,2.0,2.0,0.4075,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1433,0.6316,57,0.0,0.0,-0.1258,,,,,,0.7,10,2.0,2.0,-0.4943,0.7163,0.8502
CCHH,SPY,20,33,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,3.3137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-15.0,-15.0,-2.404,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,51,-1.0,-1.0,-2.6453,,,,,,,,,,,0.0216,0.2387
CCI,VNQ,12,12,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,51,0.0,0.0,-0.1679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,1.0,1.0,-0.1904,,,,,,0.68,25,-2.0,-2.0,-0.2847,0.6046,1.0499
CCJ,IWM,38,38,265,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.6543,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,-1.0,-1.0,-1.5733,,,,,,0.6774,31,-1.0,0.0,-1.4548,0.65,20,-2.0,-2.0,0.4077,,,,,,0.6,40,1.0,1.0,0.4517,0.7222,18,2.0,2.0,-0.4469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,1.48
CCL,XLY,40,40,338,0.75,12,0.0,0.0,0.7644,,,,,,,,,,,0.6364,11,-1.0,-1.0,-1.2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,0.0,0.0,0.2192,0.6531,49,-1.0,-1.0,-0.2394,0.6471,17,-4.0,-4.0,0.4173,0.6154,39,1.0,1.0,-0.5046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6216,37,1.0,1.0,-0.3613,0.5917,1.4695
CCLD,SPY,11,13,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-2.0,-2.0,-0.221,,,,,,0.7692,13,-2.0,-2.0,-0.569,,,,,,,,,,,,,,,,,,,,,,,,,,0.6122,49,-1.0,0.0,-0.1843,,,,,,0.6296,27,-1.0,-1.0,-0.3947,0.2704,0.3548
CCOI,SPY,23,24,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-2.4611,,,,,,0.7143,14,0.0,0.0,-2.885,0.6316,19,-3.0,-3.0,0.61,0.6923,26,-5.0,-4.0,-0.5761,0.6111,18,-3.0,-3.0,0.7373,0.6875,32,-1.0,0.0,-1.1723,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,100,0.0,1.0,-0.5133,,,,,,0.6,85,0.0,0.0,-0.9022,0.4642,1.1791
CCTG,XLF,18,30,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7105,38,15.0,15.0,-15.1507,,,,,,0.7143,28,-15.0,-15.0,-3.7015,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,57,0.0,1.0,-4.5011,,,,,,0.6667,12,1.0,1.0,-3.4625,0.1083,1.4077
CCUP,SPY,40,40,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,21,0.0,0.0,-4.1214,,,,,,0.6667,15,-1.0,-1.0,-4.049,0.7,10,-11.0,-11.0,0.7086,0.6571,35,1.0,2.0,-0.567,0.6154,13,-9.0,-9.0,1.7188,0.6615,65,0.0,2.0,-1.1616,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,16,-2.0,-2.0,-0.9364,,,,,,0.8182,11,-2.0,-2.0,-1.5044,0.6146,4.7057
CDE,GDX,40,40,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,2.0,2.0,0.4106,0.9231,13,3.0,3.0,-0.2908,0.6522,23,-7.0,-6.0,0.5427,0.7037,27,-5.0,-4.0,-0.4111,,,,,,,,,,,,,,,,,,,,,0.6176,34,-4.0,-4.0,0.291,0.619,21,3.0,3.0,-0.3523,,,,,,0.6316,19,3.0,3.0,-0.5958,0.9351,1.0759
