ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CABA,SPY,30,31,238,,,,,,0.6364,11,0.0,0.0,-2.06,,,,,,0.6,10,0.0,0.0,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-1.0,-1.0,-2.8586,,,,,,,,,,,0.6429,14,3.0,3.0,0.6078,0.64,50,0.0,1.0,-0.3575,0.6154,13,-6.0,-6.0,1.0412,0.7143,21,1.0,1.0,-0.4747,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,1.0,1.0,-0.57,,,,,,0.6429,14,1.0,1.0,-0.6389,0.7629,1.4692
CADL,SPY,27,27,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,0.0,0.0,2.1475,,,,,,,,,,,0.7,30,0.0,1.0,-0.5252,0.6522,23,-3.0,-3.0,0.6913,0.6667,39,0.0,1.0,-0.7877,,,,,,,,,,,,,,,,,,,,,,,,,,0.6415,106,0.0,1.0,-0.3429,,,,,,0.6429,14,1.0,1.0,-0.7478,0.7465,1.4174
CAG,XLP,39,39,268,,,,,,,,,,,0.625,16,0.0,0.0,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6905,42,-1.0,-1.0,-0.1745,0.7,10,4.0,4.0,0.3657,0.6484,91,-3.0,-1.0,-0.3647,,,,,,,,,,,,,,,,,,,,,,,,,,0.6731,52,-2.0,-2.0,-0.232,,,,,,0.7059,51,-2.0,-2.0,-0.3381,0.8002,1.0842
CAI,IHI,18,18,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129,31,1.0,1.0,0.4184,0.6667,30,-1.0,-1.0,-0.3775,0.8182,11,3.0,3.0,0.6456,0.7857,14,2.0,2.0,-0.5364,,,,,,,,,,,,,,,,,,,,,0.6034,58,-1.0,-1.0,0.4157,0.6316,57,0.0,0.0,-0.3447,,,,,,0.614,57,0.0,0.0,-0.6009,0.57,0.8094
CAKE,XLY,10,10,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,0.3227,0.6364,11,4.0,4.0,-0.2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,24,1.0,1.0,0.1571,,,,,,,,,,,,,,,,0.4301,0.411
CALC,IWM,14,25,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-1.0,-1.0,1.763,,,,,,0.7059,17,-1.0,-1.0,2.4983,,,,,,0.3042,0.9076
CALM,XLP,10,11,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,2.0,2.0,0.2257,0.6316,19,1.0,1.0,-0.205,0.6667,21,1.0,1.0,0.3557,0.6154,13,-3.0,-3.0,-0.2188,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,-2.0,-2.0,-0.1761,0.6071,28,1.0,1.0,0.4112,0.6,30,-2.0,-2.0,-0.3233,0.5552,0.5336
CALX,IWM,10,11,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6731,52,-2.0,-1.0,0.3557,0.6774,31,1.0,2.0,-0.2414,,,,,,0.64,25,1.0,1.0,-0.4475,,,,,,,,,,,,,,,,,,,,,0.6154,52,0.0,0.0,0.4738,,,,,,0.7333,15,-2.0,-2.0,0.41,,,,,,0.5192,0.482
CAMT,SOXX,32,33,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-1.0,-1.0,0.5833,0.8,10,-2.0,-2.0,-0.4688,,,,,,0.6667,12,-2.0,-2.0,-1.055,,,,,,,,,,,,,,,,,,,,,0.6667,30,3.0,5.0,0.478,,,,,,,,,,,,,,,,0.9371,1.0776
CAN,QQQ,40,40,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-1.0,0.0,-1.9406,,,,,,0.75,12,0.0,0.0,-2.8989,0.6667,27,-1.0,-1.0,0.4706,0.6857,35,-2.0,-2.0,-0.3983,,,,,,0.675,40,0.0,1.0,-0.7844,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491,57,1.0,2.0,-0.2486,0.7333,15,2.0,2.0,0.65,0.614,57,0.0,0.0,-0.7526,0.6676,1.0812
CANF,IWM,10,21,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,15.0,15.0,2.1125,,,,,,0.6154,13,15.0,15.0,6.5913,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222,18,-1.0,-1.0,2.5938,0.7273,11,0.0,0.0,-2.6187,0.65,20,0.0,0.0,2.4446,,,,,,0.3906,1.1278
CANG,SPY,24,28,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-4.094,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,-1.6171,,,,,,0.7273,11,-15.0,-15.0,-1.5137,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,0.0,0.0,-1.5345,,,,,,0.6111,72,-1.0,0.0,-2.4334,0.436,2.8188
CAPR,XBI,24,24,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7826,23,2.0,3.0,-0.6467,,,,,,0.9231,13,3.0,3.0,-1.3608,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,58,1.0,2.0,-0.5847,,,,,,0.6316,38,1.0,1.0,-0.9175,0.6696,0.9531
CAPS,IHI,14,27,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1914,0.469
CAR,IWM,10,11,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-2.0,-2.0,-0.4267,0.6,10,-3.0,-3.0,0.7283,0.6667,12,2.0,2.0,-0.7775,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,1.0,1.0,-0.2856,0.6842,19,1.0,1.0,0.7662,,,,,,0.4784,0.6921
CARR,XLI,17,17,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6977,43,-1.0,-1.0,0.183,0.6316,19,3.0,3.0,-0.1233,,,,,,0.6667,18,-2.0,-2.0,-0.3758,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136,44,1.0,1.0,-0.1978,,,,,,0.62,50,-1.0,-1.0,-0.2768,0.8805,1.4621
CART,SPY,20,20,237,,,,,,0.6364,11,0.0,0.0,-0.9671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,4.0,4.0,0.219,0.6,20,2.0,2.0,-0.2017,0.6429,14,4.0,4.0,0.4211,0.629,62,-3.0,-2.0,-0.3046,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,-2.0,-2.0,-0.12,,,,,,0.6667,15,-2.0,-2.0,-0.3,0.1908,0.2496
CAST,IWM,30,32,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,-3.6422,,,,,,,,,,,,,,,,0.7667,60,15.0,15.0,-9.4013,0.6,10,-5.0,-5.0,5.9933,0.7,60,15.0,15.0,-12.0445,,,,,,,,,,,,,,,,,,,,,,,,,,0.6957,46,1.0,1.0,-9.3744,,,,,,0.6744,43,1.0,1.0,-11.7741,0.1001,0.8088
CASY,XLP,10,11,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,-3.0,-3.0,-0.1841,,,,,,0.623,61,-1.0,0.0,-0.3613,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,34,1.0,1.0,-0.2978,,,,,,0.6383,47,0.0,0.0,-0.4203,0.4169,0.326
CAT,XLI,40,40,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-5.0,-5.0,0.305,0.7188,32,-1.0,-1.0,-0.2952,0.619,42,0.0,0.0,0.37,0.68,25,3.0,3.0,-0.2359,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,46,1.0,1.0,-0.18,0.6538,26,-2.0,-2.0,0.3612,,,,,,0.8287,2.1453
CATX,XBI,17,18,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6392,97,-1.0,1.0,-0.3519,,,,,,0.6974,76,0.0,3.0,-0.7213,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,105,-2.0,0.0,-0.3531,,,,,,0.6731,52,0.0,0.0,-0.7791,0.7385,0.751
CAVA,XLY,34,34,249,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,-1.3567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-5.0,-5.0,0.3575,0.6216,37,-1.0,-1.0,-0.2713,0.6071,28,2.0,3.0,0.6212,0.6667,54,-3.0,-2.0,-0.5436,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.3683,0.6084,143,-1.0,0.0,-0.2693,,,,,,0.6234,77,-1.0,-1.0,-0.4285,0.3152,0.3768
CB,XLF,18,18,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,72,-1.0,-1.0,-0.1153,,,,,,0.6538,26,2.0,2.0,-0.0959,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-2.0,-2.0,-0.1544,,,,,,0.6429,14,-2.0,-2.0,-0.1933,0.2962,0.3917
CBOE,XLF,17,17,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,1.0,1.0,0.2369,0.625,16,3.0,3.0,-0.328,0.6429,14,2.0,2.0,0.7067,0.6304,92,-1.0,0.0,-0.3736,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,1.0,1.0,-0.195,,,,,,0.6111,18,1.0,1.0,-0.4118,0.4308,0.5508
CBRG,QQQ,40,40,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,-1.0,0.0,-5.1687,,,,,,0.6,10,0.0,0.0,-7.815,0.6667,12,-8.0,-8.0,1.7437,0.8182,11,11.0,11.0,-1.0744,0.6154,13,-10.0,-10.0,0.8162,0.6154,13,-3.0,-3.0,-2.5012,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,15,-3.0,-3.0,-1.3682,,,,,,0.7222,18,2.0,2.0,-1.1638,0.8698,3.9428
CBRL,XLY,12,13,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,20,0.0,0.0,0.4323,0.661,59,1.0,3.0,-0.4687,0.625,24,-2.0,-2.0,0.7633,0.6111,18,0.0,0.0,-0.5936,,,,,,,,,,,,,,,,,,,,,,,,,,0.7727,22,-2.0,-2.0,-0.4388,,,,,,,,,,,0.3984,0.4579
CBRS,SOXX,40,40,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-9.0,-8.0,0.499,0.6,20,-6.0,-6.0,-0.4467,0.6842,38,-6.0,-5.0,0.6327,0.6129,31,2.0,3.0,-0.7195,,,,,,,,,,,,,,,,,,,,,0.6444,45,1.0,1.0,0.5634,0.8,10,-6.0,-6.0,-0.7075,,,,,,0.7273,22,-3.0,-3.0,-0.5675,0.8536,0.6573
CBRX,QQQ,19,26,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,15.0,15.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,1.0,1.0,-1.2383,,,,,,,,,,,0.8577,3.7942
CBRZ,IWM,17,23,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,-15.0,-15.0,-2.303,0.6,10,-15.0,-15.0,5.5483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,0.0,0.0,-1.979,,,,,,0.6,20,-1.0,-1.0,-3.7508,-0.7462,-4.8703
CC,IWM,12,12,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,-3.0,-3.0,0.3446,0.6154,26,-2.0,-2.0,-0.3031,0.7273,11,2.0,2.0,0.4888,0.6786,28,-2.0,-2.0,-0.5074,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,1.0,1.0,-0.3358,,,,,,,,,,,0.4653,0.8676
CCC,IGV,22,22,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,3.0,3.0,0.6911,0.6471,51,0.0,0.0,-0.2061,0.6364,33,-4.0,-3.0,0.6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6327,49,-1.0,-1.0,-0.37,,,,,,0.6667,12,3.0,3.0,-0.4225,0.8423,1.0202
CCCC,IWM,30,30,239,0.8182,11,0.0,0.0,2.1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,1.7444,,,,,,0.6154,13,0.0,0.0,4.1075,,,,,,0.8182,11,-3.0,-3.0,0.5267,0.6818,66,0.0,3.0,-0.6507,,,,,,0.6905,42,1.0,3.0,-1.0414,,,,,,,,,,,,,,,,,,,,,,,,,,0.6239,109,0.0,1.0,-0.6722,,,,,,0.7027,37,1.0,1.0,-1.1973,0.6856,0.9327
CCEP,XLP,33,33,232,0.7333,15,0.0,0.0,0.5409,,,,,,0.8,15,0.0,0.0,0.7058,0.6364,11,-1.0,-1.0,-0.5486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,2.0,2.0,0.1433,0.6316,57,0.0,0.0,-0.1353,,,,,,0.6034,58,0.0,0.0,-0.1697,0.779,0.9675
CCHH,SPY,19,35,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,2.9886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452,31,-15.0,-15.0,-2.404,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,52,-1.0,-1.0,-2.6453,,,,,,,,,,,0.0985,0.6742
CCI,VNQ,12,12,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735,49,0.0,0.0,-0.1842,,,,,,0.6122,49,0.0,0.0,-0.3317,,,,,,,,,,,,,,,,,,,,,,,,,,0.6486,37,1.0,1.0,-0.1938,,,,,,0.6044,91,0.0,0.0,-0.2971,0.6102,1.1301
CCJ,GDX,37,37,265,0.6,10,0.0,0.0,1.2333,,,,,,,,,,,0.6,20,-1.0,0.0,-1.4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,-2.0,-2.0,0.3793,0.6286,35,-1.0,-1.0,-0.2782,0.625,72,0.0,1.0,0.5067,0.6818,22,2.0,2.0,-0.414,,,,,,,,,,,,,,,,,,,,,0.7778,27,1.0,1.0,0.4833,,,,,,0.7447,47,0.0,1.0,0.5423,0.6316,19,-2.0,-2.0,-0.8017,0.7534,0.463
CCL,XLY,40,40,331,0.6667,12,0.0,0.0,0.8512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066,61,0.0,0.0,0.1914,0.6458,48,-1.0,-1.0,-0.2445,0.75,12,-4.0,-4.0,0.5267,0.65,20,4.0,4.0,-0.2615,,,,,,,,,,,,,,,,,,,,,0.6364,11,-3.0,-3.0,0.3157,0.6286,35,1.0,1.0,-0.285,0.7692,13,-3.0,-3.0,0.472,0.6571,35,1.0,1.0,-0.3613,0.6822,1.3701
CCOI,SPY,25,27,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,-2.331,,,,,,0.7333,15,0.0,0.0,-2.7991,0.6316,19,-3.0,-3.0,0.61,0.6271,59,0.0,3.0,-0.5276,0.6316,19,-3.0,-3.0,0.7592,0.6415,53,-2.0,0.0,-1.1791,,,,,,,,,,,,,,,,,,,,,,,,,,0.6765,102,0.0,1.0,-0.5399,,,,,,0.7273,11,-2.0,-2.0,-0.85,0.6012,1.3419
CCTG,XLF,21,30,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,40,15.0,15.0,-15.0662,,,,,,0.7143,28,-15.0,-15.0,-3.7015,,,,,,,,,,,,,,,,,,,,,,,,,,0.6613,62,0.0,1.0,-4.3478,,,,,,0.6667,12,1.0,1.0,-3.4625,-0.0811,-0.9623
CCUP,SPY,40,40,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6286,35,-1.0,0.0,-3.9005,,,,,,0.7143,14,-1.0,-1.0,-4.049,0.6154,13,-9.0,-9.0,1.8362,0.76,25,-7.0,-6.0,-0.5811,0.6923,13,-9.0,-9.0,1.8578,0.7195,82,-2.0,2.0,-0.9773,,,,,,,,,,,,,,,,,,,,,,,,,,0.6391,133,-2.0,-1.0,-0.7426,,,,,,0.6385,130,-2.0,-1.0,-1.1702,0.6197,4.4871
CDE,GDX,40,40,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6774,31,-6.0,-5.0,0.3276,0.9375,16,3.0,3.0,-0.1987,0.6296,27,2.0,2.0,0.8359,0.6923,26,-2.0,-2.0,-0.7467,,,,,,,,,,,,,,,,,,,,,0.625,32,-4.0,-4.0,0.285,0.6875,32,3.0,4.0,-0.4105,0.6071,28,0.0,0.0,0.8394,0.7,20,3.0,3.0,-0.5693,0.9338,1.0972
CDNL,XLI,10,10,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.4275,0.6364,11,-4.0,-4.0,-0.9343,0.8,10,4.0,4.0,0.7775,0.6667,12,5.0,5.0,-0.82,,,,,,,,,,,,,,,,,,,,,0.625,48,0.0,0.0,0.566,0.6,20,1.0,1.0,-0.4217,0.662,71,0.0,1.0,0.9302,0.7308,26,-1.0,-1.0,-1.0137,0.7252,2.0076
CDNS,IGV,34,34,254,0.6875,16,-1.0,-1.0,0.8136,,,,,,0.75,16,-1.0,-1.0,1.1742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,0.3675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6003,0.6398
CDT,IWM,26,34,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.0,-1.0,-3.5512,,,,,,0.6216,37,15.0,15.0,-10.4004,0.6,15,-15.0,-15.0,4.23,0.641,39,15.0,15.0,-12.9092,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829,82,-1.0,0.0,-2.5555,,,,,,0.6538,52,0.0,1.0,-6.1226,0.3493,2.314
CDTG,SPY,10,20,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,-15.0,-15.0,-2.6986,,,,,,0.7,10,-15.0,-15.0,-3.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,-3.395,0.0924,0.726
CDXS,IWM,13,14,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,88,-3.0,2.0,-0.507,,,,,,0.7,50,0.0,2.0,-0.9754,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662,77,0.0,1.0,-0.5568,,,,,,0.69,100,-1.0,0.0,-0.8978,0.7958,1.2832
CDZI,SPY,10,10,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7845,1.6171
CE,XLB,11,11,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6897,29,0.0,0.0,-0.2525,,,,,,0.625,64,-1.0,0.0,-0.4355,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038,53,-1.0,-1.0,-0.3028,0.7273,22,-2.0,-2.0,0.495,0.6875,48,-1.0,-1.0,-0.5364,0.2696,0.4012
CECO,XLI,10,10,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,2.0,2.0,-0.475,0.75,12,-3.0,-3.0,0.5767,0.7179,39,0.0,2.0,-0.6704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-2.0,-2.0,0.4417,0.6364,33,1.0,1.0,-0.4795,0.6842,1.4729
CEF,IWM,19,20,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,30,0.0,0.0,0.22,,,,,,0.75,32,0.0,0.0,0.3063,0.6538,26,-3.0,-3.0,-0.24,,,,,,,,,,,,,,,,,,,,,0.8,10,-2.0,-2.0,0.1062,0.6042,48,0.0,0.0,-0.1476,0.6207,29,1.0,1.0,0.2372,,,,,,0.4996,1.0258
CEG,SPY,40,40,357,0.8125,16,0.0,0.0,1.1646,0.6,10,-1.0,-1.0,-1.1783,0.6875,16,0.0,0.0,1.2009,0.6,10,-1.0,-1.0,-1.89,,,,,,,,,,,,,,,,,,,,,0.8,20,0.0,0.0,1.0675,,,,,,0.7,20,0.0,0.0,1.1614,0.6667,15,-1.0,-1.0,-1.528,,,,,,0.6552,29,-3.0,-3.0,-0.2289,,,,,,0.6786,28,-3.0,-3.0,-0.2889,,,,,,,,,,,,,,,,,,,,,0.6522,23,-2.0,-2.0,0.1387,,,,,,0.6842,19,1.0,1.0,0.3123,,,,,,0.7748,1.4077
CEGX,SPY,19,27,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,2.5567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-1.0,-1.0,-0.6112,,,,,,,,,,,0.7948,2.9068
