ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BRNX,ARKK,54,61,526,0.3077,13,-3.0,-3.0,2.0118,0.6923,13,-3.0,-3.0,-1.8815,0.3636,11,-3.0,-3.0,1.383,0.6364,11,-3.0,-3.0,-2.7894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4569,313,-18.0,18.0,2.6135,0.5431,313,-18.0,18.0,-2.3015,0.454,348,-18.0,18.0,3.3337,0.546,348,-18.0,18.0,-2.9497,0.4375,160,-1.6,1.2,2.7693,0.5625,160,-1.6,1.2,-2.2836,0.4463,177,-1.6,1.2,3.3855,0.5537,177,-1.6,1.2,-3.2498,0.4866,187,-3.0,3.0,2.9509,0.5134,187,-3.0,3.0,-2.7397,0.4505,222,-6.0,3.0,3.827,0.5495,222,-6.0,3.0,-3.6913,0.2049,0.7088
BRO,XLF,12,12,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-3.0,0.0,1.013,0.3333,33,-3.0,0.0,-0.8901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5946,37,-3.0,0.0,1.0084,0.4054,37,-3.0,0.0,-0.939,0.5127,1.0714
BROS,SPY,37,53,482,0.5455,33,-3.0,0.0,1.4849,0.4545,33,-3.0,0.0,-1.7256,0.5278,36,-3.0,0.0,1.9143,0.4722,36,-3.0,0.0,-1.886,0.3846,13,0.0,0.0,1.9762,0.6154,13,0.0,0.0,-1.4778,0.3571,14,0.0,0.0,2.0418,0.6429,14,0.0,0.0,-1.9638,0.5152,33,-3.0,0.0,1.5197,0.4848,33,-3.0,0.0,-1.8336,0.5,36,-3.0,0.0,1.9483,0.5,36,-3.0,0.0,-2.0296,0.4242,33,-3.0,0.0,1.124,0.5758,33,-3.0,0.0,-0.9596,0.4667,90,-3.0,3.0,1.0547,0.5333,90,-3.0,3.0,-1.1577,,,,,,,,,,,0.2727,11,-0.4,-0.4,1.4291,0.7273,11,-0.4,-0.4,-0.9139,0.3902,41,-3.0,0.0,1.0755,0.6098,41,-3.0,0.0,-0.8984,0.4857,105,-3.0,0.0,1.0198,0.5143,105,-3.0,0.0,-1.2388,0.2975,0.5158
BRR,IBIT,21,27,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,2.2071,0.5,10,-3.0,-3.0,-3.3604,0.4198,81,-6.0,3.0,1.3169,0.5802,81,-6.0,3.0,-1.6068,0.3937,127,-6.0,6.0,1.8534,0.6063,127,-6.0,6.0,-1.7657,0.325,40,-0.4,0.4,1.4257,0.675,40,-0.4,0.4,-1.9663,0.4342,76,-1.2,0.4,1.8993,0.5658,76,-1.2,0.4,-1.8272,0.4,105,-6.0,3.0,1.3823,0.6,105,-6.0,3.0,-1.7105,0.4317,139,-6.0,3.0,1.9394,0.5683,139,-6.0,3.0,-1.8004,0.257,0.142
BRRR,QQQ,7,25,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-3.0,-3.0,0.9897,0.4,10,-3.0,-3.0,-0.8719,0.499,0.6463
BRSL,IWM,7,11,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5116,43,-3.0,0.0,0.9659,0.4884,43,-3.0,0.0,-0.8309,,,,,,,,,,,,,,,,,,,,,0.2308,13,0.0,0.0,0.9536,0.7692,13,0.0,0.0,-0.85,0.4737,57,-3.0,0.0,0.951,0.5263,57,-3.0,0.0,-0.8982,0.2771,0.2332
BRSP,XLF,4,10,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,12,0.0,0.0,0.829,0.5833,12,0.0,0.0,-0.7896,0.4993,0.5152
BRTX,QQQ,39,44,169,,,,,,,,,,,0.5455,11,0.0,0.0,2.7891,0.4545,11,0.0,0.0,-2.834,,,,,,,,,,,,,,,,,,,,,0.4242,33,-3.0,0.0,3.5359,0.5758,33,-3.0,0.0,-2.6322,0.4865,37,-3.0,0.0,3.4062,0.5135,37,-3.0,0.0,-4.492,0.4167,48,-6.0,0.0,3.1459,0.5833,48,-6.0,0.0,-1.6336,0.5091,55,-6.0,0.0,2.5878,0.4909,55,-6.0,0.0,-2.3344,0.5,10,-0.4,-0.4,3.5515,0.5,10,-0.4,-0.4,-1.9819,0.6,10,-0.8,-0.8,1.4431,0.7,10,0.0,0.0,-2.4342,0.4103,78,-3.0,0.0,2.6915,0.5897,78,-3.0,0.0,-1.8934,0.4382,89,-3.0,0.0,2.6909,0.5618,89,-3.0,0.0,-2.6551,0.3207,0.6563
BRUN,IGV,50,53,449,0.3,10,-6.0,-6.0,3.1281,0.7857,14,0.0,0.0,-3.7176,0.3056,36,-6.0,0.0,2.898,0.6944,36,-6.0,0.0,-3.9582,,,,,,,,,,,,,,,,,,,,,0.2222,27,-3.0,0.0,2.3104,0.7778,27,-3.0,0.0,-3.6475,0.2857,28,-3.0,0.0,2.472,0.7143,28,-3.0,0.0,-4.3405,0.5141,177,-12.0,3.0,1.4155,0.4859,177,-12.0,3.0,-1.517,0.4812,239,-12.0,6.0,1.9354,0.5188,239,-12.0,6.0,-1.7667,0.5083,181,-1.6,0.4,1.4864,0.4917,181,-1.6,0.4,-1.5063,0.4873,236,-1.6,0.4,1.9238,0.5127,236,-1.6,0.4,-1.7103,0.5128,195,-6.0,3.0,1.4551,0.4872,195,-6.0,3.0,-1.5091,0.4864,257,-6.0,3.0,1.9476,0.5136,257,-6.0,3.0,-1.745,0.0935,0.1726
BRUNW,,2,2,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRVE,,1,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRW,QQQ,1,5,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009,0.0002
BRX,IWM,4,7,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2272,0.1247
BRZE,IGV,26,34,409,0.5,10,-3.0,-3.0,2.2142,0.5,10,-3.0,-3.0,-2.5257,0.5385,13,-3.0,-3.0,2.5769,0.4615,13,-3.0,-3.0,-2.014,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,2.6092,0.5,10,-3.0,-3.0,-2.6493,0.5,12,-3.0,-3.0,2.6938,0.5,12,-3.0,-3.0,-2.0376,0.4821,56,-3.0,3.0,0.9581,0.5179,56,-3.0,3.0,-1.1495,0.5478,115,-3.0,3.0,1.1333,0.4522,115,-3.0,3.0,-1.2072,0.5,10,-0.4,-0.4,1.1224,0.5,10,-0.4,-0.4,-0.7188,0.5441,68,-1.2,0.4,1.1479,0.4559,68,-1.2,0.4,-1.3016,0.4603,63,-3.0,3.0,0.9465,0.5397,63,-3.0,3.0,-1.2751,0.5115,131,-3.0,3.0,1.1513,0.4885,131,-3.0,3.0,-1.2403,0.7625,1.2664
BRZU,IWM,8,10,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4182,0.8728
BSAA,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSAC,KRE,4,7,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381,21,0.0,0.0,0.878,0.619,21,0.0,0.0,-0.8667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,24,0.0,0.0,0.9721,0.6667,24,0.0,0.0,-0.8223,0.3949,0.4916
BSBR,KRE,23,51,338,0.8571,14,-3.0,-3.0,0.9759,0.1429,14,-3.0,-3.0,-1.0895,0.8182,22,-3.0,0.0,0.988,0.1818,22,-3.0,0.0,-1.0335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5172,29,-3.0,0.0,0.8505,0.4828,29,-3.0,0.0,-0.8845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688,32,-3.0,0.0,0.7872,0.5312,32,-3.0,0.0,-0.8921,0.3369,0.6225
BSCV,IWM,3,8,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4207,0.0847
BSEM,XBI,8,9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0113,-0.0109
BSET,XRT,1,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,13,0.0,0.0,1.2107,0.5385,13,0.0,0.0,-1.1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,1.2321,0.5652,23,-3.0,0.0,-1.05,0.1661,0.1365
BSIN,XOP,43,51,364,0.7059,34,-3.0,0.0,2.2961,0.2941,34,-3.0,0.0,-1.4227,0.6486,37,-3.0,0.0,3.2662,0.3514,37,-3.0,0.0,-1.7437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,125,-6.0,3.0,1.3098,0.48,125,-6.0,3.0,-1.2721,0.5099,151,-6.0,3.0,1.3538,0.4901,151,-6.0,3.0,-1.4011,0.3913,46,-0.8,0.0,1.2987,0.6087,46,-0.8,0.0,-1.279,0.4321,81,-1.2,0.4,1.3533,0.5679,81,-1.2,0.4,-1.4344,0.5221,113,-3.0,0.0,1.3432,0.4779,113,-3.0,0.0,-1.3307,0.4859,142,-3.0,0.0,1.4327,0.5141,142,-3.0,0.0,-1.3577,0.1307,0.0855
BSM,XOP,10,12,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6205,0.2156
BSOL,IBIT,21,58,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,10,-3.0,-3.0,1.4586,0.5,10,-3.0,-3.0,-1.2976,0.425,40,-6.0,0.0,0.9957,0.575,40,-6.0,0.0,-1.0719,0.5,104,-6.0,3.0,1.0864,0.5,104,-6.0,3.0,-1.1253,0.4545,11,-0.4,-0.4,1.5082,0.5455,11,-0.4,-0.4,-1.4134,0.4937,79,-1.2,0.4,1.1104,0.5063,79,-1.2,0.4,-1.1447,0.5,42,-3.0,0.0,0.9551,0.5,42,-3.0,0.0,-1.2284,0.5167,120,-6.0,3.0,1.0916,0.4833,120,-6.0,3.0,-1.1145,0.8429,1.1701
BSP,IGV,24,28,277,0.5833,12,-3.0,-3.0,2.4327,0.4167,12,-3.0,-3.0,-2.3544,0.6,10,-3.0,-3.0,2.6499,0.4,10,-3.0,-3.0,-3.4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,-3.0,0.0,1.2333,0.35,40,-3.0,0.0,-1.0082,0.5412,85,-6.0,0.0,1.8034,0.4588,85,-6.0,0.0,-1.724,,,,,,,,,,,0.7273,11,-1.6,-1.6,1.57,0.4545,11,0.8,0.8,-1.1819,0.6,80,-3.0,3.0,1.3787,0.4,80,-3.0,3.0,-1.1195,0.5726,124,-3.0,3.0,1.8827,0.4274,124,-3.0,3.0,-1.5957,0.491,0.2686
BSRR,KRE,1,1,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647,0.574
BST,QQQ,4,9,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8485,0.6924
BSTZ,QQQ,7,13,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4074,27,-3.0,0.0,1.0122,0.5926,27,-3.0,0.0,-1.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3684,19,-3.0,-3.0,0.8561,0.6316,19,-3.0,-3.0,-0.9805,0.792,0.8114
BSV,IWM,1,11,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.0301
BSX,XLV,43,62,588,0.5385,26,0.0,0.0,1.3096,0.4615,26,0.0,0.0,-1.2758,0.5312,32,0.0,0.0,1.5678,0.4688,32,0.0,0.0,-1.4608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815,27,-3.0,0.0,0.9066,0.5185,27,-3.0,0.0,-1.2394,0.4487,78,-3.0,3.0,0.9256,0.5513,78,-3.0,3.0,-1.2065,,,,,,,,,,,0.625,24,-0.8,-0.4,0.8028,0.8462,13,0.8,0.8,-1.015,0.4333,30,-3.0,0.0,0.8547,0.5667,30,-3.0,0.0,-0.9203,0.4429,70,-3.0,0.0,0.9045,0.5571,70,-3.0,0.0,-0.9864,0.5562,0.7495
BSY,IGV,16,26,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,0.9407,0.5417,24,-3.0,0.0,-0.984,0.4545,66,-3.0,3.0,0.9453,0.5455,66,-3.0,3.0,-0.9726,,,,,,,,,,,0.3913,23,-0.4,0.0,0.8898,0.6087,23,-0.4,0.0,-0.9308,0.5,24,-3.0,0.0,0.8816,0.5,24,-3.0,0.0,-0.9914,0.4603,63,-3.0,0.0,0.9489,0.5397,63,-3.0,0.0,-1.0189,0.6928,0.6822
BTAI,XBI,41,47,352,0.4615,13,0.0,0.0,2.3052,0.5385,13,0.0,0.0,-2.8396,0.5,32,-3.0,0.0,3.0549,0.5,32,-3.0,0.0,-3.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4495,109,-6.0,3.0,1.5826,0.5505,109,-6.0,3.0,-1.4826,0.4151,159,-9.0,6.0,1.9488,0.5849,159,-9.0,6.0,-1.8895,0.4386,114,-1.6,0.0,1.6969,0.5614,114,-1.6,0.0,-1.3023,0.4155,142,-1.6,0.4,1.925,0.5845,142,-1.6,0.4,-1.767,0.4559,136,-3.0,3.0,1.6486,0.5441,136,-3.0,3.0,-1.888,0.4114,175,-6.0,3.0,1.9049,0.5886,175,-6.0,3.0,-2.1354,0.144,0.1436
BTAL,IWM,4,5,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6987,-0.7946
BTBD,IWM,3,7,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3147,0.6657
BTBT,IBIT,54,62,648,0.4091,44,-3.0,0.0,2.4381,0.5909,44,-3.0,0.0,-2.4395,0.4444,45,-3.0,0.0,3.5449,0.5556,45,-3.0,0.0,-3.1877,0.4,35,-0.8,0.0,2.591,0.6,35,-0.8,0.0,-2.4536,0.4324,37,-0.8,0.0,4.0826,0.5676,37,-0.8,0.0,-3.4167,0.381,42,-3.0,0.0,2.4979,0.619,42,-3.0,0.0,-2.2666,0.4186,43,-3.0,0.0,3.6371,0.5814,43,-3.0,0.0,-3.4256,0.5,252,-9.0,6.0,1.0811,0.5,252,-9.0,6.0,-1.1021,0.5016,321,-9.0,6.0,1.326,0.4984,321,-9.0,6.0,-1.3365,0.4778,180,-1.6,0.8,1.0719,0.5222,180,-1.6,0.8,-1.0795,0.498,247,-2.0,0.8,1.3555,0.502,247,-2.0,0.8,-1.289,0.5093,269,-6.0,6.0,1.0972,0.4907,269,-6.0,6.0,-1.102,0.5,340,-6.0,6.0,1.3344,0.5,340,-6.0,6.0,-1.3574,0.6607,0.8308
BTC,IGV,13,61,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366,41,-3.0,0.0,1.0438,0.4634,41,-3.0,0.0,-0.8182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,48,-6.0,0.0,1.0281,0.4167,48,-6.0,0.0,-0.9316,0.1275,0.114
BTCI,QQQ,23,54,406,,,,,,,,,,,0.25,12,0.0,0.0,0.6697,0.75,12,0.0,0.0,-1.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3846,13,0.0,0.0,0.6927,0.6154,13,0.0,0.0,-1.4171,0.4706,17,-3.0,-3.0,0.9608,0.5294,17,-3.0,-3.0,-1.1299,0.4783,46,-6.0,0.0,1.2344,0.5217,46,-6.0,0.0,-0.9718,,,,,,,,,,,,,,,,,,,,,0.5333,30,-3.0,0.0,1.0286,0.4667,30,-3.0,0.0,-1.0395,0.4681,47,-3.0,0.0,1.2496,0.5319,47,-3.0,0.0,-0.9638,0.5374,0.5371
BTCL,QQQ,23,39,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,-3.0,-3.0,1.2391,0.6,10,-3.0,-3.0,-1.2293,0.3478,23,-3.0,0.0,1.1773,0.6522,23,-3.0,0.0,-1.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5946,37,-3.0,0.0,1.6932,0.4054,37,-3.0,0.0,-1.279,0.5098,51,-3.0,0.0,1.8881,0.4902,51,-3.0,0.0,-1.5001,0.5334,1.289
BTCO,QQQ,13,38,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5555,0.6821
BTCS,SPY,39,47,362,0.4839,31,-3.0,0.0,2.356,0.5161,31,-3.0,0.0,-1.7322,0.5,30,-3.0,0.0,3.4076,0.5,30,-3.0,0.0,-2.0713,,,,,,,,,,,,,,,,,,,,,0.4615,39,-3.0,0.0,2.2937,0.5385,39,-3.0,0.0,-2.2398,0.5135,37,-3.0,0.0,3.0282,0.4865,37,-3.0,0.0,-2.512,0.5455,121,-6.0,6.0,1.364,0.4545,121,-6.0,6.0,-1.3307,0.4828,174,-9.0,6.0,1.6139,0.5172,174,-9.0,6.0,-1.5717,,,,,,,,,,,0.6,10,1.6,1.6,1.1551,0.4,10,1.6,1.6,-1.5516,0.517,147,-3.0,0.0,1.7716,0.483,147,-3.0,0.0,-1.5746,0.4611,193,-3.0,0.0,1.7475,0.5389,193,-3.0,0.0,-1.804,0.5686,1.6131
BTCT,IWM,39,45,433,,,,,,,,,,,0.6364,11,-3.0,-3.0,1.6522,0.3636,11,-3.0,-3.0,-2.7547,,,,,,,,,,,0.5833,12,-0.4,-0.4,1.8027,0.4167,12,-0.4,-0.4,-3.7497,0.3636,33,-3.0,0.0,3.491,0.6364,33,-3.0,0.0,-5.2269,0.4211,38,-3.0,0.0,2.8608,0.5789,38,-3.0,0.0,-7.5395,0.4286,161,-12.0,12.0,2.046,0.5714,161,-12.0,12.0,-2.0225,0.3941,203,-12.0,12.0,2.3959,0.6059,203,-12.0,12.0,-1.9988,0.4128,109,-1.2,0.8,1.9256,0.5872,109,-1.2,0.8,-2.0221,0.3819,144,-2.0,0.4,2.1856,0.6181,144,-2.0,0.4,-1.8201,0.4175,206,-3.0,0.0,5.1029,0.5825,206,-3.0,0.0,-2.8549,0.4174,242,-3.0,0.0,5.9737,0.5826,242,-3.0,0.0,-3.1528,0.3399,0.8491
BTCU,SPY,5,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4529,2.405
BTCZ,IWM,42,62,564,0.4,10,0.0,0.0,0.8297,0.6,10,0.0,0.0,-1.1114,0.4615,26,-3.0,0.0,1.22,0.5385,26,-3.0,0.0,-1.5161,,,,,,,,,,,,,,,,,,,,,0.5652,23,-3.0,0.0,1.2442,0.4348,23,-3.0,0.0,-1.2715,0.5385,39,-3.0,0.0,1.717,0.4615,39,-3.0,0.0,-1.4655,0.5435,92,-6.0,6.0,1.1525,0.4565,92,-6.0,6.0,-1.2755,0.5,198,-6.0,9.0,1.2445,0.5,198,-6.0,9.0,-1.249,,,,,,,,,,,,,,,,,,,,,0.5472,106,-3.0,0.0,1.1135,0.4528,106,-3.0,0.0,-1.2495,0.5072,207,-3.0,0.0,1.1948,0.4928,207,-3.0,0.0,-1.2817,-0.4894,-1.9985
BTDL,QQQ,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5761,4.4617
