ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
BKKT,IBIT,43,48,381,0.4828,29,-3.0,0.0,2.3028,0.5172,29,-3.0,0.0,-2.2405,0.5,32,-3.0,0.0,2.7497,0.5,32,-3.0,0.0,-2.6488,0.5,24,-0.4,0.0,2.1187,0.5,24,-0.4,0.0,-2.0453,0.52,25,-0.4,0.0,3.0863,0.48,25,-0.4,0.0,-2.4184,0.4667,30,-3.0,0.0,2.1285,0.5333,30,-3.0,0.0,-2.176,0.5143,35,-3.0,0.0,2.0989,0.4857,35,-3.0,0.0,-2.6184,0.4597,124,-6.0,6.0,1.0696,0.5403,124,-6.0,6.0,-1.2597,0.4503,171,-6.0,6.0,1.4269,0.5497,171,-6.0,6.0,-1.4299,0.449,98,-1.2,0.8,1.0486,0.551,98,-1.2,0.8,-1.2166,0.4559,136,-1.2,0.8,1.4782,0.5441,136,-1.2,0.8,-1.4348,0.4426,122,-3.0,3.0,1.0355,0.5574,122,-3.0,3.0,-1.2329,0.4695,164,-3.0,3.0,1.3938,0.5305,164,-3.0,3.0,-1.4496,0.7008,0.8893
BKLC,SPY,1,4,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9785,1.0204
BKNG,KWEB,32,53,569,0.5333,30,-3.0,0.0,1.6908,0.4667,30,-3.0,0.0,-1.5439,0.4839,31,-3.0,0.0,2.0098,0.5161,31,-3.0,0.0,-1.738,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.57,0.3,10,0.0,0.0,-1.3448,,,,,,,,,,,0.4348,23,-3.0,0.0,1.2869,0.5652,23,-3.0,0.0,-0.7682,0.4694,49,-3.0,0.0,1.2092,0.5306,49,-3.0,0.0,-0.9134,,,,,,,,,,,,,,,,,,,,,0.4839,31,-3.0,0.0,1.1305,0.5161,31,-3.0,0.0,-0.7622,0.4483,58,-3.0,0.0,1.1579,0.5517,58,-3.0,0.0,-0.9026,0.0509,0.0269
BKR,XOP,25,41,419,0.3,10,0.0,0.0,1.3093,0.7,10,0.0,0.0,-1.2979,0.4,15,0.0,0.0,1.0884,0.6,15,0.0,0.0,-1.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348,23,-3.0,0.0,0.8152,0.5652,23,-3.0,0.0,-0.8617,0.45,40,-3.0,0.0,1.0127,0.55,40,-3.0,0.0,-0.9238,,,,,,,,,,,,,,,,,,,,,0.3636,11,0.0,0.0,0.7334,0.6364,11,0.0,0.0,-0.8076,0.3947,38,-3.0,0.0,1.0222,0.6053,38,-3.0,0.0,-0.9086,0.444,0.2633
BKSY,QQQ,45,50,398,0.3438,32,-3.0,0.0,2.5951,0.6562,32,-3.0,0.0,-2.0643,0.4615,26,-3.0,0.0,3.545,0.5385,26,-3.0,0.0,-3.4256,,,,,,,,,,,,,,,,,,,,,0.4091,44,-3.0,0.0,2.6089,0.5909,44,-3.0,0.0,-2.4331,0.4595,37,-3.0,0.0,3.5446,0.5405,37,-3.0,0.0,-3.4928,0.5214,140,-6.0,6.0,1.3909,0.4786,140,-6.0,6.0,-1.1653,0.4936,156,-6.0,6.0,1.5778,0.5064,156,-6.0,6.0,-1.4393,0.5455,11,-2.0,-2.0,0.8994,0.6667,12,-1.2,-1.2,-0.9971,0.4545,33,-0.4,0.4,1.7761,0.75,12,-1.2,-1.2,-1.2438,0.4964,137,-3.0,0.0,1.3506,0.5036,137,-3.0,0.0,-1.1883,0.463,162,-3.0,0.0,1.5064,0.537,162,-3.0,0.0,-1.4193,0.5991,1.0401
BKU,KRE,8,12,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,25,-3.0,0.0,0.799,0.72,25,-3.0,0.0,-0.8336,,,,,,,,,,,0.4,10,-0.4,-0.4,0.6989,0.6,10,-0.4,-0.4,-0.7177,,,,,,,,,,,0.3333,27,-3.0,0.0,0.8772,0.6667,27,-3.0,0.0,-0.8336,0.6688,0.806
BKV,XOP,12,17,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185,27,-3.0,0.0,0.9786,0.4815,27,-3.0,0.0,-0.985,0.569,58,-3.0,0.0,1.037,0.431,58,-3.0,0.0,-1.0039,,,,,,,,,,,0.5455,22,-0.8,-0.4,1.0215,0.4545,22,-0.8,-0.4,-1.143,0.5,36,-3.0,0.0,0.9544,0.5,36,-3.0,0.0,-0.9536,0.5714,63,-3.0,0.0,1.0261,0.4286,63,-3.0,0.0,-1.0316,0.705,0.6165
BKYI,QQQ,6,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0874,-0.1464
BL,IGV,11,15,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3864,44,-3.0,3.0,1.018,0.6136,44,-3.0,3.0,-1.1112,0.4884,86,-3.0,3.0,1.2099,0.5116,86,-3.0,3.0,-1.3911,,,,,,,,,,,0.4545,11,0.4,0.4,0.9315,0.5455,11,0.4,0.4,-1.0018,0.3333,42,-3.0,0.0,0.9633,0.6667,42,-3.0,0.0,-1.0056,0.4624,93,-3.0,3.0,1.1214,0.5376,93,-3.0,3.0,-1.4075,0.7018,0.8229
BLBD,IWM,3,4,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,26,-3.0,0.0,0.9621,0.5,26,-3.0,0.0,-1.0219,0.4694,49,-3.0,0.0,1.034,0.5306,49,-3.0,0.0,-1.0358,,,,,,,,,,,,,,,,,,,,,0.4737,38,-3.0,0.0,0.9001,0.5263,38,-3.0,0.0,-1.1314,0.4375,64,-3.0,0.0,1.021,0.5625,64,-3.0,0.0,-1.099,0.5839,0.9154
BLCO,XLV,5,6,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714,35,-3.0,0.0,1.0009,0.6286,35,-3.0,0.0,-0.9659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3636,33,-3.0,0.0,0.9982,0.6364,33,-3.0,0.0,-0.9618,0.3577,0.3104
BLCR,QQQ,1,1,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929,0.6104
BLD,,2,2,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.8403,0.6,10,0.0,0.0,-0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLDP,ARKK,43,51,451,0.2941,34,-3.0,0.0,2.1638,0.7059,34,-3.0,0.0,-2.5411,0.3784,37,-3.0,0.0,3.0977,0.6216,37,-3.0,0.0,-2.7724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,110,-6.0,3.0,1.1928,0.5,110,-6.0,3.0,-1.1982,0.4699,166,-6.0,3.0,1.381,0.5301,166,-6.0,3.0,-1.3865,0.4,10,-1.6,-1.6,0.8926,0.6,10,-1.6,-1.6,-0.9269,0.4651,86,-1.6,0.8,1.2785,0.5349,86,-1.6,0.8,-1.2802,0.4842,95,-3.0,3.0,1.119,0.5158,95,-3.0,3.0,-1.1492,0.45,160,-3.0,3.0,1.3331,0.55,160,-3.0,3.0,-1.3529,0.6156,0.7599
BLDR,IWM,20,28,363,0.6667,12,0.0,0.0,2.3734,0.3333,12,0.0,0.0,-1.6941,0.5,14,0.0,0.0,2.3718,0.5,14,0.0,0.0,-1.736,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,2.5778,0.3846,13,0.0,0.0,-1.7345,0.5294,17,0.0,0.0,2.3421,0.4706,17,0.0,0.0,-1.6579,0.4839,31,-3.0,0.0,1.0673,0.5161,31,-3.0,0.0,-1.1296,0.449,98,-6.0,3.0,1.061,0.551,98,-6.0,3.0,-1.1298,,,,,,,,,,,,,,,,,,,,,0.5306,49,-3.0,0.0,1.0931,0.4694,49,-3.0,0.0,-1.1538,0.4722,108,-3.0,0.0,1.059,0.5278,108,-3.0,0.0,-1.1216,0.5551,1.078
BLFS,XLV,7,8,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,24,-3.0,0.0,1.1132,0.625,24,-3.0,0.0,-0.7579,0.5385,39,-3.0,0.0,1.2313,0.4615,39,-3.0,0.0,-1.0173,,,,,,,,,,,,,,,,,,,,,0.3871,31,-3.0,0.0,1.2725,0.6129,31,-3.0,0.0,-0.8822,0.449,49,-3.0,0.0,1.3411,0.551,49,-3.0,0.0,-1.0411,0.1866,0.1357
BLIN,IGV,7,10,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833,12,0.0,0.0,2.0923,0.4167,12,0.0,0.0,-1.6228,0.5,10,-3.0,-3.0,2.0528,0.5,10,-3.0,-3.0,-2.7855,0.3906,0.3665
BLK,XLF,12,23,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,10,0.0,0.0,0.7991,0.6,10,0.0,0.0,-0.8107,0.4286,14,0.0,0.0,0.9435,0.5714,14,0.0,0.0,-0.9925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,15,0.0,0.0,0.9267,0.6,15,0.0,0.0,-0.8952,0.7394,0.8791
BLKB,IGV,10,12,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,10,0.0,0.0,0.9613,0.8,10,0.0,0.0,-1.0414,0.4677,62,-3.0,3.0,1.1894,0.5323,62,-3.0,3.0,-1.3122,,,,,,,,,,,,,,,,,,,,,0.3793,29,-3.0,0.0,0.9978,0.6207,29,-3.0,0.0,-1.0318,0.4627,67,-3.0,3.0,1.1786,0.5373,67,-3.0,3.0,-1.3715,0.627,0.541
BLLN,XLV,16,21,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,54,-3.0,3.0,1.2369,0.537,54,-3.0,3.0,-1.7703,0.4742,97,-3.0,3.0,1.3884,0.5258,97,-3.0,3.0,-1.7611,0.4545,11,-0.4,-0.4,1.4312,0.75,12,0.4,0.4,-1.1625,0.4483,29,0.0,0.4,1.4811,0.5517,29,0.0,0.4,-1.5352,0.4107,56,-3.0,0.0,1.2553,0.5893,56,-3.0,0.0,-1.8036,0.4857,105,-3.0,0.0,1.3192,0.5143,105,-3.0,0.0,-1.7413,0.2039,0.1725
BLMN,IWM,14,17,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4667,45,-3.0,3.0,0.8842,0.5333,45,-3.0,3.0,-0.9601,0.4464,112,-6.0,3.0,1.2088,0.5536,112,-6.0,3.0,-1.0169,,,,,,,,,,,0.5714,14,0.4,0.4,1.5038,0.9,10,1.6,1.6,-1.0054,0.5075,67,-3.0,0.0,1.0877,0.4925,67,-3.0,0.0,-1.0242,0.4662,133,-3.0,0.0,1.6084,0.5338,133,-3.0,0.0,-1.0433,0.3682,0.476
BLND,IGV,20,24,362,,,,,,,,,,,0.6,10,0.0,0.0,1.9002,0.4,10,0.0,0.0,-2.8753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4066,91,-6.0,3.0,1.0765,0.5934,91,-6.0,3.0,-1.3182,0.4667,135,-6.0,3.0,1.1542,0.5333,135,-6.0,3.0,-1.2716,0.4048,42,-0.4,0.4,1.1933,0.5952,42,-0.4,0.4,-1.052,0.3977,88,-1.2,0.4,1.2658,0.6023,88,-1.2,0.4,-1.4564,0.4118,85,-3.0,0.0,1.0873,0.5882,85,-3.0,0.0,-1.2962,0.4255,141,-3.0,3.0,1.1684,0.5745,141,-3.0,3.0,-1.4065,0.2912,0.2595
BLNE,XLP,26,31,143,0.7273,11,-3.0,-3.0,1.5418,0.2727,11,-3.0,-3.0,-5.9683,0.75,12,-3.0,-3.0,4.0774,0.25,12,-3.0,-3.0,-5.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,-3.0,0.0,1.7016,0.4,40,-3.0,0.0,-1.3586,0.2917,48,-3.0,3.0,1.9027,0.7083,48,-3.0,3.0,-1.7848,0.6667,15,-0.4,-0.4,1.2684,0.3333,15,-0.4,-0.4,-1.3707,0.3913,23,-0.4,0.0,2.3771,0.6087,23,-0.4,0.0,-1.5937,0.5714,63,-3.0,0.0,1.8168,0.4286,63,-3.0,0.0,-1.4186,0.3188,69,-3.0,0.0,2.018,0.6812,69,-3.0,0.0,-1.8212,-0.0724,-0.1293
BLNK,IWM,44,52,336,0.4,35,-3.0,0.0,1.7933,0.6,35,-3.0,0.0,-1.9959,0.3902,41,-3.0,0.0,2.7418,0.6098,41,-3.0,0.0,-2.0549,,,,,,,,,,,0.4615,13,0.0,0.0,3.3833,0.5385,13,0.0,0.0,-1.7639,0.4286,35,-3.0,0.0,1.8486,0.5714,35,-3.0,0.0,-2.1788,0.4286,42,-3.0,0.0,2.8352,0.5714,42,-3.0,0.0,-2.2832,0.5429,105,-6.0,3.0,1.2823,0.4571,105,-6.0,3.0,-1.0637,0.5303,132,-6.0,3.0,1.4253,0.4697,132,-6.0,3.0,-1.4159,0.5,56,-0.8,0.4,1.2503,0.5,56,-0.8,0.4,-1.0515,0.5,86,-1.2,0.4,1.2965,0.5,86,-1.2,0.4,-1.2612,0.5625,112,-3.0,0.0,1.273,0.4375,112,-3.0,0.0,-1.069,0.5245,143,-3.0,0.0,1.4012,0.4755,143,-3.0,0.0,-1.3859,0.4001,0.5341
BLOK,QQQ,2,3,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,11,-3.0,-3.0,0.9305,0.5455,11,-3.0,-3.0,-1.1669,0.5484,31,-3.0,0.0,0.8779,0.4516,31,-3.0,0.0,-0.8929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5588,34,-3.0,0.0,0.8037,0.4412,34,-3.0,0.0,-0.9692,0.7824,1.0581
BLOX,QQQ,39,47,284,0.5185,27,-3.0,0.0,1.465,0.4815,27,-3.0,0.0,-1.3917,0.4722,36,-3.0,0.0,2.0392,0.5278,36,-3.0,0.0,-1.9793,,,,,,,,,,,,,,,,,,,,,0.5517,29,-3.0,0.0,1.3994,0.4483,29,-3.0,0.0,-1.4264,0.4737,38,-3.0,0.0,2.1195,0.5263,38,-3.0,0.0,-1.9407,0.5439,57,-6.0,0.0,1.1719,0.4561,57,-6.0,0.0,-1.055,0.5,76,-6.0,0.0,1.1068,0.5,76,-6.0,0.0,-1.2222,,,,,,,,,,,,,,,,,,,,,0.569,58,-3.0,0.0,1.1555,0.431,58,-3.0,0.0,-1.075,0.4578,83,-3.0,0.0,1.0266,0.5422,83,-3.0,0.0,-1.2299,0.7562,1.2218
BLRX,XBI,4,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1763,0.2654
BLSG,IWM,22,25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,14,0.0,0.0,4.5379,0.5714,14,0.0,0.0,-4.3822,0.5714,14,0.0,0.0,5.7897,0.4286,14,0.0,0.0,-6.4731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4595,37,-3.0,0.0,2.056,0.5405,37,-3.0,0.0,-1.8718,0.5227,44,-3.0,0.0,2.4868,0.4773,44,-3.0,0.0,-2.5027,0.2598,1.3126
BLSH,IGV,42,53,455,0.5,34,-3.0,0.0,2.4214,0.5,34,-3.0,0.0,-1.8358,0.4848,33,-3.0,0.0,3.2133,0.5152,33,-3.0,0.0,-2.0586,,,,,,,,,,,,,,,,,,,,,0.4583,24,-3.0,0.0,2.636,0.5417,24,-3.0,0.0,-1.4874,0.5833,12,0.0,0.0,3.8322,0.4167,12,0.0,0.0,-1.756,0.4796,98,-3.0,3.0,1.0948,0.5204,98,-3.0,3.0,-1.1013,0.4684,158,-6.0,6.0,1.3653,0.5316,158,-6.0,6.0,-1.2997,0.4894,94,-1.2,0.8,1.1179,0.5106,94,-1.2,0.8,-1.1256,0.4526,137,-1.2,1.2,1.4105,0.5474,137,-1.2,1.2,-1.3026,0.5,112,-3.0,3.0,1.0982,0.5,112,-3.0,3.0,-1.1177,0.465,157,-3.0,3.0,1.3465,0.535,157,-3.0,3.0,-1.293,0.3614,0.4108
BLSM,,1,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLTE,XBI,2,2,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,0.8709,0.4,15,0.0,0.0,-1.3884,,,,,,,,,,,,,,,,,,,,,0.5455,11,-3.0,-3.0,0.9717,0.4545,11,-3.0,-3.0,-0.8821,0.5758,33,-3.0,0.0,1.0491,0.4242,33,-3.0,0.0,-1.1665,0.5709,0.3368
BLX,KRE,1,2,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3909,0.3812
BLZE,IGV,43,50,446,0.5,36,-3.0,0.0,2.4302,0.5,36,-3.0,0.0,-2.1528,0.4545,33,-3.0,0.0,3.7442,0.5455,33,-3.0,0.0,-3.0809,,,,,,,,,,,,,,,,,,,,,0.625,24,-3.0,0.0,3.0636,0.375,24,-3.0,0.0,-2.6891,0.6364,11,-3.0,-3.0,7.0417,0.3636,11,-3.0,-3.0,-2.6002,0.4636,110,-6.0,6.0,1.2576,0.5364,110,-6.0,6.0,-1.2278,0.4162,185,-9.0,6.0,1.5878,0.5838,185,-9.0,6.0,-1.3544,0.4382,89,-1.6,0.8,1.817,0.5618,89,-1.6,0.8,-1.3624,0.4152,171,-1.6,1.6,2.1344,0.5848,171,-1.6,1.6,-1.4467,0.4715,123,-3.0,3.0,1.565,0.5285,123,-3.0,3.0,-1.3851,0.4352,193,-3.0,3.0,2.0145,0.5648,193,-3.0,3.0,-1.4687,0.0752,0.0664
BMA,KRE,2,2,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,12,0.0,0.0,0.8336,0.6667,12,0.0,0.0,-0.9495,0.3556,45,-3.0,0.0,1.0908,0.6444,45,-3.0,0.0,-1.1035,,,,,,,,,,,,,,,,,,,,,0.4783,23,-3.0,0.0,0.8787,0.5217,23,-3.0,0.0,-0.9125,0.4182,55,-3.0,0.0,1.0979,0.5818,55,-3.0,0.0,-1.1232,0.2593,0.4736
BMBL,KWEB,20,24,365,0.3,10,0.0,0.0,1.0607,0.7,10,0.0,0.0,-2.7479,0.3333,12,0.0,0.0,2.3111,0.6667,12,0.0,0.0,-2.8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128,78,-6.0,3.0,1.1759,0.4872,78,-6.0,3.0,-1.138,0.4766,128,-6.0,3.0,1.4831,0.5234,128,-6.0,3.0,-1.2408,,,,,,,,,,,0.5479,73,-1.6,0.4,1.3186,0.4521,73,-1.6,0.4,-1.0682,0.5,78,-3.0,0.0,1.1877,0.5,78,-3.0,0.0,-1.1422,0.4766,128,-3.0,0.0,1.492,0.5234,128,-3.0,0.0,-1.2582,0.2007,0.1025
BME,IWM,4,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0002
BMEA,XBI,24,27,259,0.6,15,-3.0,-3.0,2.0833,0.4,15,-3.0,-3.0,-2.4652,0.5385,13,-3.0,-3.0,3.0327,0.4615,13,-3.0,-3.0,-2.0974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4844,64,-3.0,3.0,1.1822,0.5156,64,-3.0,3.0,-1.2943,0.5636,110,-6.0,6.0,1.3571,0.4364,110,-6.0,6.0,-1.4053,,,,,,,,,,,0.6364,55,-2.0,-0.4,1.1984,0.3636,55,-2.0,-0.4,-1.3592,0.4933,75,-3.0,0.0,1.1302,0.5067,75,-3.0,0.0,-1.2735,0.5688,109,-3.0,3.0,1.4013,0.4312,109,-3.0,3.0,-1.4842,0.4355,0.4268
BMGL,XLV,1,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1057,0.4259
BMI,QQQ,1,1,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455,11,0.0,0.0,0.9622,0.4545,11,0.0,0.0,-0.9012,0.5429,35,-3.0,0.0,1.0416,0.4571,35,-3.0,0.0,-0.9798,,,,,,,,,,,,,,,,,,,,,0.6471,17,-3.0,-3.0,1.0703,0.3529,17,-3.0,-3.0,-0.9687,0.4894,47,-3.0,0.0,1.0646,0.5106,47,-3.0,0.0,-1.0081,0.3713,0.2364
BMM,COPX,12,12,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4722,36,-6.0,0.0,1.4327,0.5278,36,-6.0,0.0,-1.0802,0.6,45,-6.0,0.0,1.7185,0.4,45,-6.0,0.0,-1.2274,,,,,,,,,,,0.8,10,-0.8,-0.8,1.5524,0.2,10,-0.8,-0.8,-1.0273,0.5143,35,-3.0,0.0,1.3852,0.4857,35,-3.0,0.0,-1.1235,0.6304,46,-3.0,0.0,1.5553,0.3696,46,-3.0,0.0,-1.2548,0.4995,0.3307
