ticker,bench,events_total,days_with_entry,advanced_events_total,stack_10m_best_long_rate,stack_10m_best_long_total,stack_10m_best_long_lo,stack_10m_best_long_hi,stack_10m_best_long_avg_move,stack_10m_best_short_rate,stack_10m_best_short_total,stack_10m_best_short_lo,stack_10m_best_short_hi,stack_10m_best_short_avg_move,stack_30m_best_long_rate,stack_30m_best_long_total,stack_30m_best_long_lo,stack_30m_best_long_hi,stack_30m_best_long_avg_move,stack_30m_best_short_rate,stack_30m_best_short_total,stack_30m_best_short_lo,stack_30m_best_short_hi,stack_30m_best_short_avg_move,devsig_10m_best_long_rate,devsig_10m_best_long_total,devsig_10m_best_long_lo,devsig_10m_best_long_hi,devsig_10m_best_long_avg_move,devsig_10m_best_short_rate,devsig_10m_best_short_total,devsig_10m_best_short_lo,devsig_10m_best_short_hi,devsig_10m_best_short_avg_move,devsig_30m_best_long_rate,devsig_30m_best_long_total,devsig_30m_best_long_lo,devsig_30m_best_long_hi,devsig_30m_best_long_avg_move,devsig_30m_best_short_rate,devsig_30m_best_short_total,devsig_30m_best_short_lo,devsig_30m_best_short_hi,devsig_30m_best_short_avg_move,bench_10m_best_long_rate,bench_10m_best_long_total,bench_10m_best_long_lo,bench_10m_best_long_hi,bench_10m_best_long_avg_move,bench_10m_best_short_rate,bench_10m_best_short_total,bench_10m_best_short_lo,bench_10m_best_short_hi,bench_10m_best_short_avg_move,bench_30m_best_long_rate,bench_30m_best_long_total,bench_30m_best_long_lo,bench_30m_best_long_hi,bench_30m_best_long_avg_move,bench_30m_best_short_rate,bench_30m_best_short_total,bench_30m_best_short_lo,bench_30m_best_short_hi,bench_30m_best_short_avg_move,adv_stack_10m_best_long_rate,adv_stack_10m_best_long_total,adv_stack_10m_best_long_lo,adv_stack_10m_best_long_hi,adv_stack_10m_best_long_avg_move,adv_stack_10m_best_short_rate,adv_stack_10m_best_short_total,adv_stack_10m_best_short_lo,adv_stack_10m_best_short_hi,adv_stack_10m_best_short_avg_move,adv_stack_30m_best_long_rate,adv_stack_30m_best_long_total,adv_stack_30m_best_long_lo,adv_stack_30m_best_long_hi,adv_stack_30m_best_long_avg_move,adv_stack_30m_best_short_rate,adv_stack_30m_best_short_total,adv_stack_30m_best_short_lo,adv_stack_30m_best_short_hi,adv_stack_30m_best_short_avg_move,adv_devsig_10m_best_long_rate,adv_devsig_10m_best_long_total,adv_devsig_10m_best_long_lo,adv_devsig_10m_best_long_hi,adv_devsig_10m_best_long_avg_move,adv_devsig_10m_best_short_rate,adv_devsig_10m_best_short_total,adv_devsig_10m_best_short_lo,adv_devsig_10m_best_short_hi,adv_devsig_10m_best_short_avg_move,adv_devsig_30m_best_long_rate,adv_devsig_30m_best_long_total,adv_devsig_30m_best_long_lo,adv_devsig_30m_best_long_hi,adv_devsig_30m_best_long_avg_move,adv_devsig_30m_best_short_rate,adv_devsig_30m_best_short_total,adv_devsig_30m_best_short_lo,adv_devsig_30m_best_short_hi,adv_devsig_30m_best_short_avg_move,adv_bench_10m_best_long_rate,adv_bench_10m_best_long_total,adv_bench_10m_best_long_lo,adv_bench_10m_best_long_hi,adv_bench_10m_best_long_avg_move,adv_bench_10m_best_short_rate,adv_bench_10m_best_short_total,adv_bench_10m_best_short_lo,adv_bench_10m_best_short_hi,adv_bench_10m_best_short_avg_move,adv_bench_30m_best_long_rate,adv_bench_30m_best_long_total,adv_bench_30m_best_long_lo,adv_bench_30m_best_long_hi,adv_bench_30m_best_long_avg_move,adv_bench_30m_best_short_rate,adv_bench_30m_best_short_total,adv_bench_30m_best_short_lo,adv_bench_30m_best_short_hi,adv_bench_30m_best_short_avg_move,corr,beta
CHRD,XOP,8,9,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8754,1.2455
CHRN,XLV,37,41,247,,,,,,,,,,,0.6,15,0.0,0.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,3.0,3.0,1.6392,0.7,10,15.0,15.0,-1.8371,0.6364,22,-6.0,-6.0,1.9271,0.6341,41,0.0,3.0,-2.3981,0.6,10,0.0,0.0,1.575,,,,,,,,,,,0.6923,39,-1.2,-0.4,-2.1741,,,,,,,,,,,,,,,,,,,,,-0.1845,-0.5654
CHRS,XBI,28,33,305,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,-2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,60,-6.0,-3.0,-1.2116,0.6667,24,-0.8,-0.4,1.3225,,,,,,0.7778,18,-0.4,-0.4,1.6971,0.6875,16,-1.2,-1.2,-1.1782,,,,,,,,,,,,,,,,0.6346,52,-3.0,-3.0,-1.0691,0.2873,0.2536
CHRW,IWM,9,10,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-0.9271,,,,,,,,,,,0.1812,0.1439
CHSN,XLP,40,51,246,,,,,,0.8462,13,0.0,0.0,-2.1618,0.6,10,-6.0,-6.0,2.92,0.6522,23,-3.0,0.0,-3.0493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6078,51,-3.0,0.0,-1.6703,,,,,,0.7222,18,-9.0,-9.0,-1.9123,0.8182,11,-1.2,-1.2,1.1067,0.7778,18,-0.8,-0.8,-1.6314,,,,,,0.6842,19,-0.8,-0.8,-1.5862,,,,,,,,,,,,,,,,,,,,,0.0461,0.103
CHTR,IWM,28,39,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6087,23,0.0,0.0,-1.4929,,,,,,,,,,,,,,,,,,,,,0.625,24,-0.4,-0.4,1.1767,0.6471,17,-1.2,-1.2,-1.1655,,,,,,0.6071,28,-3.0,-3.0,-0.9418,,,,,,,,,,,-0.1536,-0.1782
CHW,IWM,1,2,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5969,0.5242
CHWY,XRT,48,61,512,,,,,,0.65,20,-3.0,-3.0,-1.7454,,,,,,0.6071,28,0.0,0.0,-1.5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,-3.0,0.8188,0.625,24,0.0,0.0,-0.838,0.8,10,3.0,3.0,0.9075,,,,,,,,,,,,,,,,,,,,,0.65,20,-1.2,-1.2,-0.8954,,,,,,,,,,,,,,,,,,,,,0.3703,0.6451
CHY,QQQ,9,12,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6262,0.3176
CHYM,IGV,34,41,429,0.6429,14,-3.0,-3.0,1.8989,0.6,15,0.0,0.0,-3.5556,0.8333,18,-3.0,-3.0,2.3053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,3.4912,,,,,,0.7273,22,-3.0,-3.0,1.0606,,,,,,0.75,12,-6.0,-6.0,1.1222,,,,,,,,,,,,,,,,0.65,20,0.8,1.2,1.3077,0.6,10,-1.6,-1.6,-1.0767,0.6418,67,-3.0,0.0,1.3809,0.6154,13,3.0,3.0,-0.7888,,,,,,,,,,,0.5572,0.372
CI,XLV,20,26,408,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.3975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,-3.0,0.0,-0.9154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,0.0,0.0,-0.9662,0.604,0.5415
CIB,IWM,4,6,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6522,23,0.0,0.0,-1.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20,-3.0,-3.0,-1.1113,0.5738,0.6632
CIBR,SPY,35,48,442,0.8462,13,-3.0,-3.0,1.2336,0.6111,18,0.0,0.0,-1.41,0.6923,13,-3.0,-3.0,1.9944,0.7143,21,0.0,0.0,-1.222,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.3633,,,,,,,,,,,,,,,,,,,,,,,,,,0.8077,26,-3.0,-3.0,0.9605,,,,,,,,,,,,,,,,0.6818,22,-0.8,-0.4,1.0847,0.6,10,0.4,0.4,-1.0617,0.6,10,-3.0,-3.0,0.7833,,,,,,0.6111,54,-3.0,0.0,1.0355,,,,,,0.3893,0.4727
CIEG,QQQ,39,43,265,,,,,,0.75,12,0.0,0.0,-6.6378,,,,,,0.6667,12,0.0,0.0,-8.2675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,21,0.0,0.0,-7.9531,0.6667,45,-3.0,0.0,1.7863,0.8125,16,-6.0,-6.0,-1.2846,0.6429,28,0.0,0.0,1.8506,0.68,25,-6.0,-6.0,-2.1759,,,,,,,,,,,0.6,10,0.4,0.4,2.2417,0.7273,11,-2.8,-2.8,-1.9038,,,,,,,,,,,,,,,,,,,,,0.7271,3.4301
CIEN,SOXX,56,62,656,,,,,,0.6316,19,0.0,0.0,-3.0375,0.6364,22,-3.0,-3.0,2.39,0.65,20,0.0,0.0,-3.6892,0.6667,12,0.0,0.0,1.9737,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,2.2889,,,,,,0.6111,18,-3.0,-3.0,2.6936,,,,,,0.6585,41,0.0,0.0,0.9456,0.7368,38,-3.0,-3.0,-1.2029,,,,,,0.6154,13,-9.0,-9.0,-1.405,0.6923,13,-1.2,-1.2,0.8056,0.7931,29,0.4,0.8,-1.237,0.6047,43,-0.8,-0.8,1.1165,0.7073,41,0.4,0.8,-1.5279,,,,,,0.6364,22,-6.0,-6.0,-1.475,,,,,,0.641,39,-6.0,-6.0,-1.3952,0.7976,0.6502
CIF,NONE,1,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFG,QQQ,33,34,145,,,,,,0.7,10,3.0,3.0,-4.0914,,,,,,0.6,10,3.0,3.0,-7.5433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,9.871,,,,,,,,,,,,,,,,0.6667,12,3.0,3.0,3.395,0.6154,13,6.0,6.0,-2.3925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7494,4.9858
CIFR,IBIT,58,62,857,,,,,,0.7059,17,0.0,0.0,-1.9817,,,,,,0.6667,18,-3.0,-3.0,-3.3092,,,,,,0.6538,26,0.0,0.4,-2.8994,0.6154,13,-0.4,-0.4,5.525,0.7647,17,0.0,0.0,-4.9485,,,,,,0.6111,18,0.0,0.0,-2.05,,,,,,0.6,30,-3.0,-3.0,-3.7233,0.6429,56,0.0,0.0,1.0142,0.6271,59,-9.0,-6.0,-1.1443,,,,,,,,,,,0.6471,34,1.2,1.6,1.1586,0.6,20,-1.2,-1.2,-1.5983,0.6977,43,1.2,1.6,1.5707,0.6,10,-2.4,-2.4,-3.0467,0.6344,93,0.0,0.0,1.1424,,,,,,,,,,,0.65,20,3.0,3.0,-1.6077,0.4524,0.5997
CIFU,QQQ,38,38,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-5.55,,,,,,,,,,,0.6,10,0.0,0.0,2.0617,,,,,,,,,,,0.619,21,-6.0,-3.0,-1.9615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7415,4.1541
CIG,XLU,18,41,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842,19,0.0,0.0,0.9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3284,0.5995
CIGI,IWM,1,1,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,35,-3.0,0.0,-1.0036,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.01,,,,,,0.6667,42,-3.0,0.0,-1.0164,0.0307,0.0231
CIGL,SPY,13,14,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,-2.7514,,,,,,,,,,,0.0617,0.2624
CII,QQQ,1,6,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7591,0.3551
CIIT,IBIT,30,34,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.715,0.6154,13,-3.0,-3.0,8.6175,,,,,,,,,,,0.6667,30,51.0,51.0,-8.1035,,,,,,0.6949,59,-12.0,-6.0,-2.9507,0.625,16,0.0,0.0,2.095,0.6667,36,-1.6,-1.2,-2.09,,,,,,0.7255,51,-1.6,-1.2,-2.2884,,,,,,0.65,20,3.0,3.0,-2.4131,,,,,,0.6456,79,-3.0,-3.0,-7.3049,0.1333,0.3222
CIK,NONE,1,2,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIM,XLF,8,11,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4461,0.3972
CINF,XLF,2,5,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,0.7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4995,0.4746
CING,XBI,36,38,235,0.7083,24,-3.0,-3.0,2.8006,,,,,,0.6522,23,-3.0,-3.0,3.9787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,2.1637,,,,,,,,,,,,,,,,0.6207,29,-3.0,-3.0,1.7606,0.7,10,3.0,3.0,-1.9071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-6.0,-6.0,4.2367,0.6,35,-3.0,-3.0,-1.5286,0.2783,0.2899
CINT,QQQ,7,10,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-0.8767,0.7,10,3.0,3.0,1.1043,0.75,32,-3.0,0.0,-1.2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,18,-3.0,-3.0,-1.0342,-0.1198,-0.0953
CION,XLF,17,22,266,,,,,,0.6364,11,0.0,0.0,-1.4057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-0.8137,,,,,,0.7778,18,0.0,0.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,22,0.0,0.0,-0.8387,0.4955,0.5564
CIRC,XBI,41,43,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-12.0,-9.0,1.9487,0.6923,39,-3.0,-3.0,-1.6185,0.6,30,-9.0,-9.0,3.2856,0.6818,44,-3.0,-3.0,-2.1943,0.7273,11,-3.6,-3.6,2.1688,0.6667,27,-0.8,-0.4,-1.6828,0.6,10,-1.6,-1.6,1.5833,,,,,,,,,,,,,,,,,,,,,0.8,10,-6.0,-6.0,-2.015,0.1909,0.5025
CISO,IGV,24,32,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-6.0,-3.0,2.0796,,,,,,0.7333,15,0.0,0.0,1.9509,0.6154,13,-3.0,-3.0,-1.6713,0.8333,12,-0.4,-0.4,2.756,,,,,,,,,,,,,,,,0.6296,27,0.0,0.0,2.2035,,,,,,,,,,,,,,,,-0.1126,-0.1708
CISS,SPY,39,44,354,,,,,,0.6154,13,-3.0,-3.0,-10.27,,,,,,,,,,,,,,,,0.6667,18,0.0,0.0,-2.16,,,,,,0.7419,31,-0.4,0.0,-6.7578,,,,,,0.72,25,0.0,0.0,-10.1483,,,,,,0.72,25,0.0,0.0,-10.1761,,,,,,0.7037,27,6.0,9.0,-2.1921,,,,,,0.619,42,0.0,0.0,-3.1785,,,,,,0.8182,11,0.4,0.4,-1.5033,,,,,,0.8,10,0.4,0.4,-2.8462,,,,,,0.631,84,-3.0,-3.0,-3.3049,,,,,,0.6173,81,-3.0,-3.0,-4.84,-0.025,-0.1151
CITR,IBIT,1,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0379,0.0261
CIVB,KRE,3,4,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.5925
CJMB,SPY,22,25,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-6.2333,,,,,,0.6667,12,3.0,3.0,-4.2412,0.8333,12,-3.0,-3.0,2.955,0.8,10,3.0,3.0,-2.8975,0.625,16,0.4,0.4,2.662,,,,,,0.6667,21,-0.4,-0.4,2.9164,,,,,,,,,,,,,,,,,,,,,,,,,,0.0606,0.2963
CL,XLP,17,34,404,,,,,,,,,,,0.9,10,-3.0,-3.0,1.3778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7068,0.7997
CLAR,XRT,2,2,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.0,0.0,1.2057,,,,,,0.7692,13,-3.0,-3.0,1.155,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,1.2962,,,,,,0.6842,19,0.0,0.0,1.2662,,,,,,0.4303,0.3341
CLB,XOP,4,5,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,29,-3.0,0.0,-1.0978,,,,,,0.6216,37,-3.0,-3.0,-1.0648,,,,,,,,,,,0.6,10,-0.8,-0.8,1.0183,0.6,10,-1.2,-1.2,-0.9833,,,,,,0.8,15,-3.0,-3.0,-0.9725,,,,,,,,,,,0.6486,0.4624
CLBK,KRE,7,11,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,-3.0,-3.0,-0.7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3192,0.1976
CLBK_20260720,IWM,3,4,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-3.0,-3.0,-0.7263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,13,0.0,0.0,-0.7211,0.4681,0.1467
CLBT,IGV,25,31,388,,,,,,0.6364,11,-3.0,-3.0,-1.96,0.6,25,-3.0,0.0,2.0733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6296,27,-3.0,-3.0,1.0318,,,,,,0.6154,13,-6.0,-6.0,1.2687,,,,,,0.8333,12,0.0,0.0,0.832,,,,,,0.75,20,0.0,0.0,1.0687,0.7273,11,0.8,0.8,-0.9475,0.6923,26,-3.0,-3.0,0.985,,,,,,,,,,,,,,,,0.653,0.6346
CLDI,XBI,53,60,539,,,,,,0.8333,18,-3.0,-3.0,-2.358,,,,,,0.76,25,-3.0,-3.0,-1.8016,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-2.4757,,,,,,0.7,10,0.0,0.0,-2.2743,0.66,50,-9.0,-6.0,1.4203,0.6429,28,3.0,3.0,-2.5383,0.68,25,-9.0,-9.0,1.2988,0.6596,94,0.0,3.0,-2.0244,0.6,25,-0.8,-0.8,1.702,,,,,,0.6364,22,-0.8,-0.8,1.8171,0.623,61,0.0,0.0,-2.635,,,,,,,,,,,,,,,,0.6438,73,-3.0,-3.0,-2.0802,0.0274,0.0453
CLDT,IWM,6,7,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,32,-3.0,0.0,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,33,-3.0,0.0,0.8273,,,,,,0.688,0.6003
CLDX,XBI,16,19,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-0.7811,,,,,,,,,,,,,,,,0.6452,31,-3.0,-3.0,-0.8795,0.4671,0.4626
CLF,XLB,52,62,575,,,,,,0.6087,23,-3.0,-3.0,-1.7464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,78,-6.0,0.0,1.0658,,,,,,0.614,57,0.0,0.0,1.4389,,,,,,,,,,,,,,,,0.7273,11,1.2,1.2,1.7725,,,,,,0.6415,53,0.0,0.0,1.0118,,,,,,0.6556,90,0.0,0.0,1.2883,,,,,,0.4982,1.0358
CLFD,QQQ,19,22,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-3.1167,,,,,,0.6923,13,0.0,0.0,-3.6644,0.6667,12,-6.0,-6.0,1.2075,0.7273,11,-3.0,-3.0,-1.1462,0.7143,14,3.0,3.0,1.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053,38,0.0,0.0,1.6261,,,,,,0.7993,1.2312
CLGN,XLV,5,11,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074,0.023
CLH,IWM,7,8,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3626,0.1703
CLIK,IWM,30,39,188,,,,,,0.6818,22,-3.0,0.0,-2.0733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,27,-3.0,0.0,-2.395,,,,,,0.6429,14,0.0,0.0,-4.8089,0.7273,22,-3.0,-3.0,1.8775,0.6333,30,0.0,0.0,-1.9321,0.6,20,-3.0,-3.0,3.1625,0.7241,29,0.0,0.0,-1.8038,0.6364,11,0.0,0.0,2.0414,,,,,,,,,,,0.6,10,0.0,0.0,-2.1317,,,,,,,,,,,,,,,,0.6875,64,0.0,0.0,-2.5225,0.3441,0.9817
CLIR,IWM,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2504,0.4826
CLLS,XBI,2,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.3877
CLM,SPY,7,60,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6838,0.368
CLMB,XRT,3,4,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12,-3.0,-3.0,1.0744,0.8182,11,0.0,0.0,-1.3378,,,,,,,,,,,0.3475,0.2401
CLMT,URA,15,19,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.9875,,,,,,0.6712,73,-3.0,0.0,1.0996,0.6111,18,3.0,3.0,-0.9473,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,0.9163,,,,,,0.6935,62,-3.0,0.0,1.1547,,,,,,-0.1003,-0.0603
CLNE,XOP,25,32,373,,,,,,0.8125,16,0.0,0.0,-1.8623,,,,,,0.75,16,0.0,0.0,-2.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3234,0.1228
CLNK,SPY,8,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5404,1.7425
CLNN,XBI,13,15,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,0.0,0.0,1.4908,,,,,,0.7083,24,0.0,0.0,1.8141,,,,,,0.2348,0.2549
