ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
MUX,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,47,13,23,24,0.783333,0.663797,38,0.633333,0.506828,1.750647,0.785459,1.8,0.785714,28,1.921064,3.290547,90.0,0.072001,0.605253,-1.446295,-0.252599,0.327095,0.734375,0.9375,0.734375,31,0.7419,1.349232,29,0.8276,2.089342,0.715541,0.738355,-0.144465,2.22882,-0.001803,384.184798,0.070133,,,,17498,64
MUX,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,50,10,30,20,0.833333,0.719681,40,0.666667,0.540566,1.678596,0.796045,1.7,0.774194,31,1.873745,3.077655,102.5,0.275171,0.810939,-1.413769,-0.01919,0.468491,0.78125,0.9375,0.78125,34,0.8529,1.663456,26,0.8077,1.712555,0.705032,0.870566,-0.174589,2.10867,-0.00241,287.238339,0.133265,,,,17124,64
MUX,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,44,17,24,20,0.721311,0.598283,37,0.606557,0.48117,1.571356,0.691767,,,0,1.902282,3.087159,106.5,0.174964,0.476078,-1.270043,-0.087115,0.496798,0.6875,0.953125,0.6875,36,0.75,1.579136,25,0.68,1.463921,0.723319,0.849138,0.021897,2.271512,-0.001349,513.317483,0.117571,,,,21100,64
MUX,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,43,9,27,16,0.826923,0.702689,39,0.75,0.617933,1.7245,0.883096,2.0,0.875,16,1.830612,2.542618,100.0,0.422631,0.817557,-1.04433,0.116889,0.610078,0.671875,0.8125,0.671875,23,0.6957,1.532841,29,0.931,1.852568,0.744493,0.802273,0.035068,1.952788,-0.001807,383.323654,0.015616,,,,21003,64
MUX,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,26,9,14,12,0.742857,0.579304,27,0.771429,0.609824,1.79388,0.694392,,,0,2.014699,3.398533,99.0,0.14102,0.622059,-2.052805,-0.315044,0.37099,0.40625,0.546875,0.40625,18,0.6667,2.02785,17,0.8235,1.73491,0.702189,1.092194,-0.094394,2.583383,-0.001348,513.696491,0.332847,,,,16735,64
MUX,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,37,13,20,17,0.74,0.604466,32,0.64,0.501408,1.692103,0.806314,1.1,0.744681,47,1.876671,2.856169,92.0,0.264859,0.390793,-1.074748,-0.033814,0.508824,0.578125,0.78125,0.578125,23,0.6957,1.706568,27,0.7778,1.664869,0.724617,1.109117,-0.189476,2.098566,-0.00176,393.558972,0.094848,,,,20709,64
NEM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,37,9,17,20,0.804348,0.668285,25,0.543478,0.401799,1.622389,1.105056,1.3,0.764706,34,1.666075,2.370637,161.0,0.159342,0.108206,-0.814193,-0.057747,0.272157,0.578125,0.71875,0.578125,21,0.7619,1.477838,25,0.84,1.731976,0.711594,0.918326,0.094604,1.468151,-0.001337,517.921882,0.164712,,,,20353,64
NEM,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,37,4,16,21,0.902439,0.77452,30,0.731707,0.580662,1.483659,1.427368,2.0,1.0,6,1.581377,2.089938,162.0,0.371392,0.609392,-0.591859,0.154136,0.389074,0.578125,0.640625,0.578125,21,0.8571,1.504583,20,0.95,1.351955,0.744759,1.171633,0.084863,1.039437,-0.003729,185.52781,0.098992,,,,22595,64
NEM,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,25,13,10,15,0.657895,0.498918,22,0.578947,0.421921,1.420314,1.118802,,,0,1.594646,2.37329,177.0,0.075584,0.130427,-0.736355,-0.156576,0.205171,0.390625,0.59375,0.390625,23,0.7391,1.315618,15,0.5333,1.641723,0.742766,0.695621,0.098746,1.269495,-0.001085,638.417049,0.02208,,,,23720,64
NEM,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,28,20,7,21,0.583333,0.442811,22,0.458333,0.32575,1.39906,1.090936,,,0,1.631865,2.31766,237.5,-0.083979,-0.092382,-0.9791,-0.306308,0.124478,0.4375,0.75,0.4375,25,0.48,1.399852,23,0.6957,1.38801,0.748253,0.639475,0.070075,1.28244,-0.000745,930.157452,0.003832,,,,23921,64
NEM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,30,12,13,17,0.714286,0.564325,21,0.5,0.355257,1.652011,1.101523,,,0,1.840588,2.829117,254.5,-0.094502,0.002585,-1.354356,-0.375295,-0.003397,0.46875,0.65625,0.46875,20,0.65,1.373443,22,0.7727,1.708924,0.713653,0.54483,0.109387,1.499752,-0.000244,2843.232047,0.126834,,,,23795,64
NEM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,23,10,6,17,0.69697,0.526615,17,0.515152,0.352181,1.814332,1.138798,2.3,1.0,7,1.952596,2.80211,217.0,-0.047649,0.004545,-0.987545,-0.333044,0.05287,0.359375,0.515625,0.359375,16,0.6875,1.814332,17,0.7059,1.834345,0.705339,0.820187,-0.190675,1.593199,-0.000575,1206.09897,0.157845,,,,18600,64
OR,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,23,17,6,17,0.575,0.421948,21,0.525,0.374971,1.390722,1.032019,,,0,1.666286,2.357853,142.0,0.021255,0.015665,-0.652493,-0.222719,0.166778,0.359375,0.625,0.359375,20,0.75,1.431897,20,0.4,1.273296,0.744634,0.710968,-0.115768,1.347574,-0.001744,397.050979,0.147336,,,,20339,64
OR,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,34,13,15,19,0.723404,0.582412,28,0.595745,0.453419,1.333683,0.980474,,,0,1.513575,2.100891,88.5,0.243377,0.248052,-0.826031,0.027185,0.522783,0.53125,0.734375,0.53125,21,0.7619,1.602133,26,0.6923,1.295919,0.705473,0.58421,-0.37958,1.360244,-0.003086,224.244282,0.22829,,,,16613,64
OR,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,24,16,11,13,0.6,0.445956,23,0.575,0.421948,1.522568,0.991346,,,0,1.648338,2.286441,107.5,0.091849,0.208986,-1.056183,-0.174469,0.406704,0.375,0.625,0.375,22,0.6364,1.522568,18,0.5556,1.587919,0.710136,0.561767,-0.167054,1.535859,-0.001688,410.166513,0.212122,,,,20269,64
OR,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,25,9,9,16,0.735294,0.568825,20,0.588235,0.422213,1.438828,1.08009,,,0,1.619902,2.22335,118.0,0.153717,0.267704,-0.665983,-0.088491,0.257558,0.390625,0.53125,0.390625,15,0.6667,1.810571,19,0.7895,1.437645,0.742164,0.816811,-0.326037,1.332137,-0.003188,217.107836,0.324282,,,,16186,64
OR,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,27,14,11,16,0.658537,0.505496,22,0.536585,0.387462,1.189563,1.017189,,,0,1.407022,1.936772,142.0,0.202299,0.111127,-0.649563,-0.011798,0.419863,0.421875,0.640625,0.421875,21,0.7619,1.269191,20,0.55,1.189563,0.751157,0.770422,-0.172241,1.16946,-0.003032,228.235138,0.261798,,,,19933,64
PAAS,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,39,14,16,23,0.735849,0.604191,28,0.528302,0.396599,1.601582,1.034615,1.1,0.744681,47,1.922248,3.511123,157.0,-0.022028,0.09247,-1.145087,-0.306337,0.087621,0.609375,0.828125,0.609375,26,0.7692,1.899334,27,0.7037,1.488716,0.722069,0.643282,0.168168,1.547997,-0.001296,534.366752,0.042187,,,,21969,64
PAAS,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,35,19,16,19,0.648148,0.514846,33,0.611111,0.477881,1.345675,1.04681,,,0,1.747801,2.712395,105.0,0.167261,0.12988,-0.773549,-0.071484,0.369856,0.546875,0.84375,0.546875,27,0.6667,1.738262,27,0.6296,1.345675,0.741377,1.325708,-0.027255,1.2855,-0.0029,238.657328,0.297805,,,,22580,64
PAAS,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,11,13,15,0.717949,0.562244,26,0.666667,0.509771,1.499075,1.014437,,,0,1.814491,2.864588,108.5,0.217194,0.430048,-0.611959,-0.094723,0.32338,0.4375,0.609375,0.4375,19,0.7368,1.518857,20,0.7,1.454259,0.740246,0.638755,-0.074042,1.47774,-0.00187,370.317452,0.060361,,,,19484,64
PAAS,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,32,16,13,19,0.666667,0.525398,20,0.416667,0.288495,1.623404,1.122307,,,0,1.773101,2.647134,166.0,-0.000144,-0.090363,-1.123129,-0.251055,0.303937,0.5,0.75,0.5,20,0.8,1.617469,28,0.5714,1.680665,0.740183,0.731839,-0.215614,1.446489,-0.001781,388.757189,0.099284,,,,18976,64
PAAS,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,30,12,14,16,0.714286,0.564325,23,0.547619,0.399489,1.471686,0.918166,,,0,1.716182,2.510941,148.0,0.108416,0.176497,-1.02614,-0.167723,0.289877,0.46875,0.65625,0.46875,21,0.619,1.365078,21,0.8095,1.56412,0.748559,0.994653,-0.126254,1.602853,-0.001444,479.517119,0.233945,,,,18589,64
PAAS,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,28,14,11,17,0.666667,0.515522,23,0.547619,0.399489,1.432805,0.889332,,,0,1.586413,2.365802,195.0,0.082692,0.103481,-1.158032,-0.160224,0.440031,0.4375,0.65625,0.4375,21,0.7143,1.43041,21,0.619,1.4352,0.733977,0.555702,0.06849,1.611103,-0.000873,793.397093,0.070746,,,,23601,64
PAAS,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,32,13,14,18,0.711111,0.566312,26,0.577778,0.433005,1.399986,1.260984,,,0,1.457073,1.951717,132.0,0.206295,0.244673,-0.783382,-0.008726,0.429024,0.5,0.703125,0.5,21,0.8095,1.387906,24,0.625,1.412066,0.80976,0.976838,-0.174018,1.110233,-0.00196,353.220357,0.060605,,,,23399,64
RGLD,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,27,5,17,10,0.84375,0.682455,24,0.75,0.578931,1.141049,1.451783,1.0,0.84375,32,1.373951,1.96833,136.0,0.445491,0.784913,-0.633378,0.198713,0.519334,0.421875,0.5,0.421875,16,0.8125,1.143943,16,0.875,1.097418,0.735815,0.67544,-0.143154,0.785964,-0.005303,130.364208,0.076358,,,,22043,64
SA,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,49,8,22,27,0.859649,0.746753,35,0.614035,0.484295,1.591559,0.646936,3.7,1.0,6,2.13337,3.778131,88.0,0.112227,0.610861,-1.756766,-0.290095,0.309426,0.765625,0.890625,0.765625,28,0.7857,1.512203,29,0.931,1.658833,0.702852,0.977459,0.267009,2.460149,-0.000877,789.693769,0.065279,,,,15913,64
SA,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,43,14,19,24,0.754386,0.628975,30,0.526316,0.399178,1.641033,0.635525,1.1,0.745098,51,2.175494,4.095577,125.0,-0.169384,0.147239,-1.826165,-0.543573,0.210792,0.671875,0.890625,0.671875,30,0.8333,1.641033,27,0.6667,1.612343,0.70026,0.96024,0.185344,2.58217,-0.000737,940.549067,0.014867,,,,19402,64
SA,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,45,11,18,27,0.803571,0.681551,34,0.607143,0.476332,1.956005,0.938337,2.5,0.857143,14,2.153795,3.31477,158.0,0.084469,0.33555,-1.063918,-0.204395,0.222111,0.703125,0.875,0.703125,30,0.7667,2.003674,26,0.8462,1.644693,0.711151,1.299408,0.193166,2.084544,-0.00209,331.23035,0.013039,,,,19070,64
SBSW,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,31,9,13,18,0.775,0.624966,20,0.5,0.351993,1.542015,0.695071,1.0,0.775,40,1.837793,2.709292,169.0,-0.023739,-0.003511,-1.353317,-0.350831,0.138091,0.484375,0.625,0.484375,20,0.65,1.927056,20,0.9,1.449544,0.720526,0.730724,-0.187886,2.218501,-0.000204,3393.459428,0.020465,,,,23587,64
SBSW,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26,12,14,12,0.684211,0.525439,25,0.657895,0.498918,1.572136,0.831579,,,0,1.635663,2.135164,124.0,0.218067,0.49635,-0.983683,-0.077283,0.572002,0.40625,0.59375,0.40625,14,0.5714,1.869288,24,0.75,1.530877,0.718341,0.704379,-0.205912,1.890543,-0.000802,864.433611,0.111896,,,,23465,64
SBSW,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,31,14,16,15,0.688889,0.543349,25,0.555556,0.411759,1.714953,1.085225,,,0,1.789861,2.682702,172.0,-0.010684,0.052967,-1.174245,-0.309823,0.174806,0.484375,0.703125,0.484375,23,0.6957,1.613196,22,0.6818,1.842084,0.732267,1.047958,-0.106126,1.580274,-0.001236,560.510009,0.039138,,,,23095,64
SKE,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,50,11,27,23,0.819672,0.705256,36,0.590164,0.464996,1.629764,0.740194,1.4,0.772727,44,1.998486,3.032262,89.5,0.038355,0.34542,-1.836814,-0.279467,0.316442,0.78125,0.953125,0.78125,26,0.7692,1.958401,35,0.8571,1.463505,0.717406,0.858432,0.024428,2.201805,-0.000745,929.509202,0.1178,,,,18903,64
SKE,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,48,6,20,28,0.888889,0.778051,39,0.722222,0.591093,1.572874,0.830637,2.1,0.857143,14,1.876588,3.065825,119.0,0.297361,0.669562,-0.800852,0.02799,0.397344,0.75,0.84375,0.75,28,0.9286,1.430217,26,0.8462,1.709569,0.709115,0.808695,0.270828,1.893576,-0.001803,383.992534,0.285081,,,,18830,64
SKE,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,35,12,17,18,0.744681,0.604916,24,0.510638,0.372422,1.779144,0.846245,1.0,0.744681,47,2.074752,3.982481,72.0,-0.150249,0.078691,-2.247846,-0.556145,0.117654,0.546875,0.734375,0.546875,20,0.65,1.779144,27,0.8148,1.777512,0.719829,1.209483,-0.153914,2.102398,-0.001318,525.592183,0.026533,,,,15213,64
SKE,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,46,13,24,22,0.779661,0.658671,33,0.559322,0.432891,1.559456,0.881566,1.3,0.755556,45,1.91286,3.339386,90.5,0.148749,0.416982,-1.149116,-0.126735,0.386764,0.71875,0.921875,0.71875,25,0.84,1.757105,34,0.7353,1.488368,0.718967,1.161404,-0.156439,1.768961,-0.001868,370.81057,0.144531,,,,18624,64
SSRM,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,33,14,16,17,0.702128,0.560221,25,0.531915,0.392321,1.720203,0.732597,,,0,2.224323,4.593976,235.0,-0.360745,0.121125,-2.958074,-0.838222,-0.064966,0.515625,0.734375,0.515625,20,0.75,1.884877,27,0.6667,1.540624,0.731055,0.717047,-0.01827,2.348087,0.00011,,0.225754,,,,23660,64
SSRM,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,30,12,13,17,0.714286,0.564325,21,0.5,0.355257,1.669974,0.715066,,,0,2.345216,4.664556,133.0,-0.478236,0.023365,-2.501008,-1.026872,-0.208845,0.46875,0.65625,0.46875,22,0.6818,1.529981,20,0.75,1.849543,0.711869,1.108907,-0.191471,2.335412,-0.000687,1009.153376,0.003162,,,,18521,64
SSRM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,32,17,13,19,0.653061,0.513109,28,0.571429,0.432702,1.549003,0.959627,,,0,1.69726,2.553905,131.5,0.078643,0.137871,-1.139796,-0.156278,0.36729,0.5,0.765625,0.5,23,0.6957,1.578994,26,0.6154,1.320506,0.751262,1.151605,-0.220272,1.614172,-0.001917,361.150261,0.146528,,,,23289,64
SVM,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,33,18,17,16,0.647059,0.509858,29,0.568627,0.432651,1.517484,0.685569,,,0,1.812125,2.93572,118.0,0.028604,0.43837,-1.642402,-0.314829,0.44595,0.515625,0.796875,0.515625,28,0.5,1.513837,23,0.8261,1.517484,0.729637,0.751087,0.237843,2.213466,-0.000839,825.362321,0.175238,,,,23374,64
SVM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,39,15,18,21,0.722222,0.591093,29,0.537037,0.406051,1.582861,0.691557,,,0,1.852473,2.854587,108.0,-0.130294,0.186137,-1.674966,-0.462645,0.308441,0.609375,0.84375,0.609375,21,0.619,2.254916,33,0.7879,1.480369,0.728617,1.204575,-0.40672,2.288837,-0.000538,1286.964835,0.208504,,,,23177,64
TFPM,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,24,12,7,17,0.666667,0.503337,22,0.611111,0.448642,1.475347,0.972277,,,0,1.623929,2.273219,212.5,0.061904,0.23714,-1.025361,-0.223696,0.180743,0.375,0.5625,0.375,17,0.6471,1.644267,19,0.6842,1.410768,0.749492,0.785721,-0.039998,1.517414,-0.001014,683.07431,0.103171,,,,18206,64
BMNR,COIN,IBIT,54.0,42.0,12.0,28.0,14.0,0.777778,0.650611,44.0,0.814815,0.691638,0.756746,0.402575,0.5,0.777778,54.0,0.952885,1.751071,47.5,0.359814,0.544186,-0.042204,0.173883,0.558747,0.65625,0.84375,0.65625,30.0,0.7333,0.681584,24.0,0.8333,1.049105,0.714863,0.871357,-0.055127,1.879763,-0.010398,66.314084,0.016172,,,,18366.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COIN,DXYZ,IBIT,32.0,22.0,10.0,17.0,5.0,0.6875,0.51433,25.0,0.78125,0.612447,1.075736,0.428338,,,0.0,1.141937,1.5188,66.5,0.244965,0.584574,-1.196224,-0.063575,0.704667,0.34375,0.5,0.34375,14.0,1.0,1.083699,18.0,0.4444,0.943175,0.70011,0.115849,-0.626785,2.511418,-0.004681,147.7367,0.158702,,,,11564.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUTU,TIGR,IBIT,9.0,5.0,4.0,3.0,2.0,0.555556,0.266647,6.0,0.666667,0.354197,2.024172,0.825362,,,0.0,3.822564,8.262567,44.0,0.372256,0.141479,-0.325267,-0.139557,0.690597,0.078125,0.140625,0.078125,5.0,0.8,1.975453,4.0,0.25,2.352207,0.759105,1.057398,0.326161,2.452466,-0.035964,18.924872,0.09636,,,,2521.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLXY,HUT,IBIT,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,0.880799,0.37258,,,0.0,0.799367,0.890247,3.0,0.935901,0.990723,0.749339,0.681773,0.935901,0.046875,0.046875,0.046875,1.0,1.0,0.892608,2.0,1.0,0.752746,0.803805,0.614879,-0.341457,2.364055,-0.023983,28.553541,0.221942,,,,1336.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
