ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
VBR,XHB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.561564,1.324038,0.559405,0.615222,116.0,0.495817,0.490136,0.449993,0.039991,9.0,0.2222,0.536998,11.0,0.1818,0.5851,0.735023,0.321804,0.13693,0.42413,-0.003425,202.049973,0.120822,,,,13997.0,61.0
VBR,XLB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,19.0,0.269231,0.137043,0.59702,1.271729,0.592978,0.674235,144.0,0.493123,0.493443,0.458618,0.067579,12.0,0.4167,0.587734,14.0,0.1429,0.619627,0.730477,0.466836,0.101428,0.469455,-0.001831,378.264408,0.107431,,,,14178.0,61.0
VBR,XLI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.680473,1.201147,0.680335,0.691316,234.0,0.49386,0.49386,0.449245,0.012492,14.0,0.1429,0.680473,8.0,0.0,,0.740892,0.406151,0.161294,0.566519,-0.001107,625.591078,0.222788,,,,14183.0,61.0
VBR,XSMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.63312,1.073396,0.623735,0.733172,61.0,0.582484,0.598062,0.53758,0.032155,6.0,0.1667,0.765369,13.0,0.1538,0.555307,0.746951,0.346499,0.158258,0.589829,-0.000796,870.279844,0.19882,,,,8881.0,61.0
VCLT,ZROZ,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.785635,0.456252,0.035001,0.220267,-0.00278,248.97985,0.1214,,,,13441.0,61.0
VFLO,VONV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,20.0,0.2,0.088605,0.541781,0.570731,0.540192,0.588983,101.0,0.483022,0.510934,0.41859,0.042798,12.0,0.0833,0.617641,13.0,0.3077,0.521093,0.720181,0.805897,0.01059,0.949275,0.000168,,0.034799,,,,16547.0,61.0
VGK,VNQI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,18.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,9.0,0.0,,0.853984,0.880004,0.136802,0.655734,-0.000232,2988.057657,0.160395,,,,14981.0,61.0
VGK,VONV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.616486,0.879284,0.611644,0.672564,108.0,0.483104,0.464337,0.460124,0.026669,12.0,0.0833,0.503365,7.0,0.2857,0.665879,0.700608,1.029259,-0.142487,0.701123,-0.000664,1043.562146,0.548775,,,,17398.0,61.0
VGK,VTWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,10.0,0.0,,0.713736,0.621549,-0.057185,0.720148,-0.000308,2250.791193,0.23089,,,,20689.0,61.0
VGK,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.915929,1.222352,-0.035506,0.321383,-0.002076,333.527199,0.20718,,,,20594.0,61.0
VNQI,VONV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.680227,1.007978,0.680227,0.680227,124.0,0.459566,0.459566,0.459566,0.006301,6.0,0.0,,7.0,0.1429,0.680227,0.701184,0.698554,-0.16342,0.674844,-0.000585,1184.548225,0.42012,,,,12396.0,61.0
VNQI,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.859459,0.839787,-0.081215,0.524391,-0.001028,673.94152,0.222405,,,,14557.0,61.0
VOE,VONV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.549467,1.583534,0.549127,0.565338,126.0,0.493287,0.486156,0.454044,0.030539,10.0,0.2,0.562541,7.0,0.1429,0.522338,0.788505,0.676883,0.012338,0.346988,-0.002146,322.591554,0.057592,,,,10699.0,61.0
VOE,VTV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.819156,0.824043,0.006568,0.312654,-0.003019,229.279458,0.143373,,,,12900.0,61.0
VOE,XLB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.507598,1.262884,0.507598,0.507598,157.0,0.436434,0.436434,0.436434,0.005984,6.0,0.1667,0.507598,7.0,0.0,,0.715498,0.334789,0.141834,0.401936,-0.002144,322.89913,0.041292,,,,12910.0,61.0
VONV,VTV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.584962,1.645594,0.584626,0.600471,188.0,0.475797,0.475797,0.46701,0.022345,5.0,0.2,0.604432,7.0,0.1429,0.564821,0.880861,0.982114,0.01591,0.355472,-0.00134,516.832279,0.321838,,,,17562.0,61.0
VONV,VTWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,8.0,0.0,,0.764834,0.429918,0.097315,0.491242,-0.000354,1958.303791,0.21897,,,,17038.0,61.0
VONV,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.656601,1.320423,0.646501,0.73828,127.5,0.456605,0.456605,0.453033,0.01155,9.0,0.1111,0.761225,13.0,0.0769,0.531777,0.730095,0.592867,0.124852,0.497266,-0.00055,1258.992807,0.203283,,,,16926.0,61.0
VONV,XLI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.565206,1.041466,0.561112,0.629807,58.0,0.460976,0.459721,0.433253,0.025448,12.0,0.1667,0.593521,7.0,0.1429,0.503825,0.731611,0.333497,0.147184,0.542703,-0.000329,2103.616116,0.304704,,,,17589.0,61.0
VTR,WELL,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,12.0,25.0,0.324324,0.196331,0.55863,0.625641,0.557703,0.59157,67.0,0.516461,0.494844,0.466244,0.101397,16.0,0.3125,0.562642,21.0,0.3333,0.555747,0.714492,0.880514,0.040754,0.892892,-0.001011,685.130716,0.318421,,,,20973.0,61.0
VTV,VTWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,29.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,17.0,0.0,,0.700924,0.381814,0.135181,0.402507,-0.000539,1284.613743,0.024275,,,,20874.0,61.0
VTV,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,24.0,0.076923,0.021355,0.548286,1.181133,0.548206,0.555734,136.0,0.480996,0.480996,0.442117,0.010272,11.0,0.0909,0.538795,15.0,0.0667,0.557616,0.70211,0.440011,0.097209,0.464204,-0.000421,1645.527119,0.285098,,,,20775.0,61.0
VTV,XLB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.537086,1.442818,0.536478,0.556921,193.0,0.480585,0.480585,0.462496,0.012744,9.0,0.0,,12.0,0.1667,0.537086,0.706894,0.359469,0.097786,0.372248,-0.0005,1386.551281,0.093921,,,,21628.0,61.0
VTV,XLI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,22.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,11.0,0.0,,0.759316,0.35688,0.118771,0.394735,-0.000515,1346.087392,0.108164,,,,21634.0,61.0
VTWO,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.0,19.0,0.24,0.114962,0.752447,0.902322,0.738461,0.873256,212.0,0.521204,0.488689,0.453506,0.059918,14.0,0.2143,0.724276,11.0,0.2727,0.779601,0.721691,0.883139,0.002279,0.833901,-0.000426,1626.453805,0.867831,,,,20084.0,61.0
VTWO,XAR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,27.0,0.068966,0.019121,0.591763,0.723864,0.58612,0.651342,119.0,0.64703,0.64703,0.514605,0.012372,16.0,0.125,0.591763,13.0,0.0,,0.719052,0.375711,0.128501,0.817506,-0.000872,794.415516,0.242326,,,,17107.0,61.0
VTWO,XLI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,7.0,29.0,0.194444,0.09753,0.627328,0.812239,0.614847,0.749608,65.0,0.520167,0.501169,0.464052,0.050732,22.0,0.1818,0.697045,14.0,0.2143,0.520031,0.750681,0.634511,0.185204,0.772344,-0.000552,1254.410429,0.318737,,,,20908.0,61.0
VTWO,XME,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,10.0,21.0,0.322581,0.185692,0.654702,0.921873,0.641835,0.780845,125.0,0.500523,0.455446,0.442836,0.092943,13.0,0.3077,0.710023,18.0,0.3333,0.615063,0.769574,0.332551,0.072128,0.710186,-0.00068,1018.484763,0.180568,,,,20579.0,61.0
VTWO,XSMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.622986,1.105392,0.620166,0.667532,110.0,0.416859,0.416859,0.410217,0.011054,8.0,0.0,,13.0,0.1538,0.622986,0.870123,0.685477,0.057905,0.563588,-0.002369,292.196532,0.248312,,,,12806.0,61.0
XAR,XLI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,14.0,0.333333,0.171945,0.756656,0.556836,0.736686,0.911797,81.0,0.577388,0.597803,0.446419,0.099279,11.0,0.1818,0.653269,10.0,0.5,0.794251,0.71605,1.126297,-0.0109,1.358848,-0.000858,807.396752,0.272642,,,,17704.0,61.0
XLB,XLI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,16.0,0.238095,0.106279,0.566325,0.590559,0.564896,0.614931,170.0,0.487086,0.471981,0.449069,0.051767,11.0,0.1818,0.574608,10.0,0.3,0.560734,0.700774,0.629314,0.119906,0.958964,4.4e-05,,0.493381,,,,21669.0,61.0
XLI,XSMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,25.0,0.166667,0.073364,0.623449,0.736365,0.616209,0.718041,102.0,0.536482,0.503688,0.459779,0.039359,13.0,0.1538,0.616676,17.0,0.1765,0.627924,0.750127,0.614306,0.037637,0.846658,-9.8e-05,7041.840565,0.127414,,,,13206.0,61.0
XME,XSMO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,22.0,0.333333,0.1975,0.913737,0.500784,0.834552,1.256626,51.0,0.636582,0.583776,0.525037,0.125725,15.0,0.3333,1.142776,18.0,0.3333,0.665131,0.727178,1.209926,-0.187197,1.824612,-0.000239,2901.908032,0.213061,,,,13014.0,61.0
BBD,ITUB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,0.428571,0.158217,0.679507,0.971638,0.671009,0.779032,6.0,0.798384,0.809894,0.769171,0.126318,5.0,0.4,0.595708,2.0,0.5,0.821859,0.703624,0.920334,0.06041,0.699342,-0.027417,24.93364,0.107862,,,,2112.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAL,RMBI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.758768,0.517443,0.08215,1.355979,-0.020339,33.732774,0.372404,,,,1218.0,60.0
AMAL,SMBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,7.0,0.0,,0.713008,0.934892,0.016511,0.914118,-0.026728,25.585418,0.21385,,,,1845.0,59.0
AMAL,UVSP,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,5.0,0.0,,0.739906,0.994966,-0.021812,0.917402,-0.01472,46.74129,0.192177,,,,3547.0,61.0
AMAL,WSBF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.707995,0.64463,-0.145828,1.159743,-0.012597,54.678832,0.430337,,,,1748.0,60.0
AMAL,WTBA,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.727754,0.731145,0.069965,1.021708,-0.014756,46.62724,0.364986,,,,1280.0,61.0
AROW,BMRC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,5.0,0.0,,0.747116,0.697881,-0.174098,1.120527,-0.006967,99.143007,0.428764,,,,1944.0,61.0
AROW,SHBI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.704648,0.825067,-0.168341,1.066284,-0.011517,59.837643,0.081998,,,,2498.0,61.0
ASB,AUB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,8.0,28.0,0.222222,0.117162,0.626826,1.089134,0.609605,0.737028,151.0,0.541207,0.546472,0.487045,0.063409,18.0,0.2778,0.567917,18.0,0.1667,0.714291,0.770853,0.879848,-0.033452,0.575527,-0.002013,343.913836,0.060416,,,,19279.0,62.0
ASB,BUSE,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,8.0,33.0,0.195122,0.102343,0.59008,0.716425,0.584874,0.670453,117.5,0.500388,0.489044,0.449214,0.051211,20.0,0.15,0.560381,21.0,0.2381,0.607203,0.72868,0.906212,-0.0138,0.823646,-0.000825,839.561054,0.379568,,,,17645.0,62.0
ASB,CATY,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,8.0,29.0,0.216216,0.113864,0.617321,0.736885,0.611755,0.708825,60.5,0.522477,0.508969,0.466049,0.059491,16.0,0.3125,0.629815,21.0,0.1429,0.595915,0.700654,0.904081,-0.007287,0.837743,-0.001517,456.506117,0.196484,,,,14985.0,62.0
ASB,COLB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,9.0,27.0,0.25,0.137503,0.616421,0.77974,0.609905,0.70302,95.0,0.545934,0.534572,0.478168,0.075068,18.0,0.1667,0.682368,18.0,0.3333,0.580646,0.779688,0.788941,0.045475,0.790547,-0.000524,1322.198047,0.269789,,,,21079.0,62.0
ASB,CVBF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,4.0,32.0,0.111111,0.044066,0.599521,0.850101,0.597035,0.653118,100.0,0.555243,0.551609,0.497623,0.024467,14.0,0.0714,0.658069,22.0,0.1364,0.57869,0.746407,0.881739,-0.108313,0.705235,-0.00065,1066.784784,0.00813,,,,19597.0,62.0
ASB,EBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,13.0,23.0,0.361111,0.224754,0.664452,0.955609,0.651759,0.847567,124.0,0.518766,0.487909,0.453841,0.116595,18.0,0.3333,0.615846,18.0,0.3889,0.703447,0.722809,0.827685,-0.047462,0.695318,-0.001116,620.648362,0.113417,,,,20304.0,62.0
ASB,FBP,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,9.0,30.0,0.230769,0.126457,0.597751,0.713822,0.592279,0.720612,83.0,0.513428,0.507936,0.427174,0.064926,15.0,0.2,0.600639,24.0,0.25,0.596301,0.718406,0.970507,-0.144664,0.837394,0.000143,,0.264433,,,,19152.0,62.0
ASB,FCF,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,6.0,27.0,0.181818,0.086107,0.593995,0.629743,0.588002,0.700706,73.5,0.512359,0.517543,0.458423,0.044117,12.0,0.1667,0.656351,21.0,0.1905,0.56022,0.700519,0.816246,-0.002611,0.943234,-0.00071,975.849132,0.496621,,,,16403.0,62.0
ASB,FFBC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,8.0,29.0,0.216216,0.113864,0.598278,0.717033,0.592029,0.678821,169.5,0.488575,0.475704,0.442639,0.055631,14.0,0.1429,0.528679,23.0,0.2609,0.619743,0.758621,0.74685,-0.029679,0.83438,-0.001087,637.464435,0.500005,,,,18534.0,62.0
ASB,FFIN,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,8.0,27.0,0.228571,0.120657,0.623186,0.854465,0.615531,0.717199,94.5,0.497344,0.493904,0.442392,0.060008,18.0,0.2778,0.657213,17.0,0.1765,0.561916,0.749734,0.818916,0.003783,0.729329,-0.001095,632.824415,0.187694,,,,18256.0,62.0
ASB,FHB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,7.0,27.0,0.205882,0.103494,0.711932,0.88121,0.703711,0.825088,236.0,0.564014,0.548034,0.48944,0.058372,16.0,0.25,0.777313,18.0,0.1667,0.614021,0.741933,0.802719,0.095986,0.807903,-0.000857,808.480115,0.426589,,,,20674.0,62.0
ASB,FHN,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,13.0,29.0,0.309524,0.190709,0.623171,0.722041,0.61347,0.754064,123.0,0.523367,0.5257,0.453416,0.099811,21.0,0.3333,0.602246,21.0,0.2857,0.646729,0.726355,0.884288,0.055712,0.863069,-0.000751,922.554599,0.284213,,,,21195.0,62.0
ASB,FIBK,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,14.0,33.0,0.297872,0.186511,0.640093,0.952171,0.632107,0.774068,124.0,0.508442,0.513717,0.449086,0.09483,25.0,0.28,0.599007,22.0,0.3182,0.678696,0.741246,0.829444,0.064739,0.672246,-0.001193,580.423998,0.035273,,,,19447.0,62.0
ASB,FNB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,10.0,32.0,0.238095,0.134808,0.675556,1.160076,0.6637,0.868996,176.0,0.500254,0.501885,0.443961,0.067438,20.0,0.2,0.614144,22.0,0.2727,0.713567,0.806084,0.963763,0.000802,0.582338,-0.002011,344.351602,0.146319,,,,21177.0,62.0
ASB,FULT,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,7.0,28.0,0.2,0.100423,0.691874,1.639724,0.680587,0.850246,182.0,0.522383,0.537707,0.43974,0.052459,15.0,0.2,0.738178,20.0,0.2,0.655001,0.808151,0.974376,-0.021328,0.421945,-0.003559,194.418933,0.074697,,,,20255.0,62.0
ASB,GBCI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,13.0,29.0,0.309524,0.190709,0.581677,0.842938,0.578747,0.653096,77.0,0.542439,0.549946,0.486387,0.103448,17.0,0.3529,0.564891,25.0,0.28,0.595689,0.730012,0.799933,0.124001,0.69006,-0.001646,420.675524,0.178803,,,,18892.0,62.0
ASB,HOPE,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,5.0,28.0,0.151515,0.066504,0.607785,0.827722,0.602273,0.687392,84.0,0.529147,0.489719,0.441964,0.03519,19.0,0.1579,0.601859,14.0,0.1429,0.616568,0.728462,0.847632,0.0608,0.734286,-0.001164,595.030197,0.146833,,,,16778.0,62.0
ASB,HWC,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,10.0,31.0,0.243902,0.138249,0.654178,1.024304,0.638856,0.702965,139.0,0.533405,0.523525,0.456505,0.073742,19.0,0.3158,0.697332,22.0,0.1818,0.583494,0.732931,0.930113,-0.074132,0.638656,-0.00195,355.182455,0.19726,,,,18109.0,62.0
ASB,NWBI,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,13.0,26.0,0.333333,0.206328,0.675515,0.843245,0.65652,0.75411,136.0,0.508444,0.491881,0.477356,0.104906,16.0,0.375,0.635304,23.0,0.3043,0.708166,0.710365,0.917131,0.007514,0.80109,-0.001542,449.229149,0.284864,,,,17204.0,62.0
ASB,ONB,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,5.0,31.0,0.138889,0.060817,0.699553,1.245716,0.688275,0.843162,203.0,0.521032,0.516034,0.444112,0.031688,18.0,0.1111,0.761069,18.0,0.1667,0.655342,0.79816,0.95717,-0.01257,0.561567,-0.001489,465.30492,0.040453,,,,21051.0,62.0
ASB,OZK,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,7.0,29.0,0.194444,0.09753,0.644679,0.862539,0.639558,0.738467,145.0,0.572742,0.556873,0.495208,0.055859,22.0,0.2273,0.599546,14.0,0.1429,0.745655,0.705191,0.817003,0.014467,0.747421,-0.000905,765.655249,0.299732,,,,19588.0,62.0
ASB,PFS,KRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,11.0,30.0,0.268293,0.156948,0.620148,0.809179,0.615035,0.730789,85.0,0.551559,0.530562,0.45474,0.086566,21.0,0.2857,0.632593,20.0,0.25,0.604877,0.759538,0.81124,-0.024979,0.766392,-0.001189,582.644433,0.203472,,,,18120.0,62.0
