ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
DRD,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,10.0,19.0,0.344828,0.199405,0.764879,0.557153,0.731921,1.021102,45.5,0.704211,0.662895,0.548589,0.140423,16.0,0.4375,0.809684,13.0,0.2308,0.648401,0.737486,0.776085,-0.499592,1.372833,-0.003323,208.258859,0.022707,,,,12086.0,61.0
DRD,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,20.0,23.0,0.465116,0.325108,0.840716,0.615426,0.812312,1.028604,68.5,0.644437,0.617625,0.550329,0.209512,20.0,0.45,0.734251,23.0,0.4783,0.918692,0.711661,0.931599,-0.284968,1.366072,-0.003947,175.283366,0.028508,,,,12217.0,61.0
DRD,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,15.0,26.0,0.365854,0.235896,0.908536,0.606476,0.854004,1.203172,42.0,0.668918,0.637439,0.544022,0.157795,18.0,0.2778,1.121192,23.0,0.4348,0.780782,0.70298,1.044184,-0.31587,1.498057,-0.003273,211.405487,0.109392,,,,12243.0,61.0
DRD,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,14.0,22.0,0.388889,0.247847,0.937399,0.604142,0.893193,1.309964,70.0,0.675262,0.644662,0.568425,0.167361,15.0,0.2667,1.167428,21.0,0.4762,0.827676,0.724653,0.928586,-0.295769,1.551621,-0.002344,295.360396,0.094964,,,,12237.0,61.0
DRD,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.845943,0.506235,0.831809,0.990644,60.0,0.62926,0.58268,0.554977,0.093851,12.0,0.25,0.791019,12.0,0.3333,0.884902,0.703331,0.802934,-0.183506,1.671049,-0.002084,332.243482,0.045979,,,,11877.0,60.0
EGO,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,22.0,26.0,0.458333,0.32575,0.993064,0.418762,0.922758,1.455009,66.0,0.618716,0.585141,0.492491,0.201547,23.0,0.5217,1.069052,25.0,0.4,0.893387,0.713475,0.758697,0.314892,2.371428,0.000248,,0.167545,,,,21101.0,61.0
EGO,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,21.0,24.0,0.466667,0.329349,1.144268,0.576073,1.015244,1.872932,70.0,0.626401,0.590546,0.495317,0.206305,24.0,0.4167,1.219173,21.0,0.5238,1.071639,0.737308,1.117671,0.235912,1.986324,-0.000431,1606.834901,0.132668,,,,20862.0,61.0
EGO,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,13.0,21.0,0.382353,0.239,0.939229,0.413827,0.88682,1.33256,98.0,0.665496,0.654748,0.45726,0.159053,18.0,0.5,0.786629,16.0,0.25,1.214382,0.717231,0.912464,0.30991,2.269615,-0.000189,3673.397989,0.257432,,,,21164.0,61.0
EGO,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,15.0,24.0,0.384615,0.248912,1.107221,0.529266,1.033253,1.65464,108.0,0.652622,0.590794,0.488256,0.162445,20.0,0.35,1.168781,19.0,0.4211,1.050401,0.716335,0.882085,0.055443,2.091992,-0.000135,5149.133975,0.271974,,,,20966.0,61.0
EGO,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,21.0,28.0,0.428571,0.300231,0.992317,0.52076,0.905473,1.148553,77.0,0.630511,0.629593,0.486307,0.189299,27.0,0.3333,1.193116,22.0,0.5455,0.809671,0.749475,0.936831,0.194325,1.905515,-9e-05,7682.993783,0.031388,,,,21209.0,61.0
EGO,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,28.0,24.0,0.538462,0.405034,0.980559,0.566203,0.920617,1.344602,66.0,0.661694,0.655461,0.513308,0.268008,29.0,0.5172,0.966396,23.0,0.5652,0.996651,0.761728,1.128355,0.269301,1.731817,-0.000594,1167.540667,0.250078,,,,21250.0,61.0
EGO,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,23.0,34.0,0.403509,0.286173,1.019029,0.510405,0.940958,1.251703,56.0,0.701916,0.704955,0.52905,0.20087,31.0,0.4194,0.865017,26.0,0.3846,1.189805,0.71395,1.23941,0.199383,1.99651,-3.1e-05,22478.359393,0.221635,,,,21278.0,61.0
EGO,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,21.0,31.0,0.403846,0.281595,0.901638,0.398515,0.840823,1.484665,44.0,0.686405,0.688808,0.48719,0.193288,23.0,0.3478,0.91663,29.0,0.4483,0.892288,0.703633,1.283822,0.375704,2.262496,-0.000751,922.741012,0.550367,,,,17909.0,61.0
EGO,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,21.0,34.0,0.381818,0.265158,0.783554,0.420267,0.728797,0.986868,31.0,0.622135,0.610427,0.509366,0.164964,30.0,0.3333,0.872992,25.0,0.44,0.692291,0.724447,0.90427,0.221626,1.864417,-0.000639,1083.833194,0.159462,,,,20812.0,60.0
EGO,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,28.0,27.0,0.509091,0.38076,0.90018,0.48674,0.835142,1.349912,76.0,0.67631,0.685267,0.493095,0.257512,24.0,0.4583,0.843488,31.0,0.5484,0.935033,0.72551,1.151919,-0.067404,1.849405,-0.000476,1454.629695,0.31982,,,,20378.0,60.0
EQX,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,19.0,21.0,0.475,0.329352,1.012021,0.500207,0.960758,1.569944,90.0,0.687254,0.668155,0.518893,0.226349,16.0,0.75,0.980872,24.0,0.2917,1.063299,0.740865,0.713593,-0.148493,2.023204,-0.000311,2225.466381,0.012159,,,,21457.0,61.0
EQX,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,22.0,25.0,0.468085,0.333315,0.79155,0.451158,0.760623,1.088773,80.0,0.628835,0.57028,0.51532,0.2096,17.0,0.5882,0.867066,30.0,0.4,0.722616,0.753004,1.03128,-0.200702,1.754485,-0.000822,842.956657,0.018643,,,,21212.0,61.0
EQX,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,17.0,21.0,0.447368,0.301462,1.144056,0.518834,1.021559,1.890175,67.0,0.672218,0.689402,0.511161,0.202648,15.0,0.4667,0.830288,23.0,0.4348,1.320039,0.717417,0.809993,-0.109687,2.205052,-0.000377,1840.62235,0.086158,,,,21534.0,61.0
EQX,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,17.0,29.0,0.369565,0.245236,1.086752,0.516735,0.971923,1.469198,127.0,0.635126,0.626996,0.476237,0.155755,24.0,0.4167,1.21759,22.0,0.3182,0.866212,0.709764,0.736199,-0.024886,2.103114,-3.6e-05,19171.108643,0.069246,,,,21652.0,61.0
EQX,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,12.0,22.0,0.352941,0.214877,0.948959,0.452126,0.818169,0.867848,58.5,0.625044,0.642263,0.479279,0.134308,16.0,0.3125,1.232965,18.0,0.3889,0.676679,0.722071,0.776643,-0.226088,2.098882,-0.000123,5633.271353,0.104559,,,,21327.0,61.0
EQX,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,11.0,28.0,0.282051,0.165433,1.101709,0.613917,1.033005,1.569694,118.0,0.630367,0.609038,0.544552,0.104284,17.0,0.2941,1.380947,22.0,0.2727,0.797529,0.763334,0.849359,-0.167868,1.794556,-0.000313,2211.75567,0.087218,,,,21580.0,61.0
EQX,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,22.0,0.333333,0.1975,0.822362,0.471124,0.798077,1.078585,92.0,0.613433,0.63112,0.486936,0.121153,16.0,0.375,0.887639,17.0,0.2941,0.73643,0.773204,1.007465,-0.006651,1.745532,-0.000469,1477.738694,0.040727,,,,21621.0,61.0
EQX,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,18.0,22.0,0.45,0.307051,0.955866,0.421024,0.895839,1.316469,56.0,0.670707,0.66029,0.500407,0.205941,18.0,0.4444,1.104368,22.0,0.4545,0.817877,0.706627,0.761293,0.119732,2.270335,-0.000182,3809.244235,0.033367,,,,18965.0,61.0
EQX,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,23.0,24.0,0.489362,0.352753,1.035511,0.601946,0.977212,1.458929,95.0,0.643989,0.623643,0.487979,0.227169,19.0,0.4737,0.978663,28.0,0.5,1.070464,0.711139,1.151578,-0.09225,1.720273,-0.000948,731.03572,0.08271,,,,21649.0,61.0
EQX,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,28.0,26.0,0.518519,0.388515,0.698494,0.355733,0.674178,1.016823,34.5,0.666162,0.620127,0.47978,0.258814,25.0,0.52,0.704158,29.0,0.5172,0.693547,0.700805,1.184192,-0.10031,1.963532,-0.001564,442.737726,0.182683,,,,18161.0,61.0
EQX,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,19.0,20.0,0.487179,0.338649,0.861851,0.480512,0.838546,1.095916,82.0,0.686227,0.683197,0.471339,0.23239,14.0,0.5714,0.924923,25.0,0.44,0.812913,0.778314,1.017444,-0.177358,1.793611,-0.000492,1409.493516,0.113463,,,,21642.0,61.0
EQX,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,24.0,27.0,0.470588,0.340528,0.902501,0.45707,0.827915,1.301594,43.5,0.716561,0.687632,0.479138,0.244009,23.0,0.4348,0.942986,28.0,0.5,0.872434,0.700095,0.779122,-0.065567,1.974536,-0.000656,1056.465693,0.014964,,,,16616.0,60.0
EQX,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,19.0,25.0,0.431818,0.296825,0.729924,0.358459,0.711797,0.89411,47.0,0.637258,0.592188,0.483314,0.189154,21.0,0.4762,0.711046,23.0,0.3913,0.750343,0.731123,0.782764,-0.053957,2.036281,-0.000297,2334.536693,0.026767,,,,21163.0,60.0
EQX,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,22.0,22.0,0.5,0.358315,0.920675,0.40599,0.85711,1.16051,86.0,0.633353,0.559838,0.461901,0.22694,20.0,0.6,1.029653,24.0,0.4167,0.769799,0.708651,0.686993,0.019019,2.267729,-0.000173,4004.058801,0.187786,,,,21043.0,60.0
EQX,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,24.0,34.0,0.413793,0.296278,0.92734,0.551827,0.840323,1.140099,39.0,0.618008,0.60343,0.486453,0.183102,30.0,0.5,1.022877,28.0,0.3214,0.741237,0.723822,1.057131,-0.294122,1.680491,-0.001098,630.778588,0.094392,,,,20704.0,60.0
EXK,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,26.0,27.0,0.490566,0.36124,1.019493,0.519896,0.939799,1.612488,97.5,0.626222,0.62331,0.491866,0.226217,33.0,0.5758,0.991491,20.0,0.35,1.091884,0.827998,1.237089,-0.041185,1.960954,-0.000269,2575.074055,0.026408,,,,21038.0,61.0
EXK,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,19.0,27.0,0.413043,0.282884,1.125281,0.393458,0.958628,1.511264,34.0,0.67619,0.632467,0.537763,0.191283,24.0,0.4583,1.210859,22.0,0.3636,0.995674,0.747366,0.905836,-0.461302,2.859981,4.5e-05,,0.097125,,,,21342.0,61.0
EXK,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,14.0,27.0,0.341463,0.215586,0.89845,0.364267,0.862678,1.200382,52.0,0.601471,0.595864,0.472715,0.129669,22.0,0.2727,0.856531,19.0,0.4211,0.928647,0.758584,0.921471,-0.469905,2.466455,0.000133,,0.134234,,,,21155.0,61.0
EXK,HYMC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,27.0,34.0,0.442623,0.325076,0.878543,0.439402,0.816252,1.117543,46.0,0.64883,0.587999,0.486427,0.210919,33.0,0.4545,0.874229,28.0,0.4286,0.883904,0.703494,0.72857,0.182142,1.999404,-0.001984,348.985349,0.031835,,,,20563.0,61.0
EXK,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,34.0,29.0,0.539683,0.41789,1.021466,0.522892,0.945524,1.343451,69.5,0.653168,0.606981,0.495773,0.272952,34.0,0.6176,0.965234,29.0,0.4483,1.106282,0.773499,1.009218,-0.043958,1.953493,-0.001514,457.578054,0.035238,,,,18817.0,61.0
EXK,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,26.0,29.0,0.472727,0.346929,1.078384,0.471282,0.987025,1.675073,78.5,0.685458,0.608752,0.494362,0.237805,22.0,0.3636,1.232975,33.0,0.5455,1.00205,0.745049,1.312386,-0.553417,2.288194,-0.000304,2282.211267,0.072502,,,,21467.0,61.0
EXK,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,25.0,22.0,0.531915,0.392321,1.054035,0.437256,0.961202,1.48627,46.0,0.686605,0.669697,0.507287,0.26937,21.0,0.4762,1.024326,26.0,0.5769,1.073384,0.716918,1.389506,-0.088315,2.410565,-0.001117,620.43855,0.26321,,,,18043.0,61.0
EXK,PPTA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,29.0,34.0,0.460317,0.343087,1.036852,0.48072,0.960629,1.542271,68.0,0.668381,0.664685,0.517139,0.229313,33.0,0.4545,1.031447,30.0,0.4667,1.042613,0.717296,0.848951,0.045006,2.156875,-0.001264,548.160872,0.009117,,,,19520.0,61.0
EXK,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,22.0,28.0,0.44,0.31162,0.902392,0.406179,0.853522,1.301367,37.0,0.713606,0.706312,0.498855,0.222374,27.0,0.4815,0.968,23.0,0.3913,0.798161,0.741939,0.825791,-0.320307,2.22166,-0.001018,680.529546,0.074698,,,,16972.0,60.0
EXK,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,26.0,26.0,0.5,0.368856,0.968312,0.452685,0.885935,1.398665,47.0,0.6295,0.616187,0.472611,0.232195,22.0,0.5455,0.876128,30.0,0.4667,1.040849,0.74491,1.047478,-0.239867,2.13904,-0.000822,843.091583,0.040824,,,,20794.0,60.0
EXK,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,14.0,31.0,0.311111,0.195285,0.875875,0.406672,0.810698,1.367597,39.0,0.715996,0.653065,0.47973,0.139823,21.0,0.2857,0.845956,24.0,0.3333,0.89766,0.732618,0.941605,-0.340585,2.153765,-0.001088,636.695966,0.036665,,,,16520.0,60.0
EXK,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,20.0,28.0,0.416667,0.288495,0.934335,0.347216,0.880719,1.184372,47.5,0.664124,0.670059,0.489762,0.191596,23.0,0.3478,0.89403,25.0,0.48,0.960265,0.766442,0.87497,-0.277528,2.690931,0.000321,,0.051032,,,,20987.0,60.0
EXK,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,12.0,30.0,0.285714,0.171669,0.967945,0.531176,0.897356,1.086178,63.5,0.710448,0.626977,0.559392,0.121962,18.0,0.3333,1.085468,24.0,0.25,0.834024,0.826199,0.923172,-0.065192,1.82227,-0.000944,734.271037,0.06534,,,,20872.0,60.0
EXK,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,20.0,21.0,0.487805,0.342542,0.900194,0.380234,0.865006,1.307801,70.5,0.73358,0.715978,0.579575,0.251282,23.0,0.3913,0.9283,18.0,0.6111,0.876528,0.710564,1.281535,-0.39206,2.367473,-0.000833,831.720347,0.28348,,,,16152.0,60.0
EXK,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,23.0,29.0,0.442308,0.315948,0.966497,0.46438,0.91345,1.35203,73.0,0.638518,0.604373,0.509911,0.201739,24.0,0.4583,0.881709,28.0,0.4286,1.038155,0.75523,1.233415,-0.424865,2.081263,-0.000607,1141.385161,0.025819,,,,20532.0,60.0
FNV,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,15.0,35.0,0.3,0.191034,0.851322,0.680018,0.792605,1.197836,71.0,0.627688,0.614315,0.525449,0.11991,25.0,0.24,0.814277,25.0,0.36,0.875147,0.734327,0.627164,0.056944,1.251911,-0.000455,1524.533447,0.045003,,,,18580.0,61.0
FNV,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,19.0,27.0,0.413043,0.282884,0.760301,0.615365,0.739899,0.97171,91.0,0.573033,0.542231,0.488833,0.162102,26.0,0.3846,0.779218,20.0,0.45,0.738714,0.720498,0.772703,0.254488,1.235528,-0.001948,355.417584,0.115456,,,,15877.0,61.0
FNV,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,26.0,30.0,0.464286,0.340196,0.767156,0.692863,0.732196,1.08527,59.5,0.605308,0.562973,0.469671,0.205924,28.0,0.5,0.800822,28.0,0.4286,0.725908,0.716088,0.6651,0.1902,1.107226,-0.001094,633.515304,0.016555,,,,18598.0,61.0
FNV,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,15.0,28.0,0.348837,0.224184,0.738555,0.585617,0.71633,0.953195,55.0,0.674027,0.607132,0.501347,0.151106,25.0,0.28,0.840071,18.0,0.4444,0.636584,0.706231,0.721751,0.151568,1.261158,-0.001574,440.139966,0.044273,,,,14325.0,60.0
FNV,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,15.0,30.0,0.333333,0.213587,0.79101,0.759634,0.758694,1.075906,61.0,0.568301,0.57758,0.490776,0.121382,18.0,0.3333,0.726834,27.0,0.3333,0.831046,0.746013,0.689499,-0.020316,1.041305,-0.001845,375.356853,0.030898,,,,17937.0,60.0
FSM,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,35.0,35.0,0.5,0.385955,0.908348,0.604959,0.839242,1.265953,61.0,0.625479,0.61,0.475828,0.241407,33.0,0.4545,0.845063,37.0,0.5405,0.953059,0.778277,0.674968,0.12456,1.501505,-0.000526,1317.017729,0.041448,,,,21217.0,61.0
FSM,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,21.0,28.0,0.428571,0.300231,1.0392,0.831486,0.931163,1.445331,111.0,0.679084,0.665553,0.485197,0.203882,22.0,0.3182,0.845697,27.0,0.5185,1.123523,0.773963,0.740789,-0.375511,1.249811,-0.001279,541.672557,0.103838,,,,20916.0,61.0
FSM,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,28.0,29.0,0.491228,0.366161,0.778128,0.643484,0.753451,1.034578,53.5,0.606814,0.587741,0.513971,0.222191,23.0,0.6087,0.694839,34.0,0.4118,0.853325,0.802623,0.768351,-0.099099,1.209242,-0.001379,502.40979,0.078761,,,,21148.0,61.0
FSM,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,35.0,32.0,0.522388,0.40485,0.766732,0.659102,0.741625,0.934629,80.0,0.600365,0.582545,0.510793,0.243058,29.0,0.4483,0.670342,38.0,0.5789,0.818371,0.809053,0.910226,-0.166129,1.163298,-0.001784,388.188839,0.045961,,,,21187.0,61.0
FSM,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,24.0,32.0,0.428571,0.307688,0.895145,0.60911,0.835601,1.272096,88.5,0.628511,0.602563,0.509398,0.193385,33.0,0.4545,0.838129,23.0,0.3913,0.982849,0.766806,0.726381,0.069381,1.469596,-0.001577,439.223192,0.006811,,,,18636.0,61.0
FSM,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,24.0,32.0,0.428571,0.307688,1.141569,0.921634,1.021242,1.719791,100.5,0.629047,0.604539,0.509317,0.19355,25.0,0.4,1.009609,31.0,0.4516,1.227169,0.75976,1.02578,-0.276282,1.238635,-0.001798,385.187894,0.000357,,,,21214.0,61.0
FSM,OGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,15.0,24.0,0.384615,0.248912,0.769512,0.453454,0.744848,1.001863,46.0,0.700405,0.667168,0.551968,0.174339,23.0,0.3478,0.785412,16.0,0.4375,0.75093,0.713614,0.834653,0.151723,1.697,-0.002434,284.387377,0.060174,,,,11483.0,61.0
FSM,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,20.0,30.0,0.4,0.276082,0.996175,0.595565,0.950017,1.394209,62.5,0.663822,0.635485,0.537108,0.183269,25.0,0.36,0.851764,25.0,0.44,1.100322,0.745064,1.026885,0.01834,1.672657,-0.001713,404.226113,0.212257,,,,17872.0,61.0
FSM,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,30.0,20.0,0.6,0.461812,0.816005,0.704639,0.787823,1.033846,117.0,0.613742,0.608927,0.520339,0.283434,20.0,0.55,0.858916,30.0,0.6333,0.790098,0.830219,0.927039,0.046116,1.158047,-0.001641,422.126219,0.128799,,,,21204.0,61.0
