ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
BAI,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.69008,0.352824,0.689804,0.705399,127.5,0.545586,0.545586,0.504117,0.025623,7.0,0.1429,0.709298,5.0,0.2,0.67031,0.735989,1.398437,-0.144219,1.955873,-0.002188,316.447725,0.121001,,,,10363.0,61.0
BAI,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,0.890168,0.363442,0.860851,1.095051,108.5,0.653348,0.633707,0.547824,0.050095,10.0,0.2,1.008762,11.0,0.1818,0.753126,0.827932,0.148286,0.216155,2.449272,-0.000406,1706.067482,0.102572,,,,20280.0,61.0
BAI,LABX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,17.0,0.392857,0.235655,0.772519,0.23904,0.743435,1.053808,40.0,0.612504,0.622058,0.490725,0.144339,11.0,0.5455,0.829511,17.0,0.2941,0.698013,0.700686,0.094686,-0.049527,3.231751,0.000173,,0.107788,,,,11424.0,61.0
BAI,LINT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.998115,0.510139,0.96105,1.315648,60.0,0.761763,0.577576,0.521435,0.100176,10.0,0.2,0.877867,12.0,0.3333,1.053103,0.725997,0.303671,0.127525,1.956556,-0.002626,263.650756,0.08055,,,,7241.0,59.0
BAI,LITX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0.45,0.258195,0.731315,0.288862,0.717158,0.854759,49.0,0.622565,0.60023,0.488516,0.160743,9.0,0.3333,0.658075,11.0,0.5455,0.765311,0.71918,0.199426,-0.236825,2.53171,1.9e-05,,0.100289,,,,21044.0,61.0
BAI,LRCU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,12.0,0.4,0.218804,1.059783,0.658478,0.980216,1.531708,36.0,0.792666,0.728643,0.635856,0.173439,9.0,0.3333,1.260526,11.0,0.4545,0.918514,0.757227,0.288042,-0.284829,1.609442,-0.003353,206.39275,0.016629,,,,6040.0,59.0
BAI,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.73797,0.417893,0.730418,0.836247,49.0,0.670567,0.634357,0.547552,0.05077,4.0,0.25,0.610411,10.0,0.2,0.794103,0.828841,0.582668,-0.269089,1.765932,-0.002271,304.804568,0.102046,,,,7465.0,61.0
BAI,MRVU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,12.0,0.4,0.218804,0.81837,0.344306,0.79925,0.998876,45.5,0.648304,0.651534,0.547067,0.141851,12.0,0.25,0.749867,8.0,0.625,0.856847,0.713072,0.191531,-0.362835,2.376865,-0.000696,996.059629,0.168637,,,,11333.0,61.0
BAI,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,7.0,26.0,0.212121,0.106759,0.649297,0.66307,0.643518,0.744595,139.0,0.561884,0.625306,0.446066,0.059986,19.0,0.1053,0.543652,14.0,0.3571,0.687022,0.931058,1.527333,-0.191993,0.979229,-0.001857,372.863028,0.023627,,,,20996.0,61.0
BAI,MULL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,21.0,0.192308,0.085069,0.759802,0.284137,0.736988,0.939093,56.0,0.614144,0.656848,0.487785,0.052245,14.0,0.2857,0.781634,12.0,0.0833,0.665346,0.798902,0.136501,-0.172466,2.674071,-7.4e-05,9334.21908,0.179692,,,,17088.0,61.0
BAI,MUU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.0,18.0,0.28,0.142837,0.796481,0.306587,0.766381,1.0462,60.0,0.632277,0.617667,0.572053,0.090312,15.0,0.3333,0.794424,10.0,0.2,0.8016,0.799537,0.141441,-0.117396,2.597894,-0.000216,3202.268344,0.10671,,,,21235.0,61.0
BAI,MVLL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,22.0,14.0,0.611111,0.448642,0.911181,0.357433,0.804418,0.961958,33.5,0.618996,0.588071,0.470481,0.277707,16.0,0.5625,0.873307,20.0,0.65,0.936505,0.752603,0.155189,-0.067404,2.549236,-0.000155,4483.112942,0.196884,,,,20356.0,61.0
BAI,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,0.67202,0.297429,0.663172,0.773908,46.0,0.550733,0.499256,0.47695,0.038812,5.0,0.0,,10.0,0.3,0.67202,0.791667,2.403925,-0.208904,2.259428,-0.001352,512.261872,0.003476,,,,14539.0,61.0
BAI,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,17.0,0.413793,0.255129,0.922796,0.469448,0.877655,1.169756,63.0,0.63601,0.639283,0.448071,0.162265,20.0,0.4,0.98221,9.0,0.4444,0.790686,0.759929,0.969096,0.100576,1.965705,-0.001167,593.532999,0.448393,,,,18741.0,61.0
BAI,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,11.0,0.421053,0.231416,0.763577,0.685692,0.744286,0.940553,99.5,0.573224,0.535422,0.431836,0.132653,9.0,0.3333,0.654974,10.0,0.5,0.82188,0.885242,0.794526,-0.14495,1.113587,-0.003007,230.202233,0.108554,,,,15886.0,61.0
BAI,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.568486,0.505874,0.568486,0.568486,44.0,0.530902,0.530902,0.530902,0.0063,6.0,0.0,,9.0,0.1111,0.568486,0.879125,0.763751,-0.128755,1.123769,-0.004224,163.769177,0.284964,,,,8579.0,61.0
BAI,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,15.0,0.53125,0.364492,0.906489,0.576466,0.857392,1.152182,47.0,0.642849,0.624942,0.479738,0.234313,17.0,0.4706,0.781135,15.0,0.6,1.004872,0.834405,1.025713,8.2e-05,1.572494,-0.002211,313.08966,0.236272,,,,11844.0,61.0
BAI,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,0.296296,0.158529,0.751701,0.42554,0.732257,0.943345,70.0,0.651642,0.653134,0.525523,0.103304,16.0,0.3125,0.80508,11.0,0.2727,0.653113,0.847479,2.417912,-0.13627,1.766464,-0.001531,452.411127,0.055035,,,,16922.0,61.0
BAI,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.742993,0.499114,0.681104,0.962203,86.0,0.560891,0.51456,0.475202,0.083654,7.0,0.1429,1.396346,17.0,0.3529,0.564873,0.902133,1.193629,-0.380905,1.488625,-0.000981,706.050081,0.093378,,,,21519.0,61.0
BAI,QQA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.676859,0.375377,0.661977,0.774901,51.5,0.668516,0.668516,0.489361,0.020737,8.0,0.125,0.520822,10.0,0.1,0.803132,0.71441,2.734064,-0.052624,1.803147,-0.005719,120.854384,0.191778,,,,9050.0,61.0
BAI,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,17.0,0.32,0.17205,0.840998,0.563107,0.788601,1.19684,91.0,0.590399,0.542286,0.48387,0.101578,8.0,0.25,1.139747,17.0,0.3529,0.714163,0.904967,2.389036,-0.402166,1.493495,-0.000962,720.471534,0.20751,,,,21585.0,61.0
BAI,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,0.665869,0.290949,0.662777,0.726481,92.5,0.753121,0.70795,0.606326,0.07196,8.0,0.25,0.657283,9.0,0.2222,0.674346,0.792261,2.584215,-0.480785,2.288609,-0.001049,660.687048,0.525702,,,,9168.0,61.0
BAI,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,15.0,0.4,0.234031,0.984393,0.56252,0.948934,1.342569,154.5,0.671415,0.608613,0.534868,0.157132,12.0,0.5,1.09278,13.0,0.3077,0.794557,0.891594,2.581501,-0.318195,1.749969,-0.000745,929.697041,0.060355,,,,21556.0,61.0
BAI,QQQJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,12.0,0.25,0.101819,0.711877,0.279717,0.692391,0.87958,28.5,0.633945,0.614778,0.527934,0.064548,7.0,0.1429,0.582888,9.0,0.3333,0.749959,0.779203,2.288891,-0.006444,2.544987,-0.000895,774.309041,0.200139,,,,8797.0,61.0
BAI,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,9.0,18.0,0.333333,0.186431,0.726998,0.486823,0.676759,0.880959,93.0,0.576634,0.54155,0.472501,0.107502,10.0,0.3,0.955417,17.0,0.3529,0.57998,0.900974,2.385002,-0.413204,1.49335,-0.001025,676.054825,0.200474,,,,21553.0,61.0
BAI,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,12.0,0.333333,0.162786,0.599126,0.432331,0.59832,0.628197,69.5,0.618445,0.611974,0.491458,0.100674,13.0,0.3077,0.597858,5.0,0.4,0.601653,0.879966,1.48206,-0.365521,1.385803,-0.002966,233.383946,0.247957,,,,9303.0,61.0
BAI,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,7.0,11.0,0.388889,0.20305,0.837041,0.586473,0.800467,1.133496,85.0,0.722562,0.758469,0.480445,0.146716,8.0,0.25,0.960227,10.0,0.5,0.782354,0.866798,2.132464,-0.328822,1.427244,-0.003721,185.908777,0.009742,,,,8600.0,61.0
BAI,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,0.190476,0.076674,0.60398,0.430454,0.599544,0.681588,83.5,0.570589,0.528443,0.476131,0.04375,12.0,0.0,,9.0,0.4444,0.60398,0.876565,1.346904,-0.080602,1.403122,-0.002695,256.843441,0.30808,,,,18710.0,61.0
BAI,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,14.0,20.0,0.411765,0.263657,0.766702,0.342259,0.753518,0.956397,113.5,0.612952,0.521019,0.489691,0.161609,18.0,0.5,0.805518,16.0,0.3125,0.691363,0.766335,3.214139,-0.166363,2.240124,-0.000925,748.749751,0.03283,,,,20881.0,61.0
BAI,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,0.428571,0.158217,0.559061,0.386268,0.557905,0.586633,47.0,0.510415,0.511511,0.443476,0.080756,2.0,1.0,0.549773,5.0,0.2,0.577191,0.898458,0.283189,0.231366,1.447341,-0.000538,1287.0521,0.036372,,,,11145.0,31.0
BAI,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.691469,0.36548,0.672079,0.802162,29.5,0.71211,0.71211,0.57185,0.019844,13.0,0.0769,0.509475,7.0,0.1429,0.834682,0.703534,1.483771,0.176723,1.891947,-0.002596,266.679378,0.121048,,,,10981.0,61.0
BAI,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.77108,0.493162,0.767915,0.834538,70.0,0.657645,0.673429,0.548115,0.055949,7.0,0.4286,0.803618,12.0,0.0833,0.663969,0.789376,2.885726,-0.375144,1.563545,-0.004661,148.367565,0.118788,,,,8171.0,60.0
BAI,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.0,23.0,0.323529,0.191315,0.687769,0.807331,0.667929,0.765642,64.0,0.594443,0.604051,0.500267,0.113726,18.0,0.2778,0.757424,16.0,0.375,0.623809,0.906886,1.729723,-0.189487,0.851904,-0.005248,131.7336,0.059104,,,,16953.0,61.0
BAI,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.826115,0.45962,0.786614,1.052505,88.5,0.601313,0.606809,0.540941,0.041963,13.0,0.0769,0.61782,10.0,0.3,0.884715,0.875429,1.680933,-0.222529,1.797389,-0.000888,780.240746,0.352966,,,,16891.0,61.0
BAI,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,17.0,12.0,0.586207,0.407375,0.840198,0.434924,0.778118,1.068894,49.0,0.648736,0.638103,0.514465,0.264279,13.0,0.5385,0.628146,16.0,0.625,0.961192,0.813884,2.405164,-0.18862,1.931827,-0.000987,701.9633,0.114798,,,,20477.0,60.0
BAI,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,12.0,20.0,0.375,0.229337,0.735428,0.367358,0.707744,1.025998,59.0,0.587315,0.56612,0.481233,0.134693,17.0,0.3529,0.829967,15.0,0.4,0.626788,0.812879,2.45173,-0.026684,2.001937,-0.000323,2143.952709,0.914984,,,,20126.0,60.0
BAI,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,8.0,22.0,0.266667,0.141825,0.860344,0.426698,0.813668,1.142945,43.0,0.68923,0.696929,0.54325,0.09775,18.0,0.3333,0.937707,12.0,0.1667,0.568229,0.735462,2.628232,0.172942,2.016282,-0.00072,962.800957,0.537631,,,,21186.0,60.0
BAI,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,19.0,0.424242,0.272354,0.814489,0.412607,0.792797,1.04278,40.0,0.625249,0.60905,0.467789,0.170289,14.0,0.4286,0.752533,19.0,0.4211,0.858024,0.786282,2.803386,-0.454779,1.974007,-0.001178,588.011354,0.042694,,,,18783.0,60.0
BAI,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.673122,0.555316,0.65827,0.840404,114.0,0.510411,0.466689,0.434144,0.067122,7.0,0.2857,0.665426,15.0,0.2667,0.676938,0.930137,1.026735,-0.277424,1.212143,-0.001264,548.183015,0.011073,,,,21221.0,60.0
BAI,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,14.0,0.263158,0.118062,0.648232,0.447934,0.63484,0.796515,72.0,0.527833,0.526094,0.493109,0.062317,6.0,0.1667,0.7017,13.0,0.3077,0.634161,0.87769,0.9814,-0.261674,1.44716,-0.002369,292.284601,0.18386,,,,7985.0,60.0
BAI,SNDG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,13.0,0.409091,0.232556,0.922313,0.498568,0.886171,1.268823,85.0,0.746383,0.692431,0.602161,0.173576,10.0,0.6,0.828618,12.0,0.25,1.085711,0.755677,0.18587,0.018284,1.849924,-0.000866,800.082304,0.022004,,,,15893.0,58.0
BAI,SNDU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,14.0,14.0,0.5,0.326328,0.84707,0.441016,0.81258,1.185655,58.0,0.653258,0.611418,0.540582,0.213177,13.0,0.6154,0.841171,15.0,0.4,0.854872,0.762505,0.186433,-0.03673,1.920724,-0.000426,1627.694507,0.00467,,,,19334.0,60.0
BAI,SNXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,17.0,0.392857,0.235655,0.802994,0.318159,0.770924,1.201542,59.0,0.597504,0.609467,0.484137,0.140804,10.0,0.4,0.83721,18.0,0.3889,0.78277,0.767682,0.12988,-0.053472,2.523878,-8e-05,8635.401741,0.093446,,,,21203.0,60.0
BAI,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,22.0,0.241379,0.122183,0.71435,0.630458,0.706124,0.812931,124.0,0.494442,0.508601,0.442406,0.060412,15.0,0.2667,0.666851,14.0,0.2143,0.773157,0.930654,0.292021,-0.256989,1.133066,-0.001328,521.749149,0.001992,,,,21223.0,60.0
BAI,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,0.296296,0.158529,0.648879,0.544044,0.639576,0.800351,186.5,0.500781,0.493875,0.460123,0.079388,14.0,0.2857,0.636587,13.0,0.3077,0.660943,0.926871,0.883073,-0.244282,1.192695,-0.001505,460.080014,0.02396,,,,20322.0,60.0
BAI,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,19.0,0.269231,0.137043,0.666761,0.570625,0.657091,0.782996,105.0,0.514493,0.524525,0.453472,0.070508,14.0,0.2857,0.586929,12.0,0.25,0.760273,0.932843,0.855437,-0.282559,1.168474,-0.001159,597.773868,0.02362,,,,21223.0,60.0
BAI,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.0,20.0,0.354839,0.211164,0.721861,0.335514,0.699023,0.941848,52.0,0.612306,0.605779,0.544465,0.129297,15.0,0.3333,0.7832,16.0,0.375,0.666446,0.741897,2.577859,0.062348,2.151505,-0.000482,1438.199323,0.69383,,,,20997.0,60.0
BAI,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,9.0,18.0,0.333333,0.186431,0.856657,0.435429,0.820906,1.196939,127.0,0.718988,0.577091,0.536899,0.134041,16.0,0.3125,0.862995,11.0,0.3636,0.848669,0.813082,2.470128,0.065768,1.967384,-0.000435,1592.879787,0.733368,,,,20265.0,60.0
BAI,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,21.0,0.16,0.064033,0.852528,0.577841,0.841194,0.983183,111.5,0.637797,0.617144,0.513482,0.04084,15.0,0.1333,0.977118,10.0,0.2,0.706291,0.880513,1.600891,-0.283532,1.475367,-0.001783,388.320484,0.2486,,,,11833.0,60.0
BAI,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,9.0,19.0,0.321429,0.17933,0.988187,0.48265,0.880295,1.591556,88.0,0.626593,0.62,0.501295,0.112367,14.0,0.2143,0.725691,14.0,0.4286,1.096109,0.795036,2.626378,-0.244512,2.047419,-0.00056,1238.237512,0.105655,,,,20940.0,60.0
BAI,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.605781,0.536294,0.603551,0.667335,248.0,0.501875,0.493594,0.460619,0.050804,15.0,0.0667,0.58622,7.0,0.5714,0.610573,0.937593,1.533926,-0.136995,1.12957,-0.001515,457.224388,0.179519,,,,21149.0,60.0
BAI,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.644396,0.466437,0.640979,0.694004,96.5,0.518643,0.518643,0.496386,0.016088,10.0,0.2,0.644396,8.0,0.0,,0.880914,0.751127,-0.330921,1.38153,-0.003327,207.999148,0.134859,,,,8708.0,59.0
BAI,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,14.0,0.416667,0.244673,0.9135,0.38722,0.88272,1.23313,51.0,0.769911,0.706063,0.521246,0.188377,18.0,0.5,0.946722,6.0,0.1667,0.527519,0.701119,0.749722,0.167919,2.359123,-0.00025,2774.550378,0.085269,,,,9065.0,60.0
BAI,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,0.352941,0.173095,0.605005,0.406669,0.599109,0.702977,42.5,0.660217,0.68152,0.54217,0.11428,7.0,0.2857,0.564776,10.0,0.4,0.624148,0.821125,0.916143,-0.087002,1.48771,-0.003267,211.825861,0.121309,,,,7286.0,60.0
BAI,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.60762,0.242351,0.604681,0.664034,34.0,0.532903,0.463209,0.460893,0.040347,8.0,0.25,0.56793,6.0,0.1667,0.680085,0.816133,1.693411,0.073151,2.50719,0.000394,,0.431079,,,,8827.0,60.0
BAI,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.589096,0.437737,0.580697,0.679295,22.0,0.473563,0.464907,0.44521,0.022489,13.0,0.0769,0.513087,9.0,0.2222,0.623636,0.911469,0.530912,-0.073234,1.345774,-0.001845,375.402564,0.01794,,,,18712.0,60.0
BAI,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,19.0,0.387097,0.237329,0.83958,0.437699,0.805144,1.026468,74.5,0.620767,0.628856,0.464667,0.147326,14.0,0.2857,0.753436,17.0,0.4706,0.879494,0.827308,3.429809,-0.386258,1.918168,-0.001158,598.422303,0.201101,,,,18475.0,60.0
BAI,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.72257,0.582861,0.698197,0.847066,51.0,0.587512,0.587512,0.470686,0.018224,9.0,0.1111,0.512111,9.0,0.1111,0.884283,0.856863,0.966929,-0.032615,1.239695,-0.00431,160.486302,0.07013,,,,11105.0,60.0
BAI,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,11.0,0.521739,0.329624,0.693566,0.334809,0.67883,0.851908,66.0,0.609512,0.550018,0.499395,0.20091,7.0,0.4286,0.579356,16.0,0.5625,0.727663,0.778428,0.491179,-0.255356,2.071526,-0.00067,1034.494669,0.067238,,,,16922.0,60.0
