ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FTXL,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.992848,1.436984,,,0.0,1.992848,1.992848,30.0,0.205876,0.205876,0.205876,,0.205876,0.015625,0.015625,0.015625,1.0,1.0,1.992848,0.0,,,0.8024,2.646907,0.100142,1.386827,-0.009488,72.711073,0.073669,,,,1710.0,64.0,59.0,40.0,19.0,11.0,29.0,0.677966,0.551048,27.0,0.457627,0.337011,2.047473,1.189952,,,0.0,2.266803,3.963452,202.0,-0.021712,-0.033191,-1.228727,-0.255903,0.177987,0.625,0.921875,0.625,30.0,0.6667,1.916584,29.0,0.6897,2.088489,0.849618,2.519977,-0.079152,1.720634,-0.002436,284.147793,0.081037,,,,17114.0,64.0
FTXL,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.96864,1.415935,,,0.0,1.96864,1.96864,30.0,0.311786,0.311786,0.311786,,0.311786,0.015625,0.015625,0.015625,1.0,1.0,1.96864,0.0,,,0.806897,2.647324,0.097743,1.390346,-0.008827,78.178672,0.065547,,,,1702.0,64.0,57.0,36.0,21.0,9.0,27.0,0.631579,0.501776,26.0,0.45614,0.333724,2.090992,1.213819,,,0.0,2.372084,4.057076,201.5,-0.057861,-0.106104,-1.265786,-0.29802,0.103698,0.5625,0.890625,0.5625,29.0,0.6207,2.067729,28.0,0.6429,2.221706,0.85716,2.516232,-0.076932,1.722656,-0.002099,329.955706,0.074507,,,,17100.0,64.0
FTXL,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.967961,1.419265,,,0.0,1.967961,1.967961,31.0,0.223648,0.223648,0.223648,,0.223648,0.015625,0.015625,0.015625,1.0,1.0,1.967961,0.0,,,0.803368,0.883197,0.150666,1.386606,-0.009229,74.760288,0.023278,,,,1710.0,64.0,57.0,36.0,21.0,9.0,27.0,0.631579,0.501776,25.0,0.438596,0.317725,2.073018,1.206782,,,0.0,2.293866,3.856401,217.0,-0.091959,-0.110607,-1.259278,-0.322333,0.134879,0.5625,0.890625,0.5625,29.0,0.5862,2.063661,28.0,0.6786,2.077693,0.850102,0.841204,-0.039889,1.717807,-0.002444,283.271147,0.024012,,,,17114.0,64.0
GARP,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.664063,1.133858,,,0.0,0.664063,0.664063,12.0,0.660707,0.660707,0.660707,,0.660707,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,0.664063,0.716033,0.097941,0.014491,0.585666,-0.016343,42.06579,0.008826,,,,1197.0,64.0,19.0,11.0,8.0,0.0,11.0,0.578947,0.362756,9.0,0.473684,0.273295,1.479343,2.153435,,,0.0,1.424091,1.73104,160.0,0.029058,-0.02431,-0.31595,-0.12516,0.128282,0.171875,0.296875,0.171875,10.0,0.6,1.29598,9.0,0.5556,1.479343,0.798485,0.098625,0.111333,0.686969,-0.002821,245.337964,0.005763,,,,12883.0,64.0
GARP,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,0.645776,1.108594,,,0.0,0.645776,0.645776,12.0,0.613191,0.613191,0.613191,,0.613191,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,0.645776,0.716061,0.290005,-0.009015,0.582518,-0.016931,40.592324,0.025346,,,,1197.0,64.0,19.0,11.0,8.0,0.0,11.0,0.578947,0.362756,9.0,0.473684,0.273295,1.455023,2.125999,1.5,0.6,5.0,1.427542,1.739689,160.0,0.01373,-0.080508,-0.351724,-0.147405,0.1249,0.171875,0.296875,0.171875,10.0,0.6,1.307136,9.0,0.5556,1.455023,0.801151,0.292109,0.091571,0.684395,-0.002799,247.294454,0.0184,,,,12883.0,64.0
GBTC,GSOL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,1.0,0.333333,0.06149,1.455949,1.695605,,,0.0,1.455949,1.897179,25.5,-0.292127,-0.310277,-0.535852,-0.642465,-0.451262,0.03125,0.046875,0.03125,0.0,,,3.0,0.6667,1.455949,0.857666,0.582564,-0.244728,0.85866,-0.001313,527.509738,0.051689,,,,1619.0,64.0,28.0,18.0,10.0,1.0,17.0,0.642857,0.4583,14.0,0.5,0.326328,2.082677,1.824495,,,0.0,2.233205,3.337039,213.5,-0.097973,0.01269,-0.926483,-0.379167,-0.228304,0.28125,0.4375,0.28125,14.0,0.5714,2.391814,14.0,0.7143,2.01858,0.80798,0.547788,-0.301814,1.141509,-0.000883,784.378471,0.084992,,,,16707.0,64.0
GBTC,MSTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,15.0,7.0,3.0,12.0,0.681818,0.473182,14.0,0.636364,0.429513,1.716771,1.458991,,,0.0,1.891218,3.19933,32.0,0.223432,0.275298,-0.567166,-0.039564,0.225771,0.234375,0.34375,0.234375,11.0,0.4545,2.076934,11.0,0.9091,1.570353,0.705112,0.516961,-0.035645,1.176683,-0.006769,102.052254,0.226241,,,,2213.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBTC,TETH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.666667,0.207655,,,,,0.0,,,,-0.031181,0.02,-0.135723,-0.173695,,0.0,0.046875,0.0,1.0,0.0,,2.0,0.0,,0.894951,0.626733,-0.203866,0.821074,0.001023,,0.05066,,,,1668.0,64.0,34.0,21.0,13.0,4.0,17.0,0.617647,0.450407,23.0,0.676471,0.508426,1.369976,1.419576,1.1,0.619048,21.0,1.531722,1.80103,188.0,0.186128,0.150329,-0.382694,0.018934,0.267943,0.328125,0.53125,0.328125,18.0,0.6667,1.377066,16.0,0.5625,1.369976,0.867697,0.641439,-0.096129,0.96506,-0.001744,397.17559,0.032873,,,,16010.0,64.0
GBTC,UXRP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,4.0,0.0,3.0,0.428571,0.158217,4.0,0.571429,0.250454,1.865908,0.914755,,,0.0,1.93528,2.851494,15.0,0.1882,0.02166,-0.493316,-0.391942,0.271078,0.048387,0.112903,0.048387,3.0,0.3333,1.865908,4.0,0.5,1.969966,0.752947,-0.002813,-0.720366,2.03979,0.001644,,0.306663,,,,965.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBTC,XRP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,5.0,1.0,4.0,0.5,0.23659,4.0,0.4,0.168178,1.162887,1.277558,,,0.0,1.075587,1.303052,27.0,0.001634,-0.100819,-0.338404,-0.243583,0.235427,0.078125,0.15625,0.078125,3.0,0.3333,1.316769,7.0,0.5714,1.10236,0.828797,0.688108,0.065572,0.910242,-0.002803,246.961002,0.078865,,,,1811.0,64.0,43.0,23.0,20.0,9.0,14.0,0.534884,0.389154,23.0,0.534884,0.389154,1.580735,1.40986,,,0.0,1.678151,2.181166,172.0,0.146343,0.104109,-0.526798,-0.053291,0.391014,0.359375,0.671875,0.359375,20.0,0.55,1.555977,23.0,0.5217,1.621158,0.761683,0.628893,0.007681,1.1212,-0.001409,491.619405,0.183612,,,,17185.0,64.0
GBTC,XRPC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,3.0,0.75,0.300636,1.571646,1.64534,,,0.0,1.571646,1.838969,18.0,0.170369,0.094447,-0.115344,-0.185498,0.411766,0.03125,0.0625,0.03125,1.0,0.0,,3.0,0.6667,1.571646,0.821904,0.679432,0.064781,0.95521,-0.003994,173.188706,0.075539,,,,982.0,64.0,43.0,25.0,18.0,7.0,18.0,0.581395,0.433283,27.0,0.627907,0.478595,1.491425,1.285241,1.8,0.714286,7.0,1.668115,2.365499,88.0,0.19939,0.110806,-0.682614,-0.004346,0.498574,0.390625,0.671875,0.390625,22.0,0.5,1.505963,21.0,0.6667,1.43785,0.74141,0.614928,-0.133758,1.160424,-0.001783,388.426339,0.192545,,,,9115.0,64.0
GBTC,XRPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,3.0,1.0,0.438494,0.967528,1.053289,,,0.0,0.967528,0.967528,6.0,0.607074,0.577671,0.576046,0.547442,0.667912,0.015625,0.046875,0.015625,1.0,1.0,0.967528,2.0,0.0,,0.789737,0.677557,0.035568,0.918578,-0.007106,97.190685,0.131665,,,,942.0,64.0,44.0,24.0,20.0,8.0,16.0,0.545455,0.400659,26.0,0.590909,0.444095,1.472897,1.269751,1.8,0.666667,9.0,1.64721,2.326145,79.0,0.132055,0.081641,-0.489376,-0.061121,0.355514,0.375,0.6875,0.375,23.0,0.5217,1.483984,21.0,0.5714,1.472897,0.746058,0.598914,-0.104616,1.159989,-0.002295,301.681388,0.127144,,,,7648.0,64.0
GBTC,XRPZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.0,1.0,0.25,0.045586,1.0,0.25,0.045586,1.256411,1.35247,,,0.0,1.256411,1.256411,22.0,-0.151746,-0.315882,-0.388651,-0.531295,-0.265322,0.015625,0.0625,0.015625,1.0,1.0,1.256411,3.0,0.0,,0.785141,0.674574,0.064337,0.928975,-0.00833,82.86381,0.170491,,,,1299.0,64.0,44.0,23.0,21.0,10.0,13.0,0.522727,0.379352,24.0,0.545455,0.400659,1.50695,1.332875,,,0.0,1.639234,2.170054,95.0,0.139203,0.047833,-0.502443,-0.055255,0.38367,0.359375,0.6875,0.359375,21.0,0.5714,1.496845,23.0,0.4783,1.50695,0.759183,0.624594,-0.029236,1.130601,-0.00183,378.321621,0.180672,,,,11342.0,64.0
GPIQ,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,1.635476,3.401087,,,0.0,1.635476,1.635476,31.0,-0.021724,-0.021724,-0.021724,,-0.021724,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,1.635476,0.82416,0.532381,0.142305,0.480869,-0.007846,88.000947,0.212843,,,,2028.0,64.0,12.0,10.0,2.0,0.0,10.0,0.833333,0.551964,6.0,0.5,0.253778,1.087736,1.802559,,,0.0,1.433459,2.042058,318.0,0.026967,0.022594,-0.356036,-0.145099,0.018645,0.15625,0.1875,0.15625,5.0,0.8,1.083119,7.0,0.8571,1.332051,0.855692,0.586452,0.146579,0.60344,-0.001026,675.302458,0.206002,,,,22985.0,64.0
GPIQ,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,-0.23446,-0.23446,-0.23446,,,0.0,0.015625,0.0,0.0,,,1.0,0.0,,0.839469,0.5223,0.126766,0.391302,-0.016548,41.539761,0.005237,,,,1316.0,64.0,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.315238,3.090648,,,0.0,1.281983,1.428186,204.0,0.042895,0.14653,-0.294557,-0.416482,0.042895,0.046875,0.046875,0.046875,0.0,,,3.0,1.0,1.315238,0.887001,0.528018,0.121271,0.425554,-0.005236,132.038497,0.027686,,,,13277.0,64.0
GPIQ,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,1.0,10.0,0.785714,0.524103,8.0,0.571429,0.325903,1.291853,1.572094,,,0.0,1.286432,1.607368,35.0,0.121862,0.081689,-0.443154,-0.128879,0.203258,0.171875,0.21875,0.171875,6.0,0.8333,1.098425,8.0,0.75,1.451258,0.777516,0.038572,0.106543,0.82174,-0.002519,274.793453,0.035802,,,,2332.0,64.0,26.0,19.0,7.0,1.0,18.0,0.730769,0.539166,9.0,0.346154,0.19412,1.496019,1.589813,,,0.0,1.728442,2.493027,312.0,-0.076812,-0.08174,-0.622816,-0.237245,-0.079586,0.296875,0.40625,0.296875,11.0,0.7273,1.603312,15.0,0.7333,1.421675,0.795366,0.045866,0.088309,0.941004,-0.000363,1909.352037,0.039357,,,,21700.0,64.0
GPIQ,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,1.07631,2.570274,,,0.0,1.07631,1.07631,32.0,-0.159597,-0.159597,-0.159597,,-0.159597,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,1.07631,0.800111,0.471663,0.018482,0.418753,-0.007565,91.276103,0.003511,,,,1991.0,64.0,11.0,9.0,2.0,0.0,9.0,0.818182,0.523014,4.0,0.363636,0.151662,1.220494,2.25762,,,0.0,1.31306,1.592623,253.0,0.07929,-0.04866,-0.159472,-0.079485,0.055886,0.140625,0.171875,0.140625,4.0,0.75,1.023417,7.0,0.8571,1.313089,0.87282,0.486468,0.076874,0.540611,-0.001245,556.424938,0.072883,,,,22392.0,64.0
GPIQ,MUU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,10.0,7.0,2.0,8.0,0.588235,0.360051,6.0,0.352941,0.173095,1.311888,1.499378,,,0.0,1.348976,1.950689,33.0,0.004552,-0.074026,-0.510602,-0.213,0.115046,0.15625,0.265625,0.15625,8.0,0.5,1.188861,9.0,0.6667,1.433757,0.703044,0.035235,0.009044,0.874955,-0.001495,463.285959,0.04884,,,,2376.0,64.0,30.0,18.0,12.0,2.0,16.0,0.6,0.423201,13.0,0.433333,0.273772,1.79843,1.795377,,,0.0,1.971521,2.889184,346.5,-0.106053,-0.094724,-0.639578,-0.299839,-0.176415,0.28125,0.46875,0.28125,14.0,0.6429,1.845583,16.0,0.5625,1.466484,0.726986,0.041189,-0.033987,1.001701,-0.000194,3581.466696,0.04661,,,,22642.0,64.0
GPIQ,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.112892,2.312749,,,0.0,1.112892,1.112892,37.0,0.054306,0.054306,0.054306,,0.054306,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,1.112892,0.813758,0.455685,0.071262,0.481199,-0.005707,121.09877,0.136688,,,,2003.0,64.0,10.0,7.0,3.0,2.0,5.0,0.7,0.396773,5.0,0.5,0.23659,1.19501,2.162299,,,0.0,1.217964,1.438661,249.0,0.113385,-0.031743,-0.298934,-0.131361,0.248,0.109375,0.15625,0.109375,1.0,1.0,1.119321,9.0,0.6667,1.196459,0.856732,0.444037,0.054679,0.552657,-0.002524,274.267733,0.093153,,,,20209.0,64.0
GPIQ,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,4.0,1.0,0.5101,1.137903,2.158618,,,0.0,1.137903,1.461901,36.5,0.227891,0.177556,0.078469,0.040111,0.177556,0.03125,0.0625,0.03125,2.0,0.5,1.5429,2.0,0.5,0.732906,0.846743,1.177766,0.004441,0.527144,-0.005789,119.393826,0.025872,,,,2125.0,64.0,12.0,10.0,2.0,0.0,10.0,0.833333,0.551964,6.0,0.5,0.253778,1.626531,2.678022,,,0.0,1.494984,1.744901,340.5,-0.071853,-0.020785,-0.619308,-0.331958,-0.123389,0.15625,0.1875,0.15625,7.0,0.7143,1.686239,5.0,1.0,1.317068,0.850755,1.239667,-0.023512,0.607363,-0.00217,319.072435,0.056427,,,,22306.0,64.0
GPIQ,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,0.0,0.0,0.0,1.671441,2.702283,,,0.0,1.671441,1.697743,42.5,-0.360661,-0.360661,-0.435876,-0.544938,-0.360661,0.064516,0.064516,0.064516,0.0,,,2.0,1.0,1.671441,0.798221,0.08119,0.253562,0.618529,-0.000632,1096.211887,0.012479,,,,1155.0,31.0,9.0,6.0,3.0,0.0,6.0,0.666667,0.354197,4.0,0.444444,0.188775,1.71428,2.222038,,,0.0,1.795476,2.357234,352.5,-0.073797,-0.016935,-0.340505,-0.234221,-0.119188,0.193548,0.290323,0.193548,5.0,0.6,1.424229,4.0,0.75,1.878757,0.804279,0.07987,0.18893,0.77149,-0.00063,1099.407181,0.003864,,,,11143.0,31.0
GPIQ,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,2.0,1.0,0.342372,0.740038,1.812325,,,0.0,0.740038,0.862359,30.5,0.305025,0.305025,0.106324,-0.181791,0.305025,0.03125,0.03125,0.03125,0.0,,,2.0,1.0,0.740038,0.838128,0.305001,0.009096,0.408336,-0.010626,64.883254,0.034552,,,,2091.0,64.0,7.0,7.0,0.0,0.0,7.0,1.0,0.645661,4.0,0.571429,0.250454,1.243926,2.560702,,,0.0,1.337438,1.612865,264.0,0.076515,0.08644,-0.299217,-0.236761,0.076515,0.109375,0.109375,0.109375,2.0,1.0,1.140593,5.0,1.0,1.473854,0.872869,0.30753,0.05873,0.485775,-0.001908,362.973709,0.015707,,,,22135.0,64.0
GPIQ,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,2.0,1.0,0.342372,0.0,0.0,0.0,1.014815,2.591525,,,0.0,1.014815,1.056114,35.0,-0.170162,-0.170162,-0.199508,-0.24206,-0.170162,0.03125,0.03125,0.03125,0.0,,,2.0,1.0,1.014815,0.844609,0.519721,0.002889,0.39159,-0.005557,124.397755,0.019722,,,,2114.0,64.0,8.0,7.0,1.0,0.0,7.0,0.875,0.529105,3.0,0.375,0.136842,1.195744,2.375864,,,0.0,1.353384,1.766407,296.0,0.0218,-0.009151,-0.193624,-0.131408,0.027057,0.109375,0.125,0.109375,1.0,1.0,1.194088,7.0,0.8571,1.227261,0.893256,0.533892,0.028798,0.503288,-0.001465,472.789692,0.055979,,,,22918.0,64.0
GPIQ,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,1.58978,4.237397,,,0.0,1.58978,1.58978,37.0,-0.345634,-0.345634,-0.345634,,-0.345634,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,1.58978,0.912499,0.191842,-0.004732,0.375178,-0.007863,87.807007,0.027926,,,,2110.0,64.0,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.329128,3.136924,,,0.0,1.397291,1.699092,278.0,-0.057088,0.01851,-0.263813,-0.338059,-0.057088,0.046875,0.046875,0.046875,1.0,1.0,1.071164,2.0,1.0,1.560355,0.920359,0.189371,-0.023252,0.423704,-0.002918,237.22428,0.024807,,,,20622.0,64.0
GPIQ,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,0.754102,1.576855,,,0.0,0.754102,0.754102,25.0,-0.230923,-0.230923,-0.230923,,-0.230923,0.015625,0.015625,0.015625,1.0,1.0,0.754102,0.0,,,0.804644,0.324724,0.117193,0.478232,-0.008695,79.367529,0.014233,,,,1439.0,64.0,7.0,7.0,0.0,0.0,7.0,1.0,0.645661,2.0,0.285714,0.082217,1.417593,2.472118,,,0.0,1.485272,1.78408,183.0,-0.059637,-0.241799,-0.389302,-0.365277,-0.059637,0.109375,0.109375,0.109375,2.0,1.0,1.334259,5.0,1.0,1.417593,0.830327,0.338624,0.026588,0.573433,-0.00308,224.712129,0.002802,,,,12410.0,64.0
GPIQ,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.084319,1.859705,,,0.0,1.028752,1.174229,31.0,0.186211,0.111486,0.021608,-0.042274,0.073636,0.046875,0.0625,0.046875,1.0,1.0,1.196706,3.0,0.6667,0.944775,0.765941,0.696771,0.311998,0.58306,-0.010777,63.96931,0.123583,,,,1979.0,64.0,16.0,12.0,4.0,1.0,11.0,0.75,0.505012,8.0,0.5,0.279992,1.111972,1.752834,,,0.0,1.187697,1.538525,223.0,0.099059,-0.008519,-0.264649,-0.091518,0.206738,0.1875,0.25,0.1875,8.0,0.625,1.098452,8.0,0.875,1.125491,0.847904,0.732391,0.303515,0.634385,-0.001919,360.798977,0.056471,,,,17821.0,64.0
GPIQ,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,1.0,0.5,0.094529,0.968804,1.890194,,,0.0,0.968804,0.968804,30.0,0.039657,0.039657,-0.009682,-0.081223,-0.022016,0.015625,0.03125,0.015625,0.0,,,2.0,0.5,0.968804,0.733154,0.886694,0.001964,0.512542,-0.00392,176.488098,0.281533,,,,2005.0,64.0,14.0,10.0,4.0,0.0,10.0,0.714286,0.453505,6.0,0.428571,0.213805,1.278092,1.982296,,,0.0,1.437299,1.957292,318.5,-0.026739,-0.097969,-0.42761,-0.230658,-0.054433,0.15625,0.21875,0.15625,9.0,0.7778,1.178272,5.0,0.6,1.925674,0.813042,0.97723,-0.009791,0.644754,-0.000929,745.469604,0.250703,,,,22725.0,64.0
GPIQ,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,1.707837,4.353734,,,0.0,1.707837,1.707837,39.0,-0.283398,-0.283398,-0.283398,,-0.283398,0.015625,0.015625,0.015625,0.0,,,1.0,1.0,1.707837,0.904173,0.66018,-0.013211,0.392269,-0.009461,72.915867,0.103013,,,,2246.0,64.0,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.136203,2.510529,,,0.0,1.351469,1.776731,325.5,-0.060634,0.047913,-0.287086,-0.300074,-0.060634,0.0625,0.0625,0.0625,2.0,1.0,1.103201,2.0,1.0,1.599737,0.924435,0.636661,-0.02316,0.452575,-0.002151,321.824424,0.07269,,,,22986.0,64.0
GPIQ,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.0,1.0,0.5,0.094529,0.0,0.0,0.0,1.557333,4.203458,,,0.0,1.557333,1.557333,38.0,-0.315833,-0.315833,-0.341353,-0.378357,-0.347733,0.015625,0.03125,0.015625,0.0,,,2.0,0.5,1.557333,0.913783,0.577333,-0.008973,0.370489,-0.007538,91.610356,0.068792,,,,2207.0,64.0,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.320718,3.137946,,,0.0,1.374043,1.684205,351.0,-0.100652,-0.05935,-0.282667,-0.349739,-0.100652,0.046875,0.046875,0.046875,1.0,1.0,1.026333,2.0,1.0,1.547897,0.925391,0.570086,-0.035744,0.420886,-0.002503,276.542076,0.05002,,,,22986.0,64.0
GPIQ,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,0.0,0.0,0.0,0.814419,2.355969,,,0.0,0.814419,0.814419,29.0,-0.167138,-0.167138,-0.167138,,-0.167138,0.015873,0.015873,0.015873,0.0,,,1.0,1.0,0.814419,0.884848,0.662381,-0.007252,0.345683,-0.036733,18.521173,0.048168,,,,1520.0,63.0,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,2.0,0.5,0.150036,1.147253,3.327557,,,0.0,1.171427,1.270234,147.0,-0.011748,-0.064826,-0.153035,-0.192801,-0.011748,0.063492,0.063492,0.063492,3.0,1.0,1.186559,1.0,1.0,1.085108,0.88749,0.664738,0.016501,0.344773,-0.013347,51.587129,0.100034,,,,11028.0,63.0
