ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
GDXJ,UGL,IWM,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,2.0,0.0,,0.736413,0.924159,0.250618,0.846354,-0.049552,13.638681,0.025674,,,,3281.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,15.0,22.0,0.405405,0.263463,0.97949,0.633805,0.897899,1.298261,67.0,0.699565,0.692907,0.482754,0.18431,17.0,0.4118,0.775551,20.0,0.4,1.128087,0.743476,1.041334,0.201412,1.545413,-0.000942,735.217987,0.166569,,,,19540.0,60.0
GDXU,GLDM,IWM,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,5.0,0.0,,0.752027,5.219692,1.075338,1.979196,-0.064299,10.429702,0.212362,,,,3098.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,19.0,0.366667,0.218737,1.748189,0.417053,1.482073,2.764223,39.0,0.913703,0.816437,0.657175,0.199861,16.0,0.375,1.843924,14.0,0.3571,1.625882,0.730308,5.785664,0.212917,4.191768,-0.001367,506.603122,1.097975,,,,18907.0,61.0
GDXU,IAUM,IWM,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.722683,5.189015,1.11979,1.899264,-0.101764,6.458529,0.276993,,,,1938.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,15.0,0.464286,0.295313,1.773773,0.421747,1.497107,3.074258,35.0,0.8162,0.781074,0.614728,0.241034,11.0,0.4545,1.757173,17.0,0.4706,1.784069,0.727509,5.77685,0.188854,4.205779,-0.001502,461.095968,1.128441,,,,18031.0,61.0
GDXU,NUGT,IWM,13.0,1.0,12.0,0.076923,0.01371,0.513593,0.754772,0.513593,0.513593,13.0,2.068586,2.068586,2.068586,0.02836,5.0,0.0,,8.0,0.125,0.513593,0.824856,1.524869,0.035099,0.680461,-0.569928,0.821456,0.008222,,,,2082.0,62.0,4.0,1.0,3.0,0.25,0.045586,0.59047,1.34851,0.59047,0.59047,39.0,0.620149,0.620149,0.620149,0.02827,3.0,0.3333,0.59047,1.0,0.0,,0.957093,1.537557,0.003795,0.437869,-0.390864,1.398282,0.012139,,,,2289.0,61.0,26.0,5.0,21.0,0.192308,0.085069,0.552515,1.302629,0.549056,0.614629,52.0,0.540886,0.567529,0.444998,0.046013,11.0,0.4545,0.552515,15.0,0.0,,0.938048,1.541185,0.01219,0.424154,-0.188557,3.317435,0.015685,,,,15111.0,61.0
GDXU,PHYS,IWM,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.714394,5.086966,1.059557,2.233333,-0.192523,3.241412,0.107784,,,,1251.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,15.0,13.0,0.535714,0.358124,1.715388,0.418074,1.579383,2.403604,59.0,0.896228,0.80509,0.58952,0.320961,15.0,0.4,1.55423,13.0,0.6923,1.814894,0.727659,5.694544,0.12809,4.103071,-0.001625,426.292377,1.147565,,,,18322.0,61.0
GDXU,UGL,IWM,24.0,5.0,19.0,0.208333,0.092447,1.208144,0.61566,1.142385,1.567272,29.0,1.278334,1.11151,0.833359,0.118178,12.0,0.0833,1.128619,12.0,0.3333,1.22722,0.740841,2.610183,1.088143,1.962356,-0.054953,12.263519,0.113211,,,,4058.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,12.0,0.333333,0.162786,1.922785,0.454678,1.675586,2.960367,91.5,0.787421,0.756315,0.503977,0.128181,10.0,0.4,2.169618,8.0,0.25,1.294923,0.73325,2.866163,0.280566,4.228892,-0.001379,502.167331,0.559954,,,,17250.0,60.0
GLD,JNUG,IWM,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.824599,0.230628,-0.078084,0.448404,-0.034021,20.025481,0.005122,,,,2621.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,22.0,0.083333,0.023158,0.726068,1.102259,0.725915,0.737831,131.5,0.559295,0.559295,0.552286,0.012952,15.0,0.0667,0.71102,9.0,0.1111,0.74081,0.732495,0.189183,-0.016704,0.658709,-0.001945,356.076964,0.026584,,,,13361.0,61.0
GLD,NUGT,IWM,11.0,4.0,7.0,0.363636,0.151662,0.561382,1.348717,0.560409,0.596723,42.5,0.554686,0.532811,0.470304,0.084125,6.0,0.3333,0.592723,5.0,0.4,0.528185,0.737831,0.26537,-0.103983,0.416234,-0.033859,20.123142,0.002618,,,,5374.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.666493,1.020247,0.651264,0.802488,119.5,0.525421,0.533818,0.476239,0.036667,15.0,0.1333,0.560996,8.0,0.25,0.757437,0.721859,0.214089,-0.010815,0.653267,-0.001624,426.572472,0.036523,,,,16777.0,61.0
GLD,PSLV,IWM,11.0,1.0,10.0,0.090909,0.016232,0.664537,1.061549,0.664537,0.664537,64.0,0.482509,0.482509,0.482509,0.007832,5.0,0.2,0.664537,6.0,0.0,,0.703282,0.386897,-0.017676,0.626006,-0.014186,48.513447,0.149649,,,,9107.0,62.0,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.799279,0.400752,-0.052394,0.681935,-0.000148,4691.85455,0.115578,,,,3050.0,61.0,26.0,4.0,22.0,0.153846,0.061499,0.588802,0.75172,0.581598,0.684997,151.5,0.470612,0.453343,0.449817,0.028942,12.0,0.0833,0.567707,14.0,0.2143,0.595667,0.833186,0.395449,-0.042173,0.783273,-0.000252,2749.392259,0.100941,,,,21539.0,61.0
GLD,SIVR,IWM,11.0,4.0,7.0,0.363636,0.151662,0.657652,0.983977,0.653455,0.732472,53.0,0.557051,0.540776,0.515216,0.084484,4.0,0.25,0.553221,7.0,0.4286,0.688953,0.708749,0.375119,-0.011115,0.668361,-0.010088,68.363449,0.179447,,,,6800.0,62.0,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.817409,0.39823,-0.050619,0.690846,0.000495,,0.131562,,,,2543.0,60.0,20.0,3.0,17.0,0.15,0.052368,0.661347,0.829023,0.650688,0.77098,231.0,0.502498,0.542017,0.435752,0.026315,10.0,0.1,0.592926,10.0,0.2,0.693029,0.843129,0.394433,-0.075336,0.797742,-0.000414,1675.637708,0.114215,,,,18795.0,60.0
GLD,SLV,IWM,25.0,7.0,18.0,0.28,0.142837,0.613259,1.077054,0.605635,0.731694,176.0,0.537699,0.548471,0.456817,0.076803,13.0,0.3846,0.571288,12.0,0.1667,0.707374,0.753808,0.405218,-0.003286,0.569385,-0.006564,105.257632,0.129814,,,,24212.0,62.0,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.82285,0.409202,-0.021745,0.659413,0.000667,,0.113086,,,,3534.0,60.0,22.0,3.0,19.0,0.136364,0.047489,0.655148,0.841608,0.644618,0.762942,243.0,0.505193,0.44708,0.443477,0.023991,11.0,0.0909,0.578762,11.0,0.1818,0.690178,0.864494,0.401622,-0.057809,0.778448,-9e-05,7695.240492,0.109283,,,,21302.0,60.0
GLDM,NUGT,IWM,5.0,2.0,3.0,0.4,0.117618,0.610118,1.412606,0.60891,0.639605,24.5,0.610768,0.610768,0.562454,0.071837,2.0,0.5,0.647279,3.0,0.3333,0.570542,0.756682,0.271589,-0.132953,0.431909,-0.056093,12.007265,0.020329,,,,2922.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.635437,0.9737,0.619883,0.764963,78.0,0.531116,0.547737,0.472594,0.051326,15.0,0.1333,0.560039,8.0,0.375,0.681081,0.723392,0.213659,-0.013873,0.6526,-0.001583,437.598452,0.036361,,,,16727.0,61.0
GLDM,PSLV,IWM,6.0,1.0,5.0,0.166667,0.030053,0.677321,1.006541,0.677321,0.677321,61.0,0.586488,0.586488,0.586488,0.017625,3.0,0.0,,3.0,0.3333,0.677321,0.74382,0.387617,-0.050473,0.672919,-0.013446,51.204259,0.176286,,,,4749.0,62.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,0.0,,,3.0,0.0,,0.798171,0.402229,-0.071945,0.691482,-0.000469,1478.803066,0.124937,,,,2600.0,61.0,23.0,4.0,19.0,0.173913,0.069785,0.582989,0.743899,0.576076,0.676538,152.5,0.480552,0.480397,0.460837,0.033535,9.0,0.1111,0.558345,14.0,0.2143,0.590975,0.830632,0.394485,-0.054052,0.783693,-0.000294,2360.419159,0.101816,,,,21445.0,61.0
GLDM,SLV,IWM,17.0,4.0,13.0,0.235294,0.095549,0.88633,1.424971,0.846607,1.127655,73.0,0.520869,0.517089,0.448091,0.049768,9.0,0.2222,0.678654,8.0,0.25,1.053846,0.726218,0.405731,-0.017346,0.621999,-0.008127,84.940232,0.164022,,,,10780.0,62.0,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,2.0,0.0,,0.810724,0.408322,-0.054479,0.680611,0.000278,,0.127865,,,,2816.0,60.0,22.0,3.0,19.0,0.136364,0.047489,0.656443,0.842241,0.647756,0.755505,250.0,0.525202,0.476712,0.476656,0.024941,11.0,0.0909,0.588788,11.0,0.1818,0.687779,0.857969,0.400704,-0.065535,0.779401,-0.00018,3847.996298,0.10981,,,,21208.0,60.0
IAU,NUGT,IWM,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.717172,0.269865,-0.115954,0.420544,-0.055287,12.187452,0.017597,,,,2838.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.646637,0.990986,0.630789,0.782618,78.0,0.47963,0.46892,0.425121,0.046351,14.0,0.1429,0.554668,9.0,0.3333,0.701281,0.723414,0.213547,-0.007788,0.652519,-0.001607,431.006464,0.036629,,,,16763.0,61.0
IAU,SIVR,IWM,4.0,1.0,3.0,0.25,0.045586,0.723688,1.042672,0.723688,0.723688,140.0,0.500714,0.500714,0.500714,0.022826,2.0,0.0,,2.0,0.5,0.723688,0.743214,0.373103,-0.019651,0.694071,-0.011762,58.584385,0.1859,,,,3631.0,62.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.824689,0.398569,-0.05468,0.700594,-0.000118,5890.940108,0.148564,,,,2259.0,60.0,20.0,3.0,17.0,0.15,0.052368,0.651535,0.817037,0.640508,0.761219,228.0,0.521362,0.543502,0.486995,0.027303,10.0,0.1,0.573197,10.0,0.2,0.687364,0.845189,0.393401,-0.077206,0.797436,-0.000386,1796.240042,0.115303,,,,18779.0,60.0
IAUM,NUGT,IWM,4.0,1.0,3.0,0.25,0.045586,0.519979,1.218172,0.519979,0.519979,25.0,0.582699,0.582699,0.582699,0.026563,2.0,0.5,0.519979,2.0,0.0,,0.75771,0.274058,-0.130607,0.426851,-0.078013,8.533731,0.024053,,,,1669.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.63779,0.974,0.621191,0.777437,66.0,0.478536,0.458569,0.436128,0.046245,14.0,0.1429,0.564484,9.0,0.3333,0.682299,0.722778,0.214113,-0.010031,0.654815,-0.001703,406.559576,0.036537,,,,16024.0,61.0
IAUM,PSLV,IWM,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.802058,0.402833,-0.020046,0.662538,-0.026767,25.547911,0.168093,,,,2723.0,62.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.816036,0.411877,-0.071197,0.689878,-0.001371,505.406685,0.120324,,,,2342.0,61.0,24.0,4.0,20.0,0.166667,0.066786,0.60935,0.770043,0.602,0.707503,168.5,0.557941,0.560329,0.491081,0.037262,12.0,0.1667,0.552673,12.0,0.1667,0.661187,0.827,0.394846,-0.048804,0.79132,-0.000406,1707.62705,0.101362,,,,20357.0,61.0
IAUM,SIVR,IWM,3.0,1.0,2.0,0.333333,0.06149,0.653079,0.948793,0.653079,0.653079,62.0,0.602133,0.602133,0.602133,0.037025,2.0,0.0,,1.0,1.0,0.653079,0.747073,0.397549,-0.021823,0.688326,-0.023825,28.745359,0.18232,,,,2119.0,61.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.829166,0.409821,-0.075751,0.696063,-0.000161,4318.067362,0.126754,,,,2134.0,60.0,19.0,2.0,17.0,0.105263,0.029358,0.738506,0.916467,0.729837,0.820095,216.0,0.526372,0.526372,0.472287,0.015453,10.0,0.1,0.617014,9.0,0.1111,0.84266,0.846971,0.393949,-0.08033,0.805818,-0.000407,1701.696951,0.113476,,,,17839.0,60.0
IAUM,SLV,IWM,6.0,2.0,4.0,0.333333,0.096769,0.688983,1.113835,0.687098,0.727844,53.0,0.544845,0.544845,0.522462,0.052724,3.0,0.3333,0.636166,3.0,0.3333,0.73803,0.729351,0.411917,-0.015261,0.618569,-0.012053,57.162389,0.164302,,,,5305.0,62.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.826057,0.415517,-0.058069,0.68592,0.000341,,0.125135,,,,2433.0,60.0,22.0,3.0,19.0,0.136364,0.047489,0.665488,0.844959,0.651838,0.788409,223.0,0.502057,0.466579,0.432818,0.023842,11.0,0.0909,0.6086,11.0,0.1818,0.69218,0.852514,0.400718,-0.059294,0.787598,-0.000304,2283.180765,0.108263,,,,20108.0,60.0
IONZ,RGTZ,IWM,14.0,1.0,13.0,0.071429,0.012722,0.623807,0.159244,0.623807,0.623807,40.0,0.688183,0.688183,0.688183,0.008755,8.0,0.125,0.623807,6.0,0.0,,0.716898,0.592869,0.492012,3.917306,-0.00766,90.14594,0.521695,,,,15594.0,62.0,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,5.0,0.0,,0.82206,0.690622,-0.048423,3.398152,-0.006044,114.340628,0.355481,,,,3264.0,61.0,27.0,4.0,23.0,0.148148,0.059158,1.40493,0.260426,1.225421,2.012233,108.5,0.780207,0.773124,0.598237,0.046156,17.0,0.1765,1.446802,10.0,0.1,1.271067,0.832931,0.699566,0.766168,5.394742,-0.00084,824.476731,0.297798,,,,20215.0,61.0
JNUG,PSLV,IWM,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,1.0,0.0,,0.74597,1.567802,0.263013,2.546825,-0.039515,17.192368,0.566944,,,,1434.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,16.0,0.428571,0.265083,1.295594,0.398992,1.144878,1.9634,53.0,0.828512,0.880837,0.605567,0.219624,13.0,0.6154,0.935619,15.0,0.2667,1.812437,0.73124,1.992721,0.222153,3.247166,-0.002084,332.288499,0.140258,,,,13292.0,61.0
JNUG,SLV,IWM,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.702985,1.643087,0.109775,2.425113,-0.019441,35.305746,0.50365,,,,2809.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,14.0,14.0,0.5,0.326328,1.41514,0.423928,1.255261,2.146855,73.5,0.746132,0.693247,0.546223,0.243484,15.0,0.4667,0.980704,13.0,0.5385,1.744552,0.729666,2.026967,0.249842,3.338161,-0.001942,356.604821,0.08122,,,,13135.0,60.0
JNUG,UGL,IWM,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,0.0,,,0.844396,1.878867,0.304351,1.805708,-0.061278,10.961344,0.099484,,,,1671.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,7.0,16.0,0.304348,0.156038,1.557204,0.493766,1.40334,2.199465,39.0,0.829721,0.828994,0.555486,0.129468,9.0,0.3333,1.885277,14.0,0.2857,1.256124,0.739422,2.108316,0.333284,3.153728,-0.001762,393.05518,0.343537,,,,12301.0,60.0
MSTX,MSTY,IWM,22.0,6.0,16.0,0.272727,0.131506,0.690233,0.402908,0.680041,0.834005,21.0,0.580892,0.569357,0.513444,0.076391,6.0,0.3333,0.720515,16.0,0.25,0.674583,0.827934,2.182573,-0.098796,1.713129,-0.050302,13.430128,0.2944,,,,8359.0,62.0,3.0,1.0,2.0,0.333333,0.06149,0.730973,0.451046,0.730973,0.730973,7.0,0.81939,0.81939,0.81939,0.050385,1.0,1.0,0.730973,2.0,0.0,,0.967223,2.266551,-0.032735,1.620618,-0.025934,26.379246,0.077454,,,,2552.0,61.0,37.0,11.0,26.0,0.297297,0.174893,0.736143,0.43481,0.702101,1.080351,69.0,0.67112,0.671362,0.572614,0.117374,14.0,0.3571,0.826558,23.0,0.2609,0.651278,0.956309,2.268027,0.045242,1.693022,-0.008856,77.924482,0.069317,,,,20136.0,61.0
PSLV,SIVR,IWM,5.0,4.0,1.0,0.8,0.375528,0.637487,2.256654,0.623473,0.774112,34.0,0.679571,0.634765,0.57267,0.255198,2.0,0.5,0.516122,3.0,1.0,0.673096,0.851788,1.01246,0.041822,0.282492,-0.636876,0.684244,0.002485,,,,3952.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.540984,2.039639,0.540984,0.540984,70.0,0.493698,0.493698,0.493698,0.00982,4.0,0.0,,5.0,0.2,0.540984,0.937757,1.018534,0.009056,0.265235,-0.023773,28.809048,0.016395,,,,18707.0,60.0
PSLV,SLV,IWM,7.0,5.0,2.0,0.714286,0.358929,0.68113,2.884293,0.664954,0.848885,24.0,0.899753,0.685862,0.584063,0.322947,3.0,0.6667,0.542277,4.0,0.75,0.759728,0.879087,1.016748,0.034333,0.236151,-0.452476,1.15074,0.007522,,,,10337.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.53007,2.00432,0.53007,0.53007,51.0,0.474556,0.474556,0.474556,0.010638,4.0,0.0,,4.0,0.25,0.53007,0.9574,1.019809,0.002395,0.264464,-0.010229,67.419065,0.0182,,,,21178.0,60.0
PSLV,UGL,IWM,15.0,3.0,12.0,0.2,0.070474,0.815798,0.552065,0.783809,1.011824,32.0,0.732821,0.681614,0.609479,0.051645,6.0,0.0,,9.0,0.3333,0.815798,0.757303,0.962477,-0.000488,1.477721,-0.016583,41.451276,0.307739,,,,5627.0,62.0,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.785639,0.908564,-0.024688,1.484449,-0.000358,1938.021107,0.122998,,,,2623.0,60.0,31.0,7.0,24.0,0.225806,0.11395,0.6756,0.400632,0.668359,0.777932,86.0,0.542343,0.520281,0.508983,0.0618,19.0,0.2632,0.697596,12.0,0.1667,0.61719,0.830536,0.876173,0.082515,1.686338,-0.000377,1837.914067,0.085073,,,,19443.0,60.0
PSQ,SDS,IWM,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,1.0,0.0,,0.779047,0.869075,0.000225,0.339943,-0.054926,12.269876,0.06653,,,,2586.0,61.0,1.0,1.0,0.0,1.0,0.206543,0.589762,1.346193,0.589762,0.589762,21.0,0.513808,0.513808,0.513808,0.106124,1.0,1.0,0.589762,0.0,,,0.851559,0.877975,-0.049762,0.438096,-0.002999,230.795018,0.080187,,,,2340.0,60.0,27.0,2.0,25.0,0.074074,0.020554,0.617037,1.132319,0.609435,0.686685,148.5,0.485756,0.485756,0.466463,0.009984,11.0,0.0,,16.0,0.125,0.617037,0.903514,0.854888,0.06057,0.544932,-0.001663,416.378248,0.071076,,,,19403.0,60.0
PSQ,SPXS,IWM,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.763962,0.59823,0.0203,0.39179,-0.033225,20.513745,0.08977,,,,4813.0,62.0,4.0,1.0,3.0,0.25,0.045586,0.647813,1.409718,0.647813,0.647813,33.0,0.519534,0.519534,0.519534,0.023684,3.0,0.3333,0.647813,1.0,0.0,,0.853924,0.608672,-0.040859,0.459534,-0.002932,236.097054,0.098297,,,,2572.0,60.0,27.0,4.0,23.0,0.148148,0.059158,0.590479,1.043308,0.586991,0.655757,161.0,0.462823,0.469392,0.445394,0.02738,10.0,0.1,0.505741,17.0,0.1765,0.616141,0.907445,0.577805,0.044996,0.565968,-0.001308,529.698565,0.064449,,,,19942.0,60.0
PSQ,SPXU,IWM,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,1.0,0.0,,0.770698,0.581442,0.0054,0.347981,-0.036647,18.565486,0.06078,,,,4453.0,62.0,2.0,1.0,1.0,0.5,0.094529,0.632058,1.440088,0.632058,0.632058,22.0,0.47348,0.47348,0.47348,0.044757,2.0,0.5,0.632058,0.0,,,0.853642,0.594434,-0.044503,0.438902,-0.002666,259.693345,0.068327,,,,2522.0,60.0,26.0,2.0,24.0,0.076923,0.021355,0.527973,0.967562,0.527899,0.534996,87.5,0.497364,0.497364,0.463847,0.010621,10.0,0.1,0.519027,16.0,0.0625,0.53677,0.907153,0.572703,0.056797,0.545674,-0.001402,494.142809,0.05109,,,,19963.0,60.0
QBTZ,RGTZ,IWM,18.0,2.0,16.0,0.111111,0.031019,2.17634,0.839499,2.176041,2.204901,127.5,1.396652,1.396652,1.068175,0.043323,9.0,0.1111,2.212116,9.0,0.1111,2.139965,0.867482,1.03201,-0.141446,2.592426,-0.031277,21.813093,0.009914,,,,5969.0,61.0,16.0,1.0,15.0,0.0625,0.011119,1.026468,0.340621,1.026468,1.026468,37.0,0.956981,0.956981,0.956981,0.010641,3.0,0.0,,13.0,0.0769,1.026468,0.872974,1.029055,0.076276,3.013514,-0.023317,29.378988,0.137745,,,,2704.0,61.0,34.0,11.0,23.0,0.323529,0.191315,1.453338,0.324004,1.33679,2.151026,70.0,0.958239,0.803016,0.578585,0.183325,15.0,0.2667,1.122364,19.0,0.3684,1.612243,0.863051,0.970547,-0.208888,4.485551,-0.002287,302.692559,0.139457,,,,18277.0,61.0
QID,SDS,IWM,14.0,3.0,11.0,0.214286,0.075712,0.539131,0.792613,0.537562,0.57872,16.0,0.508486,0.483461,0.457983,0.038499,5.0,0.2,0.511136,9.0,0.2222,0.552598,0.850483,1.734607,0.014172,0.680195,-0.046416,14.583988,0.145922,,,,3630.0,61.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.853587,1.739777,-0.088922,0.881375,-0.00251,275.841019,0.14783,,,,2528.0,60.0,25.0,8.0,17.0,0.32,0.17205,0.648891,0.588705,0.645445,0.733487,98.0,0.554357,0.514947,0.487234,0.095377,16.0,0.4375,0.639284,9.0,0.1111,0.712524,0.907832,1.700609,0.117615,1.102236,-0.001343,515.955617,0.123279,,,,20186.0,60.0
QID,SH,IWM,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.756557,3.425634,-0.037255,0.704252,-0.044356,15.277874,0.244076,,,,3450.0,62.0,3.0,1.0,2.0,0.333333,0.06149,0.650996,0.684151,0.650996,0.650996,27.0,0.579272,0.579272,0.579272,0.03562,0.0,,,3.0,0.3333,0.650996,0.84572,3.395146,-0.101568,0.951537,-0.002286,302.872395,0.087662,,,,2428.0,60.0,27.0,8.0,19.0,0.296296,0.158529,0.696737,0.592686,0.691477,0.784019,113.5,0.541092,0.544533,0.449453,0.085779,14.0,0.3571,0.679037,13.0,0.2308,0.725276,0.902219,3.332417,0.055246,1.175559,-0.001528,453.338903,0.059428,,,,19182.0,60.0
QID,SOXS,IWM,19.0,7.0,12.0,0.368421,0.191493,0.763644,0.362666,0.730051,0.954187,29.0,0.676598,0.609215,0.547412,0.129564,11.0,0.4545,0.813564,8.0,0.25,0.621542,0.710296,0.004649,-0.19749,2.105639,-0.000723,958.353108,0.232025,,,,11451.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QID,SPXS,IWM,17.0,2.0,15.0,0.117647,0.032879,0.589643,0.774853,0.588863,0.613119,54.5,0.663971,0.663971,0.551809,0.021831,8.0,0.25,0.589643,9.0,0.0,,0.708057,1.207707,0.030216,0.760975,-0.026613,25.697033,0.19724,,,,6676.0,62.0,7.0,1.0,6.0,0.142857,0.025679,0.542897,0.607754,0.542897,0.542897,17.0,0.518548,0.518548,0.518548,0.013316,5.0,0.0,,2.0,0.5,0.542897,0.856194,1.213697,-0.059595,0.893283,-0.00174,398.111637,0.202532,,,,2913.0,60.0,28.0,11.0,17.0,0.392857,0.235655,0.636548,0.566742,0.628903,0.704411,93.0,0.547769,0.555464,0.486973,0.129084,18.0,0.5556,0.631145,10.0,0.1,0.688248,0.916345,1.153925,0.126729,1.123171,-0.000852,813.010326,0.122239,,,,20772.0,60.0
SATG,SATS,IWM,11.0,2.0,9.0,0.181818,0.051367,0.682012,1.261978,0.674097,0.756982,70.5,1.468889,1.468889,1.006019,0.075452,7.0,0.1429,0.777703,4.0,0.25,0.570491,0.74204,1.979284,-0.147043,0.540431,-0.665921,0.632216,0.068859,,,,2693.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,0.333333,0.120582,0.581614,1.730679,0.579911,0.615175,43.0,0.656282,0.685231,0.517584,0.079136,3.0,0.3333,0.617883,6.0,0.3333,0.562603,0.949476,2.008221,-0.115887,0.336061,-0.514766,0.958544,0.027645,,,,7192.0,34.0
