ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AGIX,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,17.0,8.0,2.0,15.0,0.68,0.484099,10.0,0.4,0.234031,1.828073,1.821939,,,0.0,,,0.0,,1.776007,2.432409,127.0,-0.054183,-0.117684,-0.764524,-0.284827,-0.096957,0.278689,0.409836,0.278689,15.0,0.6,1.828073,10.0,0.8,1.926188,1.828073,1.926188,,,0.0,,,0.0,,,0.0,,,,0.0,,0.731683,0.722005,0.05127,1.003366,-0.004509,153.392511,0.361113,,,,9331.0,61.0
AGIX,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,6.0,2.0,9.0,0.647059,0.413,11.0,0.647059,0.413,1.301121,1.682713,,,0.0,,,0.0,,1.356938,1.724631,47.0,0.170274,0.059262,-0.402738,-0.076519,0.263668,0.180328,0.278689,0.180328,10.0,0.7,1.20173,7.0,0.5714,1.307618,1.20173,1.307618,,,0.0,,,0.0,,,0.0,,,,0.0,,0.789559,0.37854,0.071484,0.773228,-0.01326,51.927388,0.04267,,,,3625.0,61.0
AGIX,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,18.0,11.0,4.0,14.0,0.62069,0.440022,14.0,0.482759,0.313858,1.399255,1.696258,,,0.0,,,0.0,,1.490201,1.924516,109.5,0.14326,-0.013746,-0.437715,-0.049573,0.268459,0.305085,0.491525,0.305085,13.0,0.5385,1.524887,16.0,0.6875,1.371863,1.524887,1.371863,,,0.0,,,0.0,,,0.0,,,,0.0,,0.740539,1.502097,-0.007829,0.824907,-0.009982,69.094256,0.096086,,,,9063.0,59.0
AGIX,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,20.0,1.0,14.0,0.428571,0.279843,17.0,0.485714,0.32994,1.575074,1.162046,,,0.0,,,0.0,,1.903792,2.705561,56.0,0.028085,-0.002903,-0.562453,-0.182005,0.270885,0.272727,0.636364,0.272727,18.0,0.3333,1.979598,17.0,0.5294,1.575074,1.979598,1.575074,,,0.0,,,0.0,,,0.0,,,,0.0,,0.742059,0.3585,0.005416,1.355431,-0.003878,178.382891,0.011852,,,,3544.0,55.0
AGIX,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,1.0,9.0,0.714286,0.453505,9.0,0.642857,0.38764,1.425141,2.050364,,,0.0,,,0.0,,1.442362,1.802418,81.0,0.049081,0.0718,-0.540606,-0.190591,-0.067432,0.166667,0.233333,0.166667,7.0,0.5714,1.662473,7.0,0.8571,1.159151,1.662473,1.159151,,,0.0,,,0.0,,,0.0,,,,0.0,,0.792927,0.294236,-0.015787,0.695067,-0.012954,53.161818,0.052994,,,,7826.0,60.0
AGIX,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,5.0,1.0,13.0,0.736842,0.51208,6.0,0.315789,0.153642,1.765349,1.956115,,,0.0,,,0.0,,1.700515,2.473344,66.0,-0.047404,-0.072844,-0.541582,-0.282347,0.021328,0.237288,0.322034,0.237288,10.0,0.7,1.923714,9.0,0.7778,1.316132,1.923714,1.316132,,,0.0,,,0.0,,,0.0,,,,0.0,,0.778479,0.487742,0.094905,0.902477,-0.007277,94.911094,0.221436,,,,4609.0,59.0
AGIX,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,14.0,11.0,1.0,13.0,0.56,0.37067,16.0,0.64,0.445182,1.433021,1.719533,,,0.0,,,0.0,,1.476173,1.903098,98.0,0.128927,0.157295,-0.323423,-0.020541,0.125048,0.229508,0.409836,0.229508,13.0,0.6923,1.479396,12.0,0.4167,1.277213,1.479396,1.277213,,,0.0,,,0.0,,,0.0,,,,0.0,,0.783728,1.207206,0.314182,0.833378,-0.010098,68.294457,0.140536,,,,7129.0,61.0
AGIX,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,18.0,9.0,1.0,17.0,0.666667,0.478244,10.0,0.37037,0.215323,1.597262,1.726511,,,0.0,,,0.0,,1.629937,2.265102,104.5,-0.037846,-0.062602,-0.768635,-0.232977,-0.088746,0.295082,0.442623,0.295082,12.0,0.5833,1.620552,15.0,0.7333,1.573973,1.620552,1.573973,,,0.0,,,0.0,,,0.0,,,,0.0,,0.729104,0.281373,0.07222,0.925139,-0.006788,101.763776,0.090283,,,,8152.0,61.0
AGIX,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,20.0,13.0,2.0,18.0,0.606061,0.436831,17.0,0.515152,0.352181,1.52541,1.524919,,,0.0,,,0.0,,1.560616,1.953782,104.5,0.063858,0.038839,-0.558347,-0.095473,0.148708,0.338983,0.559322,0.338983,21.0,0.619,1.582604,12.0,0.5833,1.468216,1.582604,1.468216,,,0.0,,,0.0,,,0.0,,,,0.0,,0.751915,1.422184,0.036958,1.000322,-0.007166,96.383043,0.00782,,,,7251.0,59.0
AGIX,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,15.0,12.0,3.0,12.0,0.555556,0.373127,16.0,0.592593,0.407264,1.30544,1.533889,,,0.0,,,0.0,,1.372502,1.668405,94.0,0.174213,0.031782,-0.291942,0.011463,0.267414,0.25,0.45,0.25,14.0,0.5714,1.244727,13.0,0.5385,1.362996,1.244727,1.362996,,,0.0,,,0.0,,,0.0,,,,0.0,,0.749923,1.379425,-0.000527,0.851065,-0.009022,76.480175,0.351949,,,,8602.0,60.0
AGIX,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,19.0,10.0,2.0,17.0,0.655172,0.473448,16.0,0.551724,0.375477,1.4185,1.721037,,,0.0,,,0.0,,1.485742,1.88239,112.0,0.115304,0.118076,-0.435944,-0.072608,0.214923,0.316667,0.483333,0.316667,14.0,0.5714,1.493438,15.0,0.7333,1.390916,1.493438,1.390916,,,0.0,,,0.0,,,0.0,,,,0.0,,0.740033,1.567756,-0.084126,0.824212,-0.008857,77.916604,0.003435,,,,9183.0,60.0
AGIX,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,15.0,12.0,2.0,13.0,0.555556,0.373127,10.0,0.37037,0.215323,1.516757,1.637373,,,0.0,,,0.0,,1.662697,2.548841,88.0,0.068217,-0.115526,-0.473239,-0.144915,0.178954,0.25,0.45,0.25,13.0,0.6154,1.472181,14.0,0.5,1.516757,1.472181,1.516757,,,0.0,,,0.0,,,0.0,,,,0.0,,0.741056,1.636301,0.034102,0.926336,-0.007572,91.188344,0.316251,,,,6685.0,60.0
AGIX,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,12.0,9.0,1.0,11.0,0.571429,0.365462,12.0,0.571429,0.365462,1.204812,1.291693,,,0.0,,,0.0,,1.328207,1.686551,75.5,0.166586,0.012071,-0.42259,-0.03673,0.334056,0.20339,0.355932,0.20339,8.0,0.625,1.186751,13.0,0.5385,1.222873,1.186751,1.222873,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739657,0.667367,0.287596,0.932739,-0.010524,65.517291,0.067725,,,,5685.0,59.0
AGIX,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0,3.0,1.0,13.0,0.823529,0.589701,6.0,0.352941,0.173095,1.420429,1.727268,,,0.0,,,0.0,,1.491729,1.93522,57.0,0.031548,-0.129738,-0.351652,-0.176271,0.000507,0.237288,0.288136,0.237288,11.0,0.8182,1.467606,6.0,0.8333,1.315414,1.467606,1.315414,,,0.0,,,0.0,,,0.0,,,,0.0,,0.815256,0.482409,0.006284,0.822356,-0.007817,88.324526,0.18822,,,,4572.0,59.0
AGIX,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,0.0,10.0,0.714286,0.453505,8.0,0.571429,0.325903,1.635899,2.231674,,,0.0,,,0.0,,1.532308,2.041636,120.5,-0.008478,0.023416,-0.432385,-0.191408,-0.125022,0.172414,0.241379,0.172414,7.0,0.5714,1.741968,7.0,0.8571,1.379477,1.741968,1.379477,,,0.0,,,0.0,,,0.0,,,,0.0,,0.780403,0.875974,-0.068582,0.733037,-0.010284,67.050316,0.119586,,,,8985.0,58.0
AGIX,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,6.0,1.0,11.0,0.666667,0.437491,12.0,0.666667,0.437491,1.411586,1.8353,,,0.0,,,0.0,,1.521449,1.925614,55.0,0.120724,0.17066,-0.663175,-0.189776,0.004987,0.210526,0.315789,0.210526,8.0,0.625,1.451297,10.0,0.7,1.366677,1.451297,1.366677,,,0.0,,,0.0,,,0.0,,,,0.0,,0.763917,0.924218,0.062705,0.769131,-0.011203,61.52442,0.226982,,,,4596.0,57.0
AGIX,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,17.0,6.0,1.0,16.0,0.73913,0.535296,9.0,0.391304,0.221574,1.51522,1.653567,,,0.0,,,0.0,,1.63456,2.293904,55.0,-0.06087,-0.11557,-0.606957,-0.256086,-0.083039,0.293103,0.396552,0.293103,10.0,0.7,1.511602,13.0,0.7692,1.517023,1.511602,1.517023,,,0.0,,,0.0,,,0.0,,,,0.0,,0.761393,0.439796,0.149351,0.916334,-0.008209,84.094188,0.148116,,,,5242.0,58.0
AGQ,CEF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,30.0,14.0,10.0,20.0,0.681818,0.534428,26.0,0.590909,0.444095,1.873519,1.159731,,,0.0,,,0.0,,2.172101,3.27573,172.0,0.283004,0.270556,-0.825862,0.021061,0.410064,0.526316,0.77193,0.526316,21.0,0.6667,1.695331,23.0,0.6957,1.981943,1.695331,1.981943,,,0.0,,,0.0,,,0.0,,,,0.0,,0.871432,2.53513,-0.004478,1.615478,-0.003479,198.899776,0.462445,,,,15052.0,57.0
AIA,AIPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,21.0,22.0,2.0,19.0,0.488372,0.346172,19.0,0.44186,0.304331,2.049829,1.220497,,,0.0,,,0.0,,2.119931,3.026714,69.0,-0.056219,-0.046409,-0.815449,-0.222912,-0.135755,0.355932,0.728814,0.355932,22.0,0.4091,2.049829,21.0,0.5714,1.908247,2.049829,1.908247,,,0.0,,,0.0,,,0.0,,,,0.0,,0.707971,0.969955,-0.066432,1.679503,-0.000535,1295.265419,0.720733,,,,5195.0,59.0
AIA,AIPO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,25.0,14.0,5.0,20.0,0.641026,0.484179,27.0,0.692308,0.535785,1.530704,1.325699,,,0.0,,,0.0,,1.762716,2.384376,130.0,0.210507,0.127117,-0.500547,0.021656,0.304278,0.423729,0.661017,0.423729,17.0,0.5882,1.507648,22.0,0.6818,1.679217,1.507648,1.679217,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705545,0.680046,0.17952,1.154639,-0.000959,722.33812,0.194742,,,,11395.0,59.0
AIA,AIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,12.0,1.0,11.0,0.5,0.314271,8.0,0.333333,0.17972,1.771903,1.643976,,,0.0,,,0.0,,1.836377,2.705466,184.5,-0.087956,-0.128255,-0.616226,-0.28404,-0.065479,0.20339,0.40678,0.20339,12.0,0.5,1.526859,12.0,0.5,1.970874,1.526859,1.970874,,,0.0,,,0.0,,,0.0,,,,0.0,,0.818707,0.987118,-0.080579,1.077815,-0.001583,437.45052,0.29226,,,,11856.0,59.0
AIA,AIS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,15.0,11.0,1.0,14.0,0.576923,0.389483,16.0,0.615385,0.425345,1.636622,1.698754,,,0.0,,,0.0,,1.622686,2.199055,98.0,0.03251,0.111013,-0.500649,-0.134393,-0.040738,0.254237,0.440678,0.254237,11.0,0.6364,1.636622,15.0,0.5333,1.458936,1.636622,1.458936,,,0.0,,,0.0,,,0.0,,,,0.0,,0.809497,0.474347,0.110842,0.963425,-0.001962,352.938816,0.016656,,,,9260.0,59.0
AIA,ARKQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,18.0,0.0,16.0,0.470588,0.314513,16.0,0.470588,0.314513,2.164741,1.235785,,,0.0,,,0.0,,2.432696,4.021553,80.0,-0.101384,-0.139461,-0.936495,-0.312562,-0.204295,0.296296,0.62963,0.296296,19.0,0.4737,1.927045,15.0,0.4667,2.236345,1.927045,2.236345,,,0.0,,,0.0,,,0.0,,,,0.0,,0.741611,0.705218,-0.170446,1.751713,5e-05,,0.393694,,,,5134.0,54.0
AIA,ARTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,6.0,0.0,13.0,0.684211,0.4601,7.0,0.368421,0.191493,1.582421,1.436781,,,0.0,,,0.0,,1.756583,2.813016,140.0,-0.135927,-0.124603,-0.570195,-0.288014,-0.090825,0.245283,0.358491,0.245283,10.0,0.6,1.627375,9.0,0.7778,1.327328,1.627375,1.327328,,,0.0,,,0.0,,,0.0,,,,0.0,,0.816797,0.672873,-0.091744,1.101366,-0.001672,414.313834,0.329094,,,,8784.0,53.0
AIA,AVEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,0.0,6.0,0.75,0.40927,3.0,0.375,0.136842,1.512892,1.987502,,,0.0,,,0.0,,2.055076,3.479184,140.5,0.012651,-0.034724,-0.160894,-0.12136,-0.010189,0.109091,0.145455,0.109091,6.0,0.8333,1.359348,2.0,0.5,3.454331,1.359348,3.454331,,,0.0,,,0.0,,,0.0,,,,0.0,,0.859255,1.255936,-0.040078,0.761203,-0.004499,153.710642,0.090932,,,,11033.0,55.0
AIA,BAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,17.0,10.0,0.0,17.0,0.62963,0.442289,16.0,0.592593,0.407264,1.508933,1.442152,,,0.0,,,0.0,,1.778727,2.731555,164.0,-0.047141,0.073503,-0.55664,-0.196834,-0.122757,0.303571,0.482143,0.303571,12.0,0.6667,1.535546,15.0,0.6,1.508933,1.535546,1.508933,,,0.0,,,0.0,,,0.0,,,,0.0,,0.81046,0.553062,0.139236,1.046306,-0.00131,528.70118,0.046506,,,,11624.0,56.0
AIA,BLCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,18.0,20.0,3.0,15.0,0.473684,0.324788,22.0,0.578947,0.421921,1.400537,0.977223,1.1,0.454545,11.0,,,0.0,,1.918582,3.190152,102.5,0.044911,0.066966,-0.634778,-0.125965,0.050217,0.321429,0.678571,0.321429,21.0,0.381,1.400537,17.0,0.5882,1.528839,1.400537,1.528839,,,0.0,1.0,0.8,5.0,,,0.0,,,,0.0,,0.74129,1.657269,-0.192035,1.433181,-0.000398,1739.71089,0.648033,,,,8190.0,56.0
AIA,BOTZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,21.0,20.0,3.0,18.0,0.512195,0.364843,22.0,0.536585,0.387462,1.709018,1.106292,1.0,0.615385,13.0,,,0.0,,2.081394,3.757175,127.0,0.041005,0.049987,-0.839191,-0.126293,0.071347,0.355932,0.694915,0.355932,20.0,0.55,2.238983,21.0,0.4762,1.514655,2.238983,1.514655,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767362,0.9103,-0.118729,1.544816,-0.000479,1447.502318,0.028415,,,,10867.0,59.0
AIA,CGGO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,11.0,0.0,10.0,0.47619,0.283437,13.0,0.619048,0.408783,1.819556,1.794009,,,0.0,,,0.0,,1.94725,2.906199,208.0,-0.05728,0.031912,-0.706043,-0.24686,-0.169231,0.181818,0.381818,0.181818,11.0,0.3636,1.619903,10.0,0.6,1.875741,1.619903,1.875741,,,0.0,,,0.0,,,0.0,,,,0.0,,0.84169,1.394065,-0.054451,1.01424,-0.002035,340.198487,0.035516,,,,10850.0,55.0
AIA,CGNG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,0.0,8.0,0.533333,0.301166,10.0,0.666667,0.417131,1.414055,1.652438,1.0,0.5,8.0,,,0.0,,1.889249,3.399431,131.5,0.111076,0.104749,-0.222278,-0.048383,-0.00287,0.145455,0.272727,0.145455,10.0,0.5,1.57429,5.0,0.6,1.253821,1.57429,1.253821,,,0.0,,,0.0,,,0.0,,,,0.0,,0.836944,1.442951,-0.162834,0.855739,-0.004098,168.791037,0.198268,,,,8786.0,55.0
AIA,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,5.0,0.0,15.0,0.75,0.531295,13.0,0.65,0.432851,1.244896,1.191823,,,0.0,,,0.0,,1.636257,2.744106,91.0,0.036692,0.103503,-0.370956,-0.141702,0.102724,0.272727,0.363636,0.272727,11.0,0.9091,1.270581,9.0,0.5556,1.203164,1.270581,1.203164,,,0.0,,,0.0,,,0.0,,,,0.0,,0.815516,0.603483,-0.019193,1.044531,-0.001943,356.336883,0.14429,,,,8516.0,55.0
