ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGGO,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.0,2.0,0.0,12.0,0.857143,0.600581,4.0,0.285714,0.117212,1.399514,2.019991,,,0.0,,,0.0,,1.544309,1.856091,256.5,-0.004772,-0.038346,-0.297472,-0.159499,-0.017241,0.20339,0.237288,0.20339,6.0,1.0,1.399514,8.0,0.75,1.430093,1.399514,1.430093,,,0.0,,,0.0,,,0.0,,,,0.0,,0.821882,0.199556,0.011802,0.692831,-0.000978,708.617274,0.037027,,,,17761.0,59.0
CGGO,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,5.0,2.0,9.0,0.6875,0.444039,8.0,0.5,0.279992,1.395638,1.762373,,,0.0,,,0.0,,1.535968,2.235256,261.0,0.107269,0.034545,-0.368308,-0.104993,0.089354,0.192982,0.280702,0.192982,9.0,0.6667,1.314628,7.0,0.7143,1.452046,1.314628,1.452046,,,0.0,,,0.0,,,0.0,,,,0.0,,0.801982,1.001704,0.032608,0.791909,-0.001403,493.660746,0.563263,,,,15859.0,57.0
CGGO,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,5.0,0.714286,0.358929,1.261127,2.450848,,,0.0,,,0.0,,1.29224,1.489379,353.0,0.243009,0.309679,-0.247336,-0.05761,0.173909,0.089286,0.125,0.089286,3.0,0.6667,1.2943,4.0,0.75,1.261127,1.2943,1.261127,,,0.0,,,0.0,,,0.0,,,,0.0,,0.838632,1.236145,0.026249,0.514568,-0.002006,345.230328,0.248994,,,,20100.0,56.0
CGGO,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,8.0,0.727273,0.43435,1.263198,1.917831,,,0.0,,,0.0,,1.454786,2.155404,281.0,0.122187,0.112802,-0.078855,-0.066238,0.061591,0.142857,0.196429,0.142857,5.0,0.8,1.163324,6.0,0.6667,1.410274,1.163324,1.410274,,,0.0,,,0.0,,,0.0,,,,0.0,,0.868281,0.685764,-0.010443,0.658659,-0.000908,763.42601,0.205213,,,,20100.0,56.0
CGGO,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,9.0,8.0,0.0,9.0,0.529412,0.309629,5.0,0.294118,0.132798,1.427678,1.841544,,,0.0,,,0.0,,1.485769,1.956029,293.0,-0.133606,-0.15885,-0.426798,-0.278083,-0.204279,0.155172,0.293103,0.155172,9.0,0.4444,1.403573,8.0,0.625,1.427678,1.403573,1.427678,,,0.0,,,0.0,,,0.0,,,,0.0,,0.839308,0.763097,-0.00584,0.775261,-0.000432,1605.752052,0.093109,,,,17579.0,58.0
CGGO,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,6.0,0.0,9.0,0.6,0.357464,8.0,0.533333,0.301166,1.437464,1.705956,,,0.0,,,0.0,,1.521496,1.85038,300.0,0.065344,0.108754,-0.389659,-0.128266,0.154098,0.155172,0.258621,0.155172,7.0,0.4286,1.555175,8.0,0.75,1.262039,1.555175,1.262039,,,0.0,,,0.0,,,0.0,,,,0.0,,0.844065,0.848848,-0.018292,0.842615,-0.000665,1041.712886,0.048834,,,,18898.0,58.0
CGGO,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,7.0,2.0,11.0,0.65,0.432851,11.0,0.55,0.342082,1.45926,1.982368,1.4,0.8,5.0,,,0.0,,1.461104,1.742879,350.0,0.130359,0.125673,-0.224812,-0.031893,0.153092,0.224138,0.344828,0.224138,9.0,0.6667,1.332928,11.0,0.6364,1.468683,1.332928,1.468683,,,0.0,,,0.0,,,0.0,,,,0.0,,0.850367,1.02094,-0.056006,0.73612,-0.000769,901.245341,0.148595,,,,20582.0,58.0
CGGO,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,5.0,0.454545,0.21271,1.606915,2.254159,,,0.0,,,0.0,,1.671029,2.129818,263.0,-0.11173,-0.018593,-0.575609,-0.373319,-0.282381,0.12069,0.189655,0.12069,6.0,0.6667,1.58855,5.0,0.6,1.606915,1.58855,1.606915,,,0.0,,,0.0,,,0.0,,,,0.0,,0.805134,1.120218,-0.008569,0.712867,-0.001976,350.445406,0.424755,,,,14510.0,58.0
CGGO,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,4.0,0.8,0.375528,1.838374,3.652818,,,0.0,,,0.0,,1.696379,2.083967,278.0,0.205198,0.322878,-0.36627,-0.306567,0.129104,0.051724,0.086207,0.051724,5.0,0.6,1.838374,0.0,,,1.838374,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.844731,0.705268,-0.012326,0.503276,-0.003303,209.483562,0.050814,,,,13193.0,58.0
CGGO,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,5.0,0.0,11.0,0.6875,0.444039,11.0,0.6875,0.444039,1.085252,1.618914,,,0.0,,,0.0,,1.36359,1.704322,257.0,0.113987,0.144438,-0.158793,-0.010154,0.099316,0.186441,0.271186,0.186441,8.0,0.625,1.331604,8.0,0.75,1.068635,1.331604,1.068635,,,0.0,,,0.0,,,0.0,,,,0.0,,0.85567,1.134257,-0.014664,0.670358,-0.000832,832.496796,0.20351,,,,21167.0,59.0
CGGO,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,2.0,0.4,0.117618,4.0,0.8,0.375528,1.223061,2.652415,,,0.0,,,0.0,,1.223061,1.281905,265.0,0.125282,0.055691,-0.089583,-0.102745,-0.054689,0.033898,0.084746,0.033898,1.0,0.0,,4.0,0.5,1.223061,,1.223061,,,0.0,,,0.0,,,0.0,,,,0.0,,0.870344,1.291671,0.030942,0.461112,-0.002165,319.839209,0.2556,,,,21174.0,59.0
CGGO,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,11.0,8.0,2.0,9.0,0.578947,0.362756,14.0,0.736842,0.51208,1.16345,1.205447,,,0.0,,,0.0,,1.410156,1.434063,129.0,0.244068,0.147833,-0.186668,0.062764,0.306044,0.186441,0.322034,0.186441,9.0,0.4444,1.223147,10.0,0.7,1.16345,1.223147,1.16345,,,0.0,,,0.0,,,0.0,,,,0.0,,0.722007,0.386969,0.089146,0.96516,-0.00153,452.643108,0.074372,,,,12034.0,59.0
CGGO,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,4.0,0.8,0.375528,1.211481,2.041374,,,0.0,,,0.0,,1.563214,2.362339,103.0,0.222459,0.192689,-0.148199,-0.100004,0.222459,0.084746,0.084746,0.084746,3.0,1.0,1.211481,2.0,1.0,1.287571,1.211481,1.287571,,,0.0,,,0.0,,,0.0,,,,0.0,,0.865725,0.351501,0.01277,0.593464,-0.002872,241.036999,0.003164,,,,9659.0,59.0
CGGO,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,7.0,0.777778,0.452583,1.33056,2.052514,,,0.0,,,0.0,,1.440264,1.857386,352.0,0.04641,0.071545,-0.208028,-0.121255,-0.004762,0.125,0.160714,0.125,4.0,0.75,1.265743,5.0,0.8,1.452029,1.265743,1.452029,,,0.0,,,0.0,,,0.0,,,,0.0,,0.877384,0.607299,-0.047578,0.648259,-0.000948,730.537845,0.140747,,,,20108.0,56.0
CGGO,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,0.0,10.0,0.714286,0.453505,8.0,0.571429,0.325903,1.693795,2.15295,,,0.0,,,0.0,,1.739537,2.097503,246.0,-0.057373,0.118147,-0.6619,-0.315653,-0.190002,0.178571,0.25,0.178571,8.0,0.75,1.548397,6.0,0.6667,1.78087,1.548397,1.78087,,,0.0,,,0.0,,,0.0,,,,0.0,,0.756318,0.684669,0.070045,0.786732,-0.000935,741.147511,0.220682,,,,15408.0,56.0
CGGO,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,16.0,10.0,2.0,14.0,0.615385,0.425345,15.0,0.576923,0.389483,1.375208,1.253926,1.2,0.636364,11.0,,,0.0,,1.698372,2.95042,320.0,-0.017907,0.043809,-0.824307,-0.223386,-0.032327,0.285714,0.464286,0.285714,13.0,0.5385,1.384512,13.0,0.6923,1.365903,1.384512,1.365903,,,0.0,1.2,0.714286,7.0,,,0.0,,,,0.0,,0.709352,0.467564,-0.175665,1.096722,-0.000139,4993.401898,0.13493,,,,18725.0,56.0
CGGO,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,0.0,4.0,0.444444,0.188775,7.0,0.777778,0.452583,1.468092,2.188245,,,0.0,,,0.0,,1.445096,1.693972,145.0,0.124427,0.050926,-0.153631,-0.051204,-0.078744,0.072727,0.163636,0.072727,6.0,0.5,1.314483,3.0,0.3333,1.724945,1.314483,1.724945,,,0.0,,,0.0,,,0.0,,,,0.0,,0.827878,0.619063,-0.051447,0.670899,-0.003006,230.245308,0.089473,,,,9544.0,55.0
CGGO,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,10.0,6.0,0.0,10.0,0.625,0.386406,8.0,0.5,0.279992,1.251239,1.622043,1.2,0.6,5.0,,,0.0,,1.318015,1.736745,138.0,0.030103,0.023862,-0.255684,-0.080859,-0.067073,0.178571,0.285714,0.178571,8.0,0.5,1.255393,8.0,0.75,1.231346,1.255393,1.231346,,,0.0,,,0.0,,,0.0,,,,0.0,,0.788847,0.295458,0.030129,0.771397,-0.001585,437.003193,0.087952,,,,11048.0,56.0
CGNG,CGXU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,3.0,0.6,0.23072,1.175097,2.52668,,,0.0,,,0.0,,1.1669,1.218479,150.0,-0.115566,0.024909,-0.382724,-0.325346,0.055987,0.05,0.083333,0.05,3.0,0.6667,1.135687,2.0,0.5,1.229325,1.135687,1.229325,,,0.0,,,0.0,,,0.0,,,,0.0,,0.88279,0.936318,-0.012506,0.465075,-0.002335,296.505189,0.182727,,,,15568.0,60.0
CGNG,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,3.0,0.0,10.0,0.769231,0.497431,8.0,0.615385,0.355225,1.356398,2.156645,,,0.0,,,0.0,,1.404553,1.789424,191.5,0.121387,0.077915,-0.23814,-0.056737,0.159067,0.166667,0.216667,0.166667,6.0,0.8333,1.385109,7.0,0.7143,1.348921,1.385109,1.348921,,,0.0,,,0.0,,,0.0,,,,0.0,,0.828812,0.380386,0.009574,0.628939,-0.001375,503.85635,0.108118,,,,12644.0,60.0
CGNG,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,1.0,0.0,9.0,0.9,0.595844,6.0,0.6,0.31267,1.257025,1.917094,,,0.0,,,0.0,,1.466067,2.022475,148.0,0.035378,0.123048,-0.336405,-0.196883,0.008784,0.15,0.166667,0.15,5.0,0.8,1.486438,5.0,1.0,1.058442,1.486438,1.058442,,,0.0,,,0.0,,,0.0,,,,0.0,,0.759306,0.357243,0.042634,0.655693,-0.001885,367.342898,0.079491,,,,14030.0,60.0
CGNG,COPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,11.0,1.0,10.0,0.5,0.307218,8.0,0.363636,0.19733,1.687342,1.806726,,,0.0,,,0.0,,1.651877,2.358446,262.0,-0.106699,-0.185824,-0.633977,-0.304943,-0.006972,0.203704,0.407407,0.203704,11.0,0.5455,1.899209,11.0,0.4545,1.406492,1.899209,1.406492,,,0.0,,,0.0,,,0.0,,,,0.0,,0.710616,0.356366,-0.020799,0.933923,-0.000303,2290.96242,0.194718,,,,15516.0,54.0
CGNG,DFAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,2.0,0.4,0.117618,1.07608,2.061987,,,0.0,,,0.0,,1.097722,1.184543,195.0,-0.094679,-0.192661,-0.414138,-0.393695,0.09583,0.055556,0.092593,0.055556,2.0,1.0,1.143869,3.0,0.3333,1.005429,1.143869,1.005429,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705943,1.231083,-0.007982,0.521865,-0.008795,78.462659,0.024707,,,,11654.0,54.0
CGNG,DRAL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,1.0,8.0,0.642857,0.38764,6.0,0.428571,0.213805,1.469504,1.871533,,,0.0,,,0.0,,1.617797,2.13477,79.0,0.003019,-0.062303,-0.362933,-0.19944,0.024195,0.173077,0.269231,0.173077,4.0,0.75,1.526764,10.0,0.6,1.381709,1.526764,1.381709,,,0.0,,,0.0,,,0.0,,,,0.0,,0.79541,0.088038,0.198454,0.785187,-0.000691,1002.061305,0.024877,,,,5957.0,52.0
CGNG,DRAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,2.0,2.0,12.0,0.875,0.639767,7.0,0.4375,0.230984,1.32315,1.654057,,,0.0,,,0.0,,1.517306,2.00013,237.5,0.055722,-0.012618,-0.31178,-0.155142,0.030709,0.25,0.285714,0.25,5.0,1.0,1.357218,11.0,0.8182,1.289082,1.357218,1.289082,,,0.0,,,0.0,,,0.0,,,,0.0,,0.790872,0.184557,0.09524,0.799943,-0.000487,1422.440399,0.080178,,,,16230.0,56.0
CGNG,DTCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,15.0,2.0,8.0,0.4,0.234031,14.0,0.56,0.37067,1.498077,1.678068,,,0.0,,,0.0,,1.690587,2.627649,237.0,0.068416,0.094941,-0.433736,-0.094462,0.14237,0.175439,0.438596,0.175439,15.0,0.4667,1.477573,10.0,0.3,2.572878,1.477573,2.572878,,,0.0,,,0.0,,,0.0,,,,0.0,,0.719855,0.575322,0.014192,0.892739,-0.000557,1244.725646,0.311117,,,,14933.0,57.0
CGNG,DYNF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,9.0,0.0,9.0,0.5,0.290307,4.0,0.222222,0.090008,1.266402,1.682446,,,0.0,,,0.0,,1.437474,1.976187,257.0,-0.115035,-0.064233,-0.287615,-0.195435,-0.087961,0.157895,0.315789,0.157895,8.0,0.5,1.367065,10.0,0.5,1.266402,1.367065,1.266402,,,0.0,,,0.0,,,0.0,,,,0.0,,0.818324,1.50417,-0.131295,0.752715,-0.000507,1365.59415,0.597113,,,,16361.0,57.0
CGNG,EGGY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,11.0,9.0,2.0,9.0,0.55,0.342082,13.0,0.65,0.432851,1.433008,1.661761,,,0.0,,,0.0,,1.689103,2.91789,77.0,0.065487,0.09573,-0.611455,-0.146698,0.115932,0.192982,0.350877,0.192982,6.0,0.5,1.632496,14.0,0.5714,1.414192,1.632496,1.414192,,,0.0,,,0.0,,,0.0,,,,0.0,,0.70336,0.244957,0.153599,0.862343,-0.002029,341.204874,0.07208,,,,5734.0,57.0
CGNG,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,0.0,11.0,0.785714,0.524103,8.0,0.571429,0.325903,1.359503,1.870819,,,0.0,,,0.0,,1.554728,2.166003,222.0,-0.049826,0.01256,-0.696486,-0.309154,-0.037199,0.186441,0.237288,0.186441,7.0,0.7143,1.359503,7.0,0.8571,1.420751,1.359503,1.420751,,,0.0,,,0.0,,,0.0,,,,0.0,,0.758761,0.277378,0.007028,0.726689,-0.000611,1134.007876,0.051353,,,,14101.0,59.0
CGNG,EWN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,11.0,0.0,5.0,0.3125,0.141644,11.0,0.6875,0.444039,1.145978,1.795698,,,0.0,,,0.0,,1.19396,1.401256,101.0,0.104295,0.160745,-0.271805,-0.052843,0.210124,0.084746,0.271186,0.084746,11.0,0.3636,1.096984,5.0,0.2,1.543862,1.096984,1.543862,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769058,0.854571,-0.010807,0.63818,-0.002791,247.987402,0.020757,,,,5645.0,59.0
CGNG,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,8.0,0.0,12.0,0.6,0.386578,12.0,0.6,0.386578,1.438239,1.955562,,,0.0,,,0.0,,1.336616,1.651098,273.0,0.070662,0.103225,-0.138602,-0.024327,0.066479,0.20339,0.338983,0.20339,10.0,0.7,1.523438,10.0,0.5,1.391939,1.523438,1.391939,,,0.0,1.0,0.5,6.0,,,0.0,,,,0.0,,0.858904,0.482318,-0.037104,0.735461,-0.000632,1095.962909,0.054961,,,,17102.0,59.0
