ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IDMO,IQLT,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,5.0,0.0,,0.828943,1.338546,-0.072166,0.70822,-0.001948,355.425237,0.227997,,,,13934.0,62.0
IDMO,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,2.0,0.0,,0.843079,1.321411,-0.139633,0.60259,-0.003146,219.977883,0.075876,,,,12729.0,62.0
IDMO,JIVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,5.0,0.0,,0.764427,1.354393,0.082725,0.538368,-0.006546,105.54531,0.281987,,,,9749.0,62.0
IDMO,URTY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.506145,0.548613,0.506145,0.506145,31.0,0.412675,0.412675,0.412675,0.00525,10.0,0.1,0.506145,4.0,0.0,,0.716947,0.30839,0.017733,0.92259,-0.002002,345.96465,0.042045,,,,10511.0,61.0
IDMO,UWM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,5.0,0.0,,0.734905,0.463291,0.007391,0.907147,-0.001265,547.461252,0.074749,,,,8267.0,61.0
IDMO,VNQI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.793621,1.108984,0.281664,1.060568,-0.000526,1317.233884,0.162313,,,,10493.0,61.0
IDMO,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.518427,0.688127,0.518427,0.518427,80.0,0.423396,0.423396,0.423396,0.005805,6.0,0.0,,7.0,0.1429,0.518427,0.826572,1.597483,-0.05629,0.753388,-0.00201,344.521687,0.366473,,,,14226.0,61.0
IDV,IQLT,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.845108,0.686545,0.010153,0.54301,-0.000401,1726.88923,0.15868,,,,18294.0,62.0
IDV,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,6.0,0.0,,0.862601,0.664971,-0.095996,0.53358,-0.000443,1563.401547,0.232202,,,,16655.0,62.0
IDV,JIVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,10.0,0.0,,0.732564,0.53523,0.046911,0.633501,-0.000616,1125.763257,0.04247,,,,12647.0,62.0
IDV,SCHY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.820723,0.964873,-0.037377,0.52307,-0.000916,755.980004,0.364211,,,,13968.0,61.0
IDV,VNQI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,6.0,0.0,,0.794,0.554331,0.015448,0.700831,-0.000109,6355.276143,0.077916,,,,13671.0,61.0
IDV,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.869833,0.829243,-0.041232,0.545858,-0.000376,1845.103521,0.015925,,,,18668.0,61.0
IEUR,IJH,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.585416,0.861255,0.58178,0.64802,87.0,0.527783,0.500457,0.490633,0.023949,16.0,0.0625,0.672631,7.0,0.2857,0.536517,0.705353,0.763099,-0.107096,0.679724,-0.000471,1472.285389,0.298656,,,,18698.0,62.0
IEUR,INDA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.566344,0.701325,0.563216,0.631071,99.5,0.5297,0.532427,0.471935,0.069659,9.0,0.3333,0.600871,13.0,0.2308,0.52957,0.746265,0.445089,-0.009569,0.807535,0.000147,,0.289935,,,,18458.0,62.0
IEUR,IQLT,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,1.0,0.0,,0.926823,1.029516,-0.004723,0.262598,-0.003796,182.26138,0.015405,,,,17360.0,62.0
IEUR,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.914346,0.924262,-0.024262,0.357981,-0.001945,356.010517,0.172464,,,,15827.0,62.0
IEUR,IWR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,24.0,0.111111,0.03852,0.652087,0.906715,0.639024,0.771351,118.0,0.491846,0.476732,0.463307,0.018946,18.0,0.1111,0.678704,9.0,0.1111,0.595293,0.701248,0.778049,-0.139854,0.719174,-0.000385,1801.451797,0.225748,,,,18097.0,62.0
IEUR,JIVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.783342,0.799747,0.023866,0.545575,-0.001494,463.686087,0.157309,,,,11966.0,62.0
IEUR,MDY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,18.0,0.181818,0.073068,0.578801,0.847862,0.57588,0.641242,141.0,0.50728,0.5089,0.453683,0.037066,14.0,0.1429,0.592705,8.0,0.25,0.564556,0.706336,0.747251,-0.098351,0.68266,-0.000489,1416.402772,0.287929,,,,17247.0,62.0
IEUR,SCHY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,7.0,0.0,,0.795037,0.994491,-0.00854,0.670716,-0.000392,1769.928705,0.339961,,,,13214.0,61.0
IEUR,SPMD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.563145,0.779958,0.560666,0.619469,166.5,0.489605,0.480223,0.436322,0.034167,17.0,0.2353,0.563145,6.0,0.0,,0.707435,0.671894,-0.089692,0.72202,-0.000296,2342.068866,0.424034,,,,17706.0,61.0
IEUR,TNA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.569091,0.802607,0.566707,0.608335,81.0,0.488652,0.488652,0.475347,0.013617,10.0,0.1,0.618742,10.0,0.1,0.514672,0.704974,0.180023,-0.059244,0.709053,-0.000377,1837.087655,0.006463,,,,18385.0,61.0
IEUR,URTY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.659404,0.926398,0.659404,0.659404,99.0,0.525023,0.525023,0.525023,0.00491,10.0,0.1,0.659404,9.0,0.0,,0.711354,0.184235,-0.079009,0.711793,-0.000651,1065.124666,0.030222,,,,13199.0,61.0
IEUR,UWM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,6.0,0.0,,0.734577,0.2837,-0.077713,0.716583,-0.000661,1048.069042,0.042939,,,,10346.0,61.0
IEUR,VB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,21.0,0.125,0.043443,0.547104,0.770187,0.546297,0.57347,92.0,0.493941,0.489229,0.478258,0.021458,15.0,0.0667,0.553649,9.0,0.2222,0.543802,0.709364,0.668838,-0.121238,0.710352,-0.000473,1464.034468,0.246579,,,,17863.0,61.0
IEUR,VNQI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,7.0,0.0,,0.852482,0.8064,0.157072,0.681646,-0.000295,2346.947539,0.007872,,,,12986.0,61.0
IEUR,VONV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.762772,1.065951,0.759872,0.813036,139.5,0.483651,0.483651,0.470726,0.015002,11.0,0.0,,7.0,0.2857,0.762772,0.702196,0.874733,-0.076456,0.715579,-0.000547,1266.085123,0.1078,,,,15069.0,61.0
IEUR,VTWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.566492,0.799586,0.563775,0.608105,79.5,0.558643,0.558643,0.520874,0.014131,11.0,0.0909,0.619188,11.0,0.0909,0.508362,0.705993,0.537749,-0.070207,0.708482,-0.000386,1796.126312,0.048726,,,,17800.0,61.0
IEUR,VYMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.519135,1.117129,0.519135,0.519135,248.0,0.434693,0.434693,0.434693,0.009744,5.0,0.0,,3.0,0.3333,0.519135,0.907047,1.116172,0.018383,0.464705,-0.00091,760.982183,0.099753,,,,17770.0,61.0
IFRA,IJH,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.747471,1.087624,0.731154,0.852644,132.0,0.498648,0.468916,0.436049,0.02368,12.0,0.25,0.747471,10.0,0.0,,0.710248,0.765734,-0.031364,0.687251,-0.000614,1128.397791,0.310071,,,,13827.0,62.0
IFRA,IWR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,24.0,0.04,0.007096,0.572229,0.7974,0.572229,0.572229,125.0,0.417969,0.417969,0.417969,0.002966,9.0,0.0,,16.0,0.0625,0.572229,0.719092,0.799717,-0.047842,0.717619,-0.000434,1596.415126,0.384752,,,,13406.0,62.0
IFRA,MDY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,23.0,0.08,0.02222,0.702241,1.03609,0.681059,0.817999,75.0,0.505588,0.505588,0.438718,0.011234,14.0,0.1429,0.702241,11.0,0.0,,0.719507,0.776471,-0.037176,0.67778,-0.000657,1055.285145,0.284979,,,,12769.0,62.0
IFRA,MGV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.608753,0.966926,0.608753,0.608753,40.0,0.6376,0.6376,0.6376,0.006296,8.0,0.125,0.608753,10.0,0.0,,0.717968,1.131766,-0.133718,0.629576,-0.002274,304.507923,0.176154,,,,8213.0,62.0
IFRA,PAVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.599385,1.339761,0.593787,0.676375,128.0,0.501107,0.494135,0.49069,0.022738,12.0,0.25,0.599385,11.0,0.0,,0.786268,0.606581,0.010944,0.447382,-0.001777,389.747107,0.147869,,,,13740.0,62.0
IFRA,SPMD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,23.0,0.08,0.02222,0.888852,1.295679,0.888852,0.889508,126.5,0.570389,0.570389,0.534045,0.012674,14.0,0.1429,0.888852,11.0,0.0,,0.721885,0.70082,-0.03041,0.686013,-0.000442,1567.089264,0.361102,,,,13016.0,61.0
IFRA,VBR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.604896,0.83484,0.603378,0.639247,57.0,0.527773,0.489865,0.480036,0.023948,11.0,0.0,,12.0,0.25,0.604896,0.718874,0.748879,-0.034395,0.724566,-0.000627,1105.373626,0.526618,,,,8989.0,61.0
IFRA,VO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,18.0,0.181818,0.073068,0.624403,0.907974,0.617881,0.719908,125.0,0.471934,0.460573,0.434875,0.034483,11.0,0.1818,0.663929,11.0,0.1818,0.582199,0.737466,0.892599,-0.056038,0.687688,-0.000434,1596.335772,0.191505,,,,13585.0,61.0
IFRA,VOE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.57534,0.793366,0.575169,0.586366,87.0,0.55965,0.55965,0.504562,0.022438,5.0,0.2,0.589165,9.0,0.1111,0.561174,0.754702,0.961625,-0.061129,0.725189,-0.000678,1021.388751,0.823274,,,,8361.0,61.0
IFRA,VTV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,17.0,0.26087,0.125484,0.621937,1.031211,0.616397,0.718198,116.0,0.476457,0.468108,0.451352,0.059788,9.0,0.3333,0.639586,14.0,0.2143,0.603772,0.723705,1.180183,-0.130991,0.603113,-0.001469,471.370572,0.380737,,,,13575.0,61.0
IFRA,XLI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.685571,1.236834,0.674143,0.793896,168.0,0.472575,0.459711,0.444451,0.03578,3.0,0.3333,0.821137,11.0,0.1818,0.606531,0.749532,0.626204,0.067707,0.554295,-0.001263,548.39735,0.185225,,,,13587.0,61.0
IGLB,TIP,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,4.0,0.0,,0.717257,0.915199,-0.01,0.346584,0.000104,,0.682943,,,,15547.0,61.0
IGLB,VGIT,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.721648,1.665742,-0.00638,0.210793,-0.002992,231.285867,0.256047,,,,16463.0,61.0
IHF,UNHG,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,20.0,0.047619,0.008456,0.55888,1.031182,0.55888,0.55888,87.0,0.455359,0.455359,0.455359,0.00385,11.0,0.0,,10.0,0.1,0.55888,0.75449,0.261379,0.116666,0.54198,-0.003051,226.81583,0.048205,,,,12128.0,61.0
IJH,IJR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,11.0,0.0,,0.929124,0.843104,0.028174,0.346753,-0.000723,958.882341,0.029399,,,,22019.0,62.0
IJH,IQLT,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,26.0,0.103448,0.035814,0.642792,1.136924,0.63651,0.724889,98.0,0.469624,0.495069,0.430807,0.016819,14.0,0.2143,0.642792,15.0,0.0,,0.752638,0.652586,0.039108,0.565378,-0.00074,936.162613,0.133294,,,,20320.0,62.0
IJH,IVLU,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.671008,1.141548,0.646587,0.847993,104.0,0.474633,0.47817,0.451342,0.031699,10.0,0.2,0.798523,14.0,0.1429,0.512703,0.731745,0.58537,0.021468,0.587805,-0.000935,741.174603,0.304186,,,,18469.0,62.0
IJH,IWD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.607297,1.099788,0.597539,0.723688,69.0,0.486878,0.487971,0.465777,0.072615,9.0,0.3333,0.574485,15.0,0.2667,0.630787,0.796929,0.898538,-0.040873,0.552194,-0.000761,909.946532,0.51726,,,,21066.0,62.0
IJH,IWM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,8.0,0.0,,0.907639,0.677463,0.034535,0.364801,-0.000704,983.761469,0.220905,,,,22027.0,62.0
IJH,IWMI,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,11.0,0.0,,0.852419,0.743887,0.050798,0.447967,-0.002117,327.026298,0.046996,,,,14164.0,62.0
IJH,IWN,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.514505,1.166258,0.514505,0.514505,136.0,0.478611,0.478611,0.478611,0.004476,8.0,0.0,,11.0,0.0909,0.514505,0.857318,0.758681,0.011727,0.441159,-0.001676,413.18607,0.056006,,,,17336.0,62.0
IJH,IWO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.570703,1.351186,0.57023,0.588808,161.5,0.511958,0.511958,0.481299,0.013576,11.0,0.0909,0.547008,10.0,0.1,0.593453,0.853021,0.508033,0.028172,0.422372,-0.001329,521.166668,0.0569,,,,19512.0,62.0
IJH,IWR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,7.0,0.0,,0.928954,1.023629,0.008743,0.314443,-0.002235,309.749279,0.004917,,,,21274.0,62.0
IJH,MGV,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.698141,1.306534,0.673898,0.882621,84.0,0.575365,0.589607,0.484923,0.038426,12.0,0.1667,0.522918,12.0,0.1667,0.837471,0.737588,0.988775,-0.049673,0.534346,-0.001845,375.34072,0.11727,,,,12721.0,62.0
IJH,PAVE,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.545051,1.1698,0.543735,0.58874,86.0,0.4606,0.458703,0.419817,0.060572,10.0,0.5,0.553524,12.0,0.0833,0.500541,0.870449,0.487567,0.1496,0.465935,-0.000706,981.351084,0.120409,,,,21854.0,62.0
IJH,RSP,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.570865,1.09175,0.570063,0.594263,166.0,0.436117,0.436117,0.424159,0.012153,8.0,0.125,0.539812,12.0,0.0833,0.600313,0.870441,0.997911,-0.059332,0.52289,-0.000411,1686.914555,0.514454,,,,22027.0,62.0
IJH,RYLD,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.569104,0.99928,0.569103,0.569247,88.0,0.509462,0.509462,0.489175,0.014197,8.0,0.25,0.569104,12.0,0.0,,0.701355,1.172643,0.075538,0.569514,-0.002646,261.650176,0.319194,,,,12699.0,61.0
IJH,SDVY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.595921,1.25511,0.595921,0.595921,167.0,0.484628,0.484628,0.484628,0.004532,7.0,0.0,,12.0,0.0833,0.595921,0.854695,0.842599,0.056758,0.474796,-0.000903,767.227005,0.14533,,,,20522.0,61.0
IJH,SPSM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,11.0,0.0,,0.914934,0.827246,0.037206,0.353074,-0.001433,483.434711,0.009939,,,,20613.0,61.0
IJH,TNA,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,7.0,0.0,,0.906224,0.224817,0.055891,0.362663,-0.000841,824.335478,0.074479,,,,21584.0,61.0
IJH,URTY,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,7.0,0.0,,0.884171,0.223357,0.058354,0.360757,-0.002836,244.102709,0.068634,,,,15129.0,61.0
IJH,UWM,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,8.0,0.0,,0.877134,0.335231,0.057153,0.35447,-0.004116,168.050521,0.098275,,,,11809.0,61.0
IJH,VB,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.934067,0.899071,0.030744,0.214931,-0.006745,102.414483,0.063341,,,,20953.0,61.0
IJH,VBR,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.582612,1.450616,0.582612,0.582612,108.0,0.614098,0.614098,0.614098,0.009128,5.0,0.0,,7.0,0.1429,0.582612,0.853758,0.970612,-0.003535,0.401631,-0.004126,167.653531,0.245329,,,,14156.0,61.0
IJH,VO,IWM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,18.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,7.0,0.0,,0.914531,1.071319,-0.033543,0.386033,-0.000687,1008.732014,0.22644,,,,21662.0,61.0
