ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AGIX,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,22.0,13.0,2.0,20.0,0.628571,0.463366,18.0,0.514286,0.355685,1.449937,1.43434,,,0.0,,,0.0,,1.507453,1.943513,90.5,0.064114,0.042418,-0.580011,-0.101343,0.199897,0.366667,0.583333,0.366667,22.0,0.6364,1.480214,13.0,0.6154,1.421501,1.480214,1.421501,,,0.0,,,0.0,,,0.0,,,,0.0,,0.755666,1.443437,0.062244,1.010874,-0.006913,99.91842,0.00456,,,,7367.0,60.0
AGIX,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,14.0,11.0,3.0,11.0,0.56,0.37067,15.0,0.6,0.407391,1.347433,1.593217,,,0.0,,,0.0,,1.399129,1.680572,103.0,0.15121,0.024115,-0.296505,-0.018376,0.227554,0.229508,0.409836,0.229508,12.0,0.5833,1.278579,13.0,0.5385,1.378292,1.278579,1.378292,,,0.0,,,0.0,,,0.0,,,,0.0,,0.753933,1.383509,0.008415,0.845731,-0.009075,76.029576,0.328838,,,,8726.0,61.0
AGIX,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,19.0,10.0,2.0,17.0,0.655172,0.473448,16.0,0.551724,0.375477,1.414434,1.72787,,,0.0,,,0.0,,1.486573,1.87475,112.0,0.119575,0.118,-0.435855,-0.07429,0.219219,0.311475,0.47541,0.311475,14.0,0.5714,1.487395,15.0,0.7333,1.398376,1.487395,1.398376,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744925,1.570912,-0.077781,0.8186,-0.008945,77.145011,0.014076,,,,9328.0,61.0
AGIX,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,14.0,13.0,1.0,13.0,0.518519,0.339853,9.0,0.333333,0.186431,1.529937,1.659717,,,0.0,,,0.0,,1.711884,2.648338,87.5,0.04277,-0.07612,-0.472304,-0.155681,0.145387,0.229508,0.442623,0.229508,12.0,0.5833,1.532745,15.0,0.4667,1.52828,1.532745,1.52828,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744858,1.644339,0.049109,0.921806,-0.007789,88.645087,0.30274,,,,6779.0,61.0
AGIX,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,9.0,1.0,12.0,0.590909,0.387345,12.0,0.545455,0.346595,1.23238,1.32027,,,0.0,,,0.0,,1.328598,1.662243,73.0,0.158594,0.007929,-0.398131,-0.035444,0.275811,0.216667,0.366667,0.216667,9.0,0.6667,1.224163,13.0,0.5385,1.23238,1.224163,1.23238,,,0.0,,,0.0,,,0.0,,,,0.0,,0.734072,0.672514,0.300564,0.93343,-0.010392,66.350142,0.085701,,,,5754.0,60.0
AGIX,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,14.0,4.0,1.0,13.0,0.777778,0.54785,6.0,0.333333,0.162786,1.397693,1.691045,,,0.0,,,0.0,,1.479055,1.942048,57.0,0.003034,-0.133712,-0.40717,-0.198358,0.002071,0.233333,0.3,0.233333,12.0,0.75,1.443392,6.0,0.8333,1.317886,1.443392,1.317886,,,0.0,,,0.0,,,0.0,,,,0.0,,0.812344,0.48682,0.01824,0.826526,-0.007669,90.030442,0.197671,,,,4638.0,60.0
AGIX,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,0.0,10.0,0.666667,0.417131,8.0,0.533333,0.301166,1.634868,2.208033,,,0.0,,,0.0,,1.525091,2.037305,120.5,-0.008768,0.038848,-0.40428,-0.178496,-0.121513,0.169492,0.254237,0.169492,8.0,0.5,1.719095,7.0,0.8571,1.390902,1.719095,1.390902,,,0.0,,,0.0,,,0.0,,,,0.0,,0.781963,0.885814,-0.058229,0.740418,-0.009996,68.997585,0.130654,,,,9131.0,59.0
AGIX,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,6.0,1.0,11.0,0.666667,0.437491,12.0,0.666667,0.437491,1.404149,1.838275,,,0.0,,,0.0,,1.520166,1.92316,55.0,0.105904,0.170602,-0.667963,-0.204557,0.002031,0.206897,0.310345,0.206897,8.0,0.625,1.433499,10.0,0.7,1.3748,1.433499,1.3748,,,0.0,,,0.0,,,0.0,,,,0.0,,0.764598,0.931307,0.077551,0.763841,-0.011187,61.61341,0.221496,,,,4693.0,58.0
AGIX,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,17.0,7.0,1.0,16.0,0.708333,0.508319,10.0,0.416667,0.244673,1.516581,1.636851,,,0.0,,,0.0,,1.628811,2.327571,55.0,-0.078096,-0.087567,-0.689547,-0.275211,-0.068366,0.288136,0.40678,0.288136,11.0,0.6364,1.450866,13.0,0.7692,1.521092,1.450866,1.521092,,,0.0,,,0.0,,,0.0,,,,0.0,,0.74722,0.445047,0.171157,0.926524,-0.007863,87.801148,0.155814,,,,5321.0,59.0
AGQ,CEF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,30.0,15.0,10.0,20.0,0.666667,0.520702,26.0,0.577778,0.433005,1.872124,1.158642,,,0.0,,,0.0,,2.171516,3.260392,171.5,0.286863,0.260904,-0.81481,0.030773,0.426445,0.517241,0.775862,0.517241,21.0,0.6667,1.713518,24.0,0.6667,1.960389,1.713518,1.960389,,,0.0,,,0.0,,,0.0,,,,0.0,,0.87387,2.533903,-0.023339,1.615792,-0.003487,198.423798,0.464405,,,,15242.0,58.0
AGQ,SIL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,43.0,20.0,18.0,25.0,0.68254,0.559962,38.0,0.603175,0.479807,2.417218,0.755292,1.4,0.666667,18.0,,,0.0,,3.247228,5.281272,261.0,0.365839,0.53319,-1.502256,-0.023382,0.510631,0.767857,1.125,0.767857,33.0,0.697,2.417218,30.0,0.6667,2.658917,2.417218,2.658917,1.4,0.7,10.0,,,0.0,,,0.0,,,,0.0,,0.700322,1.141879,0.163733,3.200374,-0.000643,1077.578778,0.917526,,,,18891.0,56.0
AIA,AIPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,21.0,21.0,1.0,20.0,0.5,0.355257,18.0,0.428571,0.291174,2.029659,1.198758,,,0.0,,,0.0,,2.151624,3.049708,77.0,-0.098716,-0.074055,-0.855402,-0.259639,-0.171534,0.35,0.7,0.35,21.0,0.381,2.36314,21.0,0.619,1.632399,2.36314,1.632399,,,0.0,,,0.0,,,0.0,,,,0.0,,0.703541,0.995744,-0.028536,1.693136,-0.000535,1296.083123,0.785004,,,,5282.0,60.0
AIA,AIPO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,26.0,13.0,5.0,21.0,0.666667,0.509771,25.0,0.641026,0.484179,1.493647,1.276884,,,0.0,,,0.0,,1.745396,2.411882,128.0,0.21122,0.126354,-0.49303,0.014482,0.338607,0.433333,0.65,0.433333,17.0,0.6471,1.480372,22.0,0.6818,1.679792,1.480372,1.679792,,,0.0,,,0.0,,,0.0,,,,0.0,,0.703925,0.687409,0.196188,1.169759,-0.000999,693.167387,0.180408,,,,11536.0,60.0
AIA,AIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,15.0,1.0,11.0,0.444444,0.275856,11.0,0.407407,0.245145,1.784011,1.659861,,,0.0,,,0.0,,1.838073,2.746774,184.0,-0.036019,-0.075457,-0.63203,-0.224342,-0.077333,0.2,0.45,0.2,13.0,0.4615,1.499631,14.0,0.4286,2.009337,1.499631,2.009337,,,0.0,,,0.0,,,0.0,,,,0.0,,0.817493,0.994206,-0.048377,1.074796,-0.001628,425.401295,0.294516,,,,12002.0,60.0
AIA,AIS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,14.0,12.0,1.0,13.0,0.538462,0.354576,16.0,0.615385,0.425345,1.657583,1.693817,,,0.0,,,0.0,,1.671146,2.183384,104.0,0.002977,0.083772,-0.518475,-0.167925,-0.052744,0.233333,0.433333,0.233333,10.0,0.6,1.712552,16.0,0.5,1.46617,1.712552,1.46617,,,0.0,,,0.0,,,0.0,,,,0.0,,0.808622,0.479509,0.132183,0.978608,-0.001819,380.81401,0.000581,,,,9391.0,60.0
AIA,ARKQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,16.0,19.0,0.0,16.0,0.457143,0.304658,16.0,0.457143,0.304658,2.191614,1.250655,,,0.0,,,0.0,,2.445161,4.044138,80.0,-0.110599,-0.214949,-0.910199,-0.317265,-0.207716,0.290909,0.636364,0.290909,20.0,0.45,1.935261,15.0,0.4667,2.297529,1.935261,2.297529,,,0.0,,,0.0,,,0.0,,,,0.0,,0.738788,0.720979,-0.151654,1.752373,3.7e-05,,0.372758,,,,5204.0,55.0
AIA,ARTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,7.0,0.0,13.0,0.65,0.432851,9.0,0.45,0.258195,1.588442,1.436231,,,0.0,,,0.0,,1.763254,2.790868,140.0,-0.127091,-0.086723,-0.56958,-0.274218,-0.088901,0.240741,0.37037,0.240741,11.0,0.5455,1.633001,9.0,0.7778,1.350123,1.633001,1.350123,,,0.0,,,0.0,,,0.0,,,,0.0,,0.814988,0.67992,-0.08639,1.10598,-0.001699,407.724272,0.316424,,,,8900.0,54.0
AIA,AVEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,0.0,6.0,0.666667,0.354197,3.0,0.333333,0.120582,1.507042,1.968819,,,0.0,,,0.0,,2.056009,3.485232,140.5,-0.002677,-0.061557,-0.153565,-0.1239,-0.011167,0.107143,0.160714,0.107143,7.0,0.7143,1.34852,2.0,0.5,3.4678,1.34852,3.4678,,,0.0,,,0.0,,,0.0,,,,0.0,,0.85901,1.265712,-0.035161,0.765455,-0.004442,155.706957,0.064772,,,,11179.0,56.0
AIA,BAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,18.0,11.0,1.0,17.0,0.62069,0.440022,17.0,0.586207,0.407375,1.517223,1.443796,,,0.0,,,0.0,,1.740628,2.653274,163.0,-0.030853,0.06925,-0.599467,-0.1839,-0.079448,0.315789,0.508772,0.315789,13.0,0.6154,1.531992,16.0,0.625,1.517223,1.531992,1.517223,,,0.0,,,0.0,,,0.0,,,,0.0,,0.810119,0.558479,0.14645,1.050857,-0.001285,539.00821,0.028206,,,,11772.0,57.0
AIA,BLCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,18.0,21.0,3.0,15.0,0.461538,0.315666,23.0,0.589744,0.434183,1.373052,0.959099,1.2,0.428571,7.0,,,0.0,,1.922606,3.172109,102.5,0.058656,0.094675,-0.628852,-0.110943,0.056779,0.315789,0.684211,0.315789,22.0,0.3636,1.373052,17.0,0.5882,1.551836,1.373052,1.551836,,,0.0,1.0,0.8,5.0,,,0.0,,,,0.0,,0.727897,1.679064,-0.176887,1.431605,-0.000394,1760.458935,0.604163,,,,8295.0,57.0
AIA,BOTZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,20.0,21.0,3.0,17.0,0.487805,0.342542,21.0,0.512195,0.364843,1.725267,1.112372,,,0.0,,,0.0,,2.125915,3.772261,137.0,0.033344,0.009339,-0.836464,-0.13176,0.041202,0.333333,0.683333,0.333333,20.0,0.55,2.233572,21.0,0.4286,1.662751,2.233572,1.662751,,,0.0,,,0.0,,,0.0,,,,0.0,,0.768559,0.925235,-0.087525,1.550981,-0.0005,1386.224434,0.012205,,,,11005.0,60.0
AIA,CGGO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,12.0,0.0,10.0,0.454545,0.2692,14.0,0.636364,0.429513,1.825121,1.795464,,,0.0,,,0.0,,1.948705,2.939389,208.0,-0.050776,0.033504,-0.700842,-0.231868,-0.168497,0.178571,0.392857,0.178571,12.0,0.3333,1.5917,10.0,0.6,1.901069,1.5917,1.901069,,,0.0,,,0.0,,,0.0,,,,0.0,,0.838147,1.406331,-0.044821,1.016518,-0.002077,333.309479,0.048317,,,,10988.0,56.0
AIA,CGNG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,8.0,0.0,8.0,0.5,0.279992,10.0,0.625,0.386406,1.393048,1.629644,1.0,0.5,8.0,,,0.0,,1.882427,3.406313,131.5,0.148218,0.111813,-0.209039,-0.019598,0.026678,0.142857,0.285714,0.142857,11.0,0.4545,1.561028,5.0,0.6,1.225067,1.561028,1.225067,,,0.0,,,0.0,,,0.0,,,,0.0,,0.838124,1.451881,-0.158533,0.854817,-0.004193,164.966445,0.176064,,,,8899.0,56.0
AIA,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,5.0,0.0,15.0,0.75,0.531295,13.0,0.65,0.432851,1.230713,1.187728,,,0.0,,,0.0,,1.628577,2.737687,91.0,0.038024,0.093861,-0.377485,-0.139484,0.098034,0.267857,0.357143,0.267857,11.0,0.9091,1.251293,9.0,0.5556,1.230713,1.251293,1.230713,,,0.0,,,0.0,,,0.0,,,,0.0,,0.811856,0.605485,0.001537,1.036191,-0.001983,349.151531,0.135024,,,,8663.0,56.0
AIA,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,17.0,6.0,0.0,17.0,0.73913,0.535296,9.0,0.391304,0.221574,1.785268,1.609914,,,0.0,,,0.0,,1.917307,2.931502,129.0,-0.095592,-0.188561,-0.817946,-0.318748,-0.128322,0.303571,0.410714,0.303571,13.0,0.6154,1.612352,10.0,0.9,1.785268,1.612352,1.785268,,,0.0,,,0.0,,,0.0,,,,0.0,,0.759843,0.564084,0.175715,1.108921,-0.002089,331.507655,0.04812,,,,9408.0,56.0
AIA,DFEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,5.0,0.0,5.0,0.5,0.23659,5.0,0.5,0.23659,1.488302,1.919323,,,0.0,,,0.0,,1.541336,2.053467,118.0,0.020264,0.009681,-0.185557,-0.118274,-0.111973,0.092593,0.185185,0.092593,8.0,0.5,1.363211,2.0,0.5,1.565571,1.363211,1.565571,,,0.0,,,0.0,,,0.0,,,,0.0,,0.871498,1.331268,-0.078009,0.775431,-0.003909,176.952595,0.156138,,,,10121.0,54.0
AIA,DFEV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,0.0,9.0,0.692308,0.423689,8.0,0.615385,0.355225,1.452576,1.795488,,,0.0,,,0.0,,1.473228,2.009018,87.0,0.094859,0.049436,-0.083064,-0.015801,0.098158,0.166667,0.240741,0.166667,6.0,0.5,1.476168,7.0,0.8571,1.444819,1.476168,1.444819,,,0.0,,,0.0,,,0.0,,,,0.0,,0.787077,1.280898,0.045436,0.809015,-0.006425,107.532685,0.222882,,,,6580.0,54.0
AIA,DRAL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,11.0,10.0,1.0,10.0,0.52381,0.323692,12.0,0.571429,0.365462,1.379974,1.537007,,,0.0,,,0.0,,1.589355,2.097345,61.0,-0.016189,0.032924,-0.68546,-0.218525,0.074232,0.203704,0.388889,0.203704,10.0,0.4,2.075871,11.0,0.6364,1.275159,2.075871,1.275159,,,0.0,,,0.0,,,0.0,,,,0.0,,0.795008,0.155742,0.206403,0.897832,-0.003916,176.640556,0.017831,,,,4530.0,54.0
AIA,DRAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,14.0,12.0,1.0,13.0,0.538462,0.354576,11.0,0.423077,0.255442,1.412744,1.329523,,,0.0,,,0.0,,1.759219,2.837581,184.0,-0.064282,-0.031981,-0.729857,-0.226607,-0.057353,0.237288,0.440678,0.237288,12.0,0.4167,1.999187,14.0,0.6429,1.407936,1.999187,1.407936,,,0.0,,,0.0,,,0.0,,,,0.0,,0.802618,0.31638,0.119483,1.062595,-0.001235,561.087381,0.004285,,,,12143.0,59.0
AIA,DTCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,25.0,18.0,6.0,19.0,0.581395,0.433283,25.0,0.581395,0.433283,1.716816,1.246167,,,0.0,,,0.0,,1.813214,2.423895,134.0,0.114201,0.108713,-0.603941,-0.063877,0.304335,0.416667,0.716667,0.416667,21.0,0.4286,1.882674,22.0,0.7273,1.675653,1.882674,1.675653,,,0.0,1.3,0.4,5.0,,,0.0,,,,0.0,,0.72039,0.97075,0.161936,1.377677,-0.001106,626.145367,0.26943,,,,11235.0,60.0
AIA,DYNF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,21.0,23.0,3.0,18.0,0.477273,0.337548,18.0,0.409091,0.276876,1.967705,1.325039,,,0.0,,,0.0,,2.165456,3.544407,162.0,-0.053165,-0.073711,-0.820027,-0.249225,-0.07522,0.35,0.733333,0.35,24.0,0.4583,1.627554,20.0,0.5,2.252199,1.627554,2.252199,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739252,2.100256,-0.194591,1.485017,-0.00028,2476.057994,1.175899,,,,12118.0,60.0
