ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
AMDY,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,9.0,20.0,0.310345,0.172754,0.900163,0.29868,0.887172,1.044932,37.0,0.740265,0.663992,0.548073,0.127884,17.0,0.2941,0.849157,12.0,0.3333,0.960117,0.700349,2.914176,-0.144812,3.0138,-0.00093,745.070696,0.418341,,,,13634.0,60.0
AMDY,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,10.0,23.0,0.30303,0.173753,1.147335,0.430693,1.019455,1.882114,59.5,0.656687,0.649868,0.542505,0.114102,17.0,0.3529,1.174714,16.0,0.25,1.104995,0.720031,2.760647,-0.106857,2.66393,-0.001288,537.998541,0.25874,,,,13639.0,60.0
AMDY,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.805496,0.294,0.805496,0.805496,97.0,0.647362,0.647362,0.647362,0.011572,6.0,0.0,,4.0,0.25,0.805496,0.732539,1.544522,-0.193203,2.739784,-0.002307,300.115232,0.218651,,,,5934.0,60.0
AMDY,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,1.270011,0.506211,1.157537,1.729883,67.0,0.744964,0.669921,0.528953,0.07118,11.0,0.1818,1.452413,6.0,0.3333,1.056577,0.724829,2.49984,-0.069821,2.508857,-0.002649,261.310912,0.374576,,,,5934.0,60.0
AMDY,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,15.0,13.0,0.535714,0.358124,0.90803,0.325538,0.859334,1.31054,60.0,0.731867,0.746818,0.526332,0.262099,7.0,0.2857,0.749925,21.0,0.619,0.929971,0.717776,1.489307,-0.488613,2.789318,-0.001352,512.149847,0.240526,,,,12187.0,60.0
AMDY,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,14.0,0.333333,0.171945,1.311014,0.509026,1.228898,1.812706,97.0,0.743589,0.816641,0.523481,0.127857,12.0,0.3333,1.216903,9.0,0.3333,1.426873,0.721219,1.825335,-0.375992,2.575537,-0.001553,446.100056,0.348956,,,,10789.0,60.0
AMDY,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,0.315789,0.153642,0.898994,0.283264,0.85493,1.151211,18.5,0.817733,0.852157,0.550162,0.125638,11.0,0.1818,0.794267,8.0,0.5,0.947024,0.705254,1.802162,-0.445827,3.173701,-0.00134,517.074547,0.688668,,,,10825.0,60.0
AMDY,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,14.0,0.391304,0.221574,1.03111,0.410391,0.982086,1.339773,51.0,0.688949,0.718164,0.590808,0.152653,14.0,0.3571,0.914437,9.0,0.4444,1.160573,0.777108,1.160544,-0.108585,2.51251,-0.001312,527.954775,0.32939,,,,13407.0,59.0
AMDY,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,7.0,0.0,,0.79824,1.106112,-0.327589,2.58741,-0.000875,791.866892,0.043487,,,,5427.0,59.0
AMDY,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,13.0,11.0,0.541667,0.350746,0.948519,0.375919,0.90541,1.241283,93.0,0.676402,0.644849,0.586843,0.237245,9.0,0.5556,0.937571,15.0,0.5333,0.955297,0.778967,0.329007,-0.279162,2.5232,-0.001339,517.412347,0.083431,,,,13409.0,59.0
AMDY,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,14.0,0.363636,0.19733,1.054498,0.396554,1.020275,1.299856,75.5,0.729417,0.727332,0.568653,0.143936,9.0,0.3333,1.172067,13.0,0.3846,0.977191,0.78017,0.98069,-0.298911,2.659155,-0.000921,751.866535,0.262126,,,,12947.0,59.0
AMDY,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,14.0,0.44,0.266654,0.862021,0.336974,0.817571,1.124473,71.0,0.669858,0.669161,0.605176,0.17862,12.0,0.4167,0.701616,13.0,0.4615,0.975753,0.779643,0.963852,-0.334332,2.55812,-0.001183,585.686978,0.279139,,,,13409.0,59.0
AMDY,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,0.296296,0.158529,1.063277,0.379047,1.048566,1.245449,52.0,0.827209,0.770858,0.505482,0.131136,14.0,0.2143,1.194999,13.0,0.3846,0.975745,0.719612,1.80035,0.065937,2.805135,-0.002025,342.028739,0.042588,,,,7769.0,59.0
AMDY,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,15.0,0.423077,0.255442,1.130674,0.424924,1.041288,1.67318,61.0,0.798404,0.745828,0.670042,0.203946,16.0,0.375,1.031881,10.0,0.5,1.238869,0.756878,1.684285,-0.269651,2.660884,-0.00098,707.024043,0.549033,,,,13360.0,59.0
AMDY,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.91273,0.334345,0.868954,1.142907,71.0,0.645057,0.62474,0.582618,0.03378,10.0,0.1,0.867341,10.0,0.2,0.934598,0.747143,0.853082,-0.305117,2.729908,-0.000989,700.784617,0.063314,,,,5875.0,58.0
AMDY,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,8.0,15.0,0.347826,0.188111,1.150401,0.421272,1.113158,1.429833,94.0,0.755753,0.684805,0.59931,0.142165,8.0,0.375,1.185491,15.0,0.3333,1.128823,0.7635,0.597685,-0.325774,2.730777,-0.001034,670.157164,0.023893,,,,12226.0,59.0
AMDY,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,10.0,24.0,0.294118,0.168345,0.937105,0.345584,0.856613,1.390741,45.5,0.671562,0.68458,0.51755,0.113054,21.0,0.381,0.801253,13.0,0.1538,1.350112,0.712749,0.887319,0.040841,2.711653,-0.00123,563.097164,0.134356,,,,13412.0,59.0
AMDY,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.618688,0.219489,0.614485,0.672083,56.5,0.77867,0.77867,0.704729,0.027235,9.0,0.1111,0.542486,7.0,0.1429,0.686483,0.745794,1.049131,-0.160929,2.818765,-0.001462,473.609908,0.154224,,,,7237.0,59.0
AMDY,TTEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,0.375,0.136842,0.967732,0.460791,0.930148,1.125066,76.0,0.758008,0.625794,0.61063,0.103727,4.0,0.5,0.88894,4.0,0.25,1.108642,0.703617,1.428808,0.031374,2.100154,-0.003683,187.877819,0.059265,,,,4206.0,56.0
AMDY,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,10.0,17.0,0.37037,0.215323,0.852444,0.32782,0.809224,1.208167,47.0,0.67757,0.664557,0.62509,0.145896,16.0,0.25,0.754131,11.0,0.5455,0.912118,0.773214,0.638237,-0.058961,2.60034,-0.001068,648.802508,0.105682,,,,12342.0,59.0
AMDY,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,19.0,0.366667,0.218737,0.994034,0.351771,0.927132,1.480801,38.0,0.6872,0.643902,0.533433,0.150316,11.0,0.3636,0.948715,19.0,0.3684,1.019026,0.732853,2.023453,-0.242612,2.825798,-0.001212,571.645078,0.236781,,,,13410.0,59.0
AMDY,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,10.0,0.333333,0.151761,0.927541,0.347331,0.883607,1.21775,41.0,0.789767,0.702656,0.630452,0.119856,8.0,0.5,0.92911,7.0,0.1429,0.921242,0.759231,1.022978,-0.265413,2.670482,-0.000233,2974.477834,0.127046,,,,7102.0,58.0
AMDY,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,9.0,18.0,0.333333,0.186431,1.063289,0.390341,0.997937,1.456812,52.0,0.726765,0.68645,0.537007,0.135491,10.0,0.3,1.119956,17.0,0.3529,1.033791,0.755811,1.809698,-0.321569,2.723997,-0.001255,551.806718,0.061011,,,,13412.0,59.0
AMDY,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.711891,0.249051,0.711891,0.711891,42.0,0.532114,0.532114,0.532114,0.006314,7.0,0.0,,8.0,0.125,0.711891,0.743813,1.51011,-0.255243,2.858414,-0.001674,413.726158,0.249447,,,,5600.0,59.0
AMDY,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,12.0,0.294118,0.132798,0.950016,0.334167,0.922951,1.170386,22.0,0.638031,0.673205,0.478501,0.084729,8.0,0.375,1.00334,9.0,0.2222,0.863879,0.732115,0.878555,-0.051891,2.842934,-0.00123,563.225597,0.026336,,,,8271.0,59.0
AMKL,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,1.182519,0.116933,1.182519,1.182519,59.0,1.279328,1.279328,1.279328,0.032852,3.0,0.0,,4.0,0.25,1.182519,0.730345,2.812483,-0.412521,10.112744,-0.00049,1413.105203,0.976802,,,,5061.0,50.0
AMKL,LRCU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.73271,0.898384,-1.595825,9.936607,-0.00061,1135.336291,0.330701,,,,2074.0,50.0
AMKL,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,4.0,0.0,,0.710022,5.178439,-1.739796,9.641914,-0.00068,1018.912614,2.189153,,,,5650.0,52.0
AMKL,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.726376,2.655229,0.118456,9.628284,0.000108,,0.255382,,,,2608.0,52.0
AMKL,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,3.901904,0.350803,3.901904,3.901904,36.0,1.13741,1.13741,1.13741,0.025497,4.0,0.25,3.901904,4.0,0.0,,0.700749,5.591095,-0.323848,11.122788,-0.000108,6428.240336,3.062631,,,,4731.0,52.0
AMKL,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,6.0,0.0,,0.700738,3.213696,-0.870425,11.410931,-0.000828,837.020879,1.525233,,,,5650.0,51.0
AMKL,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,3.444362,0.308156,3.444362,3.444362,89.0,0.779711,0.779711,0.779711,0.020022,3.0,0.0,,4.0,0.25,3.444362,0.714702,2.838228,-0.714733,11.177326,-0.00074,936.240692,1.316165,,,,5507.0,51.0
AMKL,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.711385,2.752566,-0.754948,10.954799,-0.000825,840.308086,1.244916,,,,5651.0,51.0
AMKL,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,2.0,0.0,,0.71236,5.496389,0.92917,11.945072,0.000185,,2.807786,,,,3478.0,51.0
AMLP,MLPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,23.0,0.115385,0.040032,0.541577,1.054303,0.540839,0.565632,121.0,0.478219,0.478244,0.470672,0.019144,12.0,0.0833,0.55092,14.0,0.1429,0.536845,0.787302,0.725189,0.073204,0.513683,-0.001051,658.868677,0.066463,,,,15093.0,60.0
AMUU,ARTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,1.143616,0.158605,1.143616,1.143616,19.0,1.454282,1.454282,1.454282,0.037344,2.0,0.0,,5.0,0.2,1.143616,0.76684,2.894677,0.221236,7.210451,-0.000301,2301.297867,0.391944,,,,5219.0,58.0
AMUU,BAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,2.467043,0.35291,2.467043,2.467043,40.0,2.048225,2.048225,2.048225,0.045915,2.0,0.0,,6.0,0.1667,2.467043,0.739541,2.590493,0.39662,6.990573,-0.000374,1851.616929,0.260936,,,,5781.0,58.0
AMUU,BULZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,6.0,0.0,,0.734423,1.602565,1.027052,6.611609,-0.002238,309.413145,0.081706,,,,5174.0,58.0
AMUU,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,7.0,0.0,,0.738677,2.744627,0.494159,7.330884,8.9e-05,,0.017596,,,,5086.0,58.0
AMUU,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.756384,2.776174,0.321194,6.342226,-0.001369,506.065186,0.449035,,,,5027.0,58.0
AMUU,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.711861,1.997437,-0.266283,5.287901,-0.001122,617.476226,0.328149,,,,4528.0,53.0
AMUU,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.776678,2.489173,0.315694,6.862583,-0.000382,1812.246522,0.198472,,,,4534.0,58.0
AMUU,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.705285,4.246635,1.27677,6.233909,-4.4e-05,15593.157784,0.198587,,,,2563.0,58.0
AMUU,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,3.006275,0.404515,3.006275,3.006275,46.0,1.63539,1.63539,1.63539,0.059239,1.0,0.0,,4.0,0.25,3.006275,0.729949,5.121744,0.404349,7.431796,-0.001403,493.815831,0.957723,,,,4567.0,58.0
AMUU,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.771138,2.910152,-0.033803,6.499765,-0.002191,316.052325,0.701183,,,,3475.0,58.0
AMUU,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,3.221549,0.493063,3.221549,3.221549,45.0,1.920224,1.920224,1.920224,0.057708,2.0,0.0,,4.0,0.25,3.221549,0.762037,4.100746,0.109086,6.533742,-0.000994,696.839018,0.646247,,,,3840.0,58.0
AMUU,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,7.0,0.0,,0.72317,5.446542,0.149749,6.707424,-0.001687,410.633258,0.250029,,,,4797.0,58.0
AMUU,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.739732,4.151715,0.277902,6.936325,-0.000303,2289.568209,0.261181,,,,3486.0,58.0
AMUU,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,1.428608,0.23223,1.428608,1.428608,44.0,0.92036,0.92036,0.92036,0.012618,7.0,0.0,,6.0,0.1667,1.428608,0.748404,4.260605,-0.328545,6.151691,-0.000917,755.382457,0.933835,,,,5641.0,58.0
AMUU,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,3.233698,0.473914,3.233698,3.233698,58.0,2.254693,2.254693,2.254693,0.067759,1.0,0.0,,5.0,0.2,3.233698,0.744603,2.118485,-0.123833,6.823387,-0.000511,1354.999258,0.641954,,,,4610.0,58.0
AMUU,QQQY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.748116,6.843578,0.756033,7.068643,-0.001518,456.347377,0.943072,,,,1786.0,55.0
AMUU,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.752591,3.878809,-0.062098,7.003429,0.00039,,0.531677,,,,2769.0,58.0
AMUU,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.696568,0.098873,0.696568,0.696568,5.0,0.611376,0.611376,0.611376,0.0157,5.0,0.0,,2.0,0.5,0.696568,0.701704,3.637497,-0.341559,7.045052,-0.000966,716.971981,0.064661,,,,5266.0,58.0
AMUU,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.702185,4.512127,-0.118185,6.30694,-0.000271,2555.017497,0.726219,,,,4770.0,58.0
AMUU,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.767332,2.860581,-0.073769,6.295476,-0.000898,771.386703,0.838292,,,,5749.0,57.0
AMUU,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,0.25,0.071478,1.226887,0.189462,1.19345,1.421032,36.0,1.143088,1.143088,1.067169,0.081705,2.0,0.5,1.477928,6.0,0.1667,0.908972,0.765883,0.807241,-0.269279,6.475617,-0.000786,881.936641,0.187081,,,,5749.0,57.0
AMUU,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.722608,0.106023,0.722608,0.722608,65.0,0.653798,0.653798,0.653798,0.019648,2.0,0.5,0.722608,4.0,0.0,,0.77086,2.397024,-0.280869,6.815594,-0.000351,1972.550704,0.576646,,,,5588.0,57.0
AMUU,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.5,0.215213,2.514207,0.382833,2.330109,3.138998,70.0,1.332413,1.366217,0.802818,0.286752,2.0,0.0,,6.0,0.6667,2.514207,0.76656,2.356521,-0.404521,6.567375,-0.000576,1203.667127,0.641098,,,,5749.0,57.0
AMUU,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,2.708102,0.394988,2.708102,2.708102,75.0,0.745048,0.745048,0.745048,0.022391,2.0,0.0,,4.0,0.25,2.708102,0.745092,4.083245,-0.462445,6.856156,-0.000243,2854.375338,1.28792,,,,5733.0,57.0
AMUU,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.742298,1.439729,-0.047768,6.88228,-0.001047,661.944675,0.100951,,,,5401.0,57.0
AMUU,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.755975,2.528776,0.057126,7.297638,-0.000903,767.131361,0.294087,,,,3324.0,57.0
AMUU,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.868146,0.133358,0.868146,0.868146,81.0,0.958538,0.958538,0.958538,0.028807,4.0,0.0,,2.0,0.5,0.868146,0.769921,1.577723,0.582577,6.509878,-0.00075,923.964947,0.331524,,,,5430.0,57.0
AMUU,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,5.0,0.0,,0.754779,2.436905,-0.117423,6.945538,0.000301,,0.149382,,,,3144.0,56.0
AMUU,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,1.24203,0.179471,1.24203,1.24203,48.0,0.630174,0.630174,0.630174,0.022827,0.0,,,5.0,0.2,1.24203,0.732179,4.345485,-0.074325,6.920492,-0.001048,661.095437,0.002294,,,,5751.0,57.0
