ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EWN,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,6.0,0.0,5.0,0.454545,0.21271,7.0,0.636364,0.353797,1.647291,2.655656,,,0.0,,,0.0,,1.542504,1.875573,105.0,0.129568,0.047352,-0.173589,-0.144571,0.40692,0.080645,0.177419,0.080645,6.0,0.3333,1.540099,5.0,0.6,1.647291,1.540099,1.647291,,,0.0,,,0.0,,,0.0,,,,0.0,,0.772303,1.245728,-0.021723,0.620295,-0.002196,315.344319,0.271889,,,,7288.0,62.0
EWN,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,7.0,0.0,7.0,0.5,0.267989,7.0,0.5,0.267989,1.830458,2.08587,,,0.0,,,0.0,,1.81001,2.242977,67.0,0.029749,0.000288,-0.338396,-0.207005,0.016602,0.116667,0.233333,0.116667,4.0,0.5,2.26059,10.0,0.5,1.596589,2.26059,1.596589,,,0.0,,,0.0,,,0.0,,,,0.0,,0.756769,0.289604,0.186932,0.877551,-0.002368,292.311544,0.156615,,,,3461.0,60.0
EWN,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,1.0,7.0,0.571429,0.325903,9.0,0.642857,0.38764,1.216293,1.557254,,,0.0,,,0.0,,1.465685,2.211338,120.0,0.048802,0.020062,-0.132738,-0.176057,0.060073,0.135593,0.237288,0.135593,9.0,0.5556,1.318982,5.0,0.6,1.113604,1.318982,1.113604,,,0.0,,,0.0,,,0.0,,,,0.0,,0.703699,0.530916,-0.114372,0.78105,-0.001208,573.589764,0.074616,,,,7008.0,59.0
EWN,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,5.0,0.0,11.0,0.6875,0.444039,8.0,0.5,0.279992,1.557664,1.899702,,,0.0,,,0.0,,1.529269,2.06236,72.0,0.034057,0.002339,-0.264598,-0.135912,0.004667,0.186441,0.271186,0.186441,5.0,0.4,1.900419,11.0,0.8182,1.412568,1.900419,1.412568,,,0.0,,,0.0,,,0.0,,,,0.0,,0.724337,0.260584,0.198307,0.819951,-0.002156,321.163209,0.035859,,,,3980.0,59.0
EWT,EZU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,23.0,20.0,6.0,17.0,0.534884,0.389154,25.0,0.581395,0.433283,2.06512,1.297684,,,0.0,,,0.0,,2.060845,3.357648,315.0,0.10456,0.069962,-0.766517,-0.11454,0.196081,0.370968,0.693548,0.370968,20.0,0.45,2.262111,23.0,0.6087,1.502619,2.262111,1.502619,,,0.0,,,0.0,,,0.0,,,,0.0,,0.717103,1.647149,0.144824,1.591389,-0.000245,2830.383221,0.375278,,,,21108.0,62.0
EWT,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,24.0,13.0,5.0,19.0,0.648649,0.487587,24.0,0.648649,0.487587,1.713279,1.290143,,,0.0,,,0.0,,1.87084,2.601184,254.5,0.291802,0.328358,-0.574487,0.079346,0.486869,0.387097,0.596774,0.387097,17.0,0.7647,1.50427,20.0,0.55,2.125015,1.50427,2.125015,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767891,1.53977,0.146914,1.327976,-0.001765,392.325864,0.358896,,,,18016.0,62.0
EWT,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,18.0,21.0,1.0,17.0,0.461538,0.315666,19.0,0.487179,0.338649,2.463596,1.428224,,,0.0,,,0.0,,2.348639,3.462811,356.5,-0.018735,-0.005314,-0.635048,-0.199392,-0.029388,0.321429,0.696429,0.321429,19.0,0.4737,2.658141,20.0,0.45,1.976065,2.658141,1.976065,,,0.0,,,0.0,,,0.0,,,,0.0,,0.772949,1.529189,-0.131339,1.724936,-5.7e-05,12250.902649,0.981034,,,,20290.0,56.0
EWT,FTQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,23.0,14.0,2.0,21.0,0.621622,0.461001,23.0,0.621622,0.461001,1.738524,1.035594,,,0.0,,,0.0,,2.100695,3.320958,156.0,0.136049,0.192313,-0.581596,-0.067829,0.217927,0.403509,0.649123,0.403509,20.0,0.8,1.850273,17.0,0.4118,1.328318,1.850273,1.328318,,,0.0,,,0.0,,,0.0,,,,0.0,,0.740641,2.108658,-0.114854,1.67877,-0.001226,565.05523,1.429029,,,,9229.0,57.0
EWT,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,20.0,13.0,2.0,18.0,0.606061,0.436831,19.0,0.575758,0.40807,2.091061,1.452906,,,0.0,,,0.0,,2.187515,3.375134,181.0,0.019521,0.036659,-0.956622,-0.19172,0.227951,0.344828,0.568966,0.344828,14.0,0.6429,2.197191,19.0,0.5789,2.042077,2.197191,2.042077,,,0.0,,,0.0,,,0.0,,,,0.0,,0.814173,0.503865,0.304269,1.439226,-0.000604,1147.09062,0.083068,,,,12307.0,58.0
EWT,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0,16.0,1.0,15.0,0.5,0.336306,19.0,0.59375,0.422597,1.722299,1.26736,,,0.0,,,0.0,,2.014162,3.268959,132.5,0.036347,0.049407,-0.441857,-0.11219,0.169813,0.275862,0.551724,0.275862,13.0,0.5385,2.883148,19.0,0.4737,1.536207,2.883148,1.536207,,,0.0,,,0.0,,,0.0,,,,0.0,,0.8165,0.866204,0.289987,1.358966,-0.001092,634.376057,0.382699,,,,8051.0,58.0
EWT,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,20.0,21.0,3.0,17.0,0.487805,0.342542,25.0,0.609756,0.457266,1.651002,1.098802,,,0.0,,,0.0,,1.997761,2.607661,210.5,0.132739,0.069007,-0.479026,-0.039164,0.259529,0.338983,0.694915,0.338983,23.0,0.6522,1.904552,18.0,0.2778,1.461395,1.904552,1.461395,,,0.0,,,0.0,,,0.0,,,,0.0,,0.784452,1.488266,-0.352492,1.502548,-0.00092,753.178046,0.656208,,,,13689.0,59.0
EWT,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,21.0,19.0,5.0,16.0,0.525,0.374971,30.0,0.75,0.598057,1.583006,1.206636,1.0,0.470588,17.0,,,0.0,,1.839328,2.993489,273.0,0.279462,0.270274,-0.348743,0.123864,0.433386,0.344262,0.655738,0.344262,15.0,0.5333,1.981673,25.0,0.52,1.463555,1.981673,1.463555,,,0.0,1.0,0.545455,11.0,,,0.0,,,,0.0,,0.718053,1.079536,0.281756,1.311916,-0.001021,678.270013,0.475187,,,,19052.0,61.0
EWT,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,19.0,20.0,3.0,16.0,0.487179,0.338649,20.0,0.512821,0.361991,2.051185,1.251829,,,0.0,,,0.0,,2.296014,3.808286,174.0,0.079324,0.042817,-0.580906,-0.086309,0.212365,0.345455,0.709091,0.345455,21.0,0.4762,2.479413,18.0,0.5,1.599015,2.479413,1.599015,,,0.0,,,0.0,,,0.0,,,,0.0,,0.742192,1.149919,0.046531,1.638551,-0.000646,1071.947653,1.066134,,,,11659.0,55.0
EWT,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,14.0,21.0,0.0,14.0,0.4,0.255505,17.0,0.485714,0.32994,1.807653,1.34859,,,0.0,,,0.0,,2.003295,3.058883,146.5,0.057968,-0.017511,-0.375952,-0.083711,0.11584,0.245614,0.614035,0.245614,18.0,0.4444,2.013736,17.0,0.3529,1.39651,2.013736,1.39651,,,0.0,,,0.0,,,0.0,,,,0.0,,0.739293,1.655683,-0.002915,1.340402,-0.001524,454.623428,0.743344,,,,9247.0,57.0
EWT,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,12.0,1.0,17.0,0.6,0.423201,17.0,0.566667,0.39197,1.539252,1.100034,,,0.0,,,0.0,,2.0953,3.547517,203.0,0.067348,0.068979,-0.498013,-0.100225,0.091347,0.310345,0.517241,0.310345,15.0,0.6667,1.542318,15.0,0.5333,1.520732,1.542318,1.520732,,,0.0,,,0.0,,,0.0,,,,0.0,,0.809702,1.050558,-0.047527,1.399277,-0.001022,677.980906,0.50312,,,,13429.0,58.0
EWT,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,19.0,13.0,1.0,18.0,0.59375,0.422597,17.0,0.53125,0.364492,1.844113,1.313133,,,0.0,,,0.0,,2.037961,3.528661,173.0,0.05799,0.023831,-0.428348,-0.095308,0.031987,0.327586,0.551724,0.327586,15.0,0.5333,2.050395,17.0,0.6471,1.429245,2.050395,1.429245,,,0.0,,,0.0,,,0.0,,,,0.0,,0.807752,0.741306,0.062702,1.404361,-0.001333,519.693352,0.207823,,,,9584.0,58.0
EWT,IUSG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,25.0,17.0,6.0,19.0,0.595238,0.44494,25.0,0.595238,0.44494,1.810305,1.238404,,,0.0,,,0.0,,1.926562,2.952512,235.0,0.23052,0.230948,-0.616225,0.03936,0.326053,0.403226,0.677419,0.403226,20.0,0.7,1.627728,22.0,0.5,1.995311,1.627728,1.995311,,,0.0,,,0.0,,,0.0,,,,0.0,,0.781079,1.647525,0.106931,1.461806,-0.000864,802.002521,0.517098,,,,16642.0,62.0
EWT,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,25.0,16.0,5.0,20.0,0.609756,0.457266,24.0,0.585366,0.433668,1.749525,1.210458,,,0.0,,,0.0,,1.929965,2.732512,343.0,0.188933,0.182431,-0.838228,-0.019727,0.298178,0.403226,0.66129,0.403226,19.0,0.6316,1.6496,22.0,0.5909,2.043265,1.6496,2.043265,,,0.0,,,0.0,,,0.0,,,,0.0,,0.802481,1.639948,0.1068,1.445341,-0.000555,1247.47925,0.461623,,,,22672.0,62.0
EWT,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,21.0,20.0,2.0,19.0,0.512195,0.364843,23.0,0.560976,0.410403,1.90395,1.297642,,,0.0,,,0.0,,2.048521,3.511326,371.0,0.112506,0.074263,-0.663296,-0.058232,0.100328,0.33871,0.66129,0.33871,20.0,0.45,1.43977,21.0,0.5714,2.139973,1.43977,2.139973,,,0.0,,,0.0,,,0.0,,,,0.0,,0.828295,1.423238,0.129817,1.467238,-0.000368,1885.10255,0.326457,,,,23271.0,62.0
EWT,IWP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,23.0,26.0,6.0,17.0,0.469388,0.337033,24.0,0.489796,0.355749,1.795401,1.036026,,,0.0,,,0.0,,2.164844,3.442154,292.0,0.098961,-0.012061,-0.461714,-0.034944,0.320761,0.370968,0.790323,0.370968,21.0,0.381,2.287868,28.0,0.5357,1.795401,2.287868,1.795401,,,0.0,,,0.0,,,0.0,,,,0.0,,0.72723,1.167591,0.327449,1.732969,-0.000329,2105.838541,0.703156,,,,18949.0,62.0
EWT,IWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,21.0,21.0,4.0,17.0,0.5,0.355257,24.0,0.571429,0.42206,1.85135,1.263958,,,0.0,,,0.0,,1.974959,3.47606,279.0,0.175457,0.115601,-0.583582,-0.013218,0.214016,0.33871,0.677419,0.33871,21.0,0.4286,1.512115,21.0,0.5714,2.071019,1.512115,2.071019,,,0.0,,,0.0,,,0.0,,,,0.0,,0.79701,1.398535,0.105864,1.464724,-0.000703,986.020522,0.281572,,,,19209.0,62.0
EWT,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,19.0,13.0,1.0,18.0,0.59375,0.422597,21.0,0.65625,0.483108,1.383772,1.099928,,,0.0,,,0.0,,1.819086,3.254873,169.0,0.151509,0.154443,-0.325554,0.007053,0.191969,0.306452,0.516129,0.306452,14.0,0.5714,1.877984,18.0,0.6111,1.141965,1.877984,1.141965,,,0.0,,,0.0,,,0.0,,,,0.0,,0.834443,1.001191,0.059297,1.258057,-0.001292,536.215724,0.076489,,,,13749.0,62.0
EWT,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,16.0,24.0,0.0,16.0,0.4,0.263481,19.0,0.475,0.329352,1.845708,1.407188,,,0.0,,,0.0,,2.052398,2.933885,346.0,0.006961,-0.030861,-0.557836,-0.121558,0.048851,0.258065,0.645161,0.258065,21.0,0.4762,2.07859,19.0,0.3158,1.522297,2.07859,1.522297,,,0.0,,,0.0,,,0.0,,,,0.0,,0.845907,1.905909,-0.068353,1.311628,-0.000386,1793.961355,0.590001,,,,21852.0,62.0
EWT,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,20.0,13.0,3.0,17.0,0.606061,0.436831,14.0,0.424242,0.272354,1.845993,1.320997,,,0.0,,,0.0,,2.105546,3.267746,258.0,0.060109,-0.096622,-0.521454,-0.12118,0.108211,0.322581,0.532258,0.322581,17.0,0.6471,1.707582,16.0,0.5625,1.968356,1.707582,1.968356,,,0.0,,,0.0,,,0.0,,,,0.0,,0.804761,1.191706,0.00395,1.397424,-0.000856,809.083873,0.322202,,,,16801.0,62.0
EWT,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.0,16.0,3.0,18.0,0.567568,0.409139,22.0,0.594595,0.434857,1.785584,1.306416,,,0.0,,,0.0,,1.955581,2.760948,288.0,0.18901,0.130416,-0.513198,0.006611,0.200176,0.35,0.616667,0.35,17.0,0.6471,1.934009,20.0,0.5,1.763314,1.934009,1.763314,,,0.0,,,0.0,,,0.0,,,,0.0,,0.820191,1.396921,0.208171,1.366781,-0.000877,789.886569,0.324459,,,,18356.0,60.0
EWT,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,13.0,27.0,2.0,11.0,0.325,0.200843,18.0,0.45,0.307051,2.002665,1.270081,,,0.0,,,0.0,,2.183403,3.187974,194.0,-0.043684,-0.0755,-0.504765,-0.195765,0.164959,0.22807,0.701754,0.22807,20.0,0.35,2.396512,20.0,0.3,1.796222,2.396512,1.796222,,,0.0,,,0.0,,,0.0,,,,0.0,,0.778735,0.82711,0.154673,1.576801,-0.000475,1458.032241,0.378627,,,,11755.0,57.0
EWT,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.0,18.0,0.0,12.0,0.4,0.245904,19.0,0.633333,0.455132,1.970731,1.450632,,,0.0,,,0.0,,2.220618,3.477713,140.5,0.054672,0.070186,-0.415282,-0.096194,0.203729,0.206897,0.517241,0.206897,17.0,0.4118,2.745182,13.0,0.3846,1.395489,2.745182,1.395489,,,0.0,,,0.0,,,0.0,,,,0.0,,0.703359,0.836752,0.002653,1.358533,-0.001647,420.524449,0.184242,,,,9681.0,58.0
EWT,MRVU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,22.0,21.0,6.0,16.0,0.511628,0.367521,23.0,0.534884,0.389154,1.989646,1.189411,,,0.0,,,0.0,,2.108721,3.286157,116.0,0.063884,0.017195,-0.672228,-0.148442,0.400907,0.372881,0.728814,0.372881,20.0,0.65,1.795729,23.0,0.3913,2.225864,1.795729,2.225864,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700293,0.131976,0.112832,1.6728,-0.000343,2020.110128,0.090685,,,,9323.0,59.0
EWT,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,21.0,23.0,7.0,14.0,0.477273,0.337548,26.0,0.590909,0.444095,1.592545,1.065702,,,0.0,,,0.0,,1.726641,2.686842,186.0,0.221515,0.080343,-0.513697,0.043101,0.418235,0.333333,0.698413,0.333333,23.0,0.5217,1.565061,21.0,0.4286,1.592545,1.565061,1.592545,1.0,0.571429,7.0,,,0.0,,,0.0,,,,0.0,,0.72822,1.57602,0.056206,1.494362,-0.001543,448.785714,0.512561,,,,13543.0,63.0
EWT,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,22.0,28.0,6.0,16.0,0.44,0.31162,28.0,0.56,0.423058,2.450428,1.590804,,,0.0,,,0.0,,2.231202,3.315432,257.5,0.159894,0.079468,-0.494786,0.004082,0.400203,0.37931,0.862069,0.37931,25.0,0.44,2.650638,25.0,0.44,2.169797,2.650638,2.169797,,,0.0,,,0.0,,,0.0,,,,0.0,,0.707199,0.654703,0.292846,1.54037,-0.000721,961.108671,0.359169,,,,17082.0,58.0
EWT,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,21.0,15.0,4.0,17.0,0.583333,0.422,19.0,0.527778,0.370057,2.074234,1.533971,,,0.0,,,0.0,,2.107225,3.170952,245.0,0.076246,0.134733,-0.729317,-0.151491,0.282989,0.344262,0.590164,0.344262,17.0,0.5294,2.134351,19.0,0.6316,1.932334,2.134351,1.932334,,,0.0,,,0.0,,,0.0,,,,0.0,,0.780918,0.407304,0.298188,1.352199,-0.000625,1108.698087,0.099125,,,,15714.0,61.0
