ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CDE,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,31,23,21,10,0.574074,0.441625,32,0.592593,0.459666,1.454796,0.646332,,,0,,,0,,1.638424,2.248947,112.0,0.10942,0.660443,-1.429499,-0.2254,1.008016,0.596154,1.038462,0.596154,28,0.5714,1.72419,26,0.5769,1.386174,0.774933,0.953644,-0.056915,2.250852,-0.000153,4531.687324,0.256667,,,,19463,52
CDE,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,21,32,14,7,0.396226,0.275892,30,0.566038,0.432651,1.686437,0.704971,,,0,,,0,,1.753899,2.523657,154.0,-0.093706,0.252653,-1.927343,-0.421222,0.958061,0.411765,1.039216,0.411765,26,0.4231,1.612095,27,0.3704,1.718679,0.784789,1.134156,0.515215,2.392208,5e-05,,0.283046,,,,19142,51
CDE,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,25,34,18,7,0.423729,0.306125,32,0.542373,0.416576,1.49185,0.858711,,,0,,,0,,1.668842,2.498961,79.0,0.103439,0.057565,-1.150938,-0.190939,1.028404,0.480769,1.134615,0.480769,22,0.2273,1.615252,37,0.5405,1.303073,0.754463,1.07796,0.264724,1.737314,-0.002098,329.993034,0.083167,,,,16735,52
CDE,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,39,31,26,13,0.557143,0.440833,48,0.685714,0.569726,1.354781,0.625042,,,0,,,0,,1.678382,2.617255,100.0,0.275929,0.670704,-1.275028,-0.000278,1.084848,0.684211,1.22807,0.684211,34,0.5588,1.354781,36,0.5556,1.379593,0.759966,1.274279,0.084223,2.167504,-0.000245,2833.044529,0.331979,,,,21420,57
CDE,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,32,36,22,10,0.470588,0.356729,43,0.632353,0.513554,1.504442,0.685133,2.2,0.2,15,,,0,,1.808783,2.599564,76.5,0.169468,0.522561,-1.225327,-0.141261,1.134287,0.581818,1.236364,0.581818,30,0.4333,1.49637,38,0.5,1.512514,0.703037,1.599664,0.199258,2.19584,-0.001135,610.570835,0.096091,,,,19308,55
CDE,SBSW,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,27,35,17,10,0.435484,0.319424,41,0.66129,0.537175,1.617297,0.708803,,,0,,,0,,1.964691,3.267496,78.0,0.115142,0.455291,-1.524542,-0.169792,1.018454,0.473684,1.087719,0.473684,29,0.4483,1.588065,33,0.4242,1.619827,0.730879,0.991069,0.081215,2.28173,-0.000484,1433.14693,0.09982,,,,21072,57
CDE,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,23,37,19,4,0.383333,0.270881,32,0.533333,0.408932,1.622547,0.755771,,,0,,,0,,1.784955,2.891455,134.0,-0.033687,0.067882,-1.801004,-0.378915,1.25562,0.403509,1.052632,0.403509,28,0.4286,1.578957,32,0.3438,1.622547,0.757285,0.983169,0.344167,2.146875,-0.000337,2054.812207,0.049754,,,,21334,57
CDE,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,33,29,27,6,0.532258,0.409838,41,0.66129,0.537175,1.366377,0.621986,,,0,,,0,,1.652374,2.537458,72.0,0.153104,0.64093,-1.438034,-0.143748,1.012538,0.589286,1.107143,0.589286,29,0.6207,1.370914,33,0.4545,1.366377,0.747144,0.931936,0.294993,2.196797,-0.000331,2093.670722,0.020013,,,,20587,56
CDE,USAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,50,26,39,11,0.657895,0.545957,52,0.684211,0.573001,1.469949,0.74186,1.0,0.698413,63,,,0,,1.610784,2.23404,83.5,0.423475,0.864096,-1.332209,0.196031,1.071309,0.877193,1.333333,0.877193,37,0.5405,1.432719,39,0.7692,1.582055,0.707581,0.78237,-0.052867,1.981437,-0.001491,464.665444,0.133508,,,,20925,57
CDE,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,27,29,19,8,0.482143,0.35668,31,0.553571,0.42413,1.373494,0.611489,,,0,,,0,,1.683852,3.004227,72.0,0.000624,0.257392,-1.545886,-0.372343,1.088935,0.490909,1.018182,0.490909,29,0.5862,1.418109,27,0.3704,1.363341,0.74927,1.191379,0.172456,2.246147,-0.000208,3334.691295,0.425829,,,,20139,55
CGAU,EGO,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,16,27,14,2,0.372093,0.243761,21,0.488372,0.346172,1.429384,0.698175,,,0,,,0,,1.467246,1.863853,112.5,-0.067214,-0.136349,-1.564532,-0.452193,1.106893,0.290909,0.781818,0.290909,19,0.4211,1.496247,24,0.3333,1.386952,0.739715,0.658908,0.105736,2.047314,-0.000286,2420.598577,0.047261,,,,19368,55
CGAU,EQX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,24,29,21,3,0.45283,0.326574,33,0.622642,0.488067,1.284133,0.684359,,,0,,,0,,1.417146,1.946658,92.5,0.195733,0.531646,-0.839973,-0.072376,0.941022,0.413793,0.913793,0.413793,33,0.4242,1.239969,20,0.5,1.388125,0.73218,0.810213,0.097274,1.876403,-0.000801,865.11683,0.009402,,,,20735,58
CGAU,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,18,32,14,4,0.36,0.241386,28,0.56,0.423058,1.339491,0.599942,,,0,,,0,,1.429298,1.71309,119.5,-0.078053,0.105579,-1.539785,-0.395876,0.973462,0.321429,0.892857,0.321429,28,0.3571,1.300303,22,0.3636,1.397702,0.735617,0.620441,0.073386,2.232699,-0.000129,5376.394215,0.000861,,,,19930,56
CGAU,FNV,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,26,27,18,8,0.490566,0.36124,34,0.641509,0.506909,1.461556,0.727117,,,0,,,0,,1.552345,2.086593,75.5,0.314277,0.753349,-1.110063,0.037825,1.033778,0.509804,1.039216,0.509804,26,0.5385,1.306367,27,0.4444,1.485806,0.702477,1.271834,0.229192,2.010069,-0.001428,485.087936,0.151861,,,,15232,51
CGAU,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,19,32,14,5,0.372549,0.253203,29,0.568627,0.432651,1.269518,0.60086,,,0,,,0,,1.456182,2.244358,101.0,0.075644,0.337671,-1.195914,-0.182215,0.972521,0.372549,1.0,0.372549,26,0.3846,1.374677,25,0.36,1.145559,0.77607,0.865662,0.203477,2.112834,-0.000491,1412.088372,0.078504,,,,17940,51
CGAU,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,25,36,17,8,0.409836,0.295351,37,0.606557,0.48117,1.752744,0.894987,,,0,,,0,,1.82622,2.654451,91.0,0.164045,0.182685,-0.940645,-0.12024,1.158417,0.454545,1.109091,0.454545,33,0.3636,1.696259,28,0.4643,1.881841,0.739754,0.649662,0.125495,1.958403,-0.000387,1789.315865,0.050229,,,,19612,55
CGAU,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,23,32,16,7,0.418182,0.297376,36,0.654545,0.522537,1.461993,0.655404,,,0,,,0,,1.527047,2.038701,138.0,0.15807,0.263805,-1.256504,-0.108193,0.984546,0.396552,0.948276,0.396552,27,0.4074,1.493289,28,0.4286,1.338239,0.713312,0.636132,0.121945,2.230676,-0.00032,2163.780825,0.118245,,,,20756,58
CGAU,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,20,35,14,6,0.363636,0.249303,28,0.509091,0.38076,1.540972,0.663663,1.5,0.36,25,,,0,,1.644703,2.090579,115.0,0.026505,0.110778,-1.393667,-0.270523,1.020932,0.350877,0.964912,0.350877,30,0.3333,1.503227,25,0.4,1.541331,0.731771,0.630149,0.103861,2.321918,-6.9e-05,10015.566946,0.215867,,,,20074,57
CGAU,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,15,29,8,7,0.340909,0.218756,24,0.545455,0.400659,1.268664,0.707872,,,0,,,0,,1.349732,1.810224,108.0,-0.095384,0.175276,-1.73795,-0.433124,0.85837,0.288462,0.846154,0.288462,20,0.2,1.545638,24,0.4583,1.243973,0.789091,0.778269,0.152321,1.792221,-0.000153,4527.992507,0.052239,,,,18579,52
CGAU,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,15,32,8,7,0.319149,0.203952,28,0.595745,0.453419,1.494634,0.732376,1.5,0.235294,17,,,0,,1.680883,2.342879,156.0,-0.040239,0.109303,-0.864233,-0.358397,0.849557,0.283019,0.886792,0.283019,24,0.3333,1.312556,23,0.3043,1.629361,0.789354,0.905385,0.487354,2.040802,-9.3e-05,7413.654286,0.017696,,,,18959,53
CGAU,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,22,32,17,5,0.407407,0.28678,31,0.574074,0.441625,1.342922,0.603969,,,0,,,0,,1.436349,1.627299,103.5,0.046228,0.340687,-1.664891,-0.251456,0.9588,0.407407,1.0,0.407407,26,0.3462,1.228711,28,0.4643,1.446167,0.732569,0.732079,0.394694,2.223496,-0.000433,1601.363373,0.011705,,,,16672,54
CGAU,NEM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,24,30,20,4,0.444444,0.320023,34,0.62963,0.496272,1.348572,0.667267,,,0,,,0,,1.393158,1.758524,103.5,0.202888,0.207247,-0.925423,-0.050461,1.040722,0.421053,0.947368,0.421053,29,0.3793,1.396225,25,0.52,1.300919,0.734493,0.981053,0.172194,2.021038,-0.000526,1316.412352,0.217607,,,,20395,57
CGAU,OR,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,29,34,25,4,0.460317,0.343087,39,0.619048,0.495584,1.343514,0.636391,1.1,0.526316,38,,,0,,1.548694,2.305579,68.0,0.368458,0.499763,-1.0822,0.112301,1.094746,0.527273,1.145455,0.527273,27,0.3333,1.331611,36,0.5556,1.366306,0.713635,1.147038,0.316409,2.111147,-0.001484,466.657403,0.280011,,,,16934,55
CGAU,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,14,31,9,5,0.311111,0.195285,28,0.622222,0.476297,1.228685,0.540579,,,0,,,0,,1.432507,1.954774,92.0,0.049114,0.16263,-1.364487,-0.263609,0.92129,0.269231,0.865385,0.269231,24,0.2917,1.240488,21,0.3333,1.216881,0.795311,0.815865,0.340635,2.272905,-0.000248,2798.646088,0.209086,,,,18617,52
CGAU,RGLD,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,25,27,19,6,0.480769,0.351039,33,0.634615,0.498714,1.291496,0.676621,,,0,,,0,,1.479552,2.250361,89.0,0.326597,0.566607,-0.836133,0.040197,1.088613,0.471698,0.981132,0.471698,25,0.4,1.303448,27,0.5556,1.276598,0.702053,1.317608,0.265579,1.908743,-0.001639,422.629956,0.233057,,,,17774,53
CGAU,SA,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21,26,17,4,0.446809,0.314107,31,0.659574,0.516707,1.389275,0.882435,,,0,,,0,,1.523261,2.277555,67.0,0.317601,0.386132,-1.308042,-0.028321,1.075073,0.368421,0.824561,0.368421,27,0.3704,1.352258,20,0.55,1.389275,0.70301,0.735134,0.180368,1.574365,-0.00295,234.5896,0.152487,,,,15702,57
CGAU,SKE,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,24,27,19,5,0.470588,0.340528,32,0.627451,0.49025,1.364144,0.654614,,,0,,,0,,1.438793,1.926683,56.0,0.1446,0.319455,-1.304565,-0.16768,1.029241,0.428571,0.910714,0.428571,22,0.4091,1.40911,29,0.5172,1.350702,0.715454,0.696969,0.281346,2.08389,-0.000697,994.271027,0.067206,,,,15196,56
CGAU,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,23,29,18,5,0.442308,0.315948,30,0.576923,0.441941,1.31166,0.701478,,,0,,,0,,1.428633,1.918178,75.0,0.125437,0.247809,-1.41761,-0.171094,1.063558,0.418182,0.945455,0.418182,28,0.3571,1.299328,24,0.5417,1.31166,0.751515,0.769273,0.298209,1.869852,-0.000597,1161.462705,0.029921,,,,19637,55
CGAU,SVM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,22,30,17,5,0.423077,0.298678,29,0.557692,0.423395,1.480157,0.660256,,,0,,,0,,1.555028,1.955795,99.5,-0.01536,0.159591,-1.92844,-0.364085,1.073511,0.392857,0.928571,0.392857,29,0.4138,1.313111,23,0.4348,1.724646,0.713191,0.65803,0.282917,2.241791,-0.000202,3427.709181,0.067423,,,,19649,56
CGAU,TFPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,17,38,11,6,0.309091,0.202821,28,0.509091,0.38076,1.32926,0.63409,,,0,,,0,,1.530661,2.220396,73.0,0.036661,0.032382,-1.338588,-0.265335,1.165577,0.303571,0.982143,0.303571,26,0.1538,1.312303,29,0.4483,1.32926,0.710301,1.019024,0.319979,2.096328,-0.000912,759.596227,0.269702,,,,15308,56
CGAU,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,23,26,20,3,0.469388,0.337033,32,0.653061,0.513109,1.172219,0.629233,,,0,,,0,,1.361409,1.890009,61.0,0.260908,0.533541,-1.038936,-0.025353,1.090565,0.403509,0.859649,0.403509,23,0.3478,1.132417,26,0.5769,1.308179,0.757446,0.980975,0.136045,1.862931,-0.00083,834.922647,0.114996,,,,19959,57
EGO,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,28,32,17,11,0.466667,0.346277,31,0.516667,0.393076,1.518452,0.480168,,,0,,,0,,1.864501,2.960865,117.0,-0.259716,0.227576,-2.234531,-0.637821,0.977817,0.528302,1.132075,0.528302,32,0.4688,1.530868,28,0.4643,1.506036,0.716707,1.089516,0.01283,3.162332,0.000151,,0.262597,,,,19206,53
EGO,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,25,39,20,5,0.390625,0.280554,31,0.484375,0.366333,1.969052,0.667961,,,0,,,0,,1.889689,2.711943,124.0,0.006685,-0.115837,-1.45235,-0.315594,1.265867,0.462963,1.185185,0.462963,33,0.3333,1.515355,31,0.4516,1.987604,0.702504,0.955263,0.140674,2.947854,5.9e-05,,0.124129,,,,19844,54
EGO,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,20,35,13,7,0.363636,0.249303,24,0.436364,0.313732,1.526112,0.713069,,,0,,,0,,1.895485,2.77251,94.0,-0.152944,-0.168839,-1.96048,-0.48065,1.015649,0.363636,1.0,0.363636,26,0.3846,1.939652,29,0.3448,1.526112,0.744952,0.981599,0.399323,2.140202,-0.000148,4679.588836,0.359631,,,,20270,55
EGO,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,19,35,15,4,0.351852,0.238228,22,0.407407,0.28678,1.605133,0.512889,,,0,,,0,,1.811189,2.664072,164.0,-0.267052,-0.246382,-1.738786,-0.614815,0.995684,0.351852,1.0,0.351852,29,0.3448,1.685066,25,0.36,1.605133,0.748953,1.087142,0.267875,3.12959,0.000118,,0.350287,,,,19905,54
EGO,SSRM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,31,31,25,6,0.5,0.379225,34,0.548387,0.425323,1.658742,0.601992,,,0,,,0,,1.893206,2.926713,104.0,0.030535,0.446111,-2.267303,-0.360831,1.260949,0.574074,1.148148,0.574074,31,0.5161,1.499266,31,0.4839,1.839418,0.709753,1.016483,0.331364,2.755421,-0.000144,4819.773359,0.098501,,,,19877,54
EGO,WPM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,16,35,13,3,0.313725,0.203275,21,0.411765,0.287542,1.452414,0.718811,,,0,,,0,,1.667516,2.51749,95.5,-0.296168,-0.095469,-2.156228,-0.671471,1.119336,0.285714,0.910714,0.285714,28,0.3571,1.514266,23,0.2609,1.222666,0.720951,1.08172,-0.216491,2.020578,-0.000226,3064.040387,0.485038,,,,20190,56
EQX,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,26,39,18,8,0.4,0.289718,38,0.584615,0.463388,1.57659,0.838521,2.1,0.3,10,,,0,,1.738927,2.664678,159.5,0.151549,0.515512,-1.041089,-0.118794,1.024662,0.433333,1.083333,0.433333,33,0.4242,1.57659,32,0.375,1.515967,0.740193,0.691838,-0.125227,1.880202,-0.000586,1182.793723,0.022387,,,,22367,60
EQX,GFI,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,23,37,18,5,0.383333,0.270881,39,0.65,0.523624,1.625809,0.799308,2.6,0.2,5,,,0,,2.083467,3.698933,144.0,0.263598,0.376798,-1.063353,-0.006819,1.218615,0.389831,1.016949,0.389831,29,0.3793,2.182804,31,0.3871,1.5431,0.728113,0.762238,-0.082656,2.034022,-0.000777,891.201631,0.106164,,,,22070,59
EQX,HL,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,37,33,27,10,0.528571,0.413217,47,0.671429,0.555007,1.657961,1.003035,1.2,0.527778,36,,,0,,1.763627,2.635115,156.0,0.381351,0.722456,-1.041117,0.13955,1.134923,0.596774,1.129032,0.596774,37,0.5676,1.697637,33,0.4848,1.637665,0.714274,0.754033,0.002545,1.652945,-0.001186,584.156687,0.064181,,,,23286,62
EQX,HMY,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,33,30,20,13,0.52381,0.402701,38,0.603175,0.479807,1.540946,0.892439,,,0,,,0,,1.768494,2.950497,96.0,0.232629,0.536983,-1.015864,-0.025024,0.985892,0.540984,1.032787,0.540984,36,0.5,1.554715,27,0.5556,1.540946,0.723753,0.761048,-0.19756,1.726669,-0.001042,664.641633,0.067731,,,,22516,61
EQX,IAG,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,21,32,18,3,0.396226,0.275892,32,0.603774,0.469412,1.487973,0.937519,,,0,,,0,,1.568713,2.085829,121.0,0.21967,0.372363,-0.807056,-0.025324,1.019702,0.381818,0.963636,0.381818,27,0.4444,1.532651,26,0.3462,1.473202,0.769919,0.8116,-0.071018,1.58714,-0.00106,653.793083,0.09116,,,,20573,55
EQX,KGC,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,24,36,18,6,0.4,0.285693,38,0.633333,0.506828,1.90637,0.861308,,,0,,,0,,1.998464,3.362735,90.5,0.200896,0.361523,-1.443908,-0.091157,1.15232,0.436364,1.090909,0.436364,31,0.4839,1.894451,29,0.3103,1.999377,0.773005,0.602036,0.451682,2.213342,-0.000622,1114.738972,0.540957,,,,20623,55
EQX,MUX,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,35,29,24,11,0.546875,0.425734,45,0.703125,0.582296,1.492012,0.714563,1.0,0.685714,35,,,0,,1.690121,2.503841,105.0,0.391587,0.783297,-1.079432,0.129943,1.094193,0.625,1.142857,0.625,34,0.5294,1.429566,30,0.5667,1.598001,0.726844,0.648028,0.068128,2.088006,-0.001061,652.678834,0.386151,,,,18065,56
