ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EWY,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.982221,0.166793,2.7e-05,2.83067,-0.000998,694.433144,0.237401,,,,3224.0,62.0,25.0,6.0,19.0,0.24,0.114962,1.039349,0.382698,0.882984,1.462323,62.5,0.62135,0.620442,0.524616,0.071431,9.0,0.1111,0.558837,16.0,0.3125,1.110782,0.96312,0.202078,-0.098753,2.715847,-0.00013,5336.232521,0.195745,,,,20597.0,62.0
EWY,MULL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.75332,0.147537,-0.489351,2.988931,-0.001142,606.64094,0.230443,,,,2883.0,62.0,24.0,9.0,15.0,0.375,0.211591,1.148326,0.332897,1.058223,1.3933,108.0,0.602684,0.550568,0.510203,0.127523,11.0,0.4545,0.923888,13.0,0.3077,1.378408,0.711289,0.157727,-0.65129,3.449496,0.000165,,0.188755,,,,17052.0,62.0
EWY,MUU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.25,0.045586,0.694367,0.213383,0.694367,0.694367,22.0,0.62508,0.62508,0.62508,0.028495,3.0,0.3333,0.694367,1.0,0.0,,0.756686,0.142074,-0.408908,3.254084,-0.001265,547.52988,0.277229,,,,3325.0,62.0,27.0,12.0,15.0,0.444444,0.275856,1.004852,0.309735,0.872072,1.290454,58.5,0.605171,0.596751,0.531646,0.16694,14.0,0.5714,1.143083,13.0,0.3077,0.644909,0.716339,0.179506,-0.610738,3.24423,3.3e-05,,0.211957,,,,21632.0,62.0
EWY,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,0.0,,,3.0,0.0,,0.759832,3.313116,-0.724181,2.450232,-0.000101,6852.856696,0.705201,,,,3070.0,62.0,26.0,13.0,13.0,0.5,0.320603,0.793678,0.286349,0.742999,0.986011,48.0,0.641589,0.614466,0.501191,0.205695,13.0,0.4615,0.916463,13.0,0.5385,0.670777,0.806875,2.967443,-0.403719,2.771712,-1.7e-05,39695.611091,0.89604,,,,21995.0,62.0
EWY,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.62036,0.295862,0.62036,0.62036,15.0,0.548361,0.548361,0.548361,0.11326,0.0,,,1.0,1.0,0.62036,0.784861,3.163869,-0.829353,2.09679,-0.000766,904.587413,0.59252,,,,2856.0,62.0,34.0,15.0,19.0,0.441176,0.288832,0.774791,0.319997,0.744553,1.059501,39.0,0.601642,0.578673,0.475795,0.173774,19.0,0.4211,0.719292,15.0,0.4667,0.833706,0.817249,2.777104,-0.649219,2.421242,-0.000221,3140.252507,0.694713,,,,21991.0,62.0
EWY,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.728635,1.741013,-0.458056,2.258404,-0.00157,441.284277,0.001962,,,,2096.0,62.0,36.0,15.0,21.0,0.416667,0.271403,0.862519,0.335677,0.834634,1.092347,73.0,0.719019,0.707782,0.564812,0.195144,19.0,0.4211,0.852174,17.0,0.4118,0.874192,0.761983,1.540624,-0.053689,2.569491,-0.000881,786.630302,0.056378,,,,19227.0,62.0
EWY,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.827671,1.869477,-0.554185,2.017621,-0.00517,133.731647,0.61818,,,,2284.0,61.0,27.0,11.0,16.0,0.407407,0.245145,0.88125,0.386576,0.842179,1.195684,64.0,0.636847,0.602719,0.501887,0.15612,19.0,0.4737,0.868928,8.0,0.25,0.934691,0.818406,1.745913,-0.297599,2.279629,-0.000127,5456.744055,0.768153,,,,21584.0,61.0
EWY,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.723187,0.355236,0.723187,0.723187,22.0,0.966773,0.966773,0.966773,0.091388,0.0,,,2.0,0.5,0.723187,0.724152,1.213402,-0.226782,2.035791,-0.010233,67.388123,0.343641,,,,1409.0,61.0,32.0,10.0,22.0,0.3125,0.179524,0.821713,0.365055,0.791219,1.054631,46.5,0.681543,0.637031,0.520504,0.122353,23.0,0.3478,0.830964,9.0,0.2222,0.783615,0.741219,1.134352,-0.25037,2.250926,-0.001405,493.142922,0.450425,,,,11419.0,61.0
EWY,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.754199,0.683868,-0.370166,2.178258,-0.002719,254.612676,0.122822,,,,2329.0,61.0,26.0,13.0,13.0,0.5,0.320603,1.013136,0.423652,0.953893,1.256991,60.0,0.648771,0.647222,0.520471,0.207998,7.0,0.2857,0.708702,19.0,0.5789,1.059128,0.756314,0.645894,-0.520025,2.391432,-0.000612,1131.66887,0.191506,,,,19573.0,61.0
EWY,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.68035,0.31601,0.68035,0.68035,13.0,0.665486,0.665486,0.665486,0.02,3.0,0.0,,3.0,0.3333,0.68035,0.745921,2.451391,-0.696462,2.152939,-0.003179,217.702936,0.393972,,,,2729.0,61.0,37.0,17.0,20.0,0.459459,0.310383,0.88751,0.367676,0.821713,1.223861,46.0,0.622863,0.605903,0.521854,0.193326,18.0,0.5,0.950502,19.0,0.4211,0.810815,0.807758,2.084331,-0.555541,2.413834,-0.000159,4346.058525,0.414138,,,,21662.0,61.0
EWY,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.802574,2.11212,-0.489909,2.063158,-0.001575,439.735622,0.415259,,,,2581.0,61.0,34.0,17.0,17.0,0.5,0.340691,0.74937,0.32543,0.728131,0.956481,40.0,0.581514,0.558873,0.455773,0.198116,16.0,0.5,0.821146,18.0,0.5,0.679231,0.819702,1.862909,-0.443156,2.302704,-0.000139,4991.558934,0.459918,,,,21662.0,61.0
FBTC,FETH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.904307,0.626284,-0.142042,0.843517,0.001088,,0.002171,,,,2128.0,62.0,23.0,4.0,19.0,0.173913,0.069785,0.629123,0.653431,0.626964,0.681325,70.0,0.557646,0.514274,0.487291,0.038916,11.0,0.3636,0.629123,12.0,0.0,,0.875178,0.634853,-0.126932,0.9628,-0.00099,700.101931,0.075186,,,,20046.0,62.0
FBTC,SOLT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.864093,0.263897,-0.247539,0.967792,-0.003223,214.728665,0.068412,,,,1788.0,61.0,26.0,4.0,22.0,0.153846,0.061499,0.778342,0.670588,0.760418,0.950951,88.0,0.503632,0.496293,0.464904,0.030973,14.0,0.1429,0.620445,12.0,0.1667,0.90922,0.803908,0.245373,-0.403836,1.160686,-0.000694,997.807312,0.042046,,,,13480.0,61.0
FETH,IBIT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.90059,1.332651,0.020143,1.209202,0.002188,,0.044381,,,,2301.0,62.0,24.0,8.0,16.0,0.333333,0.17972,0.668285,0.491544,0.658701,0.774305,83.5,0.554181,0.555866,0.476995,0.099597,14.0,0.2857,0.628663,10.0,0.4,0.705686,0.870769,1.267225,0.039395,1.359562,-0.000941,736.646152,0.094631,,,,20169.0,62.0
FETH,SOLZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.883371,0.746366,-0.227284,1.498229,-0.002543,272.217402,0.245581,,,,1581.0,61.0,29.0,10.0,19.0,0.344828,0.199405,0.633505,0.358184,0.622498,0.807499,43.0,0.551306,0.560509,0.465014,0.109933,13.0,0.2308,0.674032,16.0,0.4375,0.615319,0.837771,0.699974,-0.362105,1.768656,-0.000215,3229.115657,0.203576,,,,14694.0,61.0
FLKR,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.773639,3.240698,-0.838512,2.114672,-0.002927,236.493244,0.690456,,,,1973.0,62.0,23.0,9.0,14.0,0.391304,0.221574,0.8121,0.344394,0.779242,1.100663,46.0,0.644389,0.66662,0.585784,0.14278,11.0,0.4545,0.842326,12.0,0.3333,0.772656,0.782552,2.8777,-0.675178,2.358053,-0.001191,581.446152,0.635478,,,,16209.0,62.0
FLKR,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.75749,3.37901,-0.757186,2.466921,-0.000298,2327.478277,0.844846,,,,1926.0,62.0,23.0,8.0,15.0,0.347826,0.188111,0.857473,0.314473,0.788949,1.170533,71.0,0.617825,0.566939,0.51453,0.116219,12.0,0.4167,0.993233,11.0,0.2727,0.562591,0.774148,3.092523,-0.48922,2.726698,-0.000674,1027.343105,0.867649,,,,16194.0,62.0
FLKR,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.773516,1.043493,-0.710005,2.2062,-0.001382,501.173118,0.292372,,,,1940.0,61.0,23.0,11.0,12.0,0.478261,0.292369,0.763442,0.312139,0.740611,0.998901,46.0,0.635345,0.630491,0.54761,0.185755,11.0,0.3636,0.711329,12.0,0.5833,0.791682,0.783733,0.910664,-0.622049,2.445838,-0.000941,735.947908,0.284015,,,,15924.0,61.0
FNGU,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.722966,2.435914,0.279518,2.048634,-0.000673,1030.12708,1.251668,,,,1953.0,62.0,25.0,8.0,17.0,0.32,0.17205,0.822668,0.295973,0.792383,1.131952,58.5,0.659181,0.626109,0.51675,0.113412,11.0,0.4545,0.796612,14.0,0.2143,0.864352,0.812537,2.738911,0.380862,2.779541,-0.000596,1161.871071,1.229052,,,,17112.0,62.0
FNGU,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.333333,0.096769,1.129168,0.512744,1.070257,1.358224,25.5,0.736171,0.736171,0.719012,0.071239,4.0,0.25,1.430215,2.0,0.5,0.710298,0.745379,2.646827,0.170774,2.202204,-0.00019,3654.263123,1.663685,,,,2674.0,62.0,32.0,15.0,17.0,0.46875,0.308691,0.849874,0.297142,0.795966,1.169366,61.0,0.647733,0.60559,0.526308,0.19995,18.0,0.5556,0.91823,14.0,0.3571,0.693228,0.854702,2.91795,0.410306,2.860165,-0.000194,3573.701574,1.548193,,,,21727.0,62.0
FNGU,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.709424,0.514652,-0.141154,2.296147,0.001448,,0.433436,,,,2156.0,61.0,26.0,11.0,15.0,0.423077,0.255442,0.909051,0.308669,0.851283,1.29091,53.0,0.677608,0.67503,0.579876,0.17309,12.0,0.3333,1.07854,14.0,0.5,0.796162,0.831295,0.562114,0.041507,2.945073,-0.000374,1851.281066,0.363908,,,,19100.0,61.0
FNGU,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,1.0,0.0,,0.711334,1.887831,-0.121652,2.186931,0.001325,,1.365216,,,,2457.0,61.0,33.0,15.0,18.0,0.454545,0.298427,0.867767,0.30536,0.799918,1.252595,58.0,0.608019,0.597636,0.471873,0.181449,16.0,0.5,0.904643,17.0,0.4118,0.823604,0.853981,1.953095,-0.198902,2.841785,-0.000173,4000.078688,1.11338,,,,21398.0,61.0
FOTO,LITX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.333333,0.06149,0.663662,0.482551,0.663662,0.663662,15.0,0.869771,0.869771,0.869771,0.053483,3.0,0.3333,0.663662,0.0,,,0.795283,0.354777,0.139402,1.375321,-0.026145,26.163717,0.064409,,,,1595.0,45.0,21.0,5.0,16.0,0.238095,0.106279,0.781848,0.415489,0.755338,1.008841,83.0,0.642019,0.656257,0.535732,0.068233,8.0,0.375,0.883205,13.0,0.1538,0.598447,0.814504,0.364323,-0.04739,1.881755,-0.00318,217.656774,0.038341,,,,11291.0,45.0
FOTO,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.722003,0.988547,-0.343872,1.948151,-0.008608,80.178477,0.25429,,,,1366.0,44.0,20.0,6.0,14.0,0.3,0.145475,1.420495,0.576886,1.208619,1.997182,101.0,0.806673,0.90914,0.507179,0.117351,5.0,0.2,2.809248,15.0,0.3333,0.918146,0.766846,1.014653,-0.341406,2.462349,-0.00134,517.041003,0.317275,,,,11002.0,44.0
GPIQ,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.920178,1.132711,0.006299,0.238579,-0.029141,23.437742,0.276733,,,,2203.0,62.0,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.925081,1.152375,0.021854,0.321316,-0.004246,162.918053,0.260171,,,,20998.0,62.0
GPIQ,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.841145,0.46218,-0.008532,0.456359,-0.002585,267.82665,0.03595,,,,2010.0,61.0,25.0,2.0,23.0,0.08,0.02222,0.657418,1.212814,0.657332,0.665853,196.0,0.511865,0.511865,0.481405,0.011374,12.0,0.0833,0.64668,13.0,0.0769,0.667984,0.887057,0.481051,0.060551,0.54206,-0.001134,610.761891,0.08466,,,,20571.0,61.0
GPIQ,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.903399,0.622028,0.008717,0.412566,-0.010769,64.019322,0.090636,,,,2128.0,61.0,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,5.0,0.0,,0.919241,0.604127,0.002261,0.463087,-0.001663,416.541668,0.056349,,,,20642.0,61.0
GUSH,XLE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.855069,2.302808,0.044981,0.826856,-0.025615,26.712353,0.138513,,,,2165.0,61.0,45.0,21.0,24.0,0.466667,0.329349,0.703986,0.649321,0.687492,0.916597,57.0,0.583548,0.591425,0.439419,0.192191,22.0,0.4091,0.755492,23.0,0.5217,0.662734,0.868771,2.414246,0.053299,1.084187,-0.003537,195.646686,0.002158,,,,18034.0,61.0
IBIT,SOLT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0.0,,,,,,,,,0.0,0.0,,,3.0,0.0,,0.860541,0.260235,-0.224066,0.963579,-0.001908,362.970282,0.068057,,,,2007.0,61.0,26.0,6.0,20.0,0.230769,0.110337,0.738898,0.634466,0.720207,0.926099,98.0,0.544338,0.509121,0.480108,0.060061,15.0,0.2667,0.617759,11.0,0.1818,0.935232,0.797866,0.245606,-0.412349,1.164599,-0.000924,750.143698,0.042981,,,,13558.0,61.0
INTW,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,0.0,,,2.0,0.0,,0.706635,0.895466,0.927917,14.939235,-0.000314,2210.105085,0.30268,,,,1588.0,29.0,9.0,3.0,6.0,0.333333,0.120582,1.551653,0.101689,1.468827,1.973237,45.0,0.924542,0.928316,0.518091,0.111483,4.0,0.5,1.165664,5.0,0.2,2.122579,0.736666,0.845505,0.627008,15.258775,-0.000239,2904.767097,0.004152,,,,10191.0,29.0
INTW,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,2.0,0.0,,0.707166,3.507612,-0.106186,11.667443,-0.000521,1331.248996,0.874118,,,,2891.0,61.0,19.0,8.0,11.0,0.421053,0.231416,1.354328,0.113155,1.190493,1.811758,62.5,0.782197,0.855605,0.518152,0.181013,9.0,0.3333,1.122734,10.0,0.5,1.475943,0.740262,2.969697,-1.007424,11.968737,-0.000357,1940.699729,1.115758,,,,18336.0,61.0
IONL,QBTS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.794561,1.167586,-0.077586,4.289539,-0.013103,52.554158,0.101376,,,,2867.0,62.0,19.0,2.0,17.0,0.105263,0.029358,1.433196,0.23741,1.241458,1.814356,84.5,0.824872,0.824872,0.656722,0.024217,9.0,0.0,,10.0,0.2,1.433196,0.813324,1.32911,-0.642908,6.036782,-0.001089,636.244908,0.126658,,,,16607.0,62.0
IONL,QBTX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,1.0,0.0,,0.801804,0.576679,0.004899,4.378277,-0.013724,50.157235,0.059456,,,,2552.0,62.0,20.0,3.0,17.0,0.15,0.052368,1.893974,0.314188,1.672499,2.570972,129.0,1.019595,1.013821,0.862365,0.053394,6.0,0.1667,1.485856,14.0,0.1429,2.068048,0.81558,0.662312,-0.544621,6.028156,-0.00096,721.515008,0.067545,,,,15614.0,62.0
IONL,QUBX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.730595,0.371778,-0.149159,6.359145,0.000842,,0.783855,,,,1994.0,62.0,11.0,1.0,10.0,0.090909,0.016232,3.271842,0.39743,3.271842,3.271842,63.0,0.456692,0.456692,0.456692,0.007413,6.0,0.0,,5.0,0.2,3.271842,0.73253,0.61274,-0.628422,8.232502,-0.001629,425.101224,0.337438,,,,9622.0,62.0
IONL,RGTI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.608608,0.162949,0.608608,0.608608,4.0,0.608671,0.608671,0.608671,0.007743,7.0,0.0,,7.0,0.1429,0.608608,0.815105,1.373427,0.044608,3.734964,-0.01132,60.886626,0.679658,,,,2890.0,62.0,29.0,10.0,19.0,0.344828,0.199405,1.313644,0.235637,1.152733,1.907886,43.0,0.900265,0.930331,0.546779,0.179517,12.0,0.3333,1.13901,17.0,0.3529,1.418169,0.812428,1.397505,-0.736575,5.574868,-0.001572,440.722684,0.583724,,,,16611.0,62.0
IONL,RGTX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.823061,0.676459,0.11161,3.832542,-0.012273,56.129874,0.364158,,,,2528.0,62.0,24.0,6.0,18.0,0.25,0.119992,1.912996,0.335556,1.777133,2.486282,68.5,0.995586,1.073718,0.762644,0.119462,8.0,0.25,1.983818,16.0,0.25,1.876582,0.815798,0.680708,-0.586209,5.700973,-0.001482,467.315223,0.307187,,,,14249.0,62.0
IONX,QBTS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,5.0,0.0,,0.793034,1.167914,-0.075877,4.338724,-0.012317,55.929471,0.069562,,,,3006.0,62.0,23.0,4.0,19.0,0.173913,0.069785,1.972493,0.335706,1.765348,2.673245,30.5,1.051477,1.046952,0.713084,0.073378,10.0,0.3,1.945136,13.0,0.0769,2.052379,0.821251,1.351468,-0.738744,5.875662,-0.000757,914.881798,0.190986,,,,19176.0,62.0
IONX,QBTX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.800622,0.57514,-0.000887,4.458775,-0.011945,57.679216,0.043285,,,,2638.0,62.0,18.0,2.0,16.0,0.111111,0.031019,1.9262,0.327814,1.924529,1.988702,114.0,0.559606,0.559606,0.554109,0.017358,7.0,0.1429,2.004745,11.0,0.0909,1.844314,0.81772,0.671998,-0.641523,5.875903,-0.000853,812.608197,0.095266,,,,17915.0,62.0
IONX,QUBX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.72986,0.377771,-0.222657,6.313769,0.001411,,0.766751,,,,2048.0,62.0,15.0,2.0,13.0,0.133333,0.03736,1.972831,0.243225,1.738493,2.484557,80.5,1.059945,1.059945,0.849688,0.0396,4.0,0.5,1.972831,11.0,0.0,,0.731541,0.618418,-0.630677,8.111127,-0.001564,442.723974,0.341458,,,,10760.0,62.0
IONX,RGTX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,5.0,0.0,,0.821155,0.680428,-0.011054,3.816773,-0.011066,62.290803,0.377866,,,,2609.0,62.0,27.0,3.0,24.0,0.111111,0.03852,1.3682,0.244336,1.27515,1.779759,35.0,0.997042,0.950223,0.880681,0.038406,13.0,0.1538,0.959308,14.0,0.0714,1.943031,0.820305,0.687949,-0.666313,5.599654,-0.001262,548.95002,0.305222,,,,16263.0,62.0
IRE,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.854802,2.071067,0.032841,4.881271,-0.01059,65.108226,0.032237,,,,2002.0,61.0,15.0,1.0,14.0,0.066667,0.011867,0.942977,0.152427,0.942977,0.942977,57.0,0.550959,0.550959,0.550959,0.006538,10.0,0.1,0.942977,5.0,0.0,,0.834652,2.128397,-0.010194,6.186422,-0.001415,489.537203,0.075863,,,,16760.0,61.0
IREX,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.853314,2.073803,0.119488,5.001338,-0.009695,71.149776,0.039652,,,,1911.0,61.0,9.0,1.0,8.0,0.111111,0.01989,1.517163,0.239015,1.517163,1.517163,60.0,0.87778,0.87778,0.87778,0.017459,3.0,0.0,,6.0,0.1667,1.517163,0.834012,2.126735,0.257308,6.347558,-0.001577,439.254372,0.084195,,,,14127.0,61.0
JEDI,NASA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.816503,0.886838,0.195939,1.874038,-0.013196,52.178382,0.026161,,,,1460.0,62.0,30.0,6.0,24.0,0.2,0.09505,0.974781,0.377095,0.8965,1.39295,84.5,0.613894,0.598416,0.541093,0.05835,14.0,0.2143,1.080158,16.0,0.1875,0.856538,0.754225,0.993169,0.606804,2.584978,-0.002696,256.723851,0.000748,,,,10363.0,62.0
JEPQ,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.727016,0.027549,0.079124,0.708835,-0.001445,479.219655,0.019032,,,,2901.0,62.0,24.0,7.0,17.0,0.291667,0.149145,0.674202,0.821952,0.647181,0.874926,47.0,0.54159,0.540463,0.490153,0.080775,9.0,0.3333,0.550491,15.0,0.2667,0.753777,0.774218,0.034419,0.06924,0.820245,-1.1e-05,64061.279187,0.013732,,,,20595.0,62.0
JEPQ,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.857533,0.985902,0.024351,0.471425,-0.001086,637.727816,0.423312,,,,2242.0,62.0,7.0,1.0,6.0,0.142857,0.025679,0.560588,1.090069,0.560588,0.560588,193.0,0.45,0.45,0.45,0.011556,1.0,0.0,,6.0,0.1667,0.560588,0.868502,1.00735,0.010808,0.514268,-0.001683,411.409506,0.245678,,,,21319.0,62.0
