ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ACWX,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,5.0,0.454545,0.21271,1.376672,2.033062,,,0.0,,,0.0,,1.563726,2.234626,295.0,-0.098674,-0.039842,-0.397462,-0.27635,-0.089007,0.135593,0.186441,0.135593,6.0,0.8333,1.265671,5.0,0.6,1.487673,0.742828,0.069688,0.022182,0.677142,-0.000155,4466.828804,0.004519,,,,19787.0,59.0
ACWX,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,5.0,0.454545,0.21271,1.36223,1.955496,,,0.0,,,0.0,,1.58827,2.276326,300.0,-0.1207,-0.034001,-0.398949,-0.292589,-0.109514,0.135593,0.186441,0.135593,5.0,0.8,1.539839,6.0,0.6667,1.346559,0.74753,0.207688,0.038714,0.696616,-8.9e-05,7800.879904,0.021373,,,,18851.0,59.0
ACWX,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,0.0,9.0,0.692308,0.423689,6.0,0.461538,0.232058,1.256636,1.833852,,,0.0,,,0.0,,1.520143,2.225257,278.0,-0.063802,-0.023073,-0.410467,-0.233432,-0.08731,0.152542,0.220339,0.152542,6.0,0.8333,1.256636,7.0,0.5714,1.314942,0.744956,0.202517,0.017499,0.685244,-0.000104,6637.086195,0.017467,,,,19787.0,59.0
ACWX,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.45885,3.887463,,,0.0,,,0.0,,1.388258,1.561718,345.0,0.054502,-0.002184,-0.014334,-0.07178,0.054502,0.050847,0.050847,0.050847,2.0,1.0,1.352961,1.0,1.0,1.45885,0.951736,0.914722,-0.000159,0.37527,-0.001584,437.210192,0.031025,,,,19564.0,59.0
ACWX,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,0.0,4.0,0.571429,0.250454,3.0,0.428571,0.158217,1.144692,2.452978,,,0.0,,,0.0,,1.188038,1.379203,336.5,0.001403,-0.007668,-0.202936,-0.144915,0.094681,0.067797,0.118644,0.067797,4.0,0.5,1.323699,3.0,0.6667,1.052378,0.917156,0.842806,0.009119,0.466654,-0.000963,719.322071,0.102946,,,,18788.0,59.0
ACWX,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,0.0,0.0,0.0,1.456471,2.327727,,,0.0,,,0.0,,1.636592,2.073365,185.0,-0.252792,-0.241726,-0.532798,-0.406569,-0.199631,0.084746,0.118644,0.084746,3.0,0.6667,1.877826,4.0,0.75,1.456471,0.819295,0.427877,0.090985,0.625705,-0.000592,1170.086964,0.016949,,,,10778.0,59.0
ACWX,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,2.0,0.0,11.0,0.846154,0.577648,4.0,0.307692,0.126805,1.383404,1.992805,,,0.0,,,0.0,,1.511315,2.230282,289.0,-0.206101,-0.095452,-0.435618,-0.371947,-0.240825,0.186441,0.220339,0.186441,6.0,0.8333,1.447154,7.0,0.8571,1.377652,0.796376,0.700096,0.040869,0.694199,0.000128,,0.174943,,,,19553.0,59.0
ACWX,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,8.0,0.615385,0.355225,6.0,0.461538,0.232058,1.425945,2.136771,,,0.0,,,0.0,,1.607028,2.293119,324.5,-0.085209,-0.063082,-0.387911,-0.253166,-0.172984,0.129032,0.209677,0.129032,6.0,0.6667,1.542324,7.0,0.5714,1.416749,0.780176,0.362639,0.024898,0.667336,-7e-05,9906.513078,0.027866,,,,20679.0,62.0
ACWX,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,0.0,11.0,0.785714,0.524103,7.0,0.5,0.267989,1.323571,1.721516,,,0.0,,,0.0,,1.568228,2.184446,125.0,0.000536,0.030909,-0.460125,-0.235384,-0.065942,0.177419,0.225806,0.177419,8.0,0.875,1.20619,6.0,0.6667,1.676111,0.713524,0.177165,0.047921,0.76884,-0.00037,1875.206859,0.035809,,,,8004.0,62.0
ACWX,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,1.0,7.0,0.533333,0.301166,9.0,0.6,0.357464,1.488837,2.180411,,,0.0,,,0.0,,1.542864,1.96065,332.0,0.004977,0.128909,-0.480043,-0.190016,0.00082,0.133333,0.25,0.133333,6.0,0.5,1.923964,9.0,0.5556,1.398784,0.804781,0.651437,0.07537,0.682824,-0.000441,1571.722994,0.19205,,,,19974.0,60.0
ACWX,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,4.0,0.363636,0.151662,1.676012,2.304762,,,0.0,,,0.0,,1.725395,2.317357,127.0,-0.182067,-0.029611,-0.656414,-0.433915,-0.251283,0.129032,0.177419,0.129032,7.0,0.8571,1.907422,4.0,0.5,1.519672,0.766558,0.539001,-0.0482,0.727195,-3.5e-05,19554.999963,0.142686,,,,8852.0,62.0
ACWX,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,5.0,0.454545,0.21271,1.376988,2.128118,,,0.0,,,0.0,,1.515255,2.072524,249.5,0.043349,-0.024674,-0.223213,-0.159641,-0.046434,0.129032,0.177419,0.129032,5.0,0.8,1.58559,6.0,0.6667,1.376988,0.778853,0.133636,0.071382,0.647045,-0.000426,1627.452293,0.002128,,,,17629.0,62.0
ACWX,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,0.0,7.0,0.583333,0.319507,8.0,0.666667,0.390618,1.191,1.943683,,,0.0,,,0.0,,1.283176,1.61675,216.0,0.073314,0.065589,-0.11379,-0.067664,0.028042,0.112903,0.193548,0.112903,5.0,0.4,1.102627,7.0,0.7143,1.286701,0.828891,1.002492,0.015634,0.612754,-0.000704,984.207751,0.19006,,,,17808.0,62.0
ACWX,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,7.0,1.0,0.645661,2.0,0.285714,0.082217,1.401703,2.329487,,,0.0,,,0.0,,1.487851,1.823797,335.0,-0.074108,-0.026029,-0.284501,-0.206702,-0.074108,0.116667,0.116667,0.116667,3.0,1.0,1.421754,4.0,1.0,1.329191,0.819943,0.201388,0.060518,0.601722,-0.000531,1305.216428,0.003057,,,,20101.0,60.0
ACWX,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,0.0,9.0,0.818182,0.523014,5.0,0.454545,0.21271,1.323981,1.880257,,,0.0,,,0.0,,1.587397,2.117864,158.0,-0.088882,-0.018298,-0.284633,-0.256917,-0.106906,0.15,0.183333,0.15,5.0,0.8,1.590442,6.0,0.8333,1.323981,0.721585,0.230793,0.060184,0.704149,-0.00065,1065.597965,0.000471,,,,10341.0,60.0
ACWX,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,1.0,9.0,0.666667,0.417131,7.0,0.466667,0.248092,1.371241,1.952981,,,0.0,,,0.0,,1.465297,2.142107,245.0,0.023553,-0.07498,-0.372341,-0.162102,0.00533,0.16129,0.241935,0.16129,7.0,0.5714,1.477206,8.0,0.75,1.221053,0.784684,0.517168,0.252379,0.702127,-0.00055,1259.368235,0.016558,,,,15623.0,62.0
ACWX,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,0.0,9.0,0.692308,0.423689,4.0,0.307692,0.126805,1.58697,2.305084,,,0.0,,,0.0,,1.624505,2.107347,285.0,-0.091995,-0.060329,-0.431811,-0.226084,-0.131449,0.145161,0.209677,0.145161,6.0,0.6667,1.640979,7.0,0.7143,1.58697,0.730842,0.132281,0.066178,0.688465,-0.000252,2745.51321,0.006307,,,,18037.0,62.0
ACWX,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,2.0,0.0,8.0,0.8,0.490157,4.0,0.4,0.168178,1.546369,2.233255,,,0.0,,,0.0,,1.587714,2.137558,258.0,-0.041442,-0.036349,-0.315783,-0.205522,-0.038125,0.133333,0.166667,0.133333,6.0,0.8333,1.81012,4.0,0.75,1.206226,0.78184,0.664936,0.060051,0.692428,-0.000933,742.671306,0.249426,,,,15538.0,60.0
ACWX,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.301008,4.327939,,,0.0,,,0.0,,1.272379,1.419957,337.0,0.021781,-0.004615,-0.00878,-0.035133,0.021781,0.05,0.05,0.05,2.0,1.0,1.375351,1.0,1.0,1.066435,0.956134,0.963527,0.012025,0.300607,-0.002414,286.837253,0.033478,,,,19867.0,60.0
ACWX,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,0.0,9.0,0.818182,0.523014,5.0,0.454545,0.21271,1.515497,2.291284,,,0.0,,,0.0,,1.591151,2.114177,309.0,0.01617,-0.006,-0.236935,-0.171699,-0.023473,0.15,0.183333,0.15,5.0,0.8,2.070369,6.0,0.8333,1.466597,0.785862,0.424907,0.067762,0.661418,-0.000343,2021.324024,0.106911,,,,20104.0,60.0
ACWX,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,1.0,8.0,0.692308,0.423689,3.0,0.230769,0.081794,1.474014,2.097808,,,0.0,,,0.0,,1.563035,2.043597,310.0,-0.105554,-0.121195,-0.374503,-0.286337,-0.046588,0.145161,0.209677,0.145161,5.0,0.6,1.731856,8.0,0.75,1.422258,0.759909,0.525037,0.069604,0.702645,-0.000268,2588.738881,0.208241,,,,18035.0,62.0
ACWX,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,6.0,0.0,9.0,0.6,0.357464,7.0,0.466667,0.248092,1.300184,1.739287,,,0.0,,,0.0,,1.520067,2.37444,278.0,-0.043036,-0.009202,-0.427211,-0.239331,0.003278,0.145161,0.241935,0.145161,7.0,0.5714,1.575952,8.0,0.625,1.187901,0.778192,0.604473,0.067018,0.747539,-0.000243,2847.18898,0.042365,,,,19215.0,62.0
ACWX,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,6.0,1.0,6.0,0.538462,0.291434,6.0,0.461538,0.232058,1.457066,2.26673,,,0.0,,,0.0,,1.505846,1.757174,333.0,-0.017296,-0.014225,-0.48728,-0.228901,-0.049761,0.112903,0.209677,0.112903,5.0,0.4,1.450376,8.0,0.625,1.457066,0.802517,0.705436,0.09411,0.642805,-0.000468,1481.932339,0.124628,,,,20634.0,62.0
ACWX,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,8.0,0.615385,0.355225,6.0,0.461538,0.232058,1.401848,2.154148,,,0.0,,,0.0,,1.41934,1.79117,212.5,-0.024227,-0.068872,-0.389013,-0.230681,0.051698,0.129032,0.209677,0.129032,6.0,0.5,1.527558,7.0,0.7143,1.276138,0.783933,0.724173,0.028304,0.650767,-0.000885,782.971526,0.057033,,,,14721.0,62.0
ACWX,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,4.0,0.5,0.215213,1.189539,2.506994,,,0.0,,,0.0,,1.233524,1.385129,336.0,-0.049884,-0.05311,-0.202378,-0.164348,-0.039335,0.080645,0.129032,0.080645,4.0,0.75,1.277043,4.0,0.5,1.121926,0.915842,0.832554,0.041153,0.474488,-0.000756,916.599996,0.140235,,,,20770.0,62.0
ACWX,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,0.0,7.0,0.875,0.529105,3.0,0.375,0.136842,1.356508,1.986335,,,0.0,,,0.0,,1.607131,2.296606,131.0,-0.039584,-0.058041,-0.437291,-0.3215,-0.092443,0.116667,0.133333,0.116667,3.0,1.0,1.892832,5.0,0.8,1.263518,0.781158,0.242098,0.031331,0.68292,-0.000495,1401.326759,0.00274,,,,9790.0,60.0
ACWX,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,4.0,0.363636,0.151662,1.373509,2.103301,,,0.0,,,0.0,,1.521445,2.089981,280.0,0.026598,-0.063184,-0.258149,-0.157874,-0.077541,0.135593,0.186441,0.135593,5.0,0.8,1.60462,6.0,0.6667,1.373509,0.786081,0.396286,0.044243,0.653026,-0.000261,2653.280465,0.012043,,,,19787.0,59.0
ACWX,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,5.0,0.0,11.0,0.6875,0.444039,4.0,0.25,0.101819,1.302923,1.753684,,,0.0,,,0.0,,1.414648,2.107289,230.0,-0.081982,-0.098313,-0.493829,-0.278899,-0.037248,0.186441,0.271186,0.186441,9.0,0.5556,1.286192,7.0,0.8571,1.377453,0.72932,0.47155,0.053901,0.742963,-7.7e-05,8966.074778,0.123541,,,,15360.0,59.0
ACWX,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.0,5.0,0.555556,0.266647,3.0,0.333333,0.120582,1.406137,2.119985,,,0.0,,,0.0,,1.680615,2.37035,108.0,-0.042472,-0.073626,-0.25836,-0.183981,-0.179291,0.084746,0.152542,0.084746,4.0,0.5,2.270242,5.0,0.6,1.240275,0.776838,0.351275,0.011679,0.663277,-0.001137,609.074803,0.017904,,,,6907.0,59.0
ACWX,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,1.0,6.0,0.875,0.529105,4.0,0.5,0.215213,1.670014,2.584145,,,0.0,,,0.0,,1.551854,1.981633,138.0,-0.024577,0.001067,-0.451522,-0.304591,-0.02775,0.118644,0.135593,0.118644,4.0,1.0,1.379325,4.0,0.75,1.670014,0.75782,0.44032,0.093176,0.646254,-0.001499,462.187243,0.006288,,,,9759.0,59.0
ACWX,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,0.0,9.0,0.642857,0.38764,6.0,0.428571,0.213805,1.511315,2.046993,,,0.0,,,0.0,,1.585295,2.10692,172.0,-0.053105,-0.006423,-0.467792,-0.228707,-0.122897,0.152542,0.237288,0.152542,6.0,0.6667,1.63721,8.0,0.625,1.511315,0.718829,0.205153,0.086592,0.73831,-0.000407,1703.29412,0.014946,,,,11279.0,59.0
AEIS,AIS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,56.0,14.0,22.0,34.0,0.8,0.691831,39.0,0.557143,0.440833,2.199094,0.854339,,,0.0,,,0.0,,2.745801,4.866123,126.0,0.141291,0.30931,-1.830077,-0.17176,0.296068,0.933333,1.166667,0.933333,32.0,0.75,2.594755,38.0,0.8421,1.987379,0.709374,0.990879,-0.11971,2.57403,-0.001398,495.384518,0.198838,,,,16103.0,60.0
AEIS,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,52.0,15.0,24.0,28.0,0.776119,0.662928,43.0,0.641791,0.522183,1.843459,0.8837,,,0.0,,,0.0,,2.218308,3.700875,130.5,0.18588,0.532402,-1.348691,-0.119868,0.519782,0.83871,1.080645,0.83871,33.0,0.8182,1.901838,34.0,0.7353,1.833093,0.730689,1.028849,-0.088648,2.086069,-0.002063,335.639773,0.108159,,,,17932.0,62.0
AEIS,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,49.0,16.0,18.0,31.0,0.753846,0.63694,39.0,0.6,0.478558,2.131575,0.904791,2.5,0.4,10.0,,,0.0,,2.593822,4.602906,201.0,0.140222,0.463808,-1.627546,-0.19513,0.453146,0.844828,1.12069,0.844828,32.0,0.7812,2.162688,33.0,0.7273,2.065092,0.716178,1.814323,-0.063656,2.355875,-0.001344,515.570106,0.299201,,,,19198.0,58.0
AEIS,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,50.0,14.0,23.0,27.0,0.78125,0.66567,42.0,0.65625,0.534034,1.760041,0.811787,,,0.0,,,0.0,,2.288478,3.882702,110.0,0.248187,0.780234,-1.611089,-0.069386,0.514135,0.819672,1.04918,0.819672,35.0,0.7714,1.486143,29.0,0.7931,1.987721,0.737001,0.97854,0.172368,2.168107,-0.0023,300.973353,0.096717,,,,15196.0,61.0
AEIS,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,44.0,16.0,14.0,30.0,0.733333,0.60991,34.0,0.566667,0.441032,2.120531,0.830732,,,0.0,,,0.0,,2.601193,4.675708,74.0,0.010413,0.189191,-1.690942,-0.286144,0.211477,0.721311,0.983607,0.721311,32.0,0.8125,2.258331,28.0,0.6429,1.977445,0.705335,0.915557,0.043865,2.552606,-0.001276,542.875948,0.001134,,,,8331.0,61.0
AEIS,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,53.0,24.0,20.0,33.0,0.688312,0.577998,41.0,0.532468,0.422148,2.189982,0.774646,,,0.0,,,0.0,,2.913076,5.659261,107.0,-0.105712,0.122691,-2.186403,-0.445394,0.162072,0.84127,1.222222,0.84127,39.0,0.6667,1.917276,38.0,0.7105,2.329552,0.701703,1.305009,0.484123,2.827075,-0.001063,651.7094,0.303438,,,,11393.0,63.0
AEIS,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,43.0,22.0,15.0,28.0,0.661538,0.540381,30.0,0.461538,0.345901,2.445845,1.041322,,,0.0,,,0.0,,2.755434,4.676332,202.0,-0.042557,-0.208021,-1.922352,-0.368702,0.286543,0.704918,1.065574,0.704918,35.0,0.6571,2.210903,30.0,0.6667,2.490419,0.712199,2.027384,-0.047378,2.34879,-0.001683,411.562279,0.362474,,,,15984.0,61.0
AEIS,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,43.0,22.0,19.0,24.0,0.661538,0.540381,33.0,0.507692,0.389162,2.276348,0.867563,,,0.0,,,0.0,,2.788892,4.826411,55.0,-0.031934,0.011629,-2.058066,-0.40105,0.380951,0.741379,1.12069,0.741379,29.0,0.6552,2.037266,36.0,0.6667,2.362344,0.712288,1.238633,0.409991,2.623841,-0.002496,277.410939,0.505674,,,,6968.0,58.0
AEIS,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,48.0,22.0,18.0,30.0,0.685714,0.569726,37.0,0.528571,0.413217,2.079418,0.903618,,,0.0,,,0.0,,2.512753,4.233982,186.5,0.141769,0.140256,-1.508197,-0.169287,0.470762,0.813559,1.186441,0.813559,34.0,0.6471,1.896855,36.0,0.7222,2.079418,0.702102,1.122973,0.012847,2.301214,-0.001687,410.489175,0.48397,,,,19141.0,59.0
