ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
SDOW,SRTY,QQQ,25.0,1.0,24.0,0.0,1.0,0.04,0.007096,7.0,0.28,0.142837,0.899309,0.775501,,,0.0,,,0.0,,0.899309,0.899309,9.0,-0.263732,-0.247459,-0.924874,-0.50548,0.669315,0.020833,0.520833,0.020833,12.0,0.0833,0.899309,13.0,0.0,,0.746254,0.581742,-0.053327,1.159649,-0.010903,63.229161,0.374183,,,,1236.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,19.0,32.0,17.0,2.0,0.372549,0.253203,31.0,0.607843,0.470849,1.218931,0.76353,,,0.0,,,0.0,,1.367218,1.863733,57.0,0.123052,0.145401,-1.005196,-0.122348,1.005225,0.395833,1.0625,0.395833,23.0,0.3478,1.36268,28.0,0.3929,1.126611,0.751392,0.516249,-0.272497,1.596441,-0.000207,3340.985487,0.252577,,,,16452.0,48.0
SIDU,SKHU,QQQ,30.0,9.0,21.0,3.0,6.0,0.3,0.166646,14.0,0.466667,0.302321,1.294547,0.350889,,,0.0,,,0.0,,2.425709,5.398693,14.0,0.050123,-0.034935,-1.903143,-0.54483,1.488134,0.5,1.666667,0.5,14.0,0.4286,2.589109,16.0,0.1875,1.01262,0.811368,0.210392,0.483709,3.689334,-0.020128,34.089174,0.148517,,,,1656.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDU,SKHX,QQQ,40.0,16.0,24.0,6.0,10.0,0.4,0.263481,24.0,0.6,0.445956,1.311931,0.354537,,,0.0,,,0.0,,2.238384,5.059148,15.0,0.325084,0.424258,-1.7916,-0.197549,1.596509,0.888889,2.222222,0.888889,22.0,0.5455,2.259273,18.0,0.2222,1.127419,0.778463,0.210728,0.477601,3.700406,-0.018461,37.199167,0.1034,,,,2077.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIDU,SKUU,QQQ,42.0,15.0,27.0,5.0,10.0,0.357143,0.22989,24.0,0.571429,0.42206,1.995327,0.557367,,,0.0,,,0.0,,2.484915,5.072853,18.0,0.257908,0.132083,-1.672948,-0.237586,1.589637,0.833333,2.333333,0.833333,22.0,0.5,3.078804,20.0,0.2,1.067778,0.72891,0.208721,0.510351,3.579918,-0.017439,39.399138,0.086547,,,,2415.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,SKHL,QQQ,14.0,10.0,4.0,2.0,8.0,0.714286,0.453505,12.0,0.857143,0.600581,0.741451,0.733572,0.5,0.8,5.0,,,0.0,,0.766993,1.062701,5.0,0.700028,0.578095,0.080951,0.422725,0.941852,0.588235,0.823529,0.588235,7.0,0.5714,0.91214,7.0,0.8571,0.69592,0.838239,1.012737,0.157298,1.01074,-0.575057,0.80994,0.006967,,,,1503.0,17.0,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,4.0,1.0,0.5101,0.948002,1.630897,,,0.0,,,0.0,,0.934017,0.989909,19.5,0.769403,0.64735,0.479377,0.36057,0.769403,0.235294,0.235294,0.235294,2.0,1.0,0.948002,2.0,1.0,0.920031,0.9746,1.021604,0.155776,0.581277,-0.427359,1.24332,0.01125,,,,652.0,17.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.342372,,,,,0.0,,,0.0,,,,,0.472972,0.472972,0.445812,0.406429,,0.0,0.117647,0.0,1.0,0.0,,1.0,0.0,,0.955722,1.017661,0.172927,0.494368,-0.286716,2.051487,0.012453,,,,4426.0,17.0
SK,SKHU,QQQ,22.0,16.0,6.0,2.0,14.0,0.727273,0.518479,18.0,0.818182,0.61483,0.593492,0.76942,0.5,0.866667,15.0,,,0.0,,0.673751,0.796113,7.5,0.432103,0.488914,-0.02356,0.260643,0.63617,0.888889,1.222222,0.888889,10.0,0.7,0.593619,12.0,0.75,0.581146,0.867709,1.01242,0.26507,0.77135,-0.740405,0.513963,0.007302,,,,2204.0,18.0,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,0.546079,0.950036,,,0.0,,,0.0,,0.546079,0.5567,17.0,0.581568,0.385433,-0.299801,-0.734731,1.107907,0.111111,0.166667,0.111111,1.0,0.0,,2.0,1.0,0.546079,0.976148,1.012635,0.210876,0.574798,-0.445616,1.17503,0.000528,,,,721.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-0.525093,-0.525093,-0.525093,,,0.0,0.055556,0.0,1.0,0.0,,0.0,,,0.956344,1.010858,0.247837,0.506184,-0.299724,1.94551,0.00442,,,,4645.0,18.0
SK,SKHX,QQQ,21.0,16.0,5.0,4.0,12.0,0.761905,0.549084,19.0,0.904762,0.710854,0.768689,0.925323,0.5,0.727273,11.0,,,0.0,,0.879482,1.247231,9.5,0.697786,0.677411,0.066539,0.478935,0.873085,0.888889,1.166667,0.888889,10.0,0.7,0.732558,11.0,0.8182,0.771532,0.915657,1.014142,0.201722,0.830725,-0.528164,0.922814,0.001047,,,,2674.0,18.0,7.0,7.0,0.0,0.0,7.0,1.0,0.645661,7.0,1.0,0.645661,0.82888,1.303738,0.5,1.0,5.0,,,0.0,,0.871144,1.18002,18.0,0.771702,0.714948,0.475978,0.536515,0.771702,0.388889,0.388889,0.388889,3.0,1.0,0.82888,4.0,1.0,0.835147,0.973265,1.021919,0.271337,0.635772,-0.394677,1.380792,0.013853,,,,754.0,18.0,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,1.249352,2.1641,,,0.0,,,0.0,,1.357216,1.520288,103.0,0.81364,0.793359,0.72906,0.686697,0.81364,0.166667,0.166667,0.166667,1.0,1.0,1.234275,2.0,1.0,1.418687,0.953475,1.018179,0.262214,0.577308,-0.22053,2.782147,0.026021,,,,4965.0,18.0
SK,SKUU,QQQ,20.0,17.0,3.0,4.0,13.0,0.85,0.639577,18.0,0.9,0.698962,0.717439,0.917379,0.6,0.818182,11.0,,,0.0,,0.780039,1.172002,15.0,0.548676,0.589755,0.266092,0.419464,0.625239,0.944444,1.111111,0.944444,13.0,0.7692,0.74724,7.0,1.0,0.643931,0.87946,1.013489,0.20254,0.782053,-0.621664,0.713134,0.005231,,,,2929.0,18.0,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,1.031338,1.670793,,,0.0,,,0.0,,1.013052,1.206333,33.0,0.809315,0.863361,0.666357,0.61503,0.809315,0.166667,0.166667,0.166667,2.0,1.0,1.14071,1.0,1.0,0.757737,0.972483,1.01916,0.207144,0.617275,-0.408575,1.319726,0.027537,,,,763.0,18.0,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,1.216783,2.356082,,,0.0,,,0.0,,1.216783,1.237518,117.5,0.920405,0.893929,0.195885,-0.11225,1.369921,0.111111,0.166667,0.111111,2.0,1.0,1.216783,1.0,0.0,,0.952853,1.018207,0.228734,0.516443,-0.281762,2.094391,0.02472,,,,5033.0,18.0
SK,SNDG,QQQ,43.0,15.0,28.0,1.0,14.0,0.348837,0.224184,25.0,0.581395,0.433283,3.326753,0.743342,5.6,0.571429,7.0,,,0.0,,4.115399,8.616566,20.0,0.669599,0.300428,-1.862518,-0.013046,2.429603,0.833333,2.388889,0.833333,22.0,0.4545,3.616802,21.0,0.2381,2.843132,0.790735,0.777913,-0.513549,4.475398,-0.029438,23.197998,0.093263,,,,2134.0,18.0,18.0,8.0,10.0,1.0,7.0,0.444444,0.245592,13.0,0.722222,0.491269,4.853668,1.046769,,,0.0,2.5,0.9,10.0,2.160564,5.422188,8.36255,20.5,1.997716,1.420151,-3.540152,-0.282182,3.380124,0.444444,1.0,0.444444,10.0,0.4,3.943178,8.0,0.5,5.800322,0.702436,0.732554,0.212335,4.636809,-0.018489,37.142325,0.21728,,,,738.0,18.0,26.0,18.0,8.0,9.0,9.0,0.692308,0.500114,19.0,0.730769,0.539166,4.504495,0.887774,1.8,0.818182,11.0,,,0.0,,5.475363,10.539803,107.0,1.162721,1.294261,-3.727212,-0.231387,2.406628,1.0,1.444444,1.0,13.0,0.7692,6.569531,13.0,0.6154,3.91322,0.716548,0.719843,-0.4658,5.073922,-0.005139,134.523888,0.18798,,,,4926.0,18.0
SK,SNDU,QQQ,49.0,20.0,29.0,5.0,15.0,0.408163,0.28215,31.0,0.632653,0.492668,3.197895,0.692968,,,0.0,,,0.0,,3.634435,8.246467,29.0,0.612669,0.857397,-2.455129,-0.031169,2.164289,1.111111,2.722222,1.111111,24.0,0.5417,3.272798,25.0,0.28,3.122992,0.737333,0.777318,-0.536342,4.614781,-0.018796,36.529712,0.130257,,,,2897.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16.0,9.0,7.0,9.0,0.64,0.445182,17.0,0.68,0.484099,4.485774,0.880141,2.2,0.8,10.0,,,0.0,,5.872886,11.007067,139.0,0.861172,0.948066,-3.94534,-0.530161,2.347498,0.888889,1.388889,0.888889,14.0,0.6429,6.735969,11.0,0.6364,4.269399,0.712473,0.716049,-0.616747,5.096656,-0.005017,137.825021,0.203715,,,,5048.0,18.0
SK,SOXQ,QQQ,26.0,4.0,22.0,0.0,4.0,0.153846,0.061499,14.0,0.538462,0.354576,4.464696,0.684792,,,0.0,,,0.0,,4.194943,6.286271,8.0,0.173957,0.129853,-1.306723,-0.365502,2.380415,0.222222,1.444444,0.222222,13.0,0.1538,4.464696,13.0,0.1538,3.925189,0.934001,3.970935,-2.676006,6.519785,-0.037606,18.083282,0.757371,,,,605.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,14.0,10.0,7.0,7.0,0.583333,0.388343,15.0,0.625,0.427096,3.556675,0.419816,,,0.0,,,0.0,,5.366549,9.047181,137.0,0.045382,1.432393,-7.443073,-1.764307,2.677912,0.777778,1.333333,0.777778,13.0,0.6154,3.330506,11.0,0.5455,4.326731,0.732135,3.260307,-3.435296,8.471976,-0.001342,516.208623,1.165624,,,,4851.0,18.0
SKHL,SKHU,QQQ,11.0,11.0,0.0,5.0,6.0,1.0,0.74116,11.0,1.0,0.74116,0.629942,0.917888,0.5,1.0,8.0,,,0.0,,0.683526,0.901124,20.0,0.642285,0.658944,0.493977,0.563,0.642285,0.647059,0.647059,0.647059,6.0,1.0,0.65186,5.0,1.0,0.607957,0.86783,0.997342,0.030961,0.686295,-0.780735,0.456778,0.00103,,,,2952.0,17.0,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,0.650949,1.46927,,,0.0,,,0.0,,0.643603,0.706496,10.0,0.647862,0.561612,0.535836,0.44641,0.647862,0.176471,0.176471,0.176471,1.0,1.0,0.720382,2.0,1.0,0.605213,0.980161,0.994117,0.019357,0.443042,-0.504896,0.986002,0.001305,,,,757.0,17.0,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.10518,3.002359,,,0.0,,,0.0,,1.10518,1.10518,2.0,0.835928,0.835928,0.835928,,0.835928,0.058824,0.058824,0.058824,1.0,1.0,1.10518,0.0,,,0.962329,0.994445,0.047083,0.368104,-0.388228,1.41057,0.015201,,,,5058.0,17.0
SKHL,SKHX,QQQ,16.0,16.0,0.0,9.0,7.0,1.0,0.806387,16.0,1.0,0.806387,0.591423,1.013755,0.5,1.0,14.0,,,0.0,,0.693901,1.034956,15.0,0.732125,0.672494,0.379431,0.544401,0.732125,0.941176,0.941176,0.941176,7.0,1.0,0.604764,9.0,1.0,0.578083,0.931039,1.000337,0.060807,0.583398,-0.860628,0.351742,0.007153,,,,3693.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHL,SKUU,QQQ,15.0,15.0,0.0,8.0,7.0,1.0,0.796111,15.0,1.0,0.796111,0.653429,1.19151,0.5,1.0,13.0,,,0.0,,0.742897,1.092393,10.0,0.961545,0.698497,0.462047,0.696464,0.961545,0.882353,0.882353,0.882353,11.0,1.0,0.559736,4.0,1.0,0.865375,0.895488,1.001407,0.057385,0.548404,-0.821595,0.402128,0.011202,,,,4108.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHL,SNDG,QQQ,46.0,19.0,27.0,5.0,14.0,0.413043,0.282884,28.0,0.608696,0.464566,3.135625,0.745426,4.6,0.571429,7.0,,,0.0,,3.669562,7.724302,19.0,0.653752,0.64828,-2.622404,-0.128715,2.580403,1.117647,2.705882,1.117647,25.0,0.48,1.799328,21.0,0.3333,3.299705,0.748987,0.760476,-0.074004,4.206485,-0.02044,33.564234,0.100821,,,,2992.0,17.0,16.0,6.0,10.0,0.0,6.0,0.375,0.18481,11.0,0.6875,0.444039,3.732804,0.861459,,,0.0,,,0.0,,4.099539,6.669331,19.0,1.578197,0.645701,-3.325845,-0.745104,2.263981,0.352941,0.941176,0.352941,9.0,0.4444,3.185907,7.0,0.2857,5.417179,0.719336,0.70834,0.431121,4.333118,-0.011533,59.754864,0.168761,,,,796.0,17.0,29.0,21.0,8.0,12.0,9.0,0.724138,0.542825,21.0,0.724138,0.542825,4.077566,0.805217,,,0.0,,,0.0,,4.75182,9.774694,112.0,0.666844,1.395216,-4.897394,-0.544368,2.059958,1.235294,1.705882,1.235294,16.0,0.8125,4.251365,13.0,0.6154,2.714841,0.719036,0.691209,-0.107728,5.063937,-0.003582,193.14177,0.096076,,,,5529.0,17.0
SKHL,SNDU,QQQ,50.0,23.0,27.0,7.0,16.0,0.46,0.329694,32.0,0.64,0.501408,2.973035,0.683383,5.0,0.444444,9.0,,,0.0,,3.582238,7.475797,30.0,0.801494,0.974124,-2.041125,0.139473,2.408696,1.352941,2.941176,1.352941,23.0,0.4783,2.973035,27.0,0.4444,2.822133,0.741865,0.758156,-0.102515,4.350469,-0.014203,48.45415,0.068316,,,,4104.0,17.0,17.0,6.0,11.0,0.0,6.0,0.352941,0.173095,10.0,0.588235,0.360051,3.66254,0.8352,,,0.0,2.5,0.818182,11.0,1.834487,4.20501,6.74466,22.0,1.58744,0.590761,-3.353675,-0.627926,2.247901,0.352941,1.0,0.352941,10.0,0.4,3.243594,7.0,0.2857,5.468266,0.715932,0.705559,0.251227,4.385226,-0.009884,69.783222,0.168483,,,,827.0,17.0,26.0,20.0,6.0,10.0,10.0,0.769231,0.579481,19.0,0.730769,0.539166,4.005318,0.785237,,,0.0,,,0.0,,5.02,10.343259,136.5,0.628191,1.364706,-4.966727,-0.688253,2.092675,1.176471,1.529412,1.176471,15.0,0.8667,4.130375,11.0,0.6364,3.594583,0.723967,0.687583,-0.342982,5.100778,-0.003133,220.888169,0.111499,,,,5673.0,17.0
SKHL,SOXQ,QQQ,31.0,9.0,22.0,0.0,9.0,0.290323,0.160956,18.0,0.580645,0.40766,2.142872,0.356672,,,0.0,,,0.0,,4.215606,8.791253,21.0,0.391342,0.366254,-3.107377,-0.550186,2.711676,0.529412,1.823529,0.529412,15.0,0.4,2.631058,16.0,0.1875,1.585014,0.778048,3.899654,-2.216286,6.007956,-0.049144,13.754855,0.393126,,,,871.0,17.0,9.0,2.0,7.0,1.0,1.0,0.222222,0.063224,5.0,0.555556,0.266647,2.973247,0.488413,,,0.0,,,0.0,,2.973247,4.739792,15.0,0.397438,1.041392,-3.32432,-1.95974,3.64525,0.117647,0.529412,0.117647,6.0,0.3333,2.973247,3.0,0.0,,0.727713,2.762874,-1.693756,6.087571,-0.002667,259.58265,0.037483,,,,601.0,17.0,30.0,18.0,12.0,14.0,4.0,0.6,0.423201,19.0,0.633333,0.455132,2.853262,0.35287,,,0.0,,,0.0,,3.07619,4.917344,45.5,-0.189055,1.0271,-6.737117,-1.603932,1.596518,1.058824,1.764706,1.058824,16.0,0.6875,2.367027,14.0,0.5,3.504684,0.734396,3.147614,-3.765656,8.085875,-0.000715,969.21836,0.974757,,,,5414.0,17.0
SKHL,USD,QQQ,41.0,10.0,31.0,0.0,10.0,0.243902,0.138249,20.0,0.487805,0.342542,2.806692,0.432976,,,0.0,,,0.0,,3.797336,7.569996,13.5,0.04282,0.0,-3.169295,-0.833593,2.703168,0.588235,2.411765,0.588235,20.0,0.25,2.778922,21.0,0.2381,2.834462,0.781756,2.374602,-1.031423,6.482326,-0.016696,41.169449,0.66604,,,,1454.0,17.0,12.0,2.0,10.0,0.0,2.0,0.166667,0.046964,6.0,0.5,0.253778,4.393149,0.666463,,,0.0,,,0.0,,4.393149,6.073205,20.0,-1.120925,-1.15361,-6.84708,-3.473093,3.361521,0.117647,0.705882,0.117647,6.0,0.3333,4.393149,6.0,0.0,,0.704632,1.670461,-1.434716,6.591737,-0.000737,940.498514,0.259556,,,,612.0,17.0,29.0,16.0,13.0,12.0,4.0,0.551724,0.375477,19.0,0.655172,0.473448,2.764989,0.317627,,,0.0,,,0.0,,3.361227,6.323705,68.5,0.518667,1.338999,-6.554586,-1.063786,2.211923,0.941176,1.705882,0.941176,16.0,0.5625,3.304057,13.0,0.5385,1.871317,0.724291,1.881274,-4.630587,8.70514,-0.000615,1126.243019,0.311385,,,,4985.0,17.0
SKHU,SKHX,QQQ,14.0,12.0,2.0,2.0,10.0,0.857143,0.600581,13.0,0.928571,0.685307,0.757097,1.325056,0.8,0.8,10.0,,,0.0,,0.872247,1.167966,47.0,0.519087,0.675585,0.186075,0.233237,0.681431,0.666667,0.777778,0.666667,7.0,0.8571,0.875116,7.0,0.8571,0.631544,0.948844,1.001575,-0.046667,0.57137,-0.378529,1.457215,0.006022,,,,6227.0,18.0,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,4.0,0.8,0.375528,0.978231,1.986906,,,0.0,,,0.0,,0.933623,1.125297,31.5,0.528067,0.628735,0.17307,0.200339,0.691929,0.222222,0.277778,0.222222,3.0,1.0,0.909725,2.0,0.5,1.158965,0.983708,1.007369,0.002388,0.492339,-0.304977,1.905241,0.015826,,,,928.0,18.0,1.0,1.0,0.0,0.0,1.0,1.0,0.206543,1.0,1.0,0.206543,1.356822,2.856239,,,0.0,,,0.0,,1.356822,1.356822,166.0,1.009589,1.009589,1.009589,,1.009589,0.055556,0.055556,0.055556,0.0,,,1.0,1.0,1.356822,0.968186,1.00754,-0.026672,0.475038,-0.203891,3.039871,0.023031,,,,5889.0,18.0
SKHU,SKUU,QQQ,18.0,15.0,3.0,7.0,8.0,0.833333,0.607775,16.0,0.888889,0.671998,0.604924,1.247615,0.5,0.823529,17.0,,,0.0,,0.791408,1.324346,15.0,0.63024,0.585764,0.047061,0.316834,0.79852,0.833333,1.0,0.833333,9.0,0.7778,0.598605,9.0,0.8889,0.688857,0.941293,0.999837,0.010594,0.484864,-0.509923,0.971894,0.011916,,,,7046.0,18.0,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,0.879039,2.015186,,,0.0,,,0.0,,0.847231,0.977158,41.0,0.381338,0.44654,0.266884,0.2243,0.381338,0.166667,0.166667,0.166667,2.0,1.0,0.940364,1.0,1.0,0.660966,0.984598,1.004072,0.025093,0.436207,-0.376137,1.46908,0.024651,,,,941.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHU,SMH,QQQ,59.0,27.0,32.0,11.0,16.0,0.457627,0.337011,39.0,0.661017,0.533722,2.01487,0.27449,,,0.0,15.0,0.8,5.0,5.365249,2.897077,6.019271,40.0,0.603182,0.771456,-2.467448,-0.115873,1.749792,1.5,3.277778,1.5,26.0,0.4231,2.772087,33.0,0.4848,1.927995,0.760871,4.166182,-2.690315,7.340407,-0.006118,112.948943,0.886102,,,,5167.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,20.0,14.0,17.0,3.0,0.588235,0.422213,23.0,0.676471,0.508426,3.448087,0.387924,,,0.0,,,0.0,,3.56912,5.320397,111.0,0.259511,1.079342,-5.771935,-1.045847,2.100724,1.111111,1.888889,1.111111,17.0,0.6471,2.605959,17.0,0.5294,3.55105,0.704465,3.810997,-4.224676,8.888566,-0.000824,841.182412,0.725797,,,,6000.0,18.0
SKHU,SNDG,QQQ,54.0,22.0,32.0,10.0,12.0,0.407407,0.28678,31.0,0.574074,0.441625,2.852978,0.59443,,,0.0,,,0.0,,3.663505,7.057448,61.0,0.614752,0.741675,-2.635648,-0.082213,2.674255,1.222222,3.0,1.222222,26.0,0.4615,2.619753,28.0,0.3571,2.852978,0.815322,0.78571,-0.536501,4.799521,-0.009401,73.385787,0.151746,,,,4527.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKHU,SNDU,QQQ,58.0,27.0,31.0,11.0,16.0,0.465517,0.343318,37.0,0.637931,0.509273,2.474644,0.494127,,,0.0,,,0.0,,3.327407,6.957567,59.0,0.793184,0.773422,-2.420409,0.131542,2.355578,1.5,3.222222,1.5,27.0,0.5185,2.01552,31.0,0.4194,2.514755,0.83761,0.785071,-0.850653,5.008117,-0.006972,99.06531,0.156583,,,,7007.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,18.0,9.0,10.0,8.0,0.666667,0.478244,19.0,0.703704,0.51519,4.722365,0.921652,,,0.0,,,0.0,,5.547093,11.285228,139.5,0.663726,1.027011,-4.349894,-0.643907,2.263285,1.0,1.5,1.0,14.0,0.7857,6.950273,13.0,0.5385,4.698391,0.702231,0.718202,-1.066141,5.123806,-0.00377,183.518583,0.239291,,,,5997.0,18.0
SKHU,SOXL,QQQ,58.0,23.0,35.0,9.0,14.0,0.396552,0.280886,35.0,0.603448,0.47493,2.583905,0.362618,,,0.0,14.0,0.714286,7.0,5.475945,3.248695,7.158347,59.0,0.334797,0.587158,-2.49774,-0.407307,1.731617,1.277778,3.222222,1.277778,25.0,0.36,3.064849,33.0,0.4242,2.070297,0.834689,1.172886,-2.237608,7.12569,-0.003558,194.458364,0.174557,,,,7315.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,17.0,11.0,13.0,4.0,0.607143,0.424087,17.0,0.607143,0.424087,3.210374,0.389689,,,0.0,,,0.0,,5.121711,9.105399,114.0,0.099866,1.065213,-7.09599,-1.523155,2.432862,0.944444,1.555556,0.944444,13.0,0.6923,3.210374,15.0,0.5333,3.332336,0.714682,1.092701,-3.24694,8.238289,-0.001041,665.504551,0.318049,,,,6000.0,18.0
SKHU,SOXQ,QQQ,38.0,11.0,27.0,0.0,11.0,0.289474,0.170031,19.0,0.5,0.348497,3.570849,0.52936,,,0.0,,,0.0,,4.388012,7.145452,13.0,0.085634,0.075122,-2.580764,-0.882365,2.677701,0.611111,2.111111,0.611111,18.0,0.3333,4.113394,20.0,0.25,2.288123,0.884382,3.869965,-2.915116,6.745596,-0.022642,30.265462,0.662772,,,,1337.0,18.0,10.0,2.0,8.0,0.0,2.0,0.2,0.056681,4.0,0.4,0.168178,4.181461,0.624519,,,0.0,,,0.0,,4.181461,5.288936,8.0,-0.845331,-0.486804,-5.487717,-3.563677,3.367943,0.111111,0.555556,0.111111,6.0,0.3333,4.181461,4.0,0.0,,0.70727,2.772732,-1.966888,6.69549,-0.004961,139.386359,0.035514,,,,643.0,18.0,27.0,15.0,12.0,10.0,5.0,0.555556,0.373127,17.0,0.62963,0.442289,3.671064,0.443498,,,0.0,,,0.0,,3.901836,6.374722,68.0,0.15202,0.983813,-6.916125,-1.484859,1.974234,0.833333,1.5,0.833333,14.0,0.5714,3.943679,13.0,0.5385,3.17688,0.713757,3.35612,-3.945074,8.277529,-0.001035,669.256605,1.13954,,,,5744.0,18.0
